#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1593     -            156 TIGR01764            TIGR01764     49   0.00018   18.4   0.4   1   2   1.8e-06    0.0015   15.4   0.1     5    23    70    88    69    92 0.91 # 1621223 # 1621690 # -1 # ID=1_1593;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
NC_020913.1_1593     -            156 TIGR01764            TIGR01764     49   0.00018   18.4   0.4   2   2     0.079        64    0.6   0.0    33    47   109   123   107   124 0.80 # 1621223 # 1621690 # -1 # ID=1_1593;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
NC_020913.1_872      -           1228 TIGR01766            TIGR01766     82   0.00052   17.1   1.2   1   2   3.2e-06    0.0053   13.8   0.6     8    66   911   962   904   970 0.67 # 875310 # 878993 # -1 # ID=1_872;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.470
NC_020913.1_872      -           1228 TIGR01766            TIGR01766     82   0.00052   17.1   1.2   2   2     0.074   1.2e+02   -0.1   0.0     6    55  1088  1135  1084  1141 0.76 # 875310 # 878993 # -1 # ID=1_872;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.470
NC_020913.1_1407     -            205 TIGR01767            TIGR01767    369   8.6e-05   18.5   0.2   1   2   1.9e-07   0.00031   16.7   0.0    47   110    45   109    37   117 0.81 # 1431269 # 1431883 # 1 # ID=1_1407;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1407     -            205 TIGR01767            TIGR01767    369   8.6e-05   18.5   0.2   2   2      0.02        33    0.1   0.1   190   217   112   140   106   162 0.76 # 1431269 # 1431883 # 1 # ID=1_1407;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_250      -            249 TIGR01768            TIGR01768    224   1.8e-72  240.0   0.9   1   1   6.3e-75   2.1e-72  239.8   0.9     1   220    17   239    17   243 0.94 # 225553 # 226299 # -1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_485      -            238 TIGR01768            TIGR01768    224   1.5e-08   30.9   0.8   1   2     4e-07   0.00013   18.1   0.0   173   213    69   107    30   116 0.77 # 451166 # 451879 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_485      -            238 TIGR01768            TIGR01768    224   1.5e-08   30.9   0.8   2   2   4.4e-05     0.014   11.4   0.2   180   214   190   224   172   229 0.85 # 451166 # 451879 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_902      -            259 TIGR01768            TIGR01768    224   1.2e-06   24.8   1.2   1   3     0.018       5.9    2.8   0.0     7    33    22    45    17    55 0.80 # 913358 # 914134 # -1 # ID=1_902;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_902      -            259 TIGR01768            TIGR01768    224   1.2e-06   24.8   1.2   2   3     0.075        24    0.8   0.0    37    67    69   100    58   109 0.74 # 913358 # 914134 # -1 # ID=1_902;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_902      -            259 TIGR01768            TIGR01768    224   1.2e-06   24.8   1.2   3   3   4.3e-07   0.00014   18.0   0.1   169   210   189   228   151   241 0.85 # 913358 # 914134 # -1 # ID=1_902;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_477      -            254 TIGR01768            TIGR01768    224   2.6e-05   20.3   0.4   1   2   1.3e-06   0.00041   16.4   0.0   172   205    65   100    45   115 0.77 # 444745 # 445506 # -1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_477      -            254 TIGR01768            TIGR01768    224   2.6e-05   20.3   0.4   2   2     0.031        10    2.1   0.1    22    90   135   203   127   230 0.81 # 444745 # 445506 # -1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_1583     -            220 TIGR01768            TIGR01768    224   0.00039   16.5   1.5   1   2      0.79   2.6e+02   -2.5   0.0    22    68    80   128    59   140 0.52 # 1606300 # 1606959 # -1 # ID=1_1583;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
NC_020913.1_1583     -            220 TIGR01768            TIGR01768    224   0.00039   16.5   1.5   2   2   1.2e-06    0.0004   16.5   0.2   165   215   152   202   144   212 0.77 # 1606300 # 1606959 # -1 # ID=1_1583;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
NC_020913.1_250      -            249 TIGR01769            TIGR01769    205   2.4e-71  236.3   0.8   1   1   1.7e-74   2.7e-71  236.1   0.8     1   205    18   226    18   226 0.98 # 225553 # 226299 # -1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_204      -            504 TIGR01770            TIGR01770    472  2.3e-110  366.3  49.4   1   1  5.2e-113  2.8e-110  366.0  49.4     3   472    15   492    13   492 0.91 # 184420 # 185931 # 1 # ID=1_204;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_203      -            498 TIGR01770            TIGR01770    472     6e-49  163.8  41.9   1   1   1.4e-51   7.5e-49  163.5  41.9     3   471     5   484     4   485 0.81 # 182925 # 184418 # 1 # ID=1_203;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_202      -            689 TIGR01770            TIGR01770    472   1.7e-34  116.1  24.8   1   2   3.1e-37   1.7e-34  116.1  24.8    66   463    86   514    38   523 0.80 # 180857 # 182923 # 1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.565
NC_020913.1_202      -            689 TIGR01770            TIGR01770    472   1.7e-34  116.1  24.8   2   2      0.51   2.8e+02   -3.3   0.0    68   218   557   576   532   585 0.60 # 180857 # 182923 # 1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.565
NC_020913.1_616      -            497 TIGR01773            TIGR01773    452   3.3e-09   32.5  14.0   1   1   6.4e-12   5.2e-09   31.9  14.0    86   345   108   376    54   383 0.74 # 594515 # 596005 # 1 # ID=1_616;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_1112     -            490 TIGR01773            TIGR01773    452   7.5e-07   24.8  15.9   1   1   1.6e-09   1.3e-06   24.0  15.9    88   418    99   439    87   471 0.67 # 1126871 # 1128340 # -1 # ID=1_1112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
NC_020913.1_514      -            335 TIGR01777            TIGR01777    292   3.4e-05   20.1   0.0   1   1   5.8e-08   4.7e-05   19.6   0.0     1   129     3   144     3   187 0.81 # 490640 # 491644 # -1 # ID=1_514;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_020913.1_94       -            341 TIGR01777            TIGR01777    292   8.4e-05   18.8   0.0   1   2    0.0013       1.1    5.3   0.0     1    21     5    25     5    45 0.77 # 81862 # 82884 # 1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411
NC_020913.1_94       -            341 TIGR01777            TIGR01777    292   8.4e-05   18.8   0.0   2   2   2.1e-05     0.017   11.2   0.0   188   246   212   270   199   274 0.92 # 81862 # 82884 # 1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411
NC_020913.1_237      -            459 TIGR01780            TIGR01780    448   8.7e-33  110.4   4.5   1   1   3.5e-34   2.9e-31  105.3   4.5    21   405    63   431    49   449 0.91 # 215704 # 217080 # 1 # ID=1_237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NC_020913.1_1471     -            153 TIGR01780            TIGR01780    448     1e-13   47.5   0.4   1   1   1.5e-16   1.2e-13   47.2   0.4     4   102    37   136    34   148 0.89 # 1488425 # 1488883 # -1 # ID=1_1471;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NC_020913.1_180      -            383 TIGR01790            TIGR01790    387   5.9e-09   32.0   0.0   1   2   9.6e-08   2.6e-05   20.0   0.0     1    45     3    48     3   169 0.65 # 160966 # 162114 # 1 # ID=1_180;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_180      -            383 TIGR01790            TIGR01790    387   5.9e-09   32.0   0.0   2   2   0.00011     0.029   10.0   0.0   234   311   224   307   215   335 0.75 # 160966 # 162114 # 1 # ID=1_180;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_848      -            344 TIGR01790            TIGR01790    387     4e-07   26.0   0.0   1   2   2.1e-08   5.7e-06   22.2   0.0     1   144     4   150     4   162 0.79 # 850608 # 851639 # -1 # ID=1_848;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_020913.1_848      -            344 TIGR01790            TIGR01790    387     4e-07   26.0   0.0   2   2     0.043        12    1.4   0.0   259   313   229   279   213   308 0.77 # 850608 # 851639 # -1 # ID=1_848;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_020913.1_298      -           1025 TIGR01790            TIGR01790    387   5.3e-06   22.3   1.0   1   3   2.4e-05    0.0064   12.2   0.1     2    37     6    41     5    59 0.90 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01790            TIGR01790    387   5.3e-06   22.3   1.0   2   3    0.0007      0.19    7.3   0.2     3    46   611   654   609   668 0.86 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01790            TIGR01790    387   5.3e-06   22.3   1.0   3   3      0.19        51   -0.7   0.0    84   146   659   719   650   727 0.76 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_347      -            399 TIGR01790            TIGR01790    387   2.4e-05   20.1   0.0   1   2   3.7e-06     0.001   14.8   0.0     2    36     8    42     7    66 0.91 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_347      -            399 TIGR01790            TIGR01790    387   2.4e-05   20.1   0.0   2   2     0.012       3.3    3.2   0.0   259   340   276   359   256   366 0.75 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_1595     -            298 TIGR01790            TIGR01790    387     3e-05   19.8   1.9   1   2   5.8e-05     0.016   10.9   0.2     1    29     4    32     4    52 0.84 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_1595     -            298 TIGR01790            TIGR01790    387     3e-05   19.8   1.9   2   2   0.00031     0.084    8.5   0.1    88   140    61   112    52   125 0.85 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_207      -            364 TIGR01790            TIGR01790    387   5.9e-05   18.9   0.1   1   2     9e-07   0.00025   16.8   0.1     1    37     7    43     7    56 0.90 # 187682 # 188773 # 1 # ID=1_207;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_207      -            364 TIGR01790            TIGR01790    387   5.9e-05   18.9   0.1   2   2      0.15        42   -0.4   0.0   224   287   224   286   216   317 0.64 # 187682 # 188773 # 1 # ID=1_207;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_322      -            213 TIGR01791            TIGR01791     83   6.7e-18   61.1   1.9   1   1   1.6e-20   1.3e-17   60.1   1.9     1    81     6    86     6    88 0.97 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01791            TIGR01791     83   8.3e-17   57.6   4.5   1   1   1.2e-19   9.4e-17   57.4   4.5     2    83     8    89     7    89 0.98 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_258      -            430 TIGR01792            TIGR01792    568     1e-06   24.3   0.3   1   2     0.082   1.3e+02   -2.5   0.1    28    86    32    89     8   126 0.60 # 232306 # 233595 # 1 # ID=1_258;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_258      -            430 TIGR01792            TIGR01792    568     1e-06   24.3   0.3   2   2   1.2e-09     2e-06   23.3   0.0   366   446   293   373   289   400 0.80 # 232306 # 233595 # 1 # ID=1_258;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_480      -             98 TIGR01795            TIGR01795     94   5.4e-09   33.1   0.1   1   1   7.6e-12   6.3e-09   32.9   0.1     6    92     8    94     4    96 0.96 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01795            TIGR01795     94   3.2e-08   30.6   0.1   1   1   6.7e-11   5.5e-08   29.9   0.1     6    84     7    85     4    92 0.93 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_322      -            213 TIGR01797            TIGR01797     83   1.8e-09   34.2   0.8   1   1   3.2e-12   2.6e-09   33.7   0.8     4    80     9    85     6    88 0.96 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01797            TIGR01797     83   5.2e-08   29.6   0.8   1   2   1.2e-10   9.5e-08   28.7   0.9     3    75     9    81     7    89 0.88 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_480      -             98 TIGR01797            TIGR01797     83   5.2e-08   29.6   0.8   2   2     0.049        40    1.1   0.1     6    31    71    96    65    97 0.80 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01799            TIGR01799     83   3.5e-14   49.3   1.2   1   1   6.4e-17   5.2e-14   48.7   1.2     1    82     6    87     6    88 0.97 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01799            TIGR01799     83   3.9e-06   23.5   0.1   1   1   8.8e-09   7.2e-06   22.6   0.1     2    39     8    45     7    57 0.90 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_480      -             98 TIGR01801            TIGR01801    102   3.2e-08   30.3   0.7   1   1   1.4e-10   1.1e-07   28.6   0.7     5    60     6    61     1    90 0.82 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01801            TIGR01801    102   9.5e-05   19.2   0.1   1   1   1.8e-07   0.00015   18.5   0.1     2    47     2    49     1    89 0.77 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_322      -            213 TIGR01803            TIGR01803     82   3.9e-07   26.7   0.4   1   1     7e-10   5.8e-07   26.2   0.4     3    81     8    86     6    87 0.84 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01803            TIGR01803     82   0.00011   18.9   0.3   1   2   2.8e-07   0.00023   17.8   0.2     3    35     9    41     7    48 0.91 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_480      -             98 TIGR01803            TIGR01803     82   0.00011   18.9   0.3   2   2       0.3   2.5e+02   -1.5   0.0    34    34    71    71    53    95 0.47 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_237      -            459 TIGR01804            TIGR01804    467   8.6e-47  156.1   1.2   1   1   1.3e-48   1.1e-45  152.5   1.2     2   433    29   440    28   449 0.91 # 215704 # 217080 # 1 # ID=1_237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NC_020913.1_1471     -            153 TIGR01804            TIGR01804    467   8.8e-34  113.3   0.7   1   1   1.3e-36     1e-33  113.0   0.7     1   128    18   145    18   150 0.96 # 1488425 # 1488883 # -1 # ID=1_1471;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NC_020913.1_322      -            213 TIGR01805            TIGR01805     81   9.6e-12   41.6   1.4   1   1   1.7e-14   1.4e-11   41.1   1.4     1    55     6    60     6    87 0.86 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01805            TIGR01805     81   4.4e-10   36.3   1.9   1   1   6.9e-13   5.6e-10   35.9   1.8     3    80     9    87     7    88 0.86 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01806            TIGR01806    114   1.8e-06   24.6   0.2   1   1   3.3e-09   2.7e-06   24.1   0.2     8    69    19    80     7   107 0.86 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01806            TIGR01806    114   7.1e-05   19.5   0.2   1   1   1.2e-07    0.0001   19.0   0.2     7    78    19    90    12    96 0.93 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_480      -             98 TIGR01807            TIGR01807     76   6.9e-06   22.9   0.8   1   1   1.1e-08   8.6e-06   22.6   0.7     2    42     8    46     7    81 0.77 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01807            TIGR01807     76   0.00037   17.3   1.3   1   1     1e-06   0.00083   16.2   1.3     1    54     6    57     6    83 0.75 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_480      -             98 TIGR01808            TIGR01808     74   1.4e-11   40.9   2.3   1   1   3.3e-14   2.7e-11   40.0   1.9     3    73     8    85     6    86 0.86 # 446875 # 447168 # 1 # ID=1_480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_322      -            213 TIGR01808            TIGR01808     74     3e-08   30.3   0.7   1   1   6.9e-11   5.7e-08   29.4   0.7     3    58     7    62     5    77 0.91 # 297233 # 297871 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_496      -            432 TIGR01809            TIGR01809    282   1.9e-33  112.3   0.0   1   1   2.8e-35   2.3e-32  108.8   0.0     8   282   177   430   173   430 0.88 # 469829 # 471124 # 1 # ID=1_496;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612
NC_020913.1_890      -            791 TIGR01809            TIGR01809    282   0.00048   15.9   0.0   1   1   9.7e-07    0.0008   15.1   0.0   111   206   197   294   191   317 0.79 # 895509 # 897881 # 1 # ID=1_890;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_1595     -            298 TIGR01812            TIGR01812    568     2e-06   23.1   1.2   1   2   7.8e-08   4.2e-05   18.7   0.1     1    31     4    34     4    40 0.94 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_1595     -            298 TIGR01812            TIGR01812    568     2e-06   23.1   1.2   2   2    0.0036         2    3.3   0.1   144   190    68   111    52   136 0.62 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_347      -            399 TIGR01812            TIGR01812    568   6.4e-05   18.1   0.0   1   3   5.6e-06     0.003   12.6   0.0     2    60     8    66     7    75 0.84 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_347      -            399 TIGR01812            TIGR01812    568   6.4e-05   18.1   0.0   2   3     0.081        44   -1.2   0.0   320   348   165   193   158   205 0.86 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_347      -            399 TIGR01812            TIGR01812    568   6.4e-05   18.1   0.0   3   3    0.0082       4.5    2.1   0.0   386   444   298   356   290   381 0.79 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_298      -           1025 TIGR01812            TIGR01812    568    0.0002   16.4   5.5   1   2   8.5e-06    0.0047   12.0   0.3     3    33     7    37     5    44 0.91 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01812            TIGR01812    568    0.0002   16.4   5.5   2   2   0.00037       0.2    6.5   0.9     3    27   611   635   609   638 0.90 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01813            TIGR01813    444   9.3e-06   21.1   5.5   1   3   1.4e-06   0.00046   15.5   0.1     3    38     7    41     5    46 0.93 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01813            TIGR01813    444   9.3e-06   21.1   5.5   2   3      0.14        47   -1.0   0.0   128   189   313   374   308   374 0.88 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR01813            TIGR01813    444   9.3e-06   21.1   5.5   3   3   0.00069      0.23    6.7   0.5     4    37   612   644   610   648 0.93 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_1384     -            457 TIGR01813            TIGR01813    444   2.3e-05   19.8  10.9   1   3   3.4e-06    0.0011   14.3   0.3     2    22     5    25     4    34 0.88 # 1410802 # 1412172 # 1 # ID=1_1384;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1384     -            457 TIGR01813            TIGR01813    444   2.3e-05   19.8  10.9   2   3   0.00098      0.32    6.2   0.1   132   190    60   116    50   118 0.84 # 1410802 # 1412172 # 1 # ID=1_1384;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1384     -            457 TIGR01813            TIGR01813    444   2.3e-05   19.8  10.9   3   3     0.004       1.3    4.1   1.5     2    33   153   183   152   186 0.93 # 1410802 # 1412172 # 1 # ID=1_1384;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_347      -            399 TIGR01813            TIGR01813    444   2.5e-05   19.7   0.1   1   1   1.4e-07   4.7e-05   18.8   0.1     1    37     7    42     7    83 0.76 # 327248 # 328444 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_1595     -            298 TIGR01813            TIGR01813    444   3.3e-05   19.3   0.4   1   3     1e-07   3.3e-05   19.3   0.4     1    33     4    35     4    38 0.89 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_1595     -            298 TIGR01813            TIGR01813    444   3.3e-05   19.3   0.4   2   3      0.16        54   -1.2   0.1   172   189    92   109    53   111 0.59 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_1595     -            298 TIGR01813            TIGR01813    444   3.3e-05   19.3   0.4   3   3     0.065        21    0.1   0.1   406   420   256   270   243   290 0.74 # 1622278 # 1623171 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_1056     -            312 TIGR01813            TIGR01813    444   6.4e-05   18.4  10.4   1   4   5.8e-07   0.00019   16.8   0.9     1    34     4    36     4    43 0.88 # 1082506 # 1083441 # 1 # ID=1_1056;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
