#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_78       -            144 TIGR02274            TIGR02274    180   3.4e-38  127.8   0.0   2   2     7e-35   6.3e-32  107.4   0.0    70   180    38   143    36   143 0.97 # 78999 # 79430 # -1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
NC_008942.1_414      -            606 TIGR02275            TIGR02275    526   1.9e-50  168.3   0.0   1   1   1.5e-52   2.9e-50  167.7   0.0    48   523    84   584    60   587 0.84 # 382719 # 384536 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_25       -            499 TIGR02275            TIGR02275    526   4.7e-48  160.4   0.0   1   2   1.1e-07   2.1e-05   19.6   0.0    38   128    17   109     3   119 0.87 # 27433 # 28929 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
NC_008942.1_25       -            499 TIGR02275            TIGR02275    526   4.7e-48  160.4   0.0   2   2   7.5e-44   1.5e-41  138.9   0.0   177   526   140   494   126   494 0.91 # 27433 # 28929 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
NC_008942.1_1295     -            564 TIGR02275            TIGR02275    526   5.8e-40  133.7   0.0   1   1   7.8e-42   1.6e-39  132.2   0.0    28   526    32   548    21   548 0.76 # 1281859 # 1283550 # 1 # ID=1_1295;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.545
NC_008942.1_868      -            587 TIGR02275            TIGR02275    526   1.4e-38  129.1   0.0   1   1   9.3e-41   1.9e-38  128.7   0.0    29   526    54   566    48   566 0.77 # 826318 # 828078 # -1 # ID=1_868;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_1272     -            569 TIGR02275            TIGR02275    526   1.3e-29   99.5   0.0   1   2   1.3e-06   0.00026   16.0   0.0    45   123    34   112    10   133 0.80 # 1261498 # 1263204 # -1 # ID=1_1272;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1272     -            569 TIGR02275            TIGR02275    526   1.3e-29   99.5   0.0   2   2   1.8e-26   3.6e-24   81.6   0.0   174   525   188   553   157   554 0.84 # 1261498 # 1263204 # -1 # ID=1_1272;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1271     -            563 TIGR02275            TIGR02275    526   4.1e-29   97.9   0.0   1   2   6.1e-11   1.2e-08   30.3   0.0    32   131    34   131    15   148 0.88 # 1259806 # 1261494 # -1 # ID=1_1271;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.544
NC_008942.1_1271     -            563 TIGR02275            TIGR02275    526   4.1e-29   97.9   0.0   2   2   1.1e-21   2.3e-19   65.7   0.0   178   525   200   558   160   559 0.84 # 1259806 # 1261494 # -1 # ID=1_1271;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.544
NC_008942.1_1270     -            563 TIGR02275            TIGR02275    526   6.8e-29   97.2   0.0   1   1   1.6e-30   3.2e-28   95.0   0.0    33   525    33   558    15   559 0.76 # 1257961 # 1259649 # -1 # ID=1_1270;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
NC_008942.1_1500     -            429 TIGR02275            TIGR02275    526   6.2e-07   24.7   0.0   1   1   5.4e-09   1.1e-06   23.9   0.0   178   334    77   235    64   240 0.81 # 1490873 # 1492159 # -1 # ID=1_1500;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1499     -            434 TIGR02275            TIGR02275    526   7.3e-06   21.2   0.0   1   1   5.9e-08   1.2e-05   20.5   0.0   181   334    82   240    59   287 0.77 # 1489569 # 1490870 # -1 # ID=1_1499;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.522
NC_008942.1_852      -            456 TIGR02278            TIGR02278    664     4e-27   91.4   0.4   1   1     7e-30   6.3e-27   90.7   0.3   145   435   123   406    45   414 0.84 # 807118 # 808485 # -1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NC_008942.1_397      -            448 TIGR02278            TIGR02278    664   5.6e-10   34.7   0.0   1   1   7.8e-13   7.1e-10   34.4   0.0   211   411   159   345    88   361 0.81 # 364537 # 365880 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
NC_008942.1_1148     -            447 TIGR02279            TIGR02279    503   0.00025   16.7   2.9   1   3   1.3e-05     0.024   10.1   0.0     5    42   129   166   126   213 0.86 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 TIGR02279            TIGR02279    503   0.00025   16.7   2.9   2   3   0.00017       0.3    6.5   0.3     6    42   268   304   264   317 0.88 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 TIGR02279            TIGR02279    503   0.00025   16.7   2.9   3   3      0.22     4e+02   -3.8   0.0    75    92   360   377   358   379 0.85 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_853      -            139 TIGR02286            TIGR02286    114   1.2e-10   38.3   0.1   1   1   8.2e-14   1.5e-10   38.0   0.1     3    98    21   118    19   131 0.85 # 808575 # 808991 # 1 # ID=1_853;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1013     -            164 TIGR02287            TIGR02287    192   7.6e-40  133.3   0.8   1   1   1.9e-42   8.8e-40  133.1   0.8    13   164     9   160     4   163 0.97 # 977702 # 978193 # -1 # ID=1_1013;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
NC_008942.1_33       -            202 TIGR02287            TIGR02287    192   2.4e-09   33.8   0.1   1   1   1.8e-11   8.1e-09   32.1   0.2    46   146    91   195    70   199 0.78 # 35450 # 36055 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_680      -            400 TIGR02287            TIGR02287    192   8.6e-05   19.0   2.8   1   3   7.6e-05     0.034   10.5   0.1    83   121   262   300   233   307 0.73 # 637168 # 638367 # -1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_680      -            400 TIGR02287            TIGR02287    192   8.6e-05   19.0   2.8   2   3     0.012       5.4    3.4   0.1    19    49   310   343   301   352 0.81 # 637168 # 638367 # -1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_680      -            400 TIGR02287            TIGR02287    192   8.6e-05   19.0   2.8   3   3    0.0087         4    3.8   0.1    86   123   355   392   345   398 0.77 # 637168 # 638367 # -1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1348     -            393 TIGR02287            TIGR02287    192   0.00089   15.7   1.8   1   1   3.9e-06    0.0018   14.7   1.8    22   131   274   370   244   389 0.46 # 1334183 # 1335361 # 1 # ID=1_1348;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
NC_008942.1_852      -            456 TIGR02288            TIGR02288    551   2.5e-15   52.4   1.4   1   2    0.0062       5.7    1.7   0.0    85   137    26    76    15    80 0.88 # 807118 # 808485 # -1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NC_008942.1_852      -            456 TIGR02288            TIGR02288    551   2.5e-15   52.4   1.4   2   2     3e-17   2.8e-14   48.9   0.5   216   482   145   396   120   412 0.76 # 807118 # 808485 # -1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NC_008942.1_397      -            448 TIGR02288            TIGR02288    551   7.3e-09   31.0   0.0   1   1   1.1e-11     1e-08   30.6   0.0   270   460   162   340    63   419 0.78 # 364537 # 365880 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
NC_008942.1_740      -            523 TIGR02294            TIGR02294    501   3.8e-60  200.5   0.1   1   1     1e-62   4.6e-60  200.2   0.1    17   491    50   510    40   520 0.87 # 694933 # 696501 # -1 # ID=1_740;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_008942.1_741      -            528 TIGR02294            TIGR02294    501   3.6e-56  187.4   0.3   1   1   9.9e-59   4.5e-56  187.1   0.3    15   464    53   488    38   519 0.87 # 696648 # 698231 # -1 # ID=1_741;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
NC_008942.1_172      -            519 TIGR02294            TIGR02294    501   8.8e-33  110.2   4.9   1   1   2.6e-35   1.2e-32  109.8   4.9    19   440    45   448    29   475 0.85 # 154176 # 155732 # -1 # ID=1_172;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.462
NC_008942.1_43       -            530 TIGR02294            TIGR02294    501   9.3e-28   93.6   0.5   1   1   2.7e-30   1.2e-27   93.2   0.5    24   397    54   419    30   432 0.82 # 43744 # 45333 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515
NC_008942.1_311      -            125 TIGR02295            TIGR02295    298   1.3e-05   21.2   0.2   1   1   3.9e-08   7.1e-05   18.8   0.3     3    33     3    33     1   119 0.61 # 293607 # 293981 # -1 # ID=1_311;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.520
NC_008942.1_852      -            456 TIGR02299            TIGR02299    488  6.9e-103  341.5   0.1   1   1  8.4e-106  7.6e-103  341.3   0.1    18   474     5   452     1   455 0.95 # 807118 # 808485 # -1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NC_008942.1_397      -            448 TIGR02299            TIGR02299    488   1.1e-40  136.3   0.0   1   1   3.3e-43     3e-40  134.9   0.0    50   479     9   420     2   427 0.83 # 364537 # 365880 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
NC_008942.1_1499     -            434 TIGR02304            TIGR02304    430   2.1e-10   36.8   0.2   1   3      0.12   1.1e+02   -1.7   0.0    21    48    13    40     6    72 0.78 # 1489569 # 1490870 # -1 # ID=1_1499;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.522
NC_008942.1_1499     -            434 TIGR02304            TIGR02304    430   2.1e-10   36.8   0.2   2   3      0.03        27    0.2   0.0   106   132    90   116    84   129 0.86 # 1489569 # 1490870 # -1 # ID=1_1499;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.522
NC_008942.1_1499     -            434 TIGR02304            TIGR02304    430   2.1e-10   36.8   0.2   3   3   2.7e-12   2.5e-09   33.3   0.0   283   425   284   428   163   432 0.69 # 1489569 # 1490870 # -1 # ID=1_1499;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.522
NC_008942.1_1500     -            429 TIGR02304            TIGR02304    430   2.4e-08   30.1   0.1   1   2      0.14   1.3e+02   -2.0   0.0   107   131    89   113    82   121 0.84 # 1490873 # 1492159 # -1 # ID=1_1500;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1500     -            429 TIGR02304            TIGR02304    430   2.4e-08   30.1   0.1   2   2   7.2e-11   6.5e-08   28.6   0.0   283   404   280   394   267   427 0.70 # 1490873 # 1492159 # -1 # ID=1_1500;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1272     -            569 TIGR02307            TIGR02307    326   0.00049   16.4   0.0   1   1   4.4e-07    0.0008   15.7   0.0    53    99    22    68     8    70 0.93 # 1261498 # 1263204 # -1 # ID=1_1272;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_541      -            298 TIGR02313            TIGR02313    294   2.9e-73  242.9   0.1   1   1   1.8e-76   3.3e-73  242.7   0.1     1   289     2   296     2   297 0.94 # 503772 # 504665 # -1 # ID=1_541;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
NC_008942.1_566      -            590 TIGR02314            TIGR02314    343   3.3e-67  223.6   0.4   1   3   5.8e-10     3e-08   29.7   0.1    13    63    25    76    18    82 0.89 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR02314            TIGR02314    343   3.3e-67  223.6   0.4   2   3   1.3e-24   6.9e-23   77.8   0.0    83   230   127   275    98   281 0.90 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR02314            TIGR02314    343   3.3e-67  223.6   0.4   3   3   3.4e-35   1.8e-33  112.7   0.0     8   230   303   534   296   546 0.88 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_748      -            546 TIGR02314            TIGR02314    343   9.6e-65  215.5   0.6   1   3   3.8e-10     2e-08   30.3   0.1     3    63     7    67     5    75 0.83 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR02314            TIGR02314    343   9.6e-65  215.5   0.6   2   3   2.9e-22   1.5e-20   70.2   0.0    85   230   120   266   104   274 0.93 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR02314            TIGR02314    343   9.6e-65  215.5   0.6   3   3   5.6e-35   2.9e-33  112.0   0.0     3   233   289   528   287   539 0.88 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_1095     -            414 TIGR02314            TIGR02314    343   4.5e-61  203.4   0.1   1   1   1.2e-62   6.1e-61  203.0   0.1    11   317    51   357    45   368 0.88 # 1072448 # 1073689 # 1 # ID=1_1095;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_26       -            648 TIGR02314            TIGR02314    343   2.4e-56  187.9   0.4   1   2   9.7e-32     5e-30  101.3   0.0    13   221   198   409   188   418 0.86 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 TIGR02314            TIGR02314    343   2.4e-56  187.9   0.4   2   2   1.2e-26     6e-25   84.6   0.1    17   218   445   639   432   643 0.88 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1479     -            248 TIGR02314            TIGR02314    343   4.7e-53  177.0   0.0   1   1   1.1e-54   5.6e-53  176.8   0.0    16   243    17   243     5   246 0.94 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_196      -            227 TIGR02314            TIGR02314    343     2e-51  171.7   0.0   1   1   4.3e-53   2.3e-51  171.5   0.0     2   221     7   225     6   226 0.94 # 182175 # 182855 # -1 # ID=1_196;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_008942.1_262      -            401 TIGR02314            TIGR02314    343   8.9e-46  153.1   0.3   1   2   2.8e-23   1.5e-21   73.5   0.0    60   201     3   142     1   147 0.90 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_262      -            401 TIGR02314            TIGR02314    343   8.9e-46  153.1   0.3   2   2   1.1e-24   5.9e-23   78.1   0.0    19   224   194   397   179   400 0.90 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_170      -            296 TIGR02314            TIGR02314    343   9.5e-46  153.0   0.7   1   1   2.2e-47   1.2e-45  152.7   0.7     2   242     7   255     6   267 0.92 # 152234 # 153121 # -1 # ID=1_170;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.429
NC_008942.1_171      -            341 TIGR02314            TIGR02314    343   6.1e-44  147.1   0.1   1   1   1.5e-45   7.7e-44  146.7   0.1     2   243     5   257     4   264 0.88 # 153118 # 154140 # -1 # ID=1_171;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460
NC_008942.1_386      -            261 TIGR02314            TIGR02314    343   1.2e-42  142.9   0.0   1   1   3.6e-44   1.9e-42  142.2   0.0     2   214     9   213     8   224 0.95 # 355704 # 356486 # 1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.503
NC_008942.1_734      -            306 TIGR02314            TIGR02314    343   1.3e-41  139.4   0.0   1   1   3.1e-43   1.6e-41  139.1   0.0     5   238     5   243     1   252 0.89 # 689928 # 690845 # -1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.548
NC_008942.1_478      -            353 TIGR02314            TIGR02314    343   7.1e-41  137.0   0.0   1   1   1.9e-42   9.8e-41  136.5   0.0    23   241    23   237    11   246 0.94 # 445363 # 446421 # 1 # ID=1_478;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_008942.1_1434     -            311 TIGR02314            TIGR02314    343   1.1e-39  133.1   0.0   1   1   2.8e-41   1.5e-39  132.7   0.0    12   231    12   229     2   240 0.93 # 1420687 # 1421619 # -1 # ID=1_1434;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
NC_008942.1_1058     -            336 TIGR02314            TIGR02314    343   2.8e-38  128.5   0.0   1   1   7.3e-40   3.8e-38  128.0   0.0    20   241    15   230     5   237 0.96 # 1033494 # 1034501 # 1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.486
NC_008942.1_1110     -            381 TIGR02314            TIGR02314    343   3.2e-38  128.3   0.0   1   2   1.3e-39     7e-38  127.2   0.0    20   231    21   231    13   248 0.93 # 1092181 # 1093323 # 1 # ID=1_1110;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.527
NC_008942.1_1110     -            381 TIGR02314            TIGR02314    343   3.2e-38  128.3   0.0   2   2       3.9     2e+02   -2.6   0.0    16    54   318   357   314   361 0.63 # 1092181 # 1093323 # 1 # ID=1_1110;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.527
NC_008942.1_1152     -            250 TIGR02314            TIGR02314    343     1e-36  123.3   0.0   1   1   2.3e-38   1.2e-36  123.1   0.0    18   243    17   246     4   249 0.81 # 1126610 # 1127359 # -1 # ID=1_1152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501
NC_008942.1_47       -            208 TIGR02314            TIGR02314    343   4.6e-34  114.6   0.0   1   1   1.2e-35   6.2e-34  114.2   0.0    14   211    12   204     4   207 0.92 # 48061 # 48684 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1188     -            256 TIGR02314            TIGR02314    343   9.9e-31  103.6   0.0   1   1   2.4e-32   1.3e-30  103.3   0.0    20   230    17   226     3   234 0.90 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_46       -            308 TIGR02314            TIGR02314    343   1.3e-28   96.7   0.0   1   1   3.2e-30   1.7e-28   96.3   0.0     1   239     4   251     4   257 0.89 # 47144 # 48067 # 1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_008942.1_1124     -            300 TIGR02314            TIGR02314    343   1.8e-28   96.2   0.1   1   1   4.5e-30   2.3e-28   95.8   0.1    16   220    61   263    52   277 0.91 # 1101671 # 1102570 # -1 # ID=1_1124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488
NC_008942.1_1774     -            260 TIGR02314            TIGR02314    343   1.9e-26   89.5   0.0   1   1   4.4e-28   2.3e-26   89.3   0.0    11   230    10   229     1   237 0.89 # 1766750 # 1767529 # -1 # ID=1_1774;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1133     -            244 TIGR02314            TIGR02314    343   2.4e-26   89.2   0.2   1   1   5.7e-28   2.9e-26   88.9   0.2     4   221     8   224     5   234 0.88 # 1110182 # 1110913 # 1 # ID=1_1133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_008942.1_735      -            313 TIGR02314            TIGR02314    343   7.8e-26   87.5   0.0   1   1     2e-27     1e-25   87.2   0.0     4   240     7   252     3   259 0.83 # 690838 # 691776 # -1 # ID=1_735;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_008942.1_1297     -            579 TIGR02314            TIGR02314    343   1.8e-23   79.8   1.1   1   1   6.4e-25   3.3e-23   78.9   1.1    17   231   349   561   335   568 0.79 # 1286021 # 1287757 # -1 # ID=1_1297;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511
NC_008942.1_1419     -            410 TIGR02314            TIGR02314    343   3.4e-23   78.8   0.1   1   1   7.7e-24     4e-22   75.3   0.1    20   231    19   229    10   237 0.82 # 1402393 # 1403622 # 1 # ID=1_1419;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507
NC_008942.1_1296     -            640 TIGR02314            TIGR02314    343   7.7e-23   77.7   0.0   1   1   2.8e-24   1.4e-22   76.8   0.0    19   231   414   624   402   633 0.82 # 1284102 # 1286021 # -1 # ID=1_1296;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_1595     -            287 TIGR02314            TIGR02314    343   6.5e-21   71.3   0.1   1   1   3.3e-22   1.7e-20   70.0   0.1    20   229    18   218    14   222 0.90 # 1583219 # 1584079 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.460
NC_008942.1_1328     -            260 TIGR02314            TIGR02314    343   7.5e-21   71.2   0.0   1   1   1.9e-22   9.9e-21   70.7   0.0    20   230    20   227     8   246 0.83 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_1077     -            261 TIGR02314            TIGR02314    343   2.3e-19   66.3   0.0   1   1   5.7e-21     3e-19   65.9   0.0    21   221    18   218    11   234 0.82 # 1052576 # 1053358 # -1 # ID=1_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_008942.1_1009     -            932 TIGR02314            TIGR02314    343   2.5e-19   66.1   0.8   1   4   0.00015     0.008   11.9   0.0    16    47     9    40     1    45 0.87 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02314            TIGR02314    343   2.5e-19   66.1   0.8   2   4     3e-06   0.00016   17.5   0.0   116   252   456   597   437   611 0.79 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02314            TIGR02314    343   2.5e-19   66.1   0.8   3   4   6.2e-05    0.0032   13.2   0.1    19    48   613   642   601   646 0.90 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02314            TIGR02314    343   2.5e-19   66.1   0.8   4   4   9.5e-07     5e-05   19.1   0.0   124   212   803   894   782   931 0.75 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_553      -            601 TIGR02314            TIGR02314    343   9.8e-18   60.9   3.7   1   3   5.2e-07   2.7e-05   20.0   0.4    30   213    95   280    88   285 0.70 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_553      -            601 TIGR02314            TIGR02314    343   9.8e-18   60.9   3.7   2   3   0.00039      0.02   10.5   0.1    28    61   359   392   353   400 0.91 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_553      -            601 TIGR02314            TIGR02314    343   9.8e-18   60.9   3.7   3   3   2.3e-09   1.2e-07   27.7   0.0   123   215   433   525   420   532 0.92 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_136      -            192 TIGR02314            TIGR02314    343   8.1e-14   48.0   0.1   1   1   4.2e-15   2.2e-13   46.6   0.1    25   180    16   161     3   170 0.89 # 119095 # 119670 # 1 # ID=1_136;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_685      -            243 TIGR02314            TIGR02314    343   9.4e-10   34.7   0.1   1   1   3.2e-11   1.6e-09   33.9   0.1    19   207    15   203     1   240 0.67 # 641882 # 642610 # -1 # ID=1_685;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
