#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_182    -            172 TIGR02076            TIGR02076    222   1.6e-11   41.0   0.1   1   1   2.4e-13   8.8e-11   38.5   0.1    77   215    18   157     2   163 0.75 # 218633 # 219148 # 1 # ID=1_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264
NZ_CP014265.1_1142   -            406 TIGR02076            TIGR02076    222   1.8e-09   34.2   0.2   1   2      0.47   1.7e+02   -1.7   0.2     2    40     5    40     4    49 0.64 # 1376921 # 1378138 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
NZ_CP014265.1_1142   -            406 TIGR02076            TIGR02076    222   1.8e-09   34.2   0.2   2   2   1.4e-11   5.3e-09   32.7   0.0   118   171   160   213   131   235 0.91 # 1376921 # 1378138 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
NZ_CP014265.1_485    -            272 TIGR02076            TIGR02076    222   8.4e-09   32.0   0.9   1   2    0.0031       1.2    5.4   0.0     1    34     2    40     2    87 0.78 # 566207 # 567022 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
NZ_CP014265.1_485    -            272 TIGR02076            TIGR02076    222   8.4e-09   32.0   0.9   2   2   2.4e-09     9e-07   25.4   0.3   117   172   162   217   147   269 0.71 # 566207 # 567022 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
NZ_CP014265.1_574    -            302 TIGR02076            TIGR02076    222   1.7e-05   21.3   0.3   1   2      0.28     1e+02   -1.0   0.1     3    51    33    79    31    89 0.53 # 668211 # 669116 # 1 # ID=1_574;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
NZ_CP014265.1_574    -            302 TIGR02076            TIGR02076    222   1.7e-05   21.3   0.3   2   2   1.4e-07   5.3e-05   19.6   0.0   117   220   198   298   167   300 0.76 # 668211 # 669116 # 1 # ID=1_574;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
NZ_CP014265.1_1142   -            406 TIGR02078            TIGR02078    327   1.3e-38  129.8   1.1   1   2   6.3e-09   2.9e-06   23.5   0.9     1    51     3    56     3    67 0.83 # 1376921 # 1378138 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
NZ_CP014265.1_1142   -            406 TIGR02078            TIGR02078    327   1.3e-38  129.8   1.1   2   2   1.3e-33   6.2e-31  104.6   0.0    98   245    68   224    60   239 0.91 # 1376921 # 1378138 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
NZ_CP014265.1_182    -            172 TIGR02078            TIGR02078    327   9.4e-06   21.9   0.0   1   1   2.6e-08   1.2e-05   21.5   0.0   117   223     9   111     2   124 0.74 # 218633 # 219148 # 1 # ID=1_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264
NZ_CP014265.1_361    -            226 TIGR02078            TIGR02078    327   9.3e-05   18.6   0.5   1   2   0.00077      0.35    6.8   0.0     3    39     4    45     2    57 0.71 # 427442 # 428119 # -1 # ID=1_361;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_361    -            226 TIGR02078            TIGR02078    327   9.3e-05   18.6   0.5   2   2   8.7e-05      0.04    9.9   0.1   184   225   122   163   101   189 0.83 # 427442 # 428119 # -1 # ID=1_361;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_485    -            272 TIGR02078            TIGR02078    327   0.00032   16.9   0.1   1   2     0.015         7    2.6   0.0    97   135    23    61     2    68 0.87 # 566207 # 567022 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
NZ_CP014265.1_485    -            272 TIGR02078            TIGR02078    327   0.00032   16.9   0.1   2   2   1.7e-05    0.0077   12.3   0.0   148   221   132   203    88   215 0.87 # 566207 # 567022 # 1 # ID=1_485;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
NZ_CP014265.1_997    -            399 TIGR02079            TIGR02079    410   4.1e-24   81.8   0.1   1   1   1.9e-26   6.9e-24   81.0   0.1    16   304    68   365    57   370 0.80 # 1184856 # 1186052 # -1 # ID=1_997;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
NZ_CP014265.1_1064   -            319 TIGR02079            TIGR02079    410   2.3e-21   72.7   0.1   1   1   1.5e-22   5.4e-20   68.2   0.1     7   302    12   300     6   307 0.84 # 1275593 # 1276549 # -1 # ID=1_1064;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
NZ_CP014265.1_1726   -            320 TIGR02079            TIGR02079    410   1.3e-12   43.9   0.0   1   1   4.6e-15   1.7e-12   43.5   0.0    10   231     3   226     1   236 0.86 # 2064361 # 2065320 # 1 # ID=1_1726;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_1833   -            395 TIGR02079            TIGR02079    410   4.6e-12   42.1   0.1   1   1   1.9e-14     7e-12   41.5   0.1    28   207    66   258    40   271 0.76 # 2191955 # 2193139 # 1 # ID=1_1833;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359
NZ_CP014265.1_1660   -            434 TIGR02079            TIGR02079    410   6.8e-12   41.5   0.1   1   2     2e-09   7.4e-07   25.0   0.0    11   102    72   165    63   178 0.89 # 1981054 # 1982355 # -1 # ID=1_1660;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
NZ_CP014265.1_1660   -            434 TIGR02079            TIGR02079    410   6.8e-12   41.5   0.1   2   2   3.5e-06    0.0013   14.3   0.0   148   212   230   300   206   306 0.80 # 1981054 # 1982355 # -1 # ID=1_1660;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
NZ_CP014265.1_719    -            428 TIGR02080            TIGR02080    382   7.6e-82  271.7   0.0   1   2   1.2e-45   5.3e-43  143.8   0.0     6   211     9   222     4   230 0.90 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_719    -            428 TIGR02080            TIGR02080    382   7.6e-82  271.7   0.0   2   2   3.4e-40   1.5e-37  125.9   0.0   227   381   269   424   257   425 0.97 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1059   -            439 TIGR02080            TIGR02080    382   7.8e-80  265.1   0.0   1   2   2.3e-39     1e-36  123.1   0.0     7   211    11   223     6   231 0.90 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1059   -            439 TIGR02080            TIGR02080    382   7.8e-80  265.1   0.0   2   2   1.7e-44   7.9e-42  140.0   0.0   227   381   276   431   263   432 0.96 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1642   -            357 TIGR02080            TIGR02080    382   1.1e-05   21.0   0.1   1   1   3.7e-08   1.7e-05   20.4   0.1    64   198    50   189    39   194 0.72 # 1958974 # 1960044 # -1 # ID=1_1642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_414    -            372 TIGR02080            TIGR02080    382   2.5e-05   19.9   0.0   1   1   6.9e-08   3.2e-05   19.5   0.0    66   175    85   200    56   251 0.81 # 502445 # 503560 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_494    -            274 TIGR02081            TIGR02081    194   7.7e-10   35.3   0.0   1   1   2.6e-12   1.2e-09   34.7   0.0     7   106    54   159    48   178 0.82 # 578887 # 579708 # -1 # ID=1_494;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_495    -            272 TIGR02081            TIGR02081    194   1.1e-05   21.8   0.0   1   1   3.1e-08   1.4e-05   21.4   0.0    13   106    59   157    45   211 0.84 # 579915 # 580730 # -1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278
NZ_CP014265.1_493    -            275 TIGR02081            TIGR02081    194     2e-05   20.9   0.1   1   1   6.8e-08   3.1e-05   20.3   0.1    10   106    57   158    50   184 0.75 # 578018 # 578842 # -1 # ID=1_493;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.282
NZ_CP014265.1_1135   -            225 TIGR02081            TIGR02081    194   0.00033   17.0   0.1   1   1   1.1e-06   0.00053   16.3   0.1    11    84    52   131    47   158 0.71 # 1367065 # 1367739 # -1 # ID=1_1135;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.308
NZ_CP014265.1_1570   -            426 TIGR02083            TIGR02083    419    3e-160  530.4   0.8   1   1  4.1e-163  3.8e-160  530.1   0.8     2   417     3   425     2   425 0.96 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_55     -            418 TIGR02083            TIGR02083    419  8.5e-160  528.9   2.1   1   1    1e-162  9.5e-160  528.8   2.1     1   418     1   416     1   417 0.98 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1571   -            161 TIGR02084            TIGR02084    156   5.2e-63  208.1   0.1   1   1   6.4e-66   5.9e-63  207.9   0.1     1   155     3   156     3   157 0.98 # 1873328 # 1873810 # 1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1159   -            162 TIGR02084            TIGR02084    156   3.1e-62  205.6   0.7   1   1   3.8e-65   3.5e-62  205.4   0.7     1   153     6   155     6   159 0.96 # 1395586 # 1396071 # -1 # ID=1_1159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NZ_CP014265.1_495    -            272 TIGR02085            TIGR02085    374   8.7e-05   18.3   0.0   1   1   6.1e-08   0.00011   18.0   0.0   235   331    61   159    51   195 0.87 # 579915 # 580730 # -1 # ID=1_495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278
NZ_CP014265.1_55     -            418 TIGR02086            TIGR02086    411  1.4e-181  600.4   0.7   1   1  1.7e-184  1.6e-181  600.2   0.7     1   410     1   415     1   416 0.99 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1570   -            426 TIGR02086            TIGR02086    411  7.1e-168  555.2   0.3   1   1  8.7e-171    8e-168  555.1   0.3     2   409     3   424     2   425 0.98 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_1159   -            162 TIGR02087            TIGR02087    157   2.8e-67  222.1   0.5   1   1   3.6e-70   3.3e-67  221.8   0.5     1   156     6   158     6   159 0.98 # 1395586 # 1396071 # -1 # ID=1_1159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NZ_CP014265.1_1571   -            161 TIGR02087            TIGR02087    157   6.8e-66  217.6   0.0   1   1   8.4e-69   7.7e-66  217.4   0.0     1   156     3   157     3   158 0.98 # 1873328 # 1873810 # 1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1572   -            330 TIGR02088            TIGR02088    324  1.1e-129  429.0   2.9   1   1  1.4e-132  1.3e-129  428.8   2.9     1   324     4   325     4   325 0.98 # 1873860 # 1874849 # 1 # ID=1_1572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
NZ_CP014265.1_577    -            335 TIGR02088            TIGR02088    324  3.2e-126  417.6   1.0   1   1    4e-129  3.7e-126  417.4   1.0     1   324     4   327     4   327 0.97 # 674899 # 675903 # -1 # ID=1_577;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.302
NZ_CP014265.1_577    -            335 TIGR02089            TIGR02089    352   2.1e-83  276.8   0.2   1   1   2.6e-86   2.4e-83  276.6   0.2     5   351     3   329     1   330 0.94 # 674899 # 675903 # -1 # ID=1_577;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.302
NZ_CP014265.1_1572   -            330 TIGR02089            TIGR02089    352     1e-82  274.6   0.4   1   1   1.3e-85   1.2e-82  274.4   0.4     4   352     2   328     1   328 0.94 # 1873860 # 1874849 # 1 # ID=1_1572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
NZ_CP014265.1_56     -            393 TIGR02090            TIGR02090    363  3.4e-163  539.6   6.4   1   1  8.3e-166  3.8e-163  539.4   6.4     1   363    20   382    20   382 1.00 # 77187 # 78365 # -1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.325
NZ_CP014265.1_1664   -            512 TIGR02090            TIGR02090    363    3e-162  536.5   3.6   1   2  6.5e-165    3e-162  536.5   3.6     1   362    19   380    19   381 1.00 # 1985765 # 1987300 # -1 # ID=1_1664;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.322
NZ_CP014265.1_1664   -            512 TIGR02090            TIGR02090    363    3e-162  536.5   3.6   2   2      0.81   3.7e+02   -3.4   0.1   208   235   464   492   435   500 0.64 # 1985765 # 1987300 # -1 # ID=1_1664;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.322
NZ_CP014265.1_916    -            500 TIGR02090            TIGR02090    363  4.9e-152  502.9   3.8   1   2  1.1e-154  4.9e-152  502.9   3.8     1   362     3   372     3   373 0.97 # 1096089 # 1097588 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315
NZ_CP014265.1_916    -            500 TIGR02090            TIGR02090    363  4.9e-152  502.9   3.8   2   2      0.62   2.8e+02   -3.0   0.1    49    88   453   492   439   496 0.62 # 1096089 # 1097588 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315
NZ_CP014265.1_1341   -            577 TIGR02090            TIGR02090    363   1.7e-11   40.6   0.0   1   2    0.0023         1    5.1   0.0     1    41     3    44     3    53 0.88 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1341   -            577 TIGR02090            TIGR02090    363   1.7e-11   40.6   0.0   2   2   6.3e-12   2.9e-09   33.2   0.0   116   261   126   272   113   283 0.86 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_127    -            438 TIGR02091            TIGR02091    364   1.7e-26   89.9   0.7   1   1   8.4e-29   3.1e-26   89.0   0.7     2   363     2   342     1   343 0.87 # 158543 # 159856 # -1 # ID=1_127;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_1567   -            291 TIGR02091            TIGR02091    364   8.7e-11   38.1   0.0   1   2   7.8e-08   2.9e-05   20.0   0.0     3    54     3    53     1    65 0.90 # 1868388 # 1869260 # -1 # ID=1_1567;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
NZ_CP014265.1_1567   -            291 TIGR02091            TIGR02091    364   8.7e-11   38.1   0.0   2   2   9.4e-07   0.00035   16.4   0.0   114   204   100   182    84   268 0.75 # 1868388 # 1869260 # -1 # ID=1_1567;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
NZ_CP014265.1_967    -            282 TIGR02091            TIGR02091    364   7.7e-10   35.0   0.0   1   1   2.8e-12     1e-09   34.6   0.0     3   203     3   210     1   218 0.76 # 1157445 # 1158290 # -1 # ID=1_967;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305
NZ_CP014265.1_1637   -            256 TIGR02091            TIGR02091    364   1.7e-07   27.3   0.1   1   1   8.4e-10   3.1e-07   26.5   0.1     1    73     1    75     1   129 0.73 # 1951575 # 1952342 # -1 # ID=1_1637;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.249
NZ_CP014265.1_126    -            159 TIGR02091            TIGR02091    364    0.0007   15.4   1.8   1   2    0.0082         3    3.5   0.0   333   363    15    49     7    50 0.71 # 158016 # 158492 # -1 # ID=1_126;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_126    -            159 TIGR02091            TIGR02091    364    0.0007   15.4   1.8   2   2   2.6e-05    0.0097   11.7   1.5   302   360    44   109    40   125 0.51 # 158016 # 158492 # -1 # ID=1_126;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_127    -            438 TIGR02092            TIGR02092    370   8.5e-12   41.4   1.0   1   2   1.7e-09   3.2e-06   23.1   0.0     3   215     1   197     1   216 0.76 # 158543 # 159856 # -1 # ID=1_127;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_127    -            438 TIGR02092            TIGR02092    370   8.5e-12   41.4   1.0   2   2     9e-07    0.0017   14.2   0.6   296   355   286   342   248   348 0.82 # 158543 # 159856 # -1 # ID=1_127;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_1149   -            372 TIGR02095            TIGR02095    477   4.9e-21   71.6   0.1   1   2   0.00059      0.55    5.5   0.0    15    49    12    46     1    59 0.87 # 1383192 # 1384307 # 1 # ID=1_1149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1149   -            372 TIGR02095            TIGR02095    477   4.9e-21   71.6   0.1   2   2   6.2e-21   5.7e-18   61.5   0.0   268   447   180   348    97   365 0.83 # 1383192 # 1384307 # 1 # ID=1_1149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1336   -            400 TIGR02095            TIGR02095    477   1.4e-06   23.9   0.0   1   2     0.028        25   -0.0   0.0     1    27     1    27     1    39 0.85 # 1610844 # 1612043 # -1 # ID=1_1336;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.270
NZ_CP014265.1_1336   -            400 TIGR02095            TIGR02095    477   1.4e-06   23.9   0.0   2   2   1.2e-08   1.1e-05   21.0   0.0   287   390   207   321   200   330 0.75 # 1610844 # 1612043 # -1 # ID=1_1336;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.270
NZ_CP014265.1_34     -            312 TIGR02109            TIGR02109    358   4.6e-26   88.3   0.1   1   1   3.2e-28   1.2e-25   86.9   0.1     7   257    14   269     8   280 0.73 # 52078 # 53013 # 1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_1161   -            506 TIGR02109            TIGR02109    358   6.2e-22   74.7   1.1   1   2     0.031        11    1.5   0.3    11    26    69    84    65    92 0.84 # 1397767 # 1399284 # -1 # ID=1_1161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_1161   -            506 TIGR02109            TIGR02109    358   6.2e-22   74.7   1.1   2   2   1.4e-23   5.3e-21   71.6   0.0    10   171    93   260    86   279 0.89 # 1397767 # 1399284 # -1 # ID=1_1161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_124    -            237 TIGR02109            TIGR02109    358   4.5e-14   48.8   0.0   1   1   2.1e-16   7.9e-14   48.0   0.0    15   125    24   132    10   154 0.79 # 155755 # 156465 # -1 # ID=1_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_1584   -            342 TIGR02109            TIGR02109    358     1e-06   24.6   0.0   1   1   1.8e-08   6.7e-06   21.9   0.0    13   331    11   338     6   340 0.75 # 1885970 # 1886995 # 1 # ID=1_1584;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_960    -            380 TIGR02109            TIGR02109    358   5.8e-06   22.1   0.5   1   2    0.0022      0.82    5.2   0.0    14    66    10    61     2   139 0.82 # 1150875 # 1152014 # -1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_960    -            380 TIGR02109            TIGR02109    358   5.8e-06   22.1   0.5   2   2   2.2e-06   0.00081   15.1   0.5   244   333   244   334   236   356 0.82 # 1150875 # 1152014 # -1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_1430   -            394 TIGR02113            TIGR02113    177   1.4e-22   77.0   0.2   1   1   2.9e-25   2.7e-22   76.2   0.2     2   150     2   143     1   182 0.92 # 1717061 # 1718242 # -1 # ID=1_1430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1556   -            232 TIGR02113            TIGR02113    177   2.9e-07   27.2   0.1   1   1   5.1e-10   4.7e-07   26.5   0.1    73   119    80   126    20   161 0.82 # 1851727 # 1852422 # -1 # ID=1_1556;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1430   -            394 TIGR02114            TIGR02114    228   3.6e-25   85.7   3.2   1   3      0.15   2.7e+02   -2.2   0.0    33    61    20    48     9    87 0.68 # 1717061 # 1718242 # -1 # ID=1_1430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1430   -            394 TIGR02114            TIGR02114    228   3.6e-25   85.7   3.2   2   3   7.6e-17   1.4e-13   47.8   0.0     2   108   185   288   184   293 0.85 # 1717061 # 1718242 # -1 # ID=1_1430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1430   -            394 TIGR02114            TIGR02114    228   3.6e-25   85.7   3.2   3   3   2.4e-14   4.3e-11   39.7   1.3   119   226   280   391   278   393 0.85 # 1717061 # 1718242 # -1 # ID=1_1430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1247   -            553 TIGR02119            TIGR02119    471   1.5e-47  159.4  34.4   1   1   1.2e-50   2.3e-47  158.8  33.9     7   447    10   487     4   510 0.77 # 1495399 # 1497057 # -1 # ID=1_1247;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.345
NZ_CP014265.1_1247   -            553 TIGR02121            TIGR02121    488   5.8e-60  200.0  33.5   1   1   6.4e-63   1.2e-59  199.0  33.5     5   470     8   532     4   549 0.86 # 1495399 # 1497057 # -1 # ID=1_1247;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.345
NZ_CP014265.1_508    -            314 TIGR02122            TIGR02122    320   9.1e-14   47.7   2.1   1   2   2.1e-16     2e-13   46.6   2.0    72   195    61   183     3   193 0.78 # 597507 # 598448 # 1 # ID=1_508;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
NZ_CP014265.1_508    -            314 TIGR02122            TIGR02122    320   9.1e-14   47.7   2.1   2   2      0.31   2.9e+02   -3.2   0.0   106   125   224   243   219   250 0.75 # 597507 # 598448 # 1 # ID=1_508;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
NZ_CP014265.1_1240   -            275 TIGR02122            TIGR02122    320   1.9e-06   23.7   0.3   1   1   3.4e-09   3.2e-06   22.9   0.3   122   206   126   208   119   225 0.72 # 1488178 # 1489002 # -1 # ID=1_1240;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
NZ_CP014265.1_1041   -            337 TIGR02124            TIGR02124    332  1.1e-121  402.5  11.9   1   1  4.1e-124  1.3e-121  402.4  11.9     1   332     2   336     2   336 0.98 # 1241417 # 1242427 # -1 # ID=1_1041;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.345
NZ_CP014265.1_1552   -            737 TIGR02124            TIGR02124    332   4.9e-22   75.0   4.7   1   2   3.4e-13     1e-10   37.8   0.0    17   308    43   340    34   348 0.77 # 1843578 # 1845788 # -1 # ID=1_1552;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_1552   -            737 TIGR02124            TIGR02124    332   4.9e-22   75.0   4.7   2   2   8.9e-13   2.7e-10   36.4   2.1    27   302   417   703   402   718 0.73 # 1843578 # 1845788 # -1 # ID=1_1552;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_1491   -            458 TIGR02124            TIGR02124    332   2.1e-15   53.2   1.6   1   1   9.6e-18   2.9e-15   52.7   1.6     6   287    85   374    82   411 0.82 # 1780004 # 1781377 # -1 # ID=1_1491;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
NZ_CP014265.1_1634   -            414 TIGR02124            TIGR02124    332   1.1e-14   50.8   0.6   1   2   8.6e-13   2.6e-10   36.4   0.6    30   183    48   204    13   230 0.82 # 1947702 # 1948943 # 1 # ID=1_1634;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
