Module	g__Other	g__Methanosarcina
PF05290.10	0.0	0.0
PF15952.4	0.0	0.0
PF08437.9	0.0	0.0
PF09437.9	0.0	0.0
PF04851.14	1.0	1.0
PF15985.4	0.0	0.0
PF16074.4	0.0	0.0
PF15880.4	0.0	0.0
PF08206.10	0.0	0.0
PF10813.7	0.0	0.0
PF12126.7	0.0	0.0
PF15072.5	0.0	0.0
PF04189.12	0.0	0.0
PF02731.14	0.0	0.0
PF02819.14	0.0	0.0
PF03061.21	1.0	1.0
PF11053.7	0.0	0.0
PF03621.12	0.0	0.0
PF13632.5	0.0	0.3333333333333333
PF09307.9	0.0	0.0
PF08781.9	0.0	0.0
PF09301.9	0.0	0.0
PF08993.9	0.0	0.0
PF03982.12	0.0	0.0
PF15071.5	0.0	0.0
PF09223.10	0.0	0.0
PF17379.1	0.0	0.0
PF13508.6	0.5	1.0
PF14683.5	0.0	0.0
PF13793.5	1.0	1.0
PF05944.11	0.0	0.0
PF10996.7	0.75	1.0
PF12315.7	0.0	0.0
PF15303.5	0.0	0.0
PF10836.7	0.0	0.0
PF16636.4	0.0	0.0
PF12560.7	0.0	0.0
PF06962.11	0.0	0.0
PF03895.14	0.0	0.0
PF16293.4	0.0	0.0
PF02417.14	0.0	0.0
PF07063.12	0.0	0.0
PF11657.7	0.0	0.0
PF02121.17	0.0	0.0
PF16768.4	0.0	0.0
PF10324.8	0.0	0.0
PF01291.16	0.0	0.0
PF00802.18	0.0	0.0
PF06442.10	0.0	0.0
PF16350.4	0.0	0.0
PF02882.18	0.0	0.0
PF03268.13	0.0	0.0
PF01098.18	0.0	0.0
PF13928.5	0.0	0.0
PF14758.5	0.0	0.0
PF08394.9	0.0	0.0
PF08044.10	0.0	0.0
PF16895.4	0.0	0.0
PF08471.9	0.0	0.0
PF17096.4	0.0	0.0
PF04868.11	0.0	0.0
PF03276.13	0.0	0.0
PF14566.5	0.0	0.0
PF15012.5	0.0	0.0
PF11524.7	0.0	0.0
PF14853.5	0.0	0.0
PF01407.16	0.0	0.0
PF13811.5	0.0	0.0
PF10904.7	0.0	0.0
PF06053.10	0.0	0.0
PF01693.15	0.0	0.0
PF15848.4	0.0	0.0
PF07846.10	0.0	0.0
PF06084.10	0.0	0.0
PF12788.6	0.0	0.0
PF13874.5	0.0	0.0
PF14516.5	0.0	0.0
PF02878.15	1.0	1.0
PF16404.4	0.0	0.0
PF04193.13	0.0	0.8333333333333334
PF15809.4	0.0	0.0
PF07994.11	0.0	0.0
PF08466.9	0.0	0.0
PF08499.11	0.0	0.0
PF11092.7	0.0	0.0
PF02129.17	0.25	0.0
PF01882.17	0.5	1.0
PF11563.7	0.0	0.16666666666666666
PF02948.14	0.0	0.0
PF16654.4	0.0	0.0
PF07177.11	0.0	0.0
PF04050.13	0.0	0.0
PF07182.10	0.0	0.0
PF13378.5	0.0	0.0
PF07784.10	0.0	1.0
PF07643.10	0.0	0.0
PF13693.5	0.0	0.0
PF04432.12	0.75	1.0
PF12124.7	0.0	0.0
PF12049.7	0.0	0.0
PF06808.11	0.0	0.0
PF05484.10	0.0	0.0
PF06201.12	0.0	0.0
PF15291.5	0.0	0.0
PF09770.8	0.0	0.0
PF16379.4	0.0	0.0
PF12648.6	0.0	0.0
PF16834.4	0.0	0.0
PF07496.14	0.0	0.0
PF14728.5	0.0	0.0
PF05696.10	0.0	0.0
PF04120.11	0.0	0.0
PF16176.4	0.0	0.0
PF12900.6	0.75	0.8333333333333334
PF01768.15	0.0	0.0
PF14741.5	0.0	0.0
PF11077.7	0.0	0.0
PF04006.11	0.0	0.16666666666666666
PF10463.8	0.0	0.0
PF07430.10	0.0	0.0
PF08123.12	0.0	0.0
PF15044.5	0.0	0.0
PF12085.7	0.0	0.0
PF06020.10	0.0	0.0
PF10376.8	0.0	0.0
PF02810.14	0.25	0.8333333333333334
PF12861.6	0.0	0.0
PF06931.10	0.0	0.0
PF03527.13	0.0	0.0
PF15353.5	0.0	0.0
PF16596.4	0.0	0.0
PF10414.8	0.25	0.0
PF10038.8	0.0	0.0
PF12400.7	0.0	0.0
PF06128.10	0.0	0.0
PF11380.7	0.0	0.0
PF09078.10	0.0	0.0
PF16178.4	0.0	0.0
PF14198.5	0.0	0.0
PF09490.9	0.0	0.0
PF00423.18	0.0	0.0
PF15503.5	0.0	0.0
PF02785.18	0.0	0.0
PF04514.11	0.0	0.0
PF03024.13	0.0	0.0
PF07052.10	0.0	0.0
PF04824.15	0.0	0.0
PF11580.7	0.0	0.0
PF16912.4	0.0	0.0
PF08504.10	0.0	0.0
PF04174.12	0.0	0.0
PF02323.14	0.0	0.0
PF17230.1	0.0	0.0
PF00087.20	0.0	0.0
PF00332.17	0.0	0.0
PF10186.8	0.0	0.0
PF12437.7	0.0	0.0
PF03929.15	0.0	0.0
PF09109.9	0.0	0.0
PF12728.6	0.0	0.16666666666666666
PF09891.8	0.0	0.0
PF09840.8	0.0	0.0
PF09356.9	0.0	0.0
PF09388.9	0.0	0.0
PF12199.7	0.0	0.0
PF08213.10	0.0	0.0
PF15579.5	0.0	0.0
PF16612.4	0.0	0.0
PF14142.5	0.0	0.0
PF11727.7	0.0	0.0
PF13640.5	0.0	0.0
PF04190.12	0.0	0.0
PF01025.18	1.0	1.0
PF12883.6	0.0	0.0
PF16801.4	0.0	0.0
PF09385.9	0.0	0.0
PF07228.11	0.25	0.0
PF06557.10	0.0	0.0
PF03377.12	0.0	0.0
PF07818.12	0.0	0.0
PF10177.8	0.0	0.0
PF07996.10	0.0	0.16666666666666666
PF09972.8	0.5	1.0
PF16266.4	0.0	0.0
PF06778.11	0.0	0.0
PF12179.7	0.0	0.0
PF11716.7	0.0	0.0
PF05210.12	0.0	0.0
PF01743.19	0.0	0.0
PF04796.11	0.0	0.0
PF06657.12	0.0	0.0
PF00057.17	0.0	0.0
PF00958.21	0.25	0.16666666666666666
PF13173.5	1.0	1.0
PF02755.14	0.0	0.0
PF17391.1	0.0	0.0
PF04083.15	0.0	0.0
PF00496.21	0.5	1.0
PF12164.7	0.0	0.0
PF00270.28	1.0	1.0
PF04817.11	0.0	0.0
PF11722.7	0.0	0.0
PF06857.10	0.0	0.0
PF07171.11	0.0	0.0
PF09455.9	0.0	0.0
PF12273.7	0.0	0.0
PF01092.18	1.0	1.0
PF05755.11	0.0	0.0
PF17224.2	0.0	0.0
PF02300.16	0.0	0.0
PF11628.7	0.0	0.0
PF12818.6	0.0	0.0
PF09218.9	0.5	0.0
PF05996.11	0.0	0.0
PF01063.18	1.0	1.0
PF10260.8	0.0	0.0
PF02771.15	0.0	0.0
PF10729.8	0.0	0.0
PF17029.4	0.0	0.0
PF07900.10	0.0	0.5
PF02399.14	0.0	0.0
PF13699.5	0.25	0.8333333333333334
PF05792.12	0.0	0.0
PF11589.7	0.0	0.0
PF10167.8	0.0	0.0
PF01943.16	0.5	1.0
PF10230.8	0.0	0.0
PF16019.4	0.0	0.0
PF06869.11	0.0	0.0
PF11926.7	0.0	0.0
PF07508.12	0.25	0.0
PF06214.10	0.0	0.0
PF07158.10	0.0	0.0
PF11211.7	0.0	0.0
PF11693.7	0.0	0.0
PF08545.9	0.0	0.0
PF08940.10	0.0	0.0
PF16002.4	0.0	0.0
PF12091.7	0.0	0.0
PF10950.7	0.0	0.0
PF16490.4	0.0	0.0
PF15695.4	0.0	0.0
PF08049.10	0.0	0.0
PF04004.12	0.0	0.0
PF14144.5	0.0	0.0
PF01619.17	0.0	0.0
PF05103.12	0.0	0.0
PF15940.4	0.0	0.0
PF00889.18	0.0	0.0
PF10862.7	0.0	0.0
PF03523.12	0.0	0.0
PF13607.5	0.0	0.0
PF10125.8	0.5	0.0
PF05005.14	0.0	0.0
PF08054.10	0.0	0.0
PF03255.13	0.0	0.0
PF00580.20	1.0	0.8333333333333334
PF07216.11	0.0	0.0
PF15321.5	0.0	0.0
PF16920.4	0.0	0.0
PF12856.6	0.0	0.0
PF10746.8	0.0	0.0
PF00350.22	0.25	0.8333333333333334
PF05537.10	0.0	0.0
PF03370.12	0.0	0.0
PF10734.8	0.0	0.0
PF15113.5	0.0	0.0
PF03477.15	0.25	0.0
PF16213.4	0.0	0.0
PF16438.4	0.0	0.0
PF15947.4	0.0	0.0
PF10877.7	0.0	0.0
PF05502.12	0.0	0.0
PF03239.13	0.0	0.0
PF11839.7	0.0	0.0
PF09829.8	0.0	0.0
PF16126.4	0.0	0.0
PF10195.8	0.0	0.0
PF02988.14	0.0	0.0
PF02229.15	0.25	0.0
PF11316.7	0.0	0.0
PF02367.16	0.0	0.0
PF05047.15	0.0	0.0
PF00485.17	0.0	0.0
PF10448.8	0.0	0.0
PF09323.9	0.0	0.0
PF04062.13	0.0	0.0
PF02408.19	0.0	0.0
PF09208.9	0.0	0.0
PF13306.5	0.25	0.16666666666666666
PF09872.8	1.0	1.0
PF00820.18	0.0	0.0
PF12914.6	0.0	0.0
PF14591.5	0.0	0.0
PF05428.10	0.0	0.0
PF15547.5	0.0	0.0
PF13876.5	0.0	0.0
PF03787.14	0.5	0.8333333333333334
PF03992.15	0.5	1.0
PF03615.14	0.0	0.0
PF11442.7	0.0	0.0
PF15627.5	0.0	0.0
PF09172.10	0.0	0.0
PF15569.5	0.0	0.0
PF01285.17	0.0	0.0
PF15673.4	0.0	0.0
PF07404.10	0.0	0.0
PF01933.17	0.75	1.0
PF15229.5	0.0	0.0
PF16395.4	0.0	0.0
PF06949.10	0.0	0.0
PF13186.5	0.0	0.16666666666666666
PF13101.5	0.0	0.0
PF14457.5	0.0	0.0
PF05417.10	0.0	0.0
PF14070.5	0.0	0.0
PF04466.12	0.0	0.0
PF17621.1	0.0	0.0
PF08310.10	0.25	0.0
PF02093.15	0.0	0.0
PF14900.5	0.0	0.0
PF00037.26	1.0	1.0
PF09528.9	0.0	0.0
PF16883.4	0.0	0.0
PF00209.17	0.25	0.16666666666666666
PF13025.5	0.0	0.0
PF12127.7	0.0	0.0
PF08137.11	0.0	0.0
PF06381.10	0.0	0.0
PF12629.6	0.0	0.0
PF12053.7	0.0	0.0
PF14897.5	0.25	0.0
PF16818.4	0.0	0.0
PF13492.5	0.0	0.6666666666666666
PF14232.5	0.0	0.0
PF15796.4	0.0	0.0
PF14944.5	0.0	0.0
PF11345.7	0.0	1.0
PF09822.8	0.25	0.0
PF00875.17	0.25	1.0
PF08821.10	0.25	1.0
PF17266.1	0.0	0.0
PF14139.5	0.0	0.0
PF03620.12	0.0	0.0
PF16932.4	0.0	0.0
PF13673.6	0.75	1.0
PF14626.5	0.0	0.0
PF14402.5	0.0	0.0
PF04516.14	0.0	0.0
PF03384.13	0.0	0.0
PF02181.22	0.0	0.0
PF02153.16	0.75	1.0
PF11213.7	0.5	0.5
PF11277.7	0.0	0.0
PF11459.7	0.0	0.0
PF05494.11	0.0	0.0
PF12148.7	0.0	0.0
PF12565.7	0.0	0.0
PF11659.7	0.0	0.0
PF05739.18	0.0	0.0
PF12954.6	0.0	0.0
PF09227.9	0.0	0.0
PF03508.12	0.0	0.0
PF04273.12	0.0	0.0
PF01411.18	0.5	1.0
PF00632.24	0.0	0.0
PF10391.8	0.0	0.0
PF02369.15	0.5	0.8333333333333334
PF07093.10	0.0	0.0
PF01593.23	0.5	1.0
PF06708.10	0.0	0.0
PF11455.7	0.0	0.0
PF13695.5	0.0	0.0
PF13602.5	0.0	0.16666666666666666
PF01536.15	0.0	0.0
PF13248.5	0.5	0.16666666666666666
PF11249.7	0.0	0.0
PF03284.12	0.0	0.0
PF00217.18	0.0	0.0
PF12496.7	0.0	0.0
PF12536.7	0.0	0.0
PF13118.5	0.0	0.0
PF17194.3	0.25	0.0
PF06360.10	0.0	0.0
PF04278.11	0.0	0.0
PF15481.5	0.0	0.0
PF17132.3	0.0	0.0
PF07348.11	0.0	0.0
PF06619.10	0.0	0.0
PF15830.4	0.0	0.0
PF14976.5	0.0	0.0
PF01808.17	0.75	1.0
PF02916.14	0.0	0.0
PF02092.16	0.0	0.0
PF09889.8	0.5	0.0
PF14605.5	0.0	0.0
PF17089.4	0.0	0.0
PF16261.4	0.0	0.0
PF05302.10	0.0	0.0
PF13515.5	0.25	0.0
PF01136.18	0.5	0.8333333333333334
PF06513.10	0.0	0.0
PF09324.9	0.0	0.0
PF09974.8	0.25	1.0
PF04056.13	0.0	0.0
PF11912.7	0.0	0.0
PF11403.7	0.0	0.0
PF12872.6	0.0	0.0
PF07040.10	0.0	0.0
PF04971.11	0.0	0.0
PF08624.9	0.0	0.0
PF13898.5	0.0	0.0
PF14747.5	0.0	0.0
PF08220.11	0.0	0.0
PF16027.4	0.0	0.0
PF06346.11	0.0	0.0
PF08760.10	0.0	0.0
PF17005.4	0.0	0.0
PF08006.10	0.0	0.0
PF09725.8	0.0	0.0
PF02749.15	0.0	0.0
PF01139.16	1.0	1.0
PF13168.5	0.0	0.0
PF08730.9	0.0	0.0
PF08758.10	0.0	0.0
PF13269.5	0.0	0.0
PF12333.7	0.0	0.0
PF04825.12	0.0	0.0
PF15139.5	0.0	0.0
PF16073.4	0.0	0.0
PF14707.5	0.0	0.0
PF08538.9	0.0	0.0
PF06416.11	0.0	0.0
PF10149.8	0.0	0.0
PF06579.11	0.0	0.0
PF10491.8	0.0	0.0
PF05130.11	0.0	0.0
PF00311.16	0.0	0.0
PF14077.5	0.0	0.0
PF03202.12	0.0	0.0
PF03471.16	0.25	0.0
PF11683.7	0.0	0.0
PF14647.5	0.0	0.0
PF06324.10	0.0	0.0
PF09430.9	0.0	0.0
PF10793.8	0.0	0.0
PF13516.5	0.0	0.0
PF13183.5	0.5	1.0
PF10897.7	0.0	0.0
PF10342.8	0.0	0.0
PF02002.16	0.75	1.0
PF15055.5	0.0	0.0
PF16502.4	0.0	0.0
PF07537.10	0.0	0.0
PF15684.4	0.0	0.0
PF16198.4	0.0	0.0
PF12316.7	0.0	0.0
PF08347.10	0.0	0.0
PF05281.10	0.0	0.0
PF03576.13	0.0	0.0
PF11921.7	0.0	0.0
PF07768.10	0.0	0.0
PF03759.12	0.0	0.0
PF01799.19	0.0	0.0
PF07160.11	0.0	0.0
PF13501.5	0.0	0.0
PF02392.15	0.0	0.0
PF16091.4	0.0	0.0
PF07109.10	0.0	0.0
PF03378.14	0.0	0.0
PF00174.18	0.5	0.3333333333333333
PF14354.5	0.25	0.0
PF05685.11	0.0	0.0
PF09940.8	0.0	0.0
PF15018.5	0.0	0.0
PF13387.5	0.0	0.0
PF02059.14	0.0	0.0
PF08805.10	0.0	0.0
PF12090.7	0.0	0.0
PF09847.8	0.0	0.0
PF02669.14	0.0	0.0
PF01403.18	0.0	0.0
PF08297.10	0.0	0.0
PF09856.8	0.0	0.0
PF13092.5	0.0	0.0
PF00029.18	0.0	0.0
PF16474.4	0.0	0.0
PF11030.7	0.0	0.0
PF01215.18	0.0	0.0
PF08365.10	0.0	0.0
PF03161.12	0.0	0.0
PF00230.19	0.75	0.0
PF06297.13	0.0	0.0
PF01881.15	0.25	0.16666666666666666
PF01984.19	1.0	1.0
PF15775.4	0.0	0.0
PF12245.7	0.0	0.0
PF03063.19	0.75	1.0
PF17483.1	0.0	0.0
PF08149.10	0.0	0.0
PF06799.10	0.0	0.0
PF01552.16	0.0	0.0
PF02675.14	0.5	0.0
PF07528.13	0.0	0.0
PF10656.8	0.0	0.0
PF06788.12	0.0	0.0
PF12023.7	0.0	0.0
PF06162.11	0.0	0.0
PF05532.11	0.25	0.6666666666666666
PF15222.5	0.0	0.0
PF01171.19	1.0	1.0
PF09201.9	0.0	0.0
PF14041.5	0.0	0.0
PF11042.7	0.0	0.0
PF13829.5	0.0	0.0
PF06663.12	0.0	0.0
PF09285.10	0.0	0.0
PF04163.11	0.0	0.0
PF07514.10	0.0	0.0
PF00235.18	0.0	0.0
PF09938.8	0.0	0.0
PF17516.1	0.0	0.0
PF13911.5	0.0	0.0
PF07123.11	0.0	0.0
PF15234.5	0.0	0.0
PF09185.9	0.0	0.0
PF04079.15	0.5	1.0
PF03374.13	0.0	0.0
PF01694.21	0.5	0.3333333333333333
PF06086.11	0.0	0.0
PF09859.8	0.0	0.0
PF14400.5	0.0	0.0
PF08004.10	0.25	1.0
PF12548.7	0.0	0.0
PF13718.5	0.0	0.0
PF06752.11	0.0	0.0
PF04981.12	1.0	1.0
PF07359.10	0.0	0.0
PF04253.14	0.0	0.0
PF05287.11	0.0	0.0
PF15276.5	0.0	0.0
PF04772.11	0.0	0.0
PF17564.1	0.0	0.0
PF07395.10	0.0	0.0
PF01192.21	0.75	0.8333333333333334
PF07505.10	0.0	0.0
PF08036.10	0.0	0.0
PF05906.10	0.0	0.0
PF10305.8	0.0	0.0
PF01225.24	0.0	0.0
PF13894.5	0.0	0.0
PF10917.7	0.0	0.0
PF12135.7	0.0	0.0
PF06570.10	0.25	0.0
PF15257.5	0.0	0.0
PF05825.10	0.0	0.0
PF08154.11	0.0	0.0
PF05993.11	0.0	0.0
PF01456.16	0.0	0.0
PF10247.8	0.0	0.0
PF09346.9	0.0	0.0
PF17640.1	0.0	0.0
PF04294.12	0.0	0.0
PF16326.4	0.0	0.6666666666666666
PF14929.5	0.0	0.0
PF16157.4	0.0	0.0
PF13902.5	0.0	0.0
PF17416.1	0.0	0.0
PF10340.8	0.0	0.0
PF14176.5	0.0	0.0
PF13054.5	0.0	0.0
PF17420.1	0.0	0.0
PF03343.12	0.0	0.0
PF11546.7	0.0	0.0
PF09179.10	0.0	0.0
PF08334.10	0.0	0.0
PF02226.15	0.0	0.0
PF04261.11	0.0	0.0
PF09744.8	0.0	0.0
PF08961.9	0.0	0.0
PF13275.5	0.0	0.0
PF02705.15	0.25	0.3333333333333333
PF00755.19	0.0	0.0
PF10667.8	0.0	0.0
PF10635.8	0.0	0.0
PF13416.5	0.0	0.16666666666666666
PF05108.12	0.0	0.0
PF10142.8	0.0	0.0
PF16358.4	0.0	0.0
PF05854.10	0.25	1.0
PF03638.14	0.0	0.0
PF13924.5	0.0	0.0
PF01829.15	0.0	0.0
PF17438.1	0.0	0.0
PF13233.5	0.0	0.0
PF08117.10	0.0	0.0
PF01778.16	0.0	0.0
PF13270.5	0.0	0.0
PF07801.10	0.0	0.0
PF06018.13	0.0	0.0
PF13856.5	0.0	0.0
PF11739.7	0.0	0.0
PF17479.1	0.0	0.0
PF13029.5	0.0	0.0
PF14132.5	0.0	0.0
PF16435.4	0.0	0.0
PF00526.17	0.0	0.0
PF05914.11	0.0	0.0
PF16274.4	0.0	0.0
PF14073.5	0.0	0.0
PF04023.13	1.0	0.8333333333333334
PF00418.18	0.0	0.0
PF02760.14	0.0	0.0
PF12028.7	0.0	0.0
PF01676.17	0.5	1.0
PF04139.12	0.0	0.0
PF14588.5	0.0	0.0
PF11791.7	0.0	0.0
PF14421.5	0.0	0.0
PF14924.5	0.0	0.0
PF14969.5	0.0	0.0
PF11768.7	0.0	0.0
PF12404.7	0.0	0.0
PF07195.11	0.0	0.0
PF14636.5	0.0	0.0
PF09779.8	0.0	0.0
PF04990.11	0.0	0.0
PF02424.14	0.5	1.0
PF16943.4	0.0	0.0
PF06734.11	0.0	0.0
PF00012.19	1.0	1.0
PF05226.10	0.0	0.0
PF08013.10	0.0	0.0
PF09709.9	0.25	0.0
PF02697.13	0.0	0.8333333333333334
PF04968.11	0.0	0.0
PF05019.12	0.0	0.0
PF04417.11	0.0	0.0
PF00623.19	0.0	0.0
PF08969.10	0.0	0.0
PF09965.8	0.0	0.0
PF04143.13	0.0	0.0
PF12502.7	0.0	0.0
PF10875.7	0.0	0.0
PF04168.11	0.0	0.0
PF11735.7	0.0	0.0
PF00953.20	0.25	0.6666666666666666
PF09419.9	0.0	0.0
PF13596.5	0.0	0.8333333333333334
PF15776.4	0.0	0.0
PF00482.22	0.75	1.0
PF00081.21	0.0	0.0
PF04109.15	0.0	0.0
PF09621.9	0.0	0.0
PF08626.10	0.25	0.0
PF06054.10	0.0	0.0
PF01406.18	0.5	0.16666666666666666
PF10406.8	0.0	0.0
PF03708.13	0.0	0.0
PF10347.8	0.0	0.0
PF06309.10	0.0	0.0
PF09149.9	0.0	0.0
PF14845.5	0.0	0.0
PF17459.1	0.0	0.0
PF02186.14	0.0	0.0
PF01012.20	0.25	0.0
PF10412.8	0.0	0.0
PF17589.1	0.0	0.0
PF15536.5	0.0	0.0
PF10644.8	0.0	0.0
PF11746.7	0.25	1.0
PF06543.11	0.0	0.0
PF02683.14	0.75	1.0
PF15625.5	0.0	0.0
PF12829.6	0.0	0.0
PF14814.5	0.0	0.0
PF08757.10	0.5	0.0
PF16068.4	0.0	0.0
PF01576.18	0.0	0.0
PF11376.7	0.0	0.0
PF10937.7	0.0	0.0
PF12608.7	0.0	0.0
PF03458.12	0.0	0.0
PF05349.11	0.0	0.0
PF07833.10	0.0	0.0
PF07391.10	0.0	0.0
PF10614.8	0.0	0.0
PF02284.15	0.0	0.0
PF07476.10	0.0	0.0
PF02874.22	0.0	0.0
PF00185.23	1.0	1.0
PF11164.7	0.0	0.0
PF16024.4	0.0	0.0
PF13307.5	0.5	0.6666666666666666
PF05994.10	0.0	0.0
PF16001.4	0.0	0.0
PF11334.7	0.0	0.0
PF12277.7	0.0	0.0
PF00521.19	0.0	0.0
PF01739.17	0.25	1.0
PF07074.11	0.0	0.0
PF09402.9	0.0	0.0
PF03937.15	0.0	0.0
PF11630.7	0.0	0.0
PF12150.7	0.0	0.0
PF15856.4	0.0	0.0
PF05119.11	0.0	0.0
PF02522.13	0.0	0.0
PF07936.11	0.0	0.0
PF07317.11	0.0	0.0
PF10239.8	0.0	0.0
PF04678.12	0.0	0.0
PF07548.10	0.0	0.0
PF09636.9	0.0	0.0
PF10780.8	0.0	0.0
PF07454.10	0.0	0.0
PF00609.18	0.0	0.0
PF04038.11	1.0	1.0
PF16449.4	0.0	0.0
PF05189.12	0.0	0.0
PF09284.9	0.0	0.16666666666666666
PF16472.4	0.0	0.6666666666666666
PF11456.7	0.0	0.0
PF10126.8	0.0	0.0
PF14709.6	0.0	0.0
PF16206.4	0.0	0.0
PF08308.10	0.25	0.8333333333333334
PF00702.25	0.75	1.0
PF09281.9	0.0	0.0
PF15766.4	0.0	0.0
PF04256.11	0.25	0.8333333333333334
PF12745.6	0.0	0.0
PF12923.6	0.0	0.0
PF04357.12	0.0	0.0
PF15114.5	0.0	0.0
PF13668.5	0.0	0.0
PF06070.10	0.0	0.0
PF13324.5	0.0	0.0
PF14695.5	0.0	0.0
PF09383.9	0.0	0.0
PF03480.12	0.0	0.0
PF12485.7	0.0	0.0
PF16850.4	0.0	0.0
PF01531.15	0.0	0.0
PF15268.5	0.0	0.0
PF14776.5	0.0	0.0
PF02779.23	0.25	0.0
PF03297.14	0.0	0.0
PF05878.10	0.0	0.0
PF01325.18	0.75	1.0
PF07806.10	0.0	0.0
PF07162.10	0.0	0.0
PF17248.1	0.0	0.0
PF04411.11	0.0	0.0
PF02192.15	0.0	0.0
PF14682.5	0.0	0.0
PF07217.10	0.0	0.0
PF08896.9	0.0	0.0
PF00620.26	0.0	0.0
PF04247.11	0.0	0.0
PF03984.12	0.0	0.0
PF09318.9	0.0	0.0
PF08175.11	0.0	0.0
PF05734.10	0.0	0.0
PF10315.8	0.0	0.0
PF04248.11	0.25	0.0
PF06694.10	0.0	0.0
PF03829.12	0.0	0.0
PF10131.8	0.0	0.0
PF06034.10	0.0	0.0
PF06754.11	0.0	0.0
PF12113.7	0.0	0.0
PF12008.7	0.0	0.0
PF17009.4	0.0	0.0
PF12109.7	0.0	0.0
PF03725.14	0.0	0.0
PF02425.14	0.0	0.0
PF05567.10	0.0	0.0
PF14533.5	0.0	0.0
PF04955.11	0.0	0.0
PF13098.5	0.0	0.0
PF09935.8	0.0	0.0
PF04239.11	0.0	0.6666666666666666
PF11441.7	0.0	0.0
PF05844.11	0.0	0.0
PF01666.16	0.0	0.0
PF08892.10	0.0	0.0
PF06652.11	0.0	0.0
PF14606.5	0.0	0.0
PF04676.13	0.0	0.0
PF03011.14	0.0	0.0
PF01746.20	0.0	0.0
PF09217.9	0.0	0.0
PF10643.8	0.0	0.0
PF09949.8	0.0	0.0
PF14425.5	0.0	0.0
PF13812.5	0.0	0.0
PF08182.10	0.0	0.0
PF02179.15	0.0	0.0
PF08591.9	0.0	0.0
PF09127.10	0.0	0.0
PF11688.7	0.0	0.0
PF05236.13	0.0	0.0
PF07206.10	0.0	0.0
PF06148.10	0.0	0.6666666666666666
PF13642.5	0.0	0.0
PF14942.5	0.0	0.0
PF14602.5	0.25	0.16666666666666666
PF00428.18	1.0	1.0
PF09260.10	0.0	0.0
PF13367.5	0.0	0.8333333333333334
PF03918.13	0.0	0.0
PF00682.18	1.0	1.0
PF03627.12	0.0	0.0
PF11711.7	0.0	0.0
PF10495.8	0.0	0.0
PF04525.11	0.0	1.0
PF12812.6	0.0	0.0
PF05407.11	0.0	0.0
PF15712.4	0.0	0.0
PF15909.4	0.0	0.0
PF11105.7	0.0	0.0
PF00061.22	0.0	0.0
PF16111.4	0.0	0.0
PF09408.9	0.0	0.0
PF09654.9	0.0	0.0
PF11151.7	0.0	0.0
PF10476.8	0.0	0.0
PF03065.14	0.25	1.0
PF12296.7	0.0	0.0
PF07184.10	0.0	0.0
PF05796.11	0.0	0.0
PF12436.7	0.0	0.0
PF06060.11	0.0	0.0
PF10546.8	0.0	0.0
PF13132.5	0.0	0.0
PF13978.5	0.0	0.0
PF06247.10	0.0	0.0
PF01187.17	0.0	0.0
PF03720.14	0.0	0.5
PF04636.12	0.0	0.0
PF14496.5	0.0	0.0
PF04798.11	0.0	0.0
PF01784.17	0.75	1.0
PF00321.16	0.0	0.0
PF14363.5	0.0	0.0
PF03445.12	0.0	0.0
PF02558.15	0.5	0.0
PF09675.9	0.0	0.0
PF07429.10	0.0	0.0
PF13100.5	0.0	0.0
PF13895.5	0.0	0.0
PF10933.7	0.0	0.0
PF06154.10	0.0	0.0
PF08937.10	0.0	0.16666666666666666
PF06848.10	0.25	0.8333333333333334
PF14466.5	0.0	0.0
PF13414.5	0.0	0.16666666666666666
PF05572.12	0.0	0.0
PF00181.22	0.75	0.6666666666666666
PF15852.4	0.0	0.0
PF05423.12	0.0	0.0
PF17153.3	0.0	0.0
PF10598.8	0.0	0.0
PF05448.11	0.25	0.8333333333333334
PF04188.12	0.0	0.0
PF01789.15	0.0	0.0
PF00527.17	0.0	0.0
PF05351.10	0.0	0.0
PF15144.5	0.0	0.0
PF02986.13	0.0	0.0
PF00806.18	0.0	0.0
PF11769.7	0.0	0.0
PF06925.10	0.0	0.0
PF08157.10	0.0	0.0
PF01516.15	0.0	0.0
PF17342.1	0.0	0.0
PF10468.8	0.0	0.0
PF10806.7	0.0	0.0
PF15158.5	0.0	0.0
PF12717.6	0.0	0.6666666666666666
PF07275.10	0.0	0.0
PF09926.8	0.0	0.0
PF13150.5	0.0	0.0
PF16935.4	0.0	0.0
PF01733.17	0.0	0.0
PF04308.11	0.0	0.0
PF14928.5	0.25	0.0
PF10487.8	0.0	0.0
PF13581.5	0.0	0.0
PF04102.11	0.0	0.0
PF02758.15	0.0	0.0
PF15602.5	0.25	0.0
PF06830.10	0.0	0.0
PF17340.1	0.0	0.0
PF01672.15	0.0	0.0
PF17178.3	0.0	0.0
PF14105.5	0.0	0.0
PF04921.13	0.0	0.0
PF06061.10	0.0	0.0
PF16539.4	0.0	0.0
PF16599.4	0.0	0.0
PF14270.5	0.0	0.3333333333333333
PF14801.5	0.0	0.0
PF11422.7	0.0	0.0
PF04756.12	0.0	0.0
PF11747.7	0.0	0.0
PF08156.12	0.0	0.0
PF09603.9	0.0	0.0
PF06474.11	0.0	0.0
PF05454.10	0.0	0.0
PF02071.19	0.0	0.0
PF15916.4	0.0	0.0
PF12755.6	0.0	0.0
PF14676.5	0.0	0.0
