annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF03453	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	MoeA N-terminal region (domain I and II)
PF00702	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	haloacid dehalogenase-like hydrolase
PF00289	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Biotin carboxylase, N-terminal domain
PF13166	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	AAA domain
PF00416	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S13/S18
PF08759	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glycosyltransferase GT-D fold
PF03966	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Trm112p-like protein
PF01432	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Peptidase family M3
PF01415	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Interleukin 7/9 family
PF13229	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Right handed beta helix region
PF01974	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tRNA intron endonuclease, catalytic C-terminal domain
PF01933	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Uncharacterised protein family UPF0052
PF13091	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6373200442967881	PLD-like domain
PF16326	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	ABC transporter C-terminal domain
PF09877	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Predicted membrane protein (DUF2104)
PF11842	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF3362)
PF01973	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function DUF115
PF00899	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ThiF family
PF07685	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CobB/CobQ-like glutamine amidotransferase domain
PF06397	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Desulfoferrodoxin, N-terminal domain
PF06853	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF1249)
PF00112	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Papain family cysteine protease
PF14622	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ribonuclease-III-like
PF13600	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	N-terminal domain of unknown function (DUF4140)
PF00196	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Bacterial regulatory proteins, luxR family
PF11867	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Domain of unknown function (DUF3387)
PF00533	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	BRCA1 C Terminus (BRCT) domain
PF12846	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	AAA-like domain
PF08489	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Domain of unknown function (DUF1743)
PF01519	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Protein of unknown function DUF16
PF01676	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Metalloenzyme superfamily
PF00763	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
PF00037	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	4Fe-4S binding domain
PF02241	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyl-coenzyme M reductase beta subunit, C-terminal domain
PF00348	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Polyprenyl synthetase
PF11932	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF3450)
PF04893	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Yip1 domain
PF02774	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Semialdehyde dehydrogenase, dimerisation domain
PF03201	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	H2-forming N5,N10-methylene-tetrahydromethanopterin dehydrogenase
PF16657	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Maltogenic Amylase, C-terminal domain
PF01416	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tRNA pseudouridine synthase
PF16795	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Archaeal phage integrase
PF01368	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DHH family
PF04886	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	PT repeat
PF00970	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Oxidoreductase FAD-binding domain
PF14317	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	YcxB-like protein
PF14354	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Restriction alleviation protein Lar
PF13350	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Tyrosine phosphatase family
PF07282	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Putative transposase DNA-binding domain
PF03839	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Translocation protein Sec62
PF06935	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF1284)
PF02810	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	SEC-C motif
PF01163	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RIO1 family
PF05168	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	HEPN domain
PF04312	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Protein of unknown function (DUF460)
PF13412	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Winged helix-turn-helix DNA-binding
PF12669	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Virus attachment protein p12 family
PF00476	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	DNA polymerase family A
PF17262	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Family of unknown function (DUF5328)
PF00466	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	Ribosomal protein L10
PF13495	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Phage integrase, N-terminal SAM-like domain
PF02403	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Seryl-tRNA synthetase N-terminal domain
PF09001	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1890)
PF04582	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Reovirus sigma C capsid protein
PF01026	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TatD related DNase
PF03412	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Peptidase C39 family
PF02697	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Putative antitoxin
PF05139	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Erythromycin esterase
PF00809	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Pterin binding enzyme
PF00121	g__Methanosarcina	g__Other	3	3	3	1	0.3333333333333333	0.5714285714285711	0.8752019769983835	Triosephosphate isomerase
PF08447	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	PAS fold
PF03129	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Anticodon binding domain
PF09920	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2150)
PF06841	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	T4-like virus tail tube protein gp19
PF07929	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Plasmid pRiA4b ORF-3-like protein
PF13240	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	zinc-ribbon domain
PF00614	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Phospholipase D Active site motif
PF02680	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized ArCR, COG1888
PF04055	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Radical SAM superfamily
PF00857	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Isochorismatase family
PF13855	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Leucine rich repeat
PF00036	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	EF hand
PF05378	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Hydantoinase/oxoprolinase N-terminal region
PF17200	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Single Cache domain 2
PF03116	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	NQR2, RnfD, RnfE family
PF12650	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF3784)
PF09588	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	YqaJ-like viral recombinase domain
PF08776	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	VASP tetramerisation domain
PF10996	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Beta-Casp domain
PF09335	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	SNARE associated Golgi protein
PF04018	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF368)
PF00456	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transketolase, thiamine diphosphate binding domain
PF09954	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized protein conserved in bacteria (DUF2188)
PF06973	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF1297)
PF13784	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Fic/DOC family N-terminal
PF13776	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF4172)
PF05272	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Virulence-associated protein E
PF02665	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Nitrate reductase gamma subunit
PF01255	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Putative undecaprenyl diphosphate synthase
PF01983	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Guanylyl transferase CofC like
PF00237	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L22p/L17e
PF00126	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Bacterial regulatory helix-turn-helix protein, lysR family
PF00679	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Elongation factor G C-terminus
PF07927	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	HicA toxin of bacterial toxin-antitoxin,
PF16118	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4834)
PF01975	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Survival protein SurE
PF01297	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Zinc-uptake complex component A periplasmic
PF14701	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Glycogen debranching enzyme, glucanotransferase domain
PF14257	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4349)
PF11213	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	Protein of unknown function (DUF3006)
PF00245	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Alkaline phosphatase
PF00684	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	DnaJ central domain
PF13411	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MerR HTH family regulatory protein
PF00248	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Aldo/keto reductase family
PF02635	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	DsrE/DsrF-like family
PF01096	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Transcription factor S-II (TFIIS)
PF02590	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Predicted SPOUT methyltransferase
PF04909	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Amidohydrolase
PF02777	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Iron/manganese superoxide dismutases, C-terminal domain
PF00303	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Thymidylate synthase
PF13646	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	HEAT repeats
PF03737	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Aldolase/RraA
PF01654	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Cytochrome bd terminal oxidase subunit I
PF04123	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF373)
PF05618	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Putative ATP-dependant zinc protease
PF16360	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	GTP-binding GTPase Middle Region
PF01658	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Myo-inositol-1-phosphate synthase
PF01957	g__Methanosarcina	g__Other	2	4	3	1	0.16666666666666666	0.5238095238095234	0.8076420119286823	NfeD-like C-terminal, partner-binding
PF11862	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF3382)
PF13927	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Immunoglobulin domain
PF01562	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Reprolysin family propeptide
PF02654	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Cobalamin-5-phosphate synthase
PF09824	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	ArsR transcriptional regulator
PF01012	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Electron transfer flavoprotein domain
PF02568	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Thiamine biosynthesis protein (ThiI)
PF00801	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	PKD domain
PF13707	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	RloB-like protein
PF01925	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Sulfite exporter TauE/SafE
PF12636	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3781)
PF03439	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Early transcription elongation factor of RNA pol II, NGN section
PF16916	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Dimerisation domain of Zinc Transporter
PF13589	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF17628	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Inclusion membrane protein D
PF13601	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Winged helix DNA-binding domain
PF12681	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Glyoxalase-like domain
PF01751	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Toprim domain
PF16519	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Tetramerisation domain of TRPM
PF03972	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MmgE/PrpD family
PF00302	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Chloramphenicol acetyltransferase
PF01638	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	HxlR-like helix-turn-helix
PF02662	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	Methyl-viologen-reducing hydrogenase, delta subunit
PF09870	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized protein conserved in archaea (DUF2097)
PF03435	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Saccharopine dehydrogenase NADP binding domain
PF00474	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Sodium:solute symporter family
PF13463	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Winged helix DNA-binding domain
PF00318	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S2
PF00320	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GATA zinc finger
PF13247	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	4Fe-4S dicluster domain
PF01734	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Patatin-like phospholipase
PF13749	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative ATP-dependent DNA helicase recG C-terminal
PF02481	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	DNA recombination-mediator protein A
PF08443	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	RimK-like ATP-grasp domain
PF08423	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Rad51
PF04715	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Anthranilate synthase component I, N terminal region
PF07991	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Acetohydroxy acid isomeroreductase, NADPH-binding domain
PF12850	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Calcineurin-like phosphoesterase superfamily domain
PF10609	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NUBPL iron-transfer P-loop NTPase
PF08501	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Shikimate dehydrogenase substrate binding domain
PF00701	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dihydrodipicolinate synthetase family
PF04108	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Autophagy protein Apg17
PF13474	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	SnoaL-like domain
PF01261	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Xylose isomerase-like TIM barrel
PF09643	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	YopX protein
PF14681	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uracil phosphoribosyltransferase
PF03400	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	IS1 transposase
PF00293	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	NUDIX domain
PF00988	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Carbamoyl-phosphate synthase small chain, CPSase domain
PF13188	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	PAS domain
PF03059	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Nicotianamine synthase protein
PF08011	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	PD-(D/E)XK nuclease superfamily
PF06645	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Microsomal signal peptidase 12 kDa subunit (SPC12)
PF01381	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Helix-turn-helix
PF01090	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S19e
PF00275	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
PF03833	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DNA polymerase II large subunit DP2
PF09719	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Putative redox-active protein (C_GCAxxG_C_C)
PF08939	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF1917)
PF00107	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Zinc-binding dehydrogenase
PF06348	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1059)
PF13306	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Leucine rich repeats (6 copies)
PF00724	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	NADH:flavin oxidoreductase / NADH oxidase family
PF02588	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterised 5xTM membrane BCR, YitT family COG1284
PF05221	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	S-adenosyl-L-homocysteine hydrolase
PF14311	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Probable Zinc-ribbon domain
PF00413	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Matrixin
PF12760	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Transposase zinc-ribbon domain
PF01425	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Amidase
PF13424	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetratricopeptide repeat
PF01989	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function DUF126
PF02511	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Thymidylate synthase complementing protein
PF11185	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF2971)
PF02583	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Metal-sensitive transcriptional repressor
PF10143	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PF16967	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	E-set like domain
PF00867	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	XPG I-region
PF13237	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	4Fe-4S dicluster domain
PF01963	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TraB family
PF03235	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Protein of unknown function DUF262
PF01907	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Ribosomal protein L37e
PF10025	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Uncharacterized conserved protein (DUF2267)
PF09012	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	FeoC like transcriptional regulator
PF05620	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF788)
PF01875	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Memo-like protein
PF11433	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF3198)
PF01154	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Hydroxymethylglutaryl-coenzyme A synthase N terminal
PF04024	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	PspC domain
PF08798	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR associated protein
PF01040	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	UbiA prenyltransferase family
PF05369	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Monomethylamine methyltransferase MtmB
PF13598	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Domain of unknown function (DUF4139)
PF00931	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	NB-ARC domain
PF12804	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MobA-like NTP transferase domain
PF15632	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	ATP-grasp in the biosynthetic pathway with Ter operon
PF08310	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	LGFP repeat
PF12710	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	haloacid dehalogenase-like hydrolase
PF08735	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Putative pyruvate format-lyase activating enzyme (DUF1786)
PF00034	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Cytochrome c
PF01717	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Cobalamin-independent synthase, Catalytic domain
