annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF13306	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Leucine rich repeats (6 copies)
PF14932	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HAUS augmin-like complex subunit 3
PF14681	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uracil phosphoribosyltransferase
PF12733	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Cadherin-like beta sandwich domain
PF00999	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Sodium/hydrogen exchanger family
PF13589	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF01966	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	HD domain
PF10722	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative bacterial sensory transduction regulator
PF08541	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal
PF01758	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Sodium Bile acid symporter family
PF03781	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Sulfatase-modifying factor enzyme 1
PF02570	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Precorrin-8X methylmutase
PF13483	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Beta-lactamase superfamily domain
PF01300	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Telomere recombination
PF00016	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Ribulose bisphosphate carboxylase large chain, catalytic domain
PF02894	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Oxidoreductase family, C-terminal alpha/beta domain
PF04029	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	2-phosphosulpholactate phosphatase
PF03059	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Nicotianamine synthase protein
PF15518	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	L protein N-terminus
PF13456	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Reverse transcriptase-like
PF01493	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	GXGXG motif
PF00037	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	4Fe-4S binding domain
PF05922	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Peptidase inhibitor I9
PF00004	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATPase family associated with various cellular activities (AAA)
PF04410	g__Other	g__Methanosarcina	3	1	2	4	6.0	0.5238095238095232	0.807642011928682	Gar1/Naf1 RNA binding region
PF02834	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	LigT like Phosphoesterase
PF12911	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	N-terminal TM domain of oligopeptide transport permease C
PF09376	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	NurA domain
PF13520	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Amino acid permease
PF07760	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1616)
PF01899	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	Na+/H+ ion antiporter subunit
PF13189	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cytidylate kinase-like family
PF08281	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Sigma-70, region 4
PF01193	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF07090	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Putative glutamine amidotransferase
PF00702	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	haloacid dehalogenase-like hydrolase
PF12176	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Methanol-cobalamin methyltransferase B subunit
PF01905	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated negative auto-regulator DevR/Csa2
PF01455	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	HupF/HypC family
PF14280	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF4365)
PF03116	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	NQR2, RnfD, RnfE family
PF01893	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterised protein family UPF0058
PF01209	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ubiE/COQ5 methyltransferase family
PF02588	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Uncharacterised 5xTM membrane BCR, YitT family COG1284
PF04324	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	BFD-like [2Fe-2S] binding domain
PF04218	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CENP-B N-terminal DNA-binding domain
PF02538	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Hydantoinase B/oxoprolinase
PF00230	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Major intrinsic protein
PF09073	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	BUD22
PF00310	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glutamine amidotransferases class-II
PF08939	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF1917)
PF01128	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PF02565	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Recombination protein O C terminal
PF09941	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Uncharacterized conserved protein (DUF2173)
PF01817	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Chorismate mutase type II
PF02397	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial sugar transferase
PF15919	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	HicB_like antitoxin of bacterial toxin-antitoxin system
PF09822	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ABC-type uncharacterized transport system
PF04472	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Cell division protein SepF
PF09484	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	CRISPR-associated protein TM1802 (cas_TM1802)
PF13367	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Protease prsW family
PF00701	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Dihydrodipicolinate synthetase family
PF00709	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Adenylosuccinate synthetase
PF00380	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S9/S16
PF12679	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	ABC-2 family transporter protein
PF10884	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF2683)
PF01610	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Transposase
PF00122	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	E1-E2 ATPase
PF02195	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	ParB-like nuclease domain
PF00130	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Phorbol esters/diacylglycerol binding domain (C1 domain)
PF16454	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Phosphatidylinositol 3-kinase regulatory subunit P85 inter-SH2 domain
PF14104	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Domain of unknown function (DUF4277)
PF07230	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacteriophage T4-like capsid assembly protein (Gp20)
PF01327	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Polypeptide deformylase
PF01261	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Xylose isomerase-like TIM barrel
PF02589	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	LUD domain
PF00326	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Prolyl oligopeptidase family
PF16906	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal proteins L26 eukaryotic, L24P archaeal
PF03852	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	DNA mismatch endonuclease Vsr
PF13586	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Transposase DDE domain
PF08069	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal S13/S15 N-terminal domain
PF13239	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	2TM domain
PF06253	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Trimethylamine methyltransferase (MTTB)
PF02615	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Malate/L-lactate dehydrogenase
PF16647	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Granulocyte colony-stimulating factor
PF13538	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	UvrD-like helicase C-terminal domain
PF09278	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	MerR, DNA binding
PF11959	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF3473)
PF13310	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Virulence protein RhuM family
PF03684	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterised protein family (UPF0179)
PF02627	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Carboxymuconolactone decarboxylase family
PF13847	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Methyltransferase domain
PF12681	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Glyoxalase-like domain
PF16657	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Maltogenic Amylase, C-terminal domain
PF00056	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	lactate/malate dehydrogenase, NAD binding domain
PF02249	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	Methyl-coenzyme M reductase alpha subunit, C-terminal domain
PF13614	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	AAA domain
PF11614	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	IG-like fold at C-terminal of FixG, putative oxidoreductase
PF07784	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF1622)
PF02261	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Aspartate decarboxylase
PF01769	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Divalent cation transporter
PF13246	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Cation transport ATPase (P-type)
PF04283	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Chemotaxis signal transduction system protein F from archaea
PF09082	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Domain of unknown function (DUF1922)
PF00903	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF05176	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	ATP10 protein
PF00245	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Alkaline phosphatase
PF02641	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Uncharacterized ACR, COG1993
PF14691	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
PF02361	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Cobalt transport protein
PF00108	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Thiolase, N-terminal domain
PF09297	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	NADH pyrophosphatase zinc ribbon domain
PF01248	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
PF01246	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	Ribosomal protein L24e
PF03833	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DNA polymerase II large subunit DP2
PF00293	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	NUDIX domain
PF02590	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Predicted SPOUT methyltransferase
PF00159	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Pancreatic hormone peptide
PF08757	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	CotH kinase protein
PF06401	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Alpha-2-macroglobulin RAP, C-terminal domain
PF00856	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	SET domain
PF04587	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	ADP-specific Phosphofructokinase/Glucokinase conserved region
PF08480	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Disaggregatase related
PF00849	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	RNA pseudouridylate synthase
PF02348	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Cytidylyltransferase
PF01205	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized protein family UPF0029
PF01634	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP phosphoribosyltransferase
PF13205	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Bacterial Ig-like domain
PF05430	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	S-adenosyl-L-methionine-dependent methyltransferase
PF02686	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Glu-tRNAGln amidotransferase C subunit
PF09719	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Putative redox-active protein (C_GCAxxG_C_C)
PF06348	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1059)
PF05437	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Branched-chain amino acid transport protein (AzlD)
PF11367	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3168)
PF04009	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF356)
PF08798	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR associated protein
PF10061	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized conserved protein (DUF2299)
PF04212	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	MIT (microtubule interacting and transport) domain
PF15825	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	FAM25 family
PF09186	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF1949)
PF02229	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transcriptional Coactivator p15 (PC4)
PF06146	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Phosphate-starvation-inducible E
PF13440	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Polysaccharide biosynthesis protein
PF02592	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Putative vitamin uptake transporter
PF13229	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Right handed beta helix region
PF13793	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	N-terminal domain of ribose phosphate pyrophosphokinase
PF03486	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	HI0933-like protein
PF01409	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	tRNA synthetases class II core domain (F)
PF08543	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Phosphomethylpyrimidine kinase
PF05626	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF790)
PF13350	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Tyrosine phosphatase family
PF05221	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	S-adenosyl-L-homocysteine hydrolase
PF00285	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Citrate synthase, C-terminal domain
PF03960	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ArsC family
PF06728	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GPI transamidase subunit PIG-U
PF00288	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	GHMP kinases N terminal domain
PF06325	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Ribosomal protein L11 methyltransferase (PrmA)
PF12675	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Protein of unknown function (DUF3795)
PF14057	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GGGtGRT protein
PF08539	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HbrB-like
PF12950	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	TaqI-like C-terminal specificity domain
PF00696	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Amino acid kinase family
PF02665	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Nitrate reductase gamma subunit
PF03463	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	eRF1 domain 1
PF03807	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NADP oxidoreductase coenzyme F420-dependent
PF13190	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	PDGLE domain
PF01077	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Nitrite and sulphite reductase 4Fe-4S domain
PF03547	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Membrane transport protein
PF03616	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Sodium/glutamate symporter
PF02517	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CAAX protease self-immunity
PF14540	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Nucleotidyltransferase-like
PF06832	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Penicillin-Binding Protein C-terminus Family
PF08283	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Geminivirus rep protein central domain
PF09203	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	MspA
PF06415	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	BPG-independent PGAM N-terminus (iPGM_N)
PF00953	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Glycosyl transferase family 4
PF13676	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	TIR domain
PF03439	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Early transcription elongation factor of RNA pol II, NGN section
PF01558	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Pyruvate ferredoxin/flavodoxin oxidoreductase
PF01385	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Probable transposase
PF13641	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Glycosyltransferase like family 2
PF06695	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Putative small multi-drug export protein
PF16916	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Dimerisation domain of Zinc Transporter
PF13022	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Helix-turn-helix of insertion element transposase
PF00587	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	tRNA synthetase class II core domain (G, H, P, S and T)
PF05552	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Conserved TM helix
PF01408	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Oxidoreductase family, NAD-binding Rossmann fold
PF01135	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
PF14337	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF4393)
PF01844	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	HNH endonuclease
PF16859	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Bacterial transcriptional repressor C-terminal
PF04015	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF362)
PF01207	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Dihydrouridine synthase (Dus)
PF14239	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	RRXRR protein
PF04111	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Autophagy protein Apg6
PF02633	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Creatinine amidohydrolase
PF10282	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Lactonase, 7-bladed beta-propeller
PF01155	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Hydrogenase/urease nickel incorporation, metallochaperone, hypA
PF02553	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Cobalt transport protein component CbiN
PF13688	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Metallo-peptidase family M12
PF00146	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NADH dehydrogenase
PF04525	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	LURP-one-related
PF00581	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Rhodanese-like domain
PF02583	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Metal-sensitive transcriptional repressor
PF01588	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative tRNA binding domain
PF13522	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Glutamine amidotransferase domain
PF04002	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	RadC-like JAB domain
PF01882	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function DUF58
PF01925	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Sulfite exporter TauE/SafE
PF00085	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Thioredoxin
PF04277	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Oxaloacetate decarboxylase, gamma chain
PF00281	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L5
PF07478	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	D-ala D-ala ligase C-terminus
PF13337	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Putative ATP-dependent Lon protease
PF00202	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aminotransferase class-III
PF09820	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Predicted AAA-ATPase
PF11154	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF2934)
PF01323	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	DSBA-like thioredoxin domain
PF02311	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	AraC-like ligand binding domain
PF08776	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	VASP tetramerisation domain
PF10777	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Inner membrane protein YlaC
PF13421	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	SPFH domain-Band 7 family
PF13946	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Domain of unknown function (DUF4214)
PF13604	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	AAA domain
