annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF14520	g__Other	g__Methanosarcina	0.75	2.8333333333333335	0.5	0.005881803393653798	0.18088990702147786	Helix-hairpin-helix domain
PF07581	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	The GLUG motif
PF01894	g__Other	g__Methanosarcina	0.5	1.8333333333333333	1.0	0.007543627747203248	0.18088990702147786	Uncharacterised protein family UPF0047
PF08915	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Archaea-specific editing domain of threonyl-tRNA synthetase
PF01641	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	SelR domain
PF04191	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Phospholipid methyltransferase
PF17194	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transcriptional regulator, AbiEi antitoxin N-terminal domain
PF03729	g__Other	g__Methanosarcina	2.25	1.5	7.5	0.18065521426308934	0.9082176491807495	Short repeat of unknown function (DUF308)
PF02493	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MORN repeat
PF00742	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Homoserine dehydrogenase
PF09665	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Type II restriction endonuclease (RE_Alw26IDE)
PF05816	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Toxic anion resistance protein (TelA)
PF11824	g__Other	g__Methanosarcina	0.25	4.333333333333333	2.5	0.02033568457880413	0.24768648624554024	Protein of unknown function (DUF3344)
PF00440	g__Other	g__Methanosarcina	2.75	2.5	9.5	0.32736042300928847	1.0	Bacterial regulatory proteins, tetR family
PF02729	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain
PF01325	g__Other	g__Methanosarcina	1.25	2.5	5.0	0.06692213219031291	0.4859771239813891	Iron dependent repressor, N-terminal DNA binding domain
PF02241	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Methyl-coenzyme M reductase beta subunit, C-terminal domain
PF04014	g__Other	g__Methanosarcina	2.0	1.3333333333333333	9.0	0.27095158999352925	1.0	Antidote-toxin recognition MazE, bacterial antitoxin
PF13776	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4172)
PF01807	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CHC2 zinc finger
PF04010	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function (DUF357)
PF05693	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Glycogen synthase
PF03477	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ATP cone domain
PF01850	g__Other	g__Methanosarcina	1.5	1.6666666666666667	11.0	0.45409716948179396	1.0	PIN domain
PF06478	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Coronavirus RPol N-terminus
PF11127	g__Other	g__Methanosarcina	0.25	1.8333333333333333	0.5	0.0054481770976937205	0.18088990702147786	Protein of unknown function (DUF2892)
PF01292	g__Other	g__Methanosarcina	0.0	1.8333333333333333	NA	1	1.0	Prokaryotic cytochrome b561
PF00392	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial regulatory proteins, gntR family
PF10397	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Adenylosuccinate lyase C-terminus
PF04476	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	4-HFC-P synthase
PF13344	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Haloacid dehalogenase-like hydrolase
PF13306	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Leucine rich repeats (6 copies)
PF14932	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HAUS augmin-like complex subunit 3
PF14681	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uracil phosphoribosyltransferase
PF12733	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Cadherin-like beta sandwich domain
PF00999	g__Other	g__Methanosarcina	1.5	4.0	1.5	0.012673659338734105	0.1922160132042941	Sodium/hydrogen exchanger family
PF13589	g__Other	g__Methanosarcina	0.5	1.1666666666666667	7.0	0.15470843194796313	0.85200672331151	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF01966	g__Other	g__Methanosarcina	4.75	5.666666666666667	8.0	0.2176871918857552	1.0	HD domain
PF10722	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative bacterial sensory transduction regulator
PF08541	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal
PF01758	g__Other	g__Methanosarcina	2.0	1.8333333333333333	11.0	0.453934250474768	1.0	Sodium Bile acid symporter family
PF03781	g__Other	g__Methanosarcina	1.0	2.1666666666666665	6.0	0.10231322092178141	0.6846657981451768	Sulfatase-modifying factor enzyme 1
PF02570	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Precorrin-8X methylmutase
PF13483	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Beta-lactamase superfamily domain
PF01300	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Telomere recombination
PF00016	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribulose bisphosphate carboxylase large chain, catalytic domain
PF02894	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Oxidoreductase family, C-terminal alpha/beta domain
PF04029	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2-phosphosulpholactate phosphatase
PF03059	g__Other	g__Methanosarcina	0.25	2.0	0.5	0.006953148447673027	0.18088990702147786	Nicotianamine synthase protein
PF15518	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	L protein N-terminus
PF13456	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Reverse transcriptase-like
PF01493	g__Other	g__Methanosarcina	1.5	3.1666666666666665	2.5	0.015319493968851633	0.1922160132042941	GXGXG motif
PF00037	g__Other	g__Methanosarcina	15.0	23.5	1.0	0.01171817204865187	0.1922160132042941	4Fe-4S binding domain
PF05922	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Peptidase inhibitor I9
PF00004	g__Other	g__Methanosarcina	7.5	10.666666666666666	4.0	0.05058182942727099	0.38925683510985504	ATPase family associated with various cellular activities (AAA)
PF04410	g__Other	g__Methanosarcina	0.75	0.3333333333333333	7.0	0.13517207032739004	0.7873464115666123	Gar1/Naf1 RNA binding region
PF02834	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	LigT like Phosphoesterase
PF12911	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	N-terminal TM domain of oligopeptide transport permease C
PF09376	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.361721815958679	NurA domain
PF13520	g__Other	g__Methanosarcina	1.5	5.5	0.0	0.006816244952080532	0.18088990702147786	Amino acid permease
PF07760	g__Other	g__Methanosarcina	0.5	4.666666666666667	0.0	0.005316952218615044	0.18088990702147786	Protein of unknown function (DUF1616)
PF01899	g__Other	g__Methanosarcina	0.75	0.16666666666666666	5.0	0.05208127941521953	0.38925683510985504	Na+/H+ ion antiporter subunit
PF13189	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Cytidylate kinase-like family
PF08281	g__Other	g__Methanosarcina	0.25	1.0	6.5	0.11929641465821778	0.7482843230060418	Sigma-70, region 4
PF01193	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.0	0.4391624250505174	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF07090	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Putative glutamine amidotransferase
PF00702	g__Other	g__Methanosarcina	2.25	6.5	0.5	0.007436826320851699	0.18088990702147786	haloacid dehalogenase-like hydrolase
PF12176	g__Other	g__Methanosarcina	0.75	3.0	NA	1	1.0	Methanol-cobalamin methyltransferase B subunit
PF01905	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated negative auto-regulator DevR/Csa2
PF01455	g__Other	g__Methanosarcina	0.75	1.6666666666666667	3.0	0.022563474444338052	0.26773772253023814	HupF/HypC family
PF14280	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4365)
PF03116	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	NQR2, RnfD, RnfE family
PF01893	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterised protein family UPF0058
PF01209	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ubiE/COQ5 methyltransferase family
PF02588	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Uncharacterised 5xTM membrane BCR, YitT family COG1284
PF04324	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	BFD-like [2Fe-2S] binding domain
PF04218	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CENP-B N-terminal DNA-binding domain
PF02538	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Hydantoinase B/oxoprolinase
PF00230	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Major intrinsic protein
PF09073	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	BUD22
PF00310	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glutamine amidotransferases class-II
PF08939	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF1917)
PF01128	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PF02565	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Recombination protein O C terminal
PF09941	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Uncharacterized conserved protein (DUF2173)
PF01817	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Chorismate mutase type II
PF02397	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial sugar transferase
PF15919	g__Other	g__Methanosarcina	0.75	5.666666666666667	1.0	0.011503551391597165	0.1922160132042941	HicB_like antitoxin of bacterial toxin-antitoxin system
PF09822	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC-type uncharacterized transport system
PF04472	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Cell division protein SepF
PF09484	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	CRISPR-associated protein TM1802 (cas_TM1802)
PF13367	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Protease prsW family
PF00701	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Dihydrodipicolinate synthetase family
PF00709	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Adenylosuccinate synthetase
PF00380	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S9/S16
PF12679	g__Other	g__Methanosarcina	1.25	1.8333333333333333	8.5	0.2553354111930784	1.0	ABC-2 family transporter protein
PF10884	g__Other	g__Methanosarcina	0.0	2.8333333333333335	NA	1	1.0	Protein of unknown function (DUF2683)
PF01610	g__Other	g__Methanosarcina	1.25	0.16666666666666666	7.5	0.14592027257189422	0.8273607572918731	Transposase
PF00122	g__Other	g__Methanosarcina	3.5	3.1666666666666665	5.0	0.07305023298171112	0.5174204194581508	E1-E2 ATPase
PF02195	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	ParB-like nuclease domain
PF00130	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Phorbol esters/diacylglycerol binding domain (C1 domain)
PF16454	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Phosphatidylinositol 3-kinase regulatory subunit P85 inter-SH2 domain
PF14104	g__Other	g__Methanosarcina	0.25	0.6666666666666666	10.0	0.3463163920209801	1.0	Domain of unknown function (DUF4277)
PF07230	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacteriophage T4-like capsid assembly protein (Gp20)
PF01327	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Polypeptide deformylase
PF01261	g__Other	g__Methanosarcina	4.0	3.0	NA	1	1.0	Xylose isomerase-like TIM barrel
PF02589	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	LUD domain
PF00326	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Prolyl oligopeptidase family
PF16906	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal proteins L26 eukaryotic, L24P archaeal
PF03852	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DNA mismatch endonuclease Vsr
PF13586	g__Other	g__Methanosarcina	0.5	1.1666666666666667	6.5	0.1293677544678406	0.7873464115666123	Transposase DDE domain
PF08069	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal S13/S15 N-terminal domain
PF13239	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2TM domain
PF06253	g__Other	g__Methanosarcina	1.0	3.6666666666666665	1.0	0.007543627747203248	0.18088990702147786	Trimethylamine methyltransferase (MTTB)
PF02615	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Malate/L-lactate dehydrogenase
PF16647	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Granulocyte colony-stimulating factor
PF13538	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	UvrD-like helicase C-terminal domain
PF09278	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MerR, DNA binding
PF11959	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF3473)
PF13310	g__Other	g__Methanosarcina	0.75	1.0	10.0	0.3673743756657808	1.0	Virulence protein RhuM family
PF03684	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterised protein family (UPF0179)
PF02627	g__Other	g__Methanosarcina	2.75	10.5	0.0	0.0055765875914481336	0.18088990702147786	Carboxymuconolactone decarboxylase family
PF13847	g__Other	g__Methanosarcina	2.5	4.333333333333333	4.5	0.060591636418731595	0.44562922375693337	Methyltransferase domain
PF12681	g__Other	g__Methanosarcina	0.5	1.3333333333333333	5.0	0.07102490567421486	0.5046275705618599	Glyoxalase-like domain
PF16657	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Maltogenic Amylase, C-terminal domain
PF00056	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	lactate/malate dehydrogenase, NAD binding domain
PF02249	g__Other	g__Methanosarcina	1.0	0.16666666666666666	4.5	0.043834397564964656	0.38925683510985504	Methyl-coenzyme M reductase alpha subunit, C-terminal domain
PF13614	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8273607572918731	AAA domain
PF11614	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	IG-like fold at C-terminal of FixG, putative oxidoreductase
PF07784	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	Protein of unknown function (DUF1622)
PF02261	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Aspartate decarboxylase
PF01769	g__Other	g__Methanosarcina	1.25	2.1666666666666665	2.5	0.014054020073575922	0.1922160132042941	Divalent cation transporter
PF13246	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Cation transport ATPase (P-type)
PF04283	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Chemotaxis signal transduction system protein F from archaea
PF09082	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.4036250839660036	1.0	Domain of unknown function (DUF1922)
PF00903	g__Other	g__Methanosarcina	0.5	2.1666666666666665	2.0	0.016824012937380794	0.20934528530730045	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF05176	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	ATP10 protein
PF00245	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Alkaline phosphatase
PF02641	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Uncharacterized ACR, COG1993
PF14691	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
PF02361	g__Other	g__Methanosarcina	2.5	5.833333333333333	0.0	0.0043387646688888264	0.18088990702147786	Cobalt transport protein
PF00108	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	Thiolase, N-terminal domain
PF09297	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	NADH pyrophosphatase zinc ribbon domain
PF01248	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
PF01246	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	Ribosomal protein L24e
PF03833	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	DNA polymerase II large subunit DP2
PF00293	g__Other	g__Methanosarcina	2.5	4.5	6.0	0.11466083954580253	0.735234687004004	NUDIX domain
PF02590	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Predicted SPOUT methyltransferase
PF00159	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Pancreatic hormone peptide
PF08757	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	CotH kinase protein
PF06401	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Alpha-2-macroglobulin RAP, C-terminal domain
PF00856	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	SET domain
PF04587	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	ADP-specific Phosphofructokinase/Glucokinase conserved region
PF08480	g__Other	g__Methanosarcina	1.75	8.0	1.5	0.014933066394861761	0.1922160132042941	Disaggregatase related
PF00849	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RNA pseudouridylate synthase
PF02348	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Cytidylyltransferase
PF01205	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized protein family UPF0029
PF01634	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	ATP phosphoribosyltransferase
PF13205	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Bacterial Ig-like domain
PF05430	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	S-adenosyl-L-methionine-dependent methyltransferase
PF02686	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Glu-tRNAGln amidotransferase C subunit
PF09719	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Putative redox-active protein (C_GCAxxG_C_C)
PF06348	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF1059)
PF05437	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	Branched-chain amino acid transport protein (AzlD)
PF11367	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3168)
PF04009	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	Protein of unknown function (DUF356)
PF08798	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR associated protein
PF10061	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized conserved protein (DUF2299)
PF04212	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	MIT (microtubule interacting and transport) domain
PF15825	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	FAM25 family
PF09186	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Domain of unknown function (DUF1949)
PF02229	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transcriptional Coactivator p15 (PC4)
PF06146	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.7873464115666123	Phosphate-starvation-inducible E
PF13440	g__Other	g__Methanosarcina	0.75	3.3333333333333335	3.5	0.03970531299947112	0.38925683510985504	Polysaccharide biosynthesis protein
PF02592	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	Putative vitamin uptake transporter
PF13229	g__Other	g__Methanosarcina	3.0	4.5	6.5	0.13414294183855868	0.7873464115666123	Right handed beta helix region
PF13793	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	N-terminal domain of ribose phosphate pyrophosphokinase
PF03486	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	HI0933-like protein
PF01409	g__Other	g__Methanosarcina	1.75	1.3333333333333333	8.0	0.21301516161368728	1.0	tRNA synthetases class II core domain (F)
PF08543	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Phosphomethylpyrimidine kinase
PF05626	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Protein of unknown function (DUF790)
PF13350	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Tyrosine phosphatase family
PF05221	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	S-adenosyl-L-homocysteine hydrolase
PF00285	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Citrate synthase, C-terminal domain
PF03960	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ArsC family
PF06728	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GPI transamidase subunit PIG-U
PF00288	g__Other	g__Methanosarcina	3.0	2.3333333333333335	6.0	0.09742532430443474	0.6576923652457735	GHMP kinases N terminal domain
PF06325	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.361721815958679	Ribosomal protein L11 methyltransferase (PrmA)
PF12675	g__Other	g__Methanosarcina	0.75	0.3333333333333333	8.5	0.21459765022017463	1.0	Protein of unknown function (DUF3795)
PF14057	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GGGtGRT protein
PF08539	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HbrB-like
PF12950	g__Other	g__Methanosarcina	0.0	2.0	NA	1	1.0	TaqI-like C-terminal specificity domain
PF00696	g__Other	g__Methanosarcina	5.5	6.0	NA	1	1.0	Amino acid kinase family
PF02665	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Nitrate reductase gamma subunit
PF03463	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	eRF1 domain 1
PF03807	g__Other	g__Methanosarcina	2.25	2.0	NA	1	1.0	NADP oxidoreductase coenzyme F420-dependent
PF13190	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	PDGLE domain
PF01077	g__Other	g__Methanosarcina	1.0	3.8333333333333335	0.0	0.0043387646688888264	0.18088990702147786	Nitrite and sulphite reductase 4Fe-4S domain
PF03547	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Membrane transport protein
PF03616	g__Other	g__Methanosarcina	0.5	0.6666666666666666	10.0	0.3538302333272762	1.0	Sodium/glutamate symporter
PF02517	g__Other	g__Methanosarcina	2.0	5.833333333333333	0.0	0.006251147368472727	0.18088990702147786	CAAX protease self-immunity
PF14540	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Nucleotidyltransferase-like
PF06832	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Penicillin-Binding Protein C-terminus Family
PF08283	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Geminivirus rep protein central domain
PF09203	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	MspA
PF06415	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	BPG-independent PGAM N-terminus (iPGM_N)
PF00953	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.5	0.24372664518201748	1.0	Glycosyl transferase family 4
PF13676	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	TIR domain
PF03439	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Early transcription elongation factor of RNA pol II, NGN section
PF01558	g__Other	g__Methanosarcina	3.25	4.0	NA	1	1.0	Pyruvate ferredoxin/flavodoxin oxidoreductase
PF01385	g__Other	g__Methanosarcina	1.0	5.0	9.5	0.3154770205920854	1.0	Probable transposase
PF13641	g__Other	g__Methanosarcina	0.25	0.6666666666666666	10.5	0.39607369589794866	1.0	Glycosyltransferase like family 2
PF06695	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Putative small multi-drug export protein
PF16916	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Dimerisation domain of Zinc Transporter
PF13022	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Helix-turn-helix of insertion element transposase
PF00587	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	tRNA synthetase class II core domain (G, H, P, S and T)
PF05552	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Conserved TM helix
PF01408	g__Other	g__Methanosarcina	0.5	2.6666666666666665	1.0	0.010659769543126378	0.1922160132042941	Oxidoreductase family, NAD-binding Rossmann fold
PF01135	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.38925683510985504	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
PF14337	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4393)
PF01844	g__Other	g__Methanosarcina	0.25	7.166666666666667	2.0	0.014225475823694222	0.1922160132042941	HNH endonuclease
PF16859	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Bacterial transcriptional repressor C-terminal
PF04015	g__Other	g__Methanosarcina	1.25	5.0	NA	1	1.0	Domain of unknown function (DUF362)
PF01207	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	Dihydrouridine synthase (Dus)
PF14239	g__Other	g__Methanosarcina	0.0	3.5	NA	1	1.0	RRXRR protein
PF04111	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Autophagy protein Apg6
PF02633	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Creatinine amidohydrolase
PF10282	g__Other	g__Methanosarcina	0.0	6.333333333333333	NA	1	1.0	Lactonase, 7-bladed beta-propeller
PF01155	g__Other	g__Methanosarcina	2.0	1.3333333333333333	10.0	0.35879479623094707	1.0	Hydrogenase/urease nickel incorporation, metallochaperone, hypA
PF02553	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Cobalt transport protein component CbiN
PF13688	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Metallo-peptidase family M12
PF00146	g__Other	g__Methanosarcina	1.75	2.8333333333333335	4.0	0.03472655140176719	0.361721815958679	NADH dehydrogenase
PF04525	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	LURP-one-related
PF00581	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	Rhodanese-like domain
PF02583	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Metal-sensitive transcriptional repressor
