node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
C01822	Kanamycin A	NA	NA	NA	NA	NA	compound	False	1
R10417	kanamycin-A:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20509	2'-Dehydrokanamycin A	NA	NA	NA	NA	NA	compound	False	1
C00835	Sepiapterin	NA	NA	NA	NA	NA	compound	False	1
R02975	7,8-Dihydrobiopterin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02953	7,8-Dihydrobiopterin	NA	NA	NA	NA	NA	compound	False	1
C00836	Sphinganine	NA	NA	NA	NA	NA	compound	False	1
R02978	Sphinganine:NADP+ 3-oxidoreductase	NA	M00099	Sphingosine biosynthesis	map01100	Metabolic pathways	reaction	False	1
C02934	3-Dehydrosphinganine	NA	NA	NA	NA	NA	compound	False	1
R12048	Stearoyl-CoA + NADPH + H+ + Oxygen <=> Oleoyl-CoA + NADP+ + 2 H2O	NA	NA	NA	map01040	Biosynthesis of unsaturated fatty acids	reaction	False	1
C00510	Oleoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00049	L-Aspartate	Peptides,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R07407	L-aspartate:NADP+ oxidoreductase (deaminating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05840	Iminoaspartate	NA	NA	NA	NA	NA	compound	False	1
C00323	Caffeoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R01941	Caffeic aldehyde:NADP+ oxidoreductase (CoA-caffeoylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C10945	Caffeic aldehyde	NA	NA	NA	NA	NA	compound	False	1
C15801	6-Deoxotyphasterol	NA	NA	NA	NA	NA	compound	False	1
R07474	6-deoxotyphasterol,NADPH:oxygen oxidoreductase (2alpha-hydroxylating)	NA	M00371	Castasterone biosynthesis, campesterol => castasterone	map01100	Metabolic pathways	reaction	False	1
C15802	6-Deoxocastasterone	NA	NA	NA	NA	NA	compound	False	1
C15793	Typhasterol	NA	NA	NA	NA	NA	compound	False	1
R07470	typhasterol,NADPH:oxygen oxidoreductase (2alpha-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15794	Castasterone	NA	NA	NA	NA	NA	compound	False	1
C05440	Ergosta-5,7,22,24(28)-tetraen-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
R07506	ergosta-5,7,24(28)-trien-3beta-ol,NADPH:oxygen oxidoreductase (22,23-dehydrogenating)	NA	M00102	Ergocalciferol biosynthesis	map01100	Metabolic pathways	reaction	False	1
C15778	5,7,24(28)-Ergostatrienol	NA	NA	NA	NA	NA	compound	False	1
C01164	7-Dehydrocholesterol	Steroids	NA	NA	NA	NA	compound	False	1
R07507	7-Dehydrodesmosterol + NADPH + H+ <=> 7-Dehydrocholesterol + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05107	7-Dehydrodesmosterol	NA	NA	NA	NA	NA	compound	False	1
C00535	Testosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R02498	5beta-dihydrotestosterone:NADP+ 4,5-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05293	5beta-Dihydrotestosterone	NA	NA	NA	NA	NA	compound	False	1
C00223	p-Coumaroyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R01615	4-Hydroxycinnamyl aldehyde:NADP+ oxidoreductase (CoA-hydroxycinnamoylating)	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
C05608	4-Hydroxycinnamyl aldehyde	NA	NA	NA	NA	NA	compound	False	1
R02497	dihydrotestosterone:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C03917	Dihydrotestosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
C00226	Primary alcohol	NA	NA	NA	NA	NA	compound	False	1
R09470	long-chain-primary-alcohol:NADP+ oxidoreductase (CoA-acylating)	NA	NA	NA	map00073	Cutin, suberine and wax biosynthesis	reaction	False	1
C02843	Long-chain acyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C06801	Tetracenomycin C	NA	NA	NA	NA	NA	compound	False	1
R06704	tetracenomycin-A2,NADPH:oxygen oxidoreductase (tetracenomycin-C-forming)	NA	M00783	Tetracenomycin C/8-demethyltetracenomycin C biosynthesis, tetracenomycin F2 => tetracenomycin C/8-demethyltetracenomycin C	map01130	Biosynthesis of antibiotics	reaction	False	1
C12371	Tetracenomycin A2	NA	NA	NA	NA	NA	compound	False	1
R04390	L-2-aminoadipate-6-semialdehyde:NADP+ 6-oxidoreductase	NA	M00030	Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	map01100	Metabolic pathways	reaction	False	1
C05535	alpha-Aminoadipoyl-S-acyl enzyme	NA	NA	NA	NA	NA	compound	False	1
C11482	Holo-Lys2	NA	NA	NA	NA	NA	compound	False	1
R01134	inosine-5'-phosphate:NADP+ oxidoreductase (aminating)	NA	NA	NA	map00230	Purine metabolism	reaction	False	1
C00130	IMP	NA	NA	NA	NA	NA	compound	False	1
C00144	GMP	Nucleic acids	NA	NA	NA	NA	compound	False	1
C11898	Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol	NA	NA	NA	NA	NA	compound	False	1
R09867	10beta-hydroxytaxa-4(20),11-dien-5alpha-yl-acetate,NADPH:oxygen 14-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20151	10beta,14beta-Dihydroxytaxa-4(20),11-dien-5alpha-yl acetate	NA	NA	NA	NA	NA	compound	False	1
C01494	Ferulate	NA	NA	NA	NA	NA	compound	False	1
R05701	Coniferyl aldehyde:NADP oxidoreductase	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
C02666	Coniferyl aldehyde	NA	NA	NA	NA	NA	compound	False	1
R05258	4-nitrophenol,NADPH:oxygen 4-oxidoreductase (4-hydroxylating, nitrite-forming)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00472	p-Benzoquinone	NA	NA	NA	NA	NA	compound	False	1
C00870	4-Nitrophenol	NA	NA	NA	NA	NA	compound	False	1
C04638	2,3-Bis-O-(geranylgeranyl)glycerol 1-phosphate	NA	NA	NA	NA	NA	compound	False	1
R10326	2,3-bis-(O-phytany)l-sn-glycerol 1-phosphate:NADP+ oxidoreductase	NA	NA	NA	map00564	Glycerophospholipid metabolism	reaction	False	1
C20518	2,3-Bis-(O-phytanyl)-sn-glycerol 1-phosphate	NA	NA	NA	NA	NA	compound	False	1
C01327	Hydrochloric acid	NA	NA	NA	NA	NA	compound	False	1
R09138	2,4-dichloro-3-oxoadipate:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C18243	2,3,5-Trichloromaleylacetate	NA	NA	NA	NA	NA	compound	False	1
C18244	2,4-Dichloro-3-oxoadipate	NA	NA	NA	NA	NA	compound	False	1
C08060	Carbazole	NA	NA	NA	NA	NA	compound	False	1
R09512	9H-carbazole,NADPH:oxygen oxidoreductase (2,3-hydroxylating)	NA	M00544	Carbazole degradation, carbazole => 2-oxopent-4-enoate + anthranilate	map01120	Microbial metabolism in diverse environments	reaction	False	1
C08061	2'-Aminobiphenyl-2,3-diol	NA	NA	NA	NA	NA	compound	False	1
C13712	Allopregnanolone	NA	NA	NA	NA	NA	compound	False	1
R08959	5alpha-pregnane-3alpha,20alpha-diol:NADP+ 20-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C06620	dTDP-3,4-dioxo-2,6-dideoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
R11051	dTDP-4-oxo-2,6-dideoxy-D-allose:NADP+ 3-oxidoreductase	NA	M00798	dTDP-L-mycarose biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C11928	dTDP-4-oxo-2,6-dideoxy-D-allose	NA	NA	NA	NA	NA	compound	False	1
C00333	D-Galacturonate	Carbohydrates	NA	NA	NA	NA	compound	False	1
R07676	L-galactonate:NADP+ oxidoreductase	NA	M00630	D-Galacturonate degradation (fungi), D-galacturonate => glycerol	map01100	Metabolic pathways	reaction	False	1
C15930	L-Galactonate	NA	NA	NA	NA	NA	compound	False	1
C00376	Retinal	NA	NA	NA	NA	NA	compound	False	1
R08379	retinol: NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R00706	3-Oxopropanoate:NADP+ oxidoreductase (decarboxylating, CoA-acetylating)	NA	M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	map01100	Metabolic pathways	reaction	False	1
C00328	L-Kynurenine	NA	NA	NA	NA	NA	compound	False	1
R01960	L-Kynurenine,NADPH:oxygen oxidoreductase (3-hydroxylating)	NA	M00038	Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	map01100	Metabolic pathways	reaction	False	1
C03227	3-Hydroxy-L-kynurenine	NA	NA	NA	NA	NA	compound	False	1
C03845	5alpha-Cholest-8-en-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
R07498	Zymosterol + NADPH + H+ <=> 5alpha-Cholest-8-en-3beta-ol + NADP+	NA	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	map01100	Metabolic pathways	reaction	False	1
C05437	Zymosterol	NA	NA	NA	NA	NA	compound	False	1
R07499	14-Demethyllanosterol + NADPH + H+ <=> 4,4-Dimethyl-5alpha-cholesta-8-en-3beta-ol + NADP+	NA	NA	NA	map00100	Steroid biosynthesis	reaction	False	1
C15915	4,4-Dimethyl-5alpha-cholesta-8-en-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
R07494	4alpha-Methylzymosterol-4-carboxylate + NADP+ <=> 3-Keto-4-methylzymosterol + NADPH + H+ + CO2	NA	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	map01100	Metabolic pathways	reaction	False	1
C15808	4alpha-Methylzymosterol-4-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C15816	3-Keto-4-methylzymosterol	NA	NA	NA	NA	NA	compound	False	1
C05103	4alpha-Methylzymosterol	NA	NA	NA	NA	NA	compound	False	1
R07495	4alpha-methylzymosterol:NADP+ 3-oxidoreductase	NA	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	map01100	Metabolic pathways	reaction	False	1
C01789	Campesterol	Steroids	NA	NA	NA	NA	compound	False	1
R07493	24-Methylenecholesterol + NADPH + H+ <=> Campesterol + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15781	24-Methylenecholesterol	NA	NA	NA	NA	NA	compound	False	1
C00097	L-Cysteine	Peptides	NA	NA	NA	NA	compound	False	1
R08168	indole-3-acetaldehyde-oxime,NADPH:oxidoreductase	NA	M00370	Glucosinolate biosynthesis, tryptophan => glucobrassicin	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C02937	Indole-3-acetaldehyde oxime	NA	NA	NA	NA	NA	compound	False	1
C16518	S-(Indolylmethylthiohydroximoyl)-L-cysteine	NA	NA	NA	NA	NA	compound	False	1
C19418	cis-9,10-Epoxystearic acid	NA	NA	NA	NA	NA	compound	False	1
R09453	cis-9,10-epoxystearate,NADPH:oxygen oxidoreductase (18-hydroxylating)	NA	NA	NA	map00073	Cutin, suberine and wax biosynthesis	reaction	False	1
C19620	9,10-Epoxy-18-hydroxystearate	NA	NA	NA	NA	NA	compound	False	1
R00941	10-formyltetrahydrofolate:NADP+ oxidoreductase	NA	NA	NA	map00670	One carbon pool by folate	reaction	False	1
C00234	10-Formyltetrahydrofolate	NA	NA	NA	NA	NA	compound	False	1
C05528	3-Sulfopyruvate	NA	NA	NA	NA	NA	compound	False	1
R07137	(2R)-3-sulfolactate:NADP+ oxidoreductase	NA	M00358	Coenzyme M biosynthesis	map01120	Microbial metabolism in diverse environments	reaction	False	1
C11537	(2R)-3-Sulfolactate	NA	NA	NA	NA	NA	compound	False	1
C00124	D-Galactose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01095	galactitol:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01697	Galactitol	NA	NA	NA	NA	NA	compound	False	1
R01096	D-galactose:NADP+ 1-oxidoreductase	NA	NA	NA	map00052	Galactose metabolism	reaction	False	1
C02669	D-Galactono-1,5-lactone	NA	NA	NA	NA	NA	compound	False	1
R01097	D-Galactose:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03383	D-Galactono-1,4-lactone	NA	NA	NA	NA	NA	compound	False	1
C20399	Pentalenolactone D	NA	NA	NA	NA	NA	compound	False	1
R10154	1-deoxy-11-oxopentalenate,NADH:oxygen oxidoreductase (pentalenolactone-D forming)	NA	M00819	Pentalenolactone biosynthesis, farnesyl-PP => pentalenolactone	map01130	Biosynthesis of antibiotics	reaction	False	1
C06102	Adipate semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R05099	6-oxohexanoate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06104	Adipate	Organic acids	NA	NA	NA	NA	compound	False	1
C00424	(S)-Lactaldehyde	NA	NA	NA	NA	NA	compound	False	1
R02260	(S)-lactaldehyde:NADP+ oxidoreductase	NA	NA	NA	map00620	Pyruvate metabolism	reaction	False	1
C00161	2-Oxo acid	NA	NA	NA	NA	NA	compound	False	1
R10528	(R)-2-hydroxycarboxylate:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C02489	(R)-2-Hydroxyacid	NA	NA	NA	NA	NA	compound	False	1
C16567	Homotrypanothione	NA	NA	NA	NA	NA	compound	False	1
R08357	homotrypanothione:NADP+ oxidoreductase	NA	NA	NA	map00480	Glutathione metabolism	reaction	False	1
C16568	Homotrypanothione disulfide	NA	NA	NA	NA	NA	compound	False	1
R09275	5,5'-dehydrodivanillate,NADPH:oxygen oxidoreductase (demethylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C18347	5,5'-Dehydrodivanillate	NA	NA	NA	NA	NA	compound	False	1
C18348	2,2',3-Trihydroxy-3'-methoxy-5,5'-dicarboxybiphenyl	NA	NA	NA	NA	NA	compound	False	1
C00334	4-Aminobutanoate	Peptides,Peptides,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R01986	4-Aminobutyraldehyde:NAD+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00555	4-Aminobutyraldehyde	NA	NA	NA	NA	NA	compound	False	1
R01212	L-valine:NADP+ oxidoreductase (deaminating)	NA	NA	NA	NA	NA	reaction	False	1
C00141	3-Methyl-2-oxobutanoic acid	Organic acids	NA	NA	NA	NA	compound	False	1
C00183	L-Valine	Peptides	NA	NA	NA	NA	compound	False	1
C00521	(-)-Limonene	NA	NA	NA	NA	NA	compound	False	1
R09389	(S)-limonene,NADPH:oxygen oxidoreductase	NA	NA	NA	map00903	Limonene and pinene degradation	reaction	False	1
C19081	(4S)-Limonene-1,2-epoxide	NA	NA	NA	NA	NA	compound	False	1
C00040	Acyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R07162	acyl-CoA:NADP+ trans-2-oxidoreductase	NA	M00085	Fatty acid biosynthesis, elongation, mitochondria	map00062	Fatty acid elongation	reaction	False	1
C00658	trans-2,3-Dehydroacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C17584	Xylostasin	NA	NA	NA	NA	NA	compound	False	1
R11266	xylostasin:NADP+ 3''-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21176	3''-Oxoribostamycin	NA	NA	NA	NA	NA	compound	False	1
C07073	Lidocaine	NA	NA	NA	NA	NA	compound	False	1
R08294	Lidocaine + NADPH + Oxygen + H+ <=> 3-Hydroxylidocaine + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16560	3-Hydroxylidocaine	NA	NA	NA	NA	NA	compound	False	1
C00964	(-)-trans-Carveol	NA	NA	NA	NA	NA	compound	False	1
R03114	(-)-trans-Carveol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C01767	(-)-Carvone	NA	NA	NA	NA	NA	compound	False	1
C16453	4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone	NA	NA	NA	NA	NA	compound	False	1
R09420	carbonyl reductase	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19574	4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol	NA	NA	NA	NA	NA	compound	False	1
R09423	4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone + Oxygen + NADPH + H+ <=> 4-Hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19566	4-Hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone	NA	NA	NA	NA	NA	compound	False	1
R09424	4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol + Oxygen + NADPH + H+ <=> 1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19577	1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol	NA	NA	NA	NA	NA	compound	False	1
C01412	Butanal	NA	NA	NA	NA	NA	compound	False	1
R03545	Butanal + NADPH + H+ <=> 1-Butanol + NADP+	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C06142	1-Butanol	NA	NA	NA	NA	NA	compound	False	1
C12378	Tetracenomycin B2	NA	NA	NA	NA	NA	compound	False	1
R10954	tetracenomycin-B2,NADPH:oxygen oxidoreductase (8-demethyltetracenomycin-C-forming)	NA	M00783	Tetracenomycin C/8-demethyltetracenomycin C biosynthesis, tetracenomycin F2 => tetracenomycin C/8-demethyltetracenomycin C	map01130	Biosynthesis of antibiotics	reaction	False	1
C12379	8-Demethyltetracenomycin C	NA	NA	NA	NA	NA	compound	False	1
C00956	L-2-Aminoadipate	NA	NA	NA	NA	NA	compound	False	1
R11679	(S)-2-amino-6-oxohexanoate:NADP+ oxidoreductase (ATP-forming)	NA	NA	NA	map01230	Biosynthesis of amino acids	reaction	False	1
C21007	5,6,7,8-Tetrahydromonapterin	NA	NA	NA	NA	NA	compound	False	1
R11019	5,6,7,8-tetrahydromonapterin:NADP+ oxidoreductase	NA	NA	NA	map00790	Folate biosynthesis	reaction	False	1
C21008	7,8-Dihydromonapterin	NA	NA	NA	NA	NA	compound	False	1
C07490	Trichloroethanol	NA	NA	NA	NA	NA	compound	False	1
R07107	Trichloroethanol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C11150	Trichloroacetate	NA	NA	NA	NA	NA	compound	False	1
C02646	4-Coumaryl alcohol	NA	NA	NA	NA	NA	compound	False	1
R07437	4-coumaryl alcohol:NADP+ oxidoreductase	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
C00523	Androsterone	Steroids	NA	NA	NA	NA	compound	False	1
R02477	Androsterone:NADP+ oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C00674	5alpha-Androstane-3,17-dione	NA	NA	NA	NA	NA	compound	False	1
C19490	trans-3,4-Dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene	NA	NA	NA	NA	NA	compound	False	1
R09418	trans-3,4-Dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene + Oxygen + NADPH + H+ <=> (1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-Tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19559	(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-Tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol	NA	NA	NA	NA	NA	compound	False	1
C19488	7,12-Dimethylbenz[a]anthracene	NA	NA	NA	NA	NA	compound	False	1
R09416	7,12-Dimethylbenz[a]anthracene + Oxygen + NADPH + H+ <=> 1a,11b-Dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19489	1a,11b-Dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene	NA	NA	NA	NA	NA	compound	False	1
C05751	trans-Oct-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04959	octanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05752	Octanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C05746	3-Oxohexanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04953	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05747	(R)-3-Hydroxyhexanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C05748	trans-Hex-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04956	hexanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05749	Hexanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C00770	L-Idonate	NA	NA	NA	NA	NA	compound	False	1
R05684	L-idonate:NADP oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C01062	5-Dehydro-D-gluconate	NA	NA	NA	NA	NA	compound	False	1
C07277	dTDP-D-fucose	NA	NA	NA	NA	NA	compound	False	1
R05687	dTDP-4-keto-6-Deoxyglucose reductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C11907	dTDP-4-oxo-6-deoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
C00111	Glycerone phosphate	NA	NA	NA	NA	NA	compound	False	1
R05680	sn-glycerol-1-phosphate:NADP 2-oxidoreductase	NA	NA	NA	map00564	Glycerophospholipid metabolism	reaction	False	1
C00623	sn-Glycerol 1-phosphate	NA	NA	NA	NA	NA	compound	False	1
C11434	2-C-Methyl-D-erythritol 4-phosphate	NA	NA	NA	NA	NA	compound	False	1
R05688	1-Deoxy-D-xylulose-5-phosphate isomeroreductase	NA	M00096	C5 isoprenoid biosynthesis, non-mevalonate pathway	map01100	Metabolic pathways	reaction	False	1
C11437	1-Deoxy-D-xylulose 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
C01724	Lanosterol	NA	NA	NA	NA	NA	compound	False	1
R03689	lanosterol delta24-reductase	NA	NA	NA	map00100	Steroid biosynthesis	reaction	False	1
C05109	24,25-Dihydrolanosterol	NA	NA	NA	NA	NA	compound	False	1
C06176	Senecionine	NA	NA	NA	NA	NA	compound	False	1
R07373	senecionine,NADPH:oxygen oxidoreductase (N-oxide-forming)	NA	NA	NA	map00960	Tropane, piperidine and pyridine alkaloid biosynthesis	reaction	False	1
C15612	Senecionine N-oxide	NA	NA	NA	NA	NA	compound	False	1
C01912	Erythromycin	Antibiotics	NA	NA	NA	NA	compound	False	1
R05521	erythromycin-B,NADPH:oxygen oxidoreductase (12-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C06653	Erythromycin B	NA	NA	NA	NA	NA	compound	False	1
C06616	Erythromycin C	NA	NA	NA	NA	NA	compound	False	1
R05522	erythromycin-D,NADPH:oxygen oxidoreductase (12-hydroxylating)	NA	M00774	Erythromycin biosynthesis, propanoyl-CoA + methylmalonyl-CoA => deoxyerythronolide B => erythromycin A/B	map01130	Biosynthesis of antibiotics	reaction	False	1
C06633	Erythromycin D	NA	NA	NA	NA	NA	compound	False	1
C00411	Sinapoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R02220	sinapoyl aldehyde:NADP+ oxidoreductase (CoA-sinapoylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05610	Sinapoyl aldehyde	NA	NA	NA	NA	NA	compound	False	1
R05231	6-Hydroxyhexanoate:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C06103	6-Hydroxyhexanoic acid	NA	NA	NA	NA	NA	compound	False	1
C16269	(+)-epi-Isozizaene	NA	NA	NA	NA	NA	compound	False	1
R10072	(+)-epi-isozizaene,NADPH:oxygen oxidoreductase (5-hydroxylating)	NA	NA	NA	NA	NA	reaction	False	1
C17954	Albaflavenone	NA	NA	NA	NA	NA	compound	False	1
R00825	anthranilate,NADPH:oxygen oxidoreductase (1,2-hydroxylating, deaminating, decarboxylating)	NA	M00637	Anthranilate degradation, anthranilate => catechol	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00108	Anthranilate	NA	NA	NA	NA	NA	compound	False	1
R09190	6-methylpretetramide,NADPH:oxygen oxidoreductase (4,12a-hydroxylating)	NA	M00780	Tetracycline/oxytetracycline biosynthesis, pretetramide => tetracycline/oxytetracycline	map01130	Biosynthesis of antibiotics	reaction	False	1
C18297	Anhydrochlortetracycline	NA	NA	NA	NA	NA	compound	False	1
R09193	anhydrochlortetracycline,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	NA	NA	NA	NA	reaction	False	1
C18298	5a,11a-Dehydrochlortetracycline	NA	NA	NA	NA	NA	compound	False	1
C12441	18-Carbamoyl-3,5,7,9,11,13,15,17-octaoxooctadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R06642	18-Carbamoyl-3,5,7,9,11,13,15,17-octaoxooctadecanoyl-[acp] + NADPH + H+ <=> C-9 Reduced nonaketamide + NADP+	NA	M00778	Type II polyketide backbone biosynthesis, acyl-CoA + malonyl-CoA => polyketide	map01130	Biosynthesis of antibiotics	reaction	False	1
C12442	C-9 Reduced nonaketamide	NA	NA	NA	NA	NA	compound	False	1
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04543	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05762	3-Oxohexadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C21141	4-Hydroxy-2-methyl-3-oxo-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide	NA	NA	NA	NA	NA	compound	False	1
R11383	aurachin C:NADPH:oxygen oxidoreductase (4-hydroxy-2-methyl-3-oxo-4-farnesyl-3,4-dihydroquinoline-1-oxide-forming)	NA	M00848	Aurachin biosynthesis, anthranilate => aurachin A	map01130	Biosynthesis of antibiotics	reaction	False	1
C21330	Aurachin C	NA	NA	NA	NA	NA	compound	False	1
C01352	FADH2	NA	NA	NA	NA	NA	compound	False	1
R09520	FADH2:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C20545	Terpendole J	NA	NA	NA	NA	NA	compound	False	1
R10381	Terpendole J + NADPH + Oxygen + H+ <=> Terpendole C + NADP+ + 2 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20546	Terpendole C	NA	NA	NA	NA	NA	compound	False	1
