NZ_CP009528.1_1934	UniRef100_A0A0E3QVT1~K01858	98.7	79	1	0	5	83	1	79	1.1e-39	166.8
NZ_CP009528.1_1937	UniRef100_W1P0X0~K18192	31.1	119	73	3	1	111	150	267	3.9e-08	62.4
NZ_CP009528.1_1939	UniRef100_A0A1D2WX77~K07133	100.0	429	0	0	1	429	1	429	2.1e-240	835.9
NZ_CP009528.1_1941	UniRef100_A0A1D2WX87~K07038	100.0	350	0	0	1	350	1	350	1.6e-196	689.9
NZ_CP009528.1_1942	UniRef100_A0A1D2WXJ2~K04564	100.0	203	0	0	1	203	1	203	1.5e-119	433.3
NZ_CP009528.1_1943	UniRef100_Q8TRX1~K07492	84.7	59	9	0	2	60	37	95	2.7e-22	109.0
NZ_CP009528.1_1944	UniRef100_A0A0E3QIL5~K03790	93.9	165	10	0	1	165	1	165	3.3e-88	328.9
NZ_CP009528.1_1947	UniRef100_Q8TMI0~K07495	92.3	209	16	0	55	263	1	209	1.7e-102	377.1
NZ_CP009528.1_1950	UniRef100_A0A1D2WFT2~K19244	100.0	326	0	0	1	326	1	326	2.7e-182	642.5
NZ_CP009528.1_1951	UniRef100_A0A0E3SE88~K17734	54.2	96	42	1	313	408	470	563	1.1e-17	96.3
NZ_CP009528.1_1954	UniRef100_A0A1D2WG71~K01069	100.0	456	0	0	1	456	1	456	2.3e-269	932.2
NZ_CP009528.1_1955	UniRef100_A6L487~K19789	34.6	133	66	6	340	467	251	367	1.9e-07	62.8
NZ_CP009528.1_1956	UniRef100_A0A0E3QTR7~K01868	99.8	632	1	0	4	635	1	632	0.0e+00	1255.0
NZ_CP009528.1_1958	UniRef100_A0A1D2WFS0~K00390	100.0	768	0	0	1	768	1	768	0.0e+00	1451.4
NZ_CP009528.1_1960	UniRef100_F6D6B3~K17830	34.1	402	227	10	1	391	4	378	2.1e-51	208.0
NZ_CP009528.1_1961	UniRef100_A0A0E3QCP6~K00261	93.5	92	6	0	1	92	60	151	2.3e-46	189.1
NZ_CP009528.1_1962	UniRef100_A0A0E3QTS1~K00261	100.0	195	0	0	1	195	4	198	4.9e-107	391.7
NZ_CP009528.1_1963	UniRef100_A0A0E3QCP6~K00261	87.3	63	8	0	1	63	354	416	7.1e-23	110.5
NZ_CP009528.1_1966	UniRef100_A0A127MH09~K01473	28.4	503	297	14	3	462	5	487	2.8e-38	164.9
NZ_CP009528.1_1967	UniRef100_A0A0P9DXC7~K04768	32.4	343	199	9	84	399	2	338	1.2e-46	192.6
NZ_CP009528.1_1969	UniRef100_A0A0E3SE88~K17734	59.4	155	61	2	531	683	465	619	1.1e-42	180.3
NZ_CP009528.1_1970	UniRef100_A0A0E3SE88~K17734	58.6	99	41	0	336	434	451	549	1.2e-23	115.9
NZ_CP009528.1_1971	UniRef100_A0A0U5H3Y1~K03183	34.5	110	63	2	44	144	39	148	5.5e-06	56.2
NZ_CP009528.1_1973	UniRef100_A0A0D8IAT9~K03594	31.9	138	88	2	4	139	1	134	2.7e-11	73.6
NZ_CP009528.1_1974	UniRef100_A0A1D2WXB0~K07491	100.0	141	0	0	1	141	1	141	1.0e-77	293.9
NZ_CP009528.1_1975	UniRef100_Q8TMI0~K07495	89.9	158	16	0	1	158	224	381	6.8e-75	284.6
NZ_CP009528.1_1978	UniRef100_Q8TM96~K07493	74.5	55	14	0	32	86	9	63	1.5e-12	76.6
NZ_CP009528.1_1979	UniRef100_A0A1K2L8U7~K07493	46.6	73	39	0	1	73	203	275	9.7e-11	70.5
NZ_CP009528.1_1980	UniRef100_Q1I9N5~K07493	34.3	175	115	0	17	191	19	193	5.6e-23	112.5
NZ_CP009528.1_1984	UniRef100_A0A1D2WHN4~K07022	100.0	302	0	0	1	302	1	302	1.0e-175	620.5
NZ_CP009528.1_1986	UniRef100_A0A1D2WHQ6~K04479	100.0	367	0	0	1	367	2	368	3.9e-206	721.8
NZ_CP009528.1_1990	UniRef100_Q8TMI0~K07495	91.1	381	34	0	55	435	1	381	4.0e-194	682.2
NZ_CP009528.1_1992	UniRef100_M1V741~K14755	24.2	240	158	11	60	289	229	454	4.2e-04	50.8
NZ_CP009528.1_1994	UniRef100_E6SFH9~K03321	30.7	537	363	6	30	559	32	566	1.9e-63	248.4
NZ_CP009528.1_1995	UniRef100_A0A0E3LLL1~K01214	96.0	25	1	0	3	27	729	753	1.8e-05	52.0
NZ_CP009528.1_2001	UniRef100_F0JBM9~K07315	34.8	135	88	0	22	156	47	181	1.2e-16	92.0
NZ_CP009528.1_2009	UniRef100_A0A0E3QW04~K01153	100.0	762	0	0	1	762	1	762	0.0e+00	1533.9
NZ_CP009528.1_2010	UniRef100_A0A1D2WW29~K03427	100.0	483	0	0	1	483	1	483	1.2e-287	993.0
NZ_CP009528.1_2011	UniRef100_A0A1D2WWB2~K01154	100.0	575	0	0	1	575	1	575	0.0e+00	1150.6
NZ_CP009528.1_2012	UniRef100_A0A0E3QTY5~K00772	100.0	281	0	0	1	281	1	281	3.8e-161	572.0
NZ_CP009528.1_2013	UniRef100_A0A1D2WW14~K08975	100.0	378	0	0	1	378	1	378	2.9e-204	715.7
NZ_CP009528.1_2016	UniRef100_A0A0E3QW09~K16176	100.0	237	0	0	1	237	222	458	3.1e-132	475.7
NZ_CP009528.1_2017	UniRef100_A0A0E3QW09~K16176	100.0	201	0	0	1	201	1	201	5.0e-115	418.3
NZ_CP009528.1_2018	UniRef100_A0A1D2WIF9~K16177	100.0	217	0	0	1	217	1	217	3.2e-115	419.1
NZ_CP009528.1_2020	UniRef100_E0SSL3~K09516	23.8	492	297	19	4	456	205	657	1.0e-12	79.7
NZ_CP009528.1_2026	UniRef100_A0A1D2WGG6~K02003	100.0	319	0	0	1	319	1	319	6.2e-168	594.7
NZ_CP009528.1_2028	UniRef100_A0A1D2WGK1~K02004	100.0	414	0	0	1	414	1	414	1.0e-218	763.8
NZ_CP009528.1_2032	UniRef100_R1EE23~K00752	33.1	118	72	3	7	119	557	672	4.3e-04	50.8
NZ_CP009528.1_2039	UniRef100_A0A1D2WGQ7~K00555	100.0	388	0	0	1	388	1	388	1.5e-224	783.1
NZ_CP009528.1_2042	UniRef100_A0A0E3QIX6~K07013	92.7	245	18	0	1	245	1	245	2.5e-132	476.1
NZ_CP009528.1_2043	UniRef100_A0A1D2WGT8~K00821	100.0	401	0	0	1	401	1	401	3.1e-233	812.0
NZ_CP009528.1_2046	UniRef100_A0A1D2WGG9~K01512	100.0	92	0	0	1	92	1	92	4.3e-45	184.9
NZ_CP009528.1_2055	UniRef100_D7GJ95~K00768	27.9	197	106	7	10	185	50	231	3.4e-10	70.1
NZ_CP009528.1_2059	UniRef100_A0A0E3QW40~K07457	100.0	254	0	0	1	254	1	254	1.0e-144	517.3
NZ_CP009528.1_2061	UniRef100_A0A0E3QW56~K02004	100.0	463	0	0	1	463	1	463	1.3e-190	670.6
NZ_CP009528.1_2063	UniRef100_A0A0E3QU52~K02003	100.0	246	0	0	1	246	1	246	1.6e-134	483.4
NZ_CP009528.1_2064	UniRef100_Q12VB5~K07729	73.4	64	17	0	1	64	1	64	1.0e-19	100.1
NZ_CP009528.1_2068	UniRef100_A0A0E3QW61~K01486	100.0	551	0	0	1	551	1	551	0.0e+00	1080.1
NZ_CP009528.1_2069	UniRef100_A0A0E3QVV5~K00831	100.0	370	0	0	1	370	1	370	1.9e-224	782.7
NZ_CP009528.1_2070	UniRef100_Q8TMI0~K07495	81.6	76	14	0	1	76	186	261	8.3e-26	120.6
NZ_CP009528.1_2071	UniRef100_Q8TMI0~K07495	94.4	71	4	0	1	71	101	171	4.4e-30	135.2
NZ_CP009528.1_2072	UniRef100_Q02AR8~K01515	37.0	100	52	4	29	128	40	128	3.5e-05	53.5
NZ_CP009528.1_2075	UniRef100_Q3AWG9~K03789	28.4	292	191	7	11	286	4	293	4.6e-29	133.3
NZ_CP009528.1_2078	UniRef100_A0A0E3QU68~K01469	100.0	1070	0	0	1	1070	1	1070	0.0e+00	2061.6
NZ_CP009528.1_2079	UniRef100_A0A0E3QUP0~K01469	100.0	158	0	0	1	158	1	158	1.6e-87	326.6
NZ_CP009528.1_2080	UniRef100_A0A0E3QW55~K06950	100.0	217	0	0	1	217	3	219	1.4e-118	430.3
NZ_CP009528.1_2081	UniRef100_A0A1D2WZJ2~K09722	100.0	253	0	0	1	253	1	253	4.4e-132	475.3
NZ_CP009528.1_2082	UniRef100_A0A1D2WZL3~K06982	100.0	300	0	0	1	300	1	300	5.5e-166	588.2
NZ_CP009528.1_2083	UniRef100_A0A1D2WZI8~K13038	100.0	419	0	0	1	419	1	419	1.3e-229	800.0
NZ_CP009528.1_2084	UniRef100_A0A0N9YZJ5~K03265	22.5	209	133	4	71	251	22	229	2.3e-07	61.2
NZ_CP009528.1_2087	UniRef100_A0A0E3QW77~K07484	100.0	264	0	0	1	264	1	264	7.2e-154	547.7
NZ_CP009528.1_2088	UniRef100_A0A0E3QYK9~K07484	99.2	122	1	0	1	122	1	122	6.9e-67	257.7
NZ_CP009528.1_2089	UniRef100_A0A1D2WZG1~K07386	100.0	693	0	0	1	693	1	693	0.0e+00	1420.2
NZ_CP009528.1_2090	UniRef100_A0A0E3QF71~K01081	96.3	587	22	0	1	587	1	587	0.0e+00	1094.0
NZ_CP009528.1_2092	UniRef100_B8GEX0~K07038	31.8	170	98	7	3	169	1	155	1.5e-06	57.8
NZ_CP009528.1_2093	UniRef100_A0A090ILV6~K06149	36.6	142	86	3	8	148	5	143	3.1e-11	73.2
NZ_CP009528.1_2094	UniRef100_A0A1D2WZJ7~K00150	100.0	338	0	0	1	338	1	338	5.9e-193	677.9
NZ_CP009528.1_2096	UniRef100_A0A1D2WZG5~K00927	100.0	413	0	0	1	413	1	413	1.5e-235	819.7
NZ_CP009528.1_2097	UniRef100_C6E592~K02030	46.5	217	111	2	7	223	470	681	4.3e-51	208.0
NZ_CP009528.1_2098	UniRef100_A0A0E3QW70~K00383	100.0	399	0	0	1	399	1	399	1.0e-223	780.4
NZ_CP009528.1_2099	UniRef100_Q8TRZ2~K00383	83.8	37	6	0	1	37	1	37	9.1e-10	66.2
NZ_CP009528.1_2100	UniRef100_D6EUC1~K01090	47.8	69	36	0	1	69	1	69	1.3e-07	62.0
NZ_CP009528.1_2105	UniRef100_A0A0E3QKR1~K07721	97.9	97	2	0	1	97	1	97	1.7e-44	183.0
NZ_CP009528.1_2109	UniRef100_A0A0G3C6C9~K02003	100.0	125	0	0	11	135	100	224	4.6e-64	248.4
NZ_CP009528.1_2110	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2111	UniRef100_A0A0G3C6C9~K02003	100.0	100	0	0	1	100	1	100	2.2e-50	202.6
NZ_CP009528.1_2115	UniRef100_A0A1D2WZG4~K16785	100.0	286	0	0	1	286	1	286	1.0e-153	547.4
NZ_CP009528.1_2116	UniRef100_A0A0G3C6C1~K16787	100.0	605	0	0	1	605	1	605	0.0e+00	1200.3
NZ_CP009528.1_2117	UniRef100_A0A0E3R3P5~K17734	74.6	173	44	0	1457	1629	418	590	1.6e-65	256.9
NZ_CP009528.1_2118	UniRef100_A0A0E3R3P5~K17734	72.3	173	48	0	1724	1896	418	590	5.9e-64	251.9
NZ_CP009528.1_2120	UniRef100_A0A0E3QWA1~K01270	100.0	509	0	0	1	509	1	509	2.5e-296	1021.9
NZ_CP009528.1_2121	UniRef100_A0A142YMR5~K01243	35.3	249	147	5	5	250	6	243	2.9e-28	132.5
NZ_CP009528.1_2122	UniRef100_A0A0E3QUB0~K07052	100.0	250	0	0	1	250	1	250	2.6e-137	492.7
NZ_CP009528.1_2124	UniRef100_A0A1D2WHC6~K01658	100.0	200	0	0	1	200	1	200	1.4e-112	410.2
NZ_CP009528.1_2125	UniRef100_A0A1D2WHK3~K01657	100.0	547	0	0	1	547	1	547	0.0e+00	1088.6
NZ_CP009528.1_2126	UniRef100_A0A1D2WHA2~K01817	100.0	238	0	0	1	238	1	238	2.3e-127	459.5
NZ_CP009528.1_2127	UniRef100_A0A1D2WH92~K00766	100.0	366	0	0	1	366	1	366	7.5e-202	707.6
NZ_CP009528.1_2128	UniRef100_A0A1D2WHD1~K01695	100.0	263	0	0	1	263	1	263	5.7e-143	511.5
NZ_CP009528.1_2129	UniRef100_A0A0E3QUB3~K01696	99.8	426	1	0	29	454	1	426	6.2e-230	801.2
NZ_CP009528.1_2130	UniRef100_A0A1D2WH86~K01609	100.0	268	0	0	1	268	1	268	9.0e-144	514.2
NZ_CP009528.1_2137	UniRef100_Q8TLW6~K19143	75.0	48	12	0	6	53	367	414	1.4e-11	72.8
NZ_CP009528.1_2141	UniRef100_K8A6K1~K07757	24.2	260	155	6	1	218	1	260	3.7e-05	53.5
NZ_CP009528.1_2142	UniRef100_A0A1D2WIU4~K04483	100.0	325	0	0	1	325	1	325	4.5e-182	641.7
NZ_CP009528.1_2143	UniRef100_A0A0E3QW00~K02201	100.0	182	0	0	1	182	1	182	5.8e-102	374.8
NZ_CP009528.1_2145	UniRef100_A0A1D2WIQ4~K01151	100.0	277	0	0	1	277	1	277	3.2e-152	542.3
NZ_CP009528.1_2146	UniRef100_A0A0G3C6A9~K09779	100.0	96	0	0	1	96	1	96	4.5e-45	184.9
NZ_CP009528.1_2147	UniRef100_G2I7L3~K06075	33.3	99	65	1	36	133	80	178	2.9e-06	56.6
NZ_CP009528.1_2151	UniRef100_A0A0E3QMR1~K17734	57.3	75	32	0	177	251	523	597	1.1e-15	88.6
NZ_CP009528.1_2152	UniRef100_A0C8B3~K18024	36.2	80	49	2	86	163	193	272	1.7e-04	50.8
NZ_CP009528.1_2154	UniRef100_E8WM42~K03286	35.6	104	59	1	54	149	226	329	8.0e-06	56.6
NZ_CP009528.1_2156	UniRef100_A0A1D2WY11~K01537	100.0	886	0	0	1	886	1	886	0.0e+00	1605.5
NZ_CP009528.1_2160	UniRef100_Q8TMI0~K07495	91.3	381	33	0	55	435	1	381	1.1e-194	684.1
NZ_CP009528.1_2164	UniRef100_A0A1D2WX14~K03426	100.0	289	0	0	1	289	1	289	1.1e-171	607.1
NZ_CP009528.1_2168	UniRef100_A0A0K1PE24~K13770	26.4	159	110	2	2	158	4	157	1.0e-05	55.5
NZ_CP009528.1_2171	UniRef100_A0A1D2WX23~K00638	100.0	209	0	0	1	209	1	209	1.9e-120	436.4
NZ_CP009528.1_2172	UniRef100_A0A075LH57~K01473	28.2	344	215	10	1	315	8	348	2.7e-29	135.2
NZ_CP009528.1_2173	UniRef100_B9K3J3~K01473	28.5	344	214	10	11	326	9	348	3.2e-28	131.7
NZ_CP009528.1_2174	UniRef100_A0A1D2WX11~K02626	100.0	181	0	0	1	181	1	181	3.2e-100	369.0
NZ_CP009528.1_2177	UniRef100_A0A1D2WX05~K02016	100.0	510	0	0	1	510	1	510	5.9e-221	771.5
NZ_CP009528.1_2179	UniRef100_Q12X86~K08260	49.4	312	144	3	32	338	29	331	7.2e-78	295.8
NZ_CP009528.1_2180	UniRef100_A0A0E3QWC5~K02013	100.0	422	0	0	1	422	1	422	1.2e-240	836.6
NZ_CP009528.1_2181	UniRef100_A0A1D2WIA5~K02015	100.0	328	0	0	1	328	1	328	9.2e-175	617.5
NZ_CP009528.1_2183	UniRef100_C7MMI4~K00951	36.0	136	74	4	8	132	135	268	4.6e-09	65.9
NZ_CP009528.1_2184	UniRef100_A0A0E3QUE4~K07448	100.0	145	0	0	1	145	1	145	2.6e-73	279.3
NZ_CP009528.1_2185	UniRef100_R8BCG5~K11436	32.8	137	81	5	34	161	246	380	2.3e-08	64.3
NZ_CP009528.1_2187	UniRef100_A0A1D2WGB7~K08602	100.0	620	0	0	1	620	1	620	0.0e+00	1234.6
NZ_CP009528.1_2189	UniRef100_A2SU56~K01834	44.2	258	141	2	7	264	14	268	9.6e-54	215.3
NZ_CP009528.1_2190	UniRef100_A0A1D2WG16~K09149	100.0	247	0	0	1	247	1	247	1.2e-139	500.4
NZ_CP009528.1_2192	UniRef100_A0A1D2WGF5~K03284	100.0	354	0	0	1	354	1	354	2.0e-199	699.5
NZ_CP009528.1_2194	UniRef100_D4ZES9~K03442	30.8	299	162	8	30	326	274	529	4.2e-24	117.1
NZ_CP009528.1_2195	UniRef100_A0A1D2WG34~K01912	100.0	435	0	0	1	435	1	435	8.0e-251	870.5
NZ_CP009528.1_2196	UniRef100_A0A1D2WG03~K00180	100.0	199	0	0	1	199	1	199	6.1e-105	384.8
NZ_CP009528.1_2197	UniRef100_A0A1D2WG02~K00179	99.8	623	1	0	4	626	1	623	0.0e+00	1225.3
NZ_CP009528.1_2200	UniRef100_A0A1D2WTD2~K15256	100.0	230	0	0	1	230	2	231	1.9e-118	429.9
NZ_CP009528.1_2203	UniRef100_B2J5K3~K12962	29.5	112	77	1	5	116	7	116	2.6e-05	53.1
NZ_CP009528.1_2204	UniRef100_B8FE00~K07053	27.5	178	117	5	1	167	1	177	8.7e-09	65.5
NZ_CP009528.1_2205	UniRef100_V9XJW1~K14136	32.3	282	187	1	5	282	19	300	1.3e-31	141.7
NZ_CP009528.1_2206	UniRef100_Q8TH53~K07484	70.6	102	30	0	1	102	1	102	1.1e-30	137.1
NZ_CP009528.1_2207	UniRef100_A0A0E3QUU7~K07484	99.6	268	1	0	1	268	52	319	5.4e-157	558.1
NZ_CP009528.1_2211	UniRef100_A0A0E3QWG4~K00027	100.0	445	0	0	1	445	10	454	4.2e-231	805.1
NZ_CP009528.1_2215	UniRef100_A0A1D2WW08~K09741	100.0	83	0	0	1	83	1	83	1.0e-37	160.2
NZ_CP009528.1_2217	UniRef100_Q467K0~K14561	84.7	157	24	0	1	157	1	157	2.2e-73	279.6
NZ_CP009528.1_2218	UniRef100_A0A1D2WU47~K02921	100.0	94	0	0	1	94	1	94	1.5e-48	196.4
NZ_CP009528.1_2219	UniRef100_A0A1D2WU12~K12589	100.0	260	0	0	1	260	4	263	9.0e-141	504.2
NZ_CP009528.1_2220	UniRef100_A0A1D2WU39~K11600	100.0	506	0	0	1	506	1	506	3.0e-156	556.6
NZ_CP009528.1_2221	UniRef100_A0A1D2WUC4~K03679	100.0	260	0	0	1	260	1	260	2.5e-143	512.7
NZ_CP009528.1_2222	UniRef100_A0A1D2WU24~K14574	100.0	230	0	0	1	230	1	230	4.4e-123	445.3
NZ_CP009528.1_2223	UniRef100_A0A1D2WU64~K03432	100.0	249	0	0	1	249	1	249	6.0e-134	481.5
NZ_CP009528.1_2224	UniRef100_A0A1D2WU56~K03537	100.0	135	0	0	1	135	1	135	1.0e-66	257.3
NZ_CP009528.1_2225	UniRef100_A0A1D2WU49~K03539	100.0	239	0	0	1	239	1	239	2.9e-133	479.2
NZ_CP009528.1_2226	UniRef100_A0A0E3QW64~K07581	99.3	139	1	0	9	147	1	139	8.6e-72	274.2
NZ_CP009528.1_2227	UniRef100_A0A0E3QUH1~K02877	99.5	196	1	0	4	199	1	196	1.2e-95	354.0
NZ_CP009528.1_2228	UniRef100_T2GGY4~K02485	57.9	133	55	1	4	136	2	133	4.0e-34	149.1
NZ_CP009528.1_2231	UniRef100_A0A1D2WGW1~K09810	100.0	227	0	0	1	227	1	227	1.8e-124	449.9
NZ_CP009528.1_2232	UniRef100_A0A1D2WGN9~K09808	100.0	389	0	0	1	389	1	389	2.3e-209	732.6
NZ_CP009528.1_2233	UniRef100_A0A1D2WGK0~K09808	100.0	389	0	0	1	389	1	389	1.6e-205	719.9
NZ_CP009528.1_2237	UniRef100_A0A1D2WGK4~K09810	100.0	227	0	0	1	227	1	227	9.7e-123	444.1
NZ_CP009528.1_2238	UniRef100_A0A1D2WGJ3~K09808	100.0	389	0	0	1	389	1	389	8.8e-209	730.7
NZ_CP009528.1_2239	UniRef100_A0A1D2WGM2~K09808	100.0	389	0	0	1	389	1	389	1.8e-206	723.0
NZ_CP009528.1_2243	UniRef100_A0A0E3LNN0~K01990	100.0	277	0	0	1	277	1	277	5.2e-155	551.6
NZ_CP009528.1_2244	UniRef100_Q469L4~K01992	93.2	278	19	0	1	278	1	278	1.4e-136	490.3
NZ_CP009528.1_2245	UniRef100_L0KWF6~K01524	49.5	190	96	0	20	209	221	410	6.0e-50	202.2
NZ_CP009528.1_2246	UniRef100_A0A1D2WKZ2~K01834	100.0	238	0	0	1	238	1	238	3.0e-135	485.7
NZ_CP009528.1_2247	UniRef100_G8TE51~K04719	26.4	193	120	6	20	206	11	187	4.8e-04	49.7
NZ_CP009528.1_2248	UniRef100_Q67LH8~K02612	37.1	97	60	1	34	129	1	97	3.1e-12	76.3
NZ_CP009528.1_2253	UniRef100_Q8PSL0~K01537	71.7	99	28	0	1	99	356	454	6.2e-35	152.1
NZ_CP009528.1_2254	UniRef100_A0A0E3SGX2~K01537	91.1	56	5	0	1	56	263	318	5.4e-15	85.1
NZ_CP009528.1_2255	UniRef100_A0A0E3QY96~K01537	100.0	125	0	0	1	125	1	125	3.5e-58	228.8
NZ_CP009528.1_2256	UniRef100_A0A0E3SGX2~K01537	64.8	71	25	0	1	71	1	71	3.1e-17	92.4
NZ_CP009528.1_2257	UniRef100_C4ASV5~K00937	38.5	244	138	2	36	279	65	296	1.8e-43	181.4
NZ_CP009528.1_2259	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2267	UniRef100_A0A1D2WZE6~K07137	100.0	483	0	0	1	483	1	483	8.5e-278	960.3
NZ_CP009528.1_2268	UniRef100_O26546~K02486	31.1	515	278	20	242	741	123	575	1.8e-45	189.1
NZ_CP009528.1_2269	UniRef100_Q8TRB1~K02485	73.1	145	39	0	1	145	1	145	2.3e-56	223.0
NZ_CP009528.1_2270	UniRef100_A0A172U0S6~K13924	33.0	566	336	9	429	959	943	1500	1.7e-72	279.3
NZ_CP009528.1_2271	UniRef100_A0A1D2WZF9~K01251	100.0	411	0	0	1	411	1	411	2.1e-237	825.9
NZ_CP009528.1_2272	UniRef100_A0A1D2WZI5~K12960	100.0	432	0	0	1	432	1	432	1.1e-249	866.7
NZ_CP009528.1_2273	UniRef100_Q97IX5~K00385	35.5	299	170	8	6	284	3	298	3.7e-31	140.2
NZ_CP009528.1_2278	UniRef100_A0A0E3QKE8~K03593	94.6	280	15	0	1	280	1	280	1.0e-150	537.3
NZ_CP009528.1_2282	UniRef100_T2GGY4~K02485	55.2	125	56	0	5	129	3	127	5.5e-30	135.2
NZ_CP009528.1_2283	UniRef100_A0A0E3QWA9~K03151	100.0	436	0	0	1	436	1	436	1.6e-251	872.8
NZ_CP009528.1_2285	UniRef100_Q3J900~K01951	41.0	227	134	0	1	227	1	227	1.5e-51	207.6
NZ_CP009528.1_2286	UniRef100_Q469T9~K14205	93.8	882	54	1	1	882	1	881	0.0e+00	1635.9
NZ_CP009528.1_2289	UniRef100_B0JSD5~K12132	51.8	226	95	6	242	455	303	526	1.7e-57	228.4
NZ_CP009528.1_2292	UniRef100_A0A1D2X0H3~K00059	100.0	236	0	0	1	236	1	236	8.8e-127	457.6
NZ_CP009528.1_2293	UniRef100_A0A1D2X0H6~K00059	100.0	236	0	0	1	236	1	236	9.4e-129	464.2
NZ_CP009528.1_2294	UniRef100_A0A1D2X0N6~K07100	100.0	222	0	0	1	222	1	222	9.8e-120	434.1
NZ_CP009528.1_2295	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2296	UniRef100_A0A1D2WHR0~K03306	100.0	344	0	0	1	344	1	344	1.1e-181	640.6
NZ_CP009528.1_2297	UniRef100_A0A1D2WHZ3~K07220	100.0	229	0	0	1	229	1	229	5.3e-121	438.3
NZ_CP009528.1_2298	UniRef100_A0A075WBT6~K07494	47.6	103	54	0	2	104	79	181	5.4e-20	101.7
NZ_CP009528.1_2301	UniRef100_A0A1D2WRN8~K17734	60.4	182	69	2	367	547	400	579	4.0e-49	201.1
NZ_CP009528.1_2302	UniRef100_A0A0E3QMR1~K17734	71.4	70	20	0	9	78	516	585	9.7e-23	110.5
NZ_CP009528.1_2305	UniRef100_C6E621~K04034	28.0	250	164	7	243	481	127	371	5.2e-13	81.3
NZ_CP009528.1_2307	UniRef100_A0A023RFN6~K06149	31.5	146	92	2	7	152	5	142	3.8e-09	66.2
NZ_CP009528.1_2308	UniRef100_A0A1D2WEP4~K01689	100.0	428	0	0	1	428	1	428	6.9e-239	830.9
NZ_CP009528.1_2310	UniRef100_Q8TQ82~K06934	75.0	144	36	0	1	144	1	144	6.1e-57	224.9
NZ_CP009528.1_2311	UniRef100_A0A1D2WKU7~K09810	100.0	227	0	0	1	227	1	227	3.9e-124	448.7
NZ_CP009528.1_2312	UniRef100_A9WGV0~K03298	26.8	287	193	6	14	288	16	297	8.9e-12	75.9
NZ_CP009528.1_2314	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_2318	UniRef100_A0A1D2WNB5~K02115	100.0	301	0	0	1	301	1	301	7.9e-165	584.3
NZ_CP009528.1_2319	UniRef100_A0A0E3QWN2~K02111	100.0	530	0	0	1	530	1	530	3.3e-300	1035.0
NZ_CP009528.1_2320	UniRef100_A0A0E3QY70~K02109	100.0	249	0	0	1	249	1	249	1.1e-89	335.1
NZ_CP009528.1_2321	UniRef100_A0A0E3LNP4~K02110	100.0	91	0	0	1	91	1	91	6.0e-39	164.5
NZ_CP009528.1_2322	UniRef100_A0A1D2WND6~K02108	100.0	229	0	0	1	229	1	229	1.7e-119	433.3
NZ_CP009528.1_2324	UniRef100_A0A1D2WNA2~K02116	100.0	112	0	0	1	112	1	112	4.9e-59	231.5
NZ_CP009528.1_2325	UniRef100_A0A0G3C5V8~K02114	100.0	144	0	0	1	144	1	144	2.9e-64	249.2
NZ_CP009528.1_2326	UniRef100_A0A1D2WND3~K02112	100.0	469	0	0	1	469	1	469	2.7e-268	928.7
NZ_CP009528.1_2328	UniRef100_A0A0F8DLV2~K07331	56.8	229	98	1	1	228	1	229	5.2e-71	272.3
NZ_CP009528.1_2329	UniRef100_K4MHW3~K02488	49.7	149	74	1	14	162	6	153	2.6e-35	154.1
NZ_CP009528.1_2330	UniRef100_A0A0F8DLV2~K07331	36.1	233	147	2	1	232	1	232	2.3e-34	150.6
NZ_CP009528.1_2332	UniRef100_A0A0E3S614~K10716	79.6	225	46	0	1	225	1	225	1.7e-95	353.6
NZ_CP009528.1_2333	UniRef100_A0A0E3QWE6~K10716	100.0	335	0	0	1	335	1	335	1.3e-184	650.2
NZ_CP009528.1_2334	UniRef100_A0A0A1DQW1~K08372	44.4	72	40	0	263	334	307	378	5.1e-06	57.8
NZ_CP009528.1_2335	UniRef100_A0A0G3C5V7~K03926	100.0	96	0	0	1	96	12	107	1.1e-48	196.8
NZ_CP009528.1_2336	UniRef100_A0A1D2WXY9~K06997	100.0	214	0	0	1	214	1	214	1.9e-104	383.3
NZ_CP009528.1_2338	UniRef100_A0A075WBT6~K07494	47.2	106	53	1	2	107	79	181	1.0e-18	97.4
NZ_CP009528.1_2339	UniRef100_A0A1D2WXV7~K07027	98.6	73	1	0	1	73	4	76	1.5e-29	132.9
NZ_CP009528.1_2340	UniRef100_A0A1D2WXV5~K03975	100.0	215	0	0	1	215	1	215	2.4e-115	419.5
NZ_CP009528.1_2341	UniRef100_A0A1D2WXU8~K01537	100.0	849	0	0	1	849	1	849	0.0e+00	1618.6
NZ_CP009528.1_2343	UniRef100_A0A075WEE0~K07076	54.4	57	26	0	5	61	53	109	6.6e-11	71.2
NZ_CP009528.1_2344	UniRef100_N0BF09~K07076	52.9	119	55	1	17	135	172	289	1.5e-22	110.5
NZ_CP009528.1_2346	UniRef100_A0A1D2WRN8~K17734	48.1	297	134	6	469	749	288	580	4.9e-55	221.1
