NC_020913.1_688	UniRef100_A7GW75~K07017	40.9	220	130	0	8	227	10	229	4.0e-44	183.0
NC_020913.1_690	UniRef100_M9SAV8~K02016	100.0	427	0	0	1	427	1	427	1.3e-245	853.2
NC_020913.1_691	UniRef100_R7PZ50~K02015	100.0	373	0	0	1	373	1	373	2.6e-202	709.1
NC_020913.1_692	UniRef100_M9SH30~K02013	99.6	266	1	0	6	271	1	266	7.7e-151	537.7
NC_020913.1_694	UniRef100_M9SDH3~K07133	100.0	431	0	0	32	462	1	431	7.9e-249	864.0
NC_020913.1_697	UniRef100_M9SH32~K01151	100.0	278	0	0	1	278	1	278	4.4e-162	575.1
NC_020913.1_698	UniRef100_M9SCH8~K02335	99.9	870	1	0	5	874	1	870	0.0e+00	1729.1
NC_020913.1_699	UniRef100_M9SDH7~K01972	100.0	658	0	0	1	658	1	658	0.0e+00	1341.6
NC_020913.1_700	UniRef100_R7PZ38~K03120	100.0	179	0	0	1	179	1	179	2.8e-93	345.9
NC_020913.1_703	UniRef100_M9SCI3~K02823	100.0	254	0	0	1	254	1	254	2.6e-148	529.3
NC_020913.1_704	UniRef100_M9SDI0~K17828	100.0	301	0	0	1	301	1	301	5.7e-171	604.7
NC_020913.1_705	UniRef100_M9SAX2~K11717	100.0	402	0	0	1	402	8	409	9.4e-238	827.0
NC_020913.1_708	UniRef100_M4YU54~K02342	38.6	207	102	6	14	217	5	189	2.1e-29	134.0
NC_020913.1_709	UniRef100_M9SAX6~K12952	100.0	858	0	0	1	858	1	858	0.0e+00	1609.7
NC_020913.1_710	UniRef100_E4RJ34~K03657	21.9	735	375	21	1	692	6	584	1.5e-23	116.7
NC_020913.1_714	UniRef100_C2UCE1~K01048	36.1	285	178	3	21	302	25	308	5.0e-50	203.0
NC_020913.1_715	UniRef100_M4KQH0~K03215	34.1	126	55	4	58	159	315	436	1.7e-04	51.6
NC_020913.1_716	UniRef100_A0A110A2Y6~K18210	61.7	316	119	2	13	327	1	315	9.1e-109	398.3
NC_020913.1_719	UniRef100_R7Q1L3~K02614	100.0	145	0	0	1	145	1	145	1.9e-79	299.7
NC_020913.1_720	UniRef100_R7Q225~K03601	100.0	443	0	0	1	443	1	443	1.9e-244	849.4
NC_020913.1_721	UniRef100_R7PZU0~K03602	100.0	78	0	0	1	78	1	78	1.7e-34	149.4
NC_020913.1_726	UniRef100_M9SCK2~K03498	100.0	526	0	0	1	526	1	526	6.2e-290	1000.7
NC_020913.1_727	UniRef100_M9SDJ8~K03499	100.0	449	0	0	1	449	1	449	1.1e-252	876.7
NC_020913.1_728	UniRef100_R7Q392~K00013	100.0	429	0	0	1	429	1	429	3.1e-239	832.0
NC_020913.1_729	UniRef100_R7Q1K5~K00937	100.0	693	0	0	1	693	1	693	0.0e+00	1385.2
NC_020913.1_730	UniRef100_M9SH60~K01524	100.0	507	0	0	1	507	1	507	3.9e-289	998.0
NC_020913.1_733	UniRef100_C5CID2~K00986	28.1	263	171	7	44	297	50	303	1.7e-16	92.0
NC_020913.1_738	UniRef100_C7P6A6~K01153	24.8	521	315	14	221	698	161	647	1.5e-28	133.3
NC_020913.1_739	UniRef100_A0A120KLT0~K03281	25.4	410	248	12	14	389	33	418	3.2e-07	61.2
NC_020913.1_742	UniRef100_Q50497~K19817	29.0	310	203	6	30	324	31	338	4.4e-27	127.1
NC_020913.1_744	UniRef100_M9SH74~K06147	100.0	607	0	0	1	607	1	607	0.0e+00	1179.9
NC_020913.1_745	UniRef100_M9SCL8~K06147	100.0	581	0	0	1	581	1	581	0.0e+00	1108.2
NC_020913.1_746	UniRef100_A0A0X8V0S8~K02049	87.1	286	37	0	5	290	3	288	1.4e-139	500.4
NC_020913.1_747	UniRef100_M9SB11~K02050	100.0	268	0	0	1	268	2	269	1.2e-143	513.8
NC_020913.1_749	UniRef100_R7Q1I4~K01507	100.0	175	0	0	1	175	1	175	7.8e-96	354.4
NC_020913.1_750	UniRef100_R7Q1Z5~K07006	100.0	140	0	0	1	140	1	140	3.8e-77	292.0
NC_020913.1_752	UniRef100_M9SB16~K01756	100.0	456	0	0	1	456	1	456	1.6e-257	892.9
NC_020913.1_753	UniRef100_C9A7F5~K11635	27.1	221	137	7	27	233	28	238	4.3e-10	70.1
NC_020913.1_754	UniRef100_D3DI09~K04652	26.0	169	119	4	7	172	58	223	1.6e-08	64.7
NC_020913.1_755	UniRef100_Q2FTG2~K06939	53.7	205	95	0	9	213	4	208	5.2e-62	242.3
NC_020913.1_757	UniRef100_M9SB22~K15527	100.0	416	0	0	1	416	3	418	4.5e-243	844.7
NC_020913.1_758	UniRef100_M9SJ13~K13039	99.7	360	1	0	6	365	1	360	5.4e-208	728.0
NC_020913.1_759	UniRef100_M9SH89~K09740	100.0	283	0	0	1	283	1	283	2.0e-162	576.2
NC_020913.1_762	UniRef100_M9SB27~K03106	100.0	456	0	0	1	456	1	456	2.5e-247	859.0
NC_020913.1_763	UniRef100_R7Q359~K16317	100.0	198	0	0	1	198	1	198	6.3e-110	401.4
NC_020913.1_766	UniRef100_M9SDN0~K00102	99.8	487	1	0	29	515	1	487	1.6e-287	992.6
NC_020913.1_767	UniRef100_M9SB30~K03521	100.0	254	0	0	1	254	1	254	4.4e-140	501.9
NC_020913.1_768	UniRef100_M9SJ22~K03522	100.0	331	0	0	1	331	25	355	3.6e-187	658.7
NC_020913.1_769	UniRef100_R7Q1G3~K03564	100.0	161	0	0	1	161	1	161	2.4e-91	339.3
NC_020913.1_770	UniRef100_M9SCP3~K01890	100.0	552	0	0	1	552	1	552	0.0e+00	1109.4
NC_020913.1_771	UniRef100_M9SDN5~K00021	100.0	387	0	0	1	387	1	387	3.1e-214	748.8
NC_020913.1_774	UniRef100_M9SDN8~K07126	100.0	186	0	0	1	186	1	186	2.3e-98	362.8
NC_020913.1_775	UniRef100_R7Q1W8~K02966	100.0	143	0	0	1	143	1	143	6.6e-77	291.2
NC_020913.1_776	UniRef100_R7PZN2~K06875	100.0	110	0	0	1	110	1	110	3.5e-33	145.6
NC_020913.1_777	UniRef100_R7Q3G6~K02924	100.0	51	0	0	1	51	1	51	5.4e-21	104.0
NC_020913.1_778	UniRef100_R7Q348~K02910	100.0	87	0	0	1	87	1	87	2.1e-41	172.6
NC_020913.1_779	UniRef100_R7Q1F2~K03264	100.0	219	0	0	1	219	1	219	1.7e-116	423.3
NC_020913.1_780	UniRef100_Q8TN87~K07485	35.2	400	247	4	10	407	4	393	8.0e-75	285.8
NC_020913.1_785	UniRef100_M9SDP4~K08975	100.0	380	0	0	1	380	1	380	6.2e-207	724.5
NC_020913.1_786	UniRef100_M9SB48~K07142	100.0	218	0	0	1	218	1	218	4.6e-122	441.8
NC_020913.1_787	UniRef100_A0A060BCE6~K11749	24.0	459	238	20	120	495	11	441	5.3e-04	50.8
NC_020913.1_789	UniRef100_M9SCR5~K07123	100.0	332	0	0	1	332	3	334	1.3e-192	676.8
NC_020913.1_794	UniRef100_M9SBF9~K01609	32.3	93	54	1	42	125	122	214	4.8e-06	55.8
NC_020913.1_795	UniRef100_M9SB55~K03307	100.0	538	0	0	1	538	6	543	3.8e-295	1018.1
NC_020913.1_796	UniRef100_R7Q1D8~K02013	100.0	261	0	0	1	261	1	261	4.3e-143	511.9
NC_020913.1_798	UniRef100_M9SCS5~K04800	100.0	523	0	0	1	523	1	523	3.6e-298	1028.1
NC_020913.1_799	UniRef100_R7Q3F1~K15449	100.0	329	0	0	1	329	1	329	1.3e-197	693.3
NC_020913.1_801	UniRef100_R7Q1D1~K00230	100.0	141	0	0	1	141	1	141	2.5e-76	289.3
NC_020913.1_805	UniRef100_M9SB65~K06206	100.0	232	0	0	1	232	1	232	1.2e-133	480.3
NC_020913.1_810	UniRef100_M9SDR4~K02342	100.0	209	0	0	1	209	1	209	1.0e-118	430.6
NC_020913.1_814	UniRef100_M9SCU0~K07075	100.0	104	0	0	1	104	1	104	8.3e-53	210.7
NC_020913.1_818	UniRef100_M9SHE6~K07341	100.0	161	0	0	1	161	1	161	2.5e-88	329.3
NC_020913.1_822	UniRef100_M9SB65~K06206	69.8	43	13	0	1	43	1	43	2.6e-09	65.1
NC_020913.1_823	UniRef100_M9SDS9~K07133	100.0	396	0	0	1	396	1	396	7.8e-229	797.3
NC_020913.1_824	UniRef100_M9SB84~K07126	100.0	382	0	0	1	382	1	382	1.4e-222	776.5
NC_020913.1_826	UniRef100_R7PZF7~K03312	100.0	394	0	0	1	394	1	394	6.2e-210	734.6
NC_020913.1_827	UniRef100_M9SCV6~K07126	99.5	205	1	0	15	219	1	205	1.2e-58	231.1
NC_020913.1_828	UniRef100_R7PVZ4~K08681	100.0	191	0	0	1	191	1	191	2.5e-103	379.4
NC_020913.1_829	UniRef100_M9SB89~K06215	100.0	291	0	0	1	291	1	291	3.8e-156	555.4
NC_020913.1_830	UniRef100_M9SJ84~K03453	100.0	314	0	0	1	314	24	337	8.8e-167	590.9
NC_020913.1_831	UniRef100_R7PZG0~K10844	100.0	680	0	0	1	680	1	680	0.0e+00	1373.6
NC_020913.1_833	UniRef100_M9SDT7~K00868	100.0	247	0	0	37	283	1	247	5.2e-142	508.4
NC_020913.1_836	UniRef100_R7PZG3~K00215	100.0	266	0	0	1	266	1	266	1.6e-140	503.4
NC_020913.1_837	UniRef100_M9SIT9~K07133	50.0	80	39	1	1	80	1	79	1.1e-14	84.0
NC_020913.1_838	UniRef100_A2U485~K03828	42.2	64	37	0	109	172	80	143	5.4e-05	52.8
NC_020913.1_841	UniRef100_M9SHH1~K07079	100.0	382	0	0	1	382	1	382	8.1e-231	803.9
NC_020913.1_843	UniRef100_R7PW05~K07126	100.0	302	0	0	1	302	1	302	2.4e-28	131.0
NC_020913.1_844	UniRef100_M4YKR6~K07126	69.1	207	64	0	6	212	5	211	4.3e-40	169.5
NC_020913.1_848	UniRef100_M4YL27~K17830	42.6	350	193	4	1	343	1	349	1.6e-73	281.2
NC_020913.1_852	UniRef100_M9SCY0~K01259	100.0	380	0	0	1	380	3	382	1.4e-227	793.1
NC_020913.1_854	UniRef100_M9SBB1~K03652	100.0	170	0	0	1	170	1	170	4.7e-98	361.7
NC_020913.1_856	UniRef100_M9SHI7~K07133	99.7	370	1	0	27	396	1	370	3.7e-210	735.3
NC_020913.1_857	UniRef100_Q0W0C4~K03893	23.9	431	298	10	1	411	10	430	8.1e-19	99.8
NC_020913.1_859	UniRef100_Q5WE11~K06400	35.5	234	142	3	5	236	4	230	6.1e-34	149.4
NC_020913.1_860	UniRef100_Q5WE11~K06400	38.5	231	139	2	6	234	1	230	3.0e-43	180.3
NC_020913.1_861	UniRef100_M9SJB8~K02040	100.0	296	0	0	1	296	1	296	1.6e-149	533.5
NC_020913.1_862	UniRef100_M9SHJ1~K02038	100.0	655	0	0	1	655	1	655	0.0e+00	1167.9
NC_020913.1_863	UniRef100_M9SCZ0~K02036	100.0	252	0	0	1	252	1	252	5.5e-143	511.5
NC_020913.1_864	UniRef100_Q9HS09~K02039	26.1	341	226	5	1	328	1	328	5.7e-23	113.2
NC_020913.1_868	UniRef100_M9SCZ5~K09951	100.0	90	0	0	1	90	1	90	9.7e-42	173.7
NC_020913.1_869	UniRef100_M9SDX5~K15342	100.0	178	0	0	1	178	145	322	8.2e-101	370.9
NC_020913.1_870	UniRef100_M9SDX5~K15342	100.0	137	0	0	2	138	1	137	4.6e-75	285.0
NC_020913.1_875	UniRef100_E9IDA8~K09495	39.3	534	310	9	1	525	1	529	2.7e-99	367.5
NC_020913.1_877	UniRef100_F6BAS8~K03833	32.3	155	92	3	149	296	187	335	6.4e-16	89.7
NC_020913.1_879	UniRef100_R7PXX1~K01912	100.0	432	0	0	1	432	1	432	2.4e-255	885.6
NC_020913.1_880	UniRef100_Q16C71~K00568	46.9	96	46	2	37	129	56	149	3.6e-12	76.6
NC_020913.1_882	UniRef100_M9SHL1~K06940	100.0	179	0	0	1	179	1	179	4.2e-105	385.2
NC_020913.1_883	UniRef100_A0A0K1PFX6~K01055	31.0	271	168	6	8	259	4	274	6.3e-25	119.4
NC_020913.1_886	UniRef100_M9SJE6~K08303	100.0	634	0	0	1	634	1	634	0.0e+00	1295.0
NC_020913.1_888	UniRef100_C7NR62~K07332	30.7	261	167	5	167	427	154	400	1.2e-23	116.3
NC_020913.1_890	UniRef100_B9W8D3~K17677	28.3	406	271	8	190	578	31	433	6.3e-36	157.5
NC_020913.1_891	UniRef100_C7XPC3~K07052	34.0	97	64	0	4	100	310	406	5.0e-08	62.0
NC_020913.1_892	UniRef100_M9SHL9~K00525	100.0	762	0	0	1	762	1	762	0.0e+00	1548.5
NC_020913.1_895	UniRef100_R7Q1G7~K03433	100.0	215	0	0	1	215	1	215	1.0e-118	430.6
NC_020913.1_896	UniRef100_R7Q1X4~K07041	100.0	632	0	0	1	632	1	632	0.0e+00	1294.3
NC_020913.1_897	UniRef100_M9SHM5~K03186	100.0	185	0	0	1	185	1	185	3.9e-98	362.1
NC_020913.1_898	UniRef100_M9SD25~K07133	100.0	441	0	0	1	441	1	441	2.9e-256	888.6
NC_020913.1_899	UniRef100_M9SE15~K01869	100.0	968	0	0	1	968	1	968	0.0e+00	1991.5
NC_020913.1_901	UniRef100_M9SJG6~K03531	100.0	235	0	0	1	235	1	235	9.7e-126	454.1
NC_020913.1_902	UniRef100_M9SHN0~K01695	100.0	258	0	0	1	258	1	258	1.4e-146	523.5
NC_020913.1_903	UniRef100_M9SD31~K01696	100.0	396	0	0	1	396	1	396	7.6e-232	807.4
NC_020913.1_904	UniRef100_M9SE21~K01817	100.0	202	0	0	1	202	1	202	4.0e-112	408.7
NC_020913.1_905	UniRef100_M9SBF9~K01609	100.0	262	0	0	1	262	1	262	2.5e-143	512.7
NC_020913.1_906	UniRef100_M9SJH2~K00766	100.0	338	0	0	1	338	1	338	5.7e-188	661.4
NC_020913.1_907	UniRef100_R7Q0C1~K01658	100.0	196	0	0	1	196	1	196	1.5e-111	406.8
NC_020913.1_908	UniRef100_R7PZR9~K01657	100.0	487	0	0	1	487	1	487	3.8e-286	988.0
NC_020913.1_909	UniRef100_M9SE27~K09013	100.0	270	0	0	1	270	9	278	1.0e-147	527.3
NC_020913.1_910	UniRef100_M9SBG3~K09015	100.0	221	0	0	1	221	1	221	3.9e-121	438.7
NC_020913.1_911	UniRef100_M9SJH7~K11717	100.0	409	0	0	1	409	1	409	2.3e-239	832.4
NC_020913.1_912	UniRef100_M9SHN9~K04488	100.0	150	0	0	1	150	1	150	1.2e-81	307.0
NC_020913.1_913	UniRef100_M9SD45~K09014	100.0	469	0	0	1	469	1	469	9.1e-277	956.8
NC_020913.1_914	UniRef100_M9SE34~K00180	100.0	198	0	0	1	198	1	198	2.5e-103	379.4
NC_020913.1_915	UniRef100_R7PZT4~K00179	100.0	605	0	0	1	605	1	605	0.0e+00	1223.8
NC_020913.1_916	UniRef100_R7Q1J7~K07124	100.0	261	0	0	1	261	1	261	1.8e-141	506.5
NC_020913.1_918	UniRef100_F7XPQ7~K16183	49.4	500	247	5	3	499	2	498	3.5e-131	473.4
NC_020913.1_920	UniRef100_A0A126REL2~K02234	30.9	188	98	4	5	162	8	193	8.9e-16	88.6
NC_020913.1_921	UniRef100_R7Q1K3~K14081	100.0	260	0	0	1	260	1	260	6.7e-144	514.6
NC_020913.1_922	UniRef100_M9SHQ0~K04480	100.0	466	0	0	1	466	1	466	1.4e-280	969.5
NC_020913.1_923	UniRef100_M9SD57~K01760	100.0	387	0	0	1	387	1	387	1.4e-217	760.0
NC_020913.1_924	UniRef100_M9SE45~K01738	100.0	306	0	0	1	306	1	306	1.5e-174	616.7
NC_020913.1_925	UniRef100_M9SBH9~K01761	100.0	395	0	0	1	395	1	395	4.9e-231	804.7
NC_020913.1_926	UniRef100_G7ZR91~K18908	23.5	366	271	7	20	380	17	378	1.9e-13	82.0
NC_020913.1_927	UniRef100_C1AUR6~K00568	33.9	121	78	2	31	150	32	151	1.3e-11	75.1
NC_020913.1_930	UniRef100_M9SJJ6~K11626	100.0	478	0	0	1	478	1	478	3.4e-255	885.2
NC_020913.1_931	UniRef100_A0A0A7FY94~K06221	60.0	275	110	0	1	275	1	275	8.9e-94	348.2
NC_020913.1_932	UniRef100_A0A0E3LME8~K07033	50.1	399	198	1	6	404	9	406	8.0e-112	408.7
NC_020913.1_933	UniRef100_M9SE55~K09013	100.0	242	0	0	1	242	1	242	4.5e-134	481.9
NC_020913.1_934	UniRef100_M9SBJ0~K12267	100.0	333	0	0	1	333	1	333	1.6e-203	713.0
NC_020913.1_935	UniRef100_M9SJK2~K06975	100.0	84	0	0	1	84	1	84	1.4e-39	166.4
NC_020913.1_936	UniRef100_M9SHR7~K14080	100.0	338	0	0	1	338	1	338	7.2e-199	697.6
NC_020913.1_938	UniRef100_M9SE62~K01834	100.0	249	0	0	4	252	1	249	1.3e-141	506.9
NC_020913.1_939	UniRef100_F5HLR5~K17286	43.2	183	102	1	11	191	105	287	1.5e-29	135.2
NC_020913.1_943	UniRef100_M4YU04~K04763	46.6	88	47	0	9	96	226	313	1.5e-14	83.6
NC_020913.1_946	UniRef100_R7PYU7~K01912	100.0	433	0	0	1	433	1	433	6.1e-259	897.5
NC_020913.1_948	UniRef100_K0NGM5~K01611	41.7	120	70	0	20	139	158	277	1.7e-24	117.1
NC_020913.1_950	UniRef100_R7Q2S4~K06910	100.0	165	0	0	1	165	1	165	2.6e-93	345.9
NC_020913.1_951	UniRef100_M9SHT3~K07126	100.0	590	0	0	1	590	1	590	1.5e-71	275.4
NC_020913.1_952	UniRef100_R7Q153~K01975	100.0	180	0	0	1	180	1	180	2.0e-99	366.3
NC_020913.1_954	UniRef100_M9SBL2~K03154	100.0	64	0	0	1	64	1	64	2.6e-28	128.6
NC_020913.1_955	UniRef100_R7Q2S7~K02232	100.0	278	0	0	1	278	1	278	3.0e-158	562.4
NC_020913.1_956	UniRef100_M9SHT8~K02232	100.0	557	0	0	1	557	1	557	0.0e+00	1147.1
NC_020913.1_957	UniRef100_A9WBP0~K03547	27.5	305	175	9	8	269	2	303	2.8e-16	91.3
NC_020913.1_958	UniRef100_A0A0E3R2Y2~K03546	38.9	90	43	3	8	85	3	92	1.8e-05	56.2
NC_020913.1_959	UniRef100_A1RXH8~K02316	47.9	284	146	2	6	288	5	287	7.2e-69	266.5
NC_020913.1_960	UniRef100_R7Q2T2~K01338	100.0	509	0	0	1	509	1	509	1.5e-288	996.1
NC_020913.1_961	UniRef100_M9SDA2~K07126	100.0	63	0	0	1	63	1	63	3.3e-28	130.2
NC_020913.1_962	UniRef100_R7PWT2~K03789	100.0	145	0	0	1	145	1	145	4.6e-78	295.0
NC_020913.1_965	UniRef100_M9SHV2~K01803	99.5	217	1	0	9	225	1	217	2.6e-112	409.5
NC_020913.1_966	UniRef100_R7Q0P7~K01622	100.0	379	0	0	1	379	1	379	2.9e-225	785.4
NC_020913.1_968	UniRef100_R7PZ39~K01876	100.0	434	0	0	1	434	1	434	9.4e-252	873.6
NC_020913.1_970	UniRef100_M9SHV9~K03517	100.0	300	0	0	1	300	1	300	1.1e-169	600.5
NC_020913.1_971	UniRef100_R7Q0Q2~K09739	100.0	125	0	0	1	125	1	125	1.7e-68	263.1
NC_020913.1_972	UniRef100_M9SEA4~K06928	99.4	179	1	0	2	180	1	179	1.2e-94	350.5
NC_020913.1_973	UniRef100_M9SBN4~K00555	100.0	371	0	0	1	371	1	371	9.6e-221	770.4
NC_020913.1_975	UniRef100_M9SHW7~K01939	100.0	434	0	0	1	434	1	434	1.8e-258	896.0
NC_020913.1_979	UniRef100_Q0W0E6~K01612	43.6	399	211	11	10	404	20	408	1.8e-82	311.2
NC_020913.1_980	UniRef100_I4C3W8~K16137	35.8	81	52	0	35	115	1	81	3.0e-06	57.4
NC_020913.1_981	UniRef100_M9SDC3~K06994	100.0	963	0	0	1	963	1	963	0.0e+00	1754.2
NC_020913.1_982	UniRef100_M9SBP5~K00366	100.0	512	0	0	1	512	1	512	4.3e-304	1047.7
NC_020913.1_983	UniRef100_M9SJS1~K01885	100.0	561	0	0	1	561	1	561	0.0e+00	1158.3
NC_020913.1_984	UniRef100_R7PYK8~K03709	100.0	220	0	0	1	220	1	220	1.8e-118	429.9
NC_020913.1_986	UniRef100_M9SEC1~K06147	100.0	586	0	0	1	586	1	586	0.0e+00	1120.9
NC_020913.1_987	UniRef100_M9SBQ1~K06147	100.0	597	0	0	1	597	1	597	0.0e+00	1124.4
NC_020913.1_988	UniRef100_R7PZ62~K00600	100.0	427	0	0	1	427	1	427	3.8e-253	878.2
NC_020913.1_989	UniRef100_M9SHY8~K02858	100.0	237	0	0	1	237	1	237	4.2e-137	491.9
NC_020913.1_990	UniRef100_M9SDD2~K14656	100.0	143	0	0	1	143	1	143	6.2e-75	284.6
NC_020913.1_991	UniRef100_R7Q0S5~K00793	100.0	156	0	0	1	156	1	156	1.0e-86	323.9
NC_020913.1_992	UniRef100_R7PWW0~K00794	100.0	138	0	0	1	138	1	138	1.9e-68	263.1
NC_020913.1_994	UniRef100_M9SHZ5~K07301	100.0	266	0	0	1	266	1	266	7.3e-138	494.6
NC_020913.1_997	UniRef100_M9SBR5~K07133	100.0	424	0	0	1	424	1	424	5.8e-254	880.9
NC_020913.1_998	UniRef100_M9SJU0~K03427	100.0	499	0	0	1	499	1	499	1.7e-289	999.2
NC_020913.1_1000	UniRef100_M9SDE1~K01153	100.0	925	0	0	1	925	1	925	0.0e+00	1854.3
NC_020913.1_1001	UniRef100_M9SED5~K19302	100.0	193	0	0	1	193	1	193	1.3e-104	383.6
NC_020913.1_1002	UniRef100_A0A140DU23~K02598	39.2	194	104	6	6	194	1	185	6.0e-26	122.5
NC_020913.1_1003	UniRef100_F8A8C4~K14260	41.5	395	226	3	5	398	8	398	3.2e-81	307.0
NC_020913.1_1004	UniRef100_Q92ET6~K13730	25.2	210	125	7	97	295	402	590	2.4e-05	55.1
NC_020913.1_1005	UniRef100_M9SDE7~K00390	100.0	648	0	0	1	648	1	648	0.0e+00	1366.7
NC_020913.1_1007	UniRef100_R7Q0E3~K00640	100.0	216	0	0	1	216	1	216	6.2e-111	404.8
NC_020913.1_1008	UniRef100_M9SJV2~K01883	100.0	472	0	0	1	472	1	472	1.8e-280	969.1
NC_020913.1_1009	UniRef100_F0JKW0~K03644	28.7	181	115	5	101	272	52	227	2.0e-10	71.6
NC_020913.1_1010	UniRef100_Q4CWI0~K14168	38.3	282	168	5	17	294	22	301	5.8e-46	189.5
NC_020913.1_1011	UniRef100_R7Q0W0~K10725	100.0	393	0	0	1	393	1	393	6.6e-220	767.7
NC_020913.1_1013	UniRef100_R7PZ98~K07034	100.0	186	0	0	1	186	1	186	2.1e-99	366.3
NC_020913.1_1014	UniRef100_R7PYQ7~K04801	100.0	318	0	0	1	318	1	318	9.5e-177	624.0
NC_020913.1_1015	UniRef100_M9SDG2~K01912	100.0	411	0	0	1	411	1	411	1.7e-242	842.8
NC_020913.1_1018	UniRef100_R7PYR3~K07126	100.0	59	0	0	1	59	1	59	1.3e-27	128.3
NC_020913.1_1019	UniRef100_M9SI29~K07126	100.0	365	0	0	1	365	1	365	4.2e-152	542.3
NC_020913.1_1020	UniRef100_M9SDG8~K07126	100.0	308	0	0	1	308	1	308	2.5e-163	580.1
NC_020913.1_1021	UniRef100_R7PX06~K07126	100.0	60	0	0	1	60	1	60	9.6e-27	125.2
NC_020913.1_1022	UniRef100_M9SBU9~K01938	100.0	557	0	0	1	557	1	557	0.0e+00	1095.9
NC_020913.1_1023	UniRef100_M9SJX3~K01091	100.0	188	0	0	1	188	1	188	1.1e-108	397.1
NC_020913.1_1024	UniRef100_M9SDH5~K04758	100.0	88	0	0	1	88	1	88	2.3e-40	169.1
NC_020913.1_1025	UniRef100_M9SEG8~K04759	100.0	726	0	0	1	726	1	726	0.0e+00	1410.2
NC_020913.1_1028	UniRef100_M9SI42~K07126	100.0	316	0	0	1	316	1	316	7.6e-110	401.7
NC_020913.1_1029	UniRef100_M1YWK6~K03892	53.5	114	51	1	4	115	9	122	2.1e-28	129.8
NC_020913.1_1030	UniRef100_M9SEH4~K01534	100.0	717	0	0	1	717	1	717	0.0e+00	1376.3
NC_020913.1_1031	UniRef100_M9SBW1~K04043	100.0	675	0	0	1	675	1	675	0.0e+00	1345.9
NC_020913.1_1035	UniRef100_A0A0A7LE00~K04043	61.3	553	185	4	5	557	1	524	1.4e-191	674.1
NC_020913.1_1036	UniRef100_R7PX21~K06182	100.0	245	0	0	1	245	1	245	2.0e-137	493.0
NC_020913.1_1037	UniRef100_M9SJZ2~K06911	100.0	377	0	0	1	377	1	377	1.2e-231	806.6
NC_020913.1_1038	UniRef100_M9SI55~K03769	98.9	89	1	0	5	93	1	89	2.0e-45	186.0
NC_020913.1_1042	UniRef100_R7Q0M1~K07581	100.0	148	0	0	1	148	1	148	4.3e-79	298.5
NC_020913.1_1043	UniRef100_T4I064~K03699	38.2	416	250	5	1	413	2	413	2.2e-67	261.2
NC_020913.1_1047	UniRef100_A0A0G3IPV9~K03929	24.0	262	161	8	47	286	92	337	1.4e-04	52.0
NC_020913.1_1050	UniRef100_A0A0E3QM91~K00960	67.9	53	15	2	6	56	14	66	1.2e-12	76.6
NC_020913.1_1052	UniRef100_A0A0X8UZN0~K07006	48.5	132	68	0	1	132	1	132	8.4e-26	121.3
NC_020913.1_1053	UniRef100_E3GFM9~K13730	35.8	151	84	6	466	605	60	208	2.1e-13	84.3
NC_020913.1_1056	UniRef100_M9SEK5~K00384	100.0	311	0	0	1	311	1	311	2.3e-175	619.4
NC_020913.1_1059	UniRef100_Q18H14~K01487	32.5	271	168	5	1	268	1	259	4.9e-30	136.7
NC_020913.1_1060	UniRef100_A4SEZ6~K06149	33.8	139	85	3	6	140	7	142	8.7e-08	61.6
NC_020913.1_1061	UniRef100_A0A023RFN6~K06149	30.7	140	80	2	2	124	3	142	1.1e-06	57.8
NC_020913.1_1062	UniRef100_Q12V76~K07182	26.1	287	185	7	4	274	3	278	9.4e-19	99.0
NC_020913.1_1063	UniRef100_R7PYD4~K01880	100.0	568	0	0	1	568	1	568	0.0e+00	1168.7
NC_020913.1_1064	UniRef100_A4J3Y7~K04767	31.4	204	102	8	148	331	3	188	3.6e-08	64.3
NC_020913.1_1065	UniRef100_M9SI87~K01873	100.0	873	0	0	1	873	1	873	0.0e+00	1799.6
NC_020913.1_1067	UniRef100_L0HIQ3~K00158	49.0	51	18	1	1	43	1	51	2.3e-07	58.5
NC_020913.1_1068	UniRef100_Q1GZ97~K05297	50.0	50	25	0	3	52	17	66	1.7e-10	69.3
NC_020913.1_1069	UniRef100_A0A143HRL8~K05297	55.4	56	22	1	1	53	1	56	1.8e-14	82.4
NC_020913.1_1070	UniRef100_M9SI93~K05592	100.0	471	0	0	1	471	1	471	2.7e-260	902.1
NC_020913.1_1071	UniRef100_R7Q060~K03976	100.0	155	0	0	1	155	1	155	3.9e-83	312.0
NC_020913.1_1075	UniRef100_M9SIA2~K02342	100.0	192	0	0	1	192	1	192	5.1e-109	398.3
NC_020913.1_1090	UniRef100_M9SIC5~K03405	100.0	339	0	0	1	339	7	345	1.0e-189	667.2
NC_020913.1_1091	UniRef100_M9SDQ7~K03404	100.0	307	0	0	1	307	1	307	8.9e-172	607.4
NC_020913.1_1092	UniRef100_M9SEP8~K03404	100.0	355	0	0	1	355	1	355	7.3e-186	654.4
NC_020913.1_1093	UniRef100_M9SC40~K05592	100.0	606	0	0	1	606	1	606	0.0e+00	1090.9
NC_020913.1_1094	UniRef100_A0A0E3X0I2~K16183	47.4	542	278	5	4	541	2	540	8.7e-138	495.4
NC_020913.1_1095	UniRef100_M9SDR3~K16182	100.0	267	0	0	1	267	1	267	1.6e-145	520.0
