NZ_JJPB01000077.1_26	UniRef100_F7XKA2~K01953	30.0	207	130	5	72	266	506	709	1.6e-21	108.2
NZ_JJPB01000077.1_27	UniRef100_Q8PTA5~K01890	99.3	545	4	0	1	545	1	545	0.0e+00	1077.0
NZ_JJPB01000077.1_28	UniRef100_A4INQ6~K07448	40.3	129	75	2	1	127	1	129	2.7e-18	97.1
NZ_JJPB01000077.1_29	UniRef100_A9KPY1~K03574	35.4	254	137	6	5	256	156	384	2.6e-34	150.6
NZ_JJPB01000077.1_31	UniRef100_B0JSD5~K12132	48.7	238	112	6	110	344	296	526	9.9e-58	228.8
NZ_JJPB01000131.1_1	UniRef100_A0A0E3LF77~K07496	100.0	115	0	0	1	115	34	148	1.2e-59	233.8
NZ_JJPB01000131.1_2	UniRef100_A0A0F8R7Y4~K09726	100.0	361	0	0	1	361	1	361	8.2e-209	730.7
NZ_JJPB01000131.1_4	UniRef100_U3KF01~K00721	28.8	170	97	7	1	163	1	153	1.7e-05	55.1
NZ_JJPB01000131.1_5	UniRef100_D8JZR2~K08256	35.1	231	134	10	167	395	149	365	1.1e-25	122.5
NZ_JJPB01000131.1_9	UniRef100_M1PWE5~K18855	99.7	311	1	0	1	311	6	316	1.0e-175	620.5
NZ_JJPB01000131.1_10	UniRef100_A0A0E3Q2B0~K00721	27.7	296	189	7	223	514	8	282	1.1e-20	106.3
NZ_JJPB01000131.1_15	UniRef100_A9KT05~K01567	30.4	115	73	2	44	157	105	213	1.2e-06	58.9
NZ_JJPB01000131.1_17	UniRef100_B8GEX0~K07038	40.9	137	68	7	1	130	1	131	7.1e-12	75.5
NZ_JJPB01000131.1_18	UniRef100_Q8PXV2~K09733	100.0	234	0	0	1	234	1	234	4.3e-126	455.3
NZ_JJPB01000131.1_19	UniRef100_A0A0F8RDP4~K01814	100.0	240	0	0	1	240	1	240	2.1e-128	463.0
NZ_JJPB01000131.1_21	UniRef100_Q8PXV5~K00943	100.0	202	0	0	1	202	1	202	7.5e-111	404.4
NZ_JJPB01000131.1_22	UniRef100_Q6LYK5~K00560	27.9	226	143	8	4	217	3	220	2.0e-16	90.9
NZ_JJPB01000131.1_24	UniRef100_Q8PXV8~K00319	99.6	276	1	0	1	276	4	279	1.9e-152	543.1
NZ_JJPB01000131.1_25	UniRef100_A0A0F8N7T8~K01079	100.0	235	0	0	1	235	1	235	1.3e-127	460.3
NZ_JJPB01000131.1_27	UniRef100_Q488A9~K06139	30.1	272	172	7	96	351	19	288	3.3e-27	127.5
NZ_JJPB01000131.1_28	UniRef100_G7WPP9~K17830	40.2	376	218	4	1	372	1	373	1.1e-75	288.5
NZ_JJPB01000131.1_29	UniRef100_A0A0F8F0C7~K03179	100.0	313	0	0	1	313	1	313	1.8e-175	619.8
NZ_JJPB01000131.1_30	UniRef100_Q8PXW5~K18779	100.0	490	0	0	1	490	1	490	3.9e-286	988.0
NZ_JJPB01000131.1_31	UniRef100_A0A0F8BGF1~K09126	100.0	195	0	0	1	195	1	195	5.6e-103	378.3
NZ_JJPB01000131.1_32	UniRef100_A0A0F8K8L6~K06869	100.0	249	0	0	1	249	1	249	1.0e-133	480.7
NZ_JJPB01000131.1_33	UniRef100_A0A0F8CNT3~K09135	100.0	129	0	0	1	129	1	129	1.5e-64	250.0
NZ_JJPB01000131.1_34	UniRef100_B5X3E4~K09495	40.4	540	310	5	1	529	1	539	3.9e-106	390.2
NZ_JJPB01000131.1_38	UniRef100_O26546~K02486	28.4	514	296	13	321	827	130	578	4.4e-40	171.4
NZ_JJPB01000131.1_39	UniRef100_A0A0F8EYC6~K08481	100.0	124	0	0	1	124	1	124	3.6e-63	245.4
NZ_JJPB01000131.1_40	UniRef100_A0A0F8IQK0~K08481	100.0	113	0	0	1	113	1	113	3.5e-57	225.3
NZ_JJPB01000131.1_41	UniRef100_A0A0E3RGI7~K08482	99.2	476	4	0	1	476	1	476	7.9e-244	847.4
NZ_JJPB01000131.1_42	UniRef100_A0A0F8N7U8~K08482	96.0	100	4	0	1	100	1	100	2.3e-47	192.6
NZ_JJPB01000131.1_43	UniRef100_A0A0F8SUG9~K07033	100.0	407	0	0	1	407	1	407	8.9e-228	793.9
NZ_JJPB01000131.1_44	UniRef100_A0A0F8HQ15~K09013	100.0	247	0	0	1	247	1	247	4.2e-140	501.9
NZ_JJPB01000131.1_45	UniRef100_M1Q8L1~K06897	99.5	222	1	0	1	222	1	222	1.8e-126	456.4
NZ_JJPB01000131.1_46	UniRef100_Q8PXY1~K09720	100.0	323	0	0	1	323	1	323	1.2e-182	643.7
NZ_JJPB01000131.1_50	UniRef100_A0A0F8ECD5~K00806	100.0	224	0	0	1	224	1	224	1.6e-122	443.4
NZ_JJPB01000131.1_51	UniRef100_A0A0F8H4B1~K06942	99.7	394	1	0	1	394	1	394	1.6e-226	789.6
NZ_JJPB01000131.1_56	UniRef100_A0A075LH57~K01473	28.2	347	218	11	1	318	4	348	1.3e-28	132.9
NZ_JJPB01000131.1_57	UniRef100_A0A075LH57~K01473	28.2	347	219	10	1	319	4	348	1.1e-30	139.8
NZ_JJPB01000131.1_58	UniRef100_B7VLN9~K13283	24.5	298	187	7	14	297	23	296	1.2e-12	79.0
NZ_JJPB01000131.1_59	UniRef100_A0A0F8BN61~K07034	100.0	194	0	0	1	194	1	194	6.6e-96	354.8
NZ_JJPB01000131.1_60	UniRef100_A0A0F8N7V9~K04480	98.7	461	6	0	1	461	1	461	3.8e-267	924.9
NZ_JJPB01000131.1_61	UniRef100_A0A0F8V3V3~K14081	100.0	258	0	0	1	258	1	258	3.3e-143	512.3
NZ_JJPB01000131.1_63	UniRef100_A8LKR6~K02234	34.7	202	97	7	5	177	9	204	7.6e-19	99.8
NZ_JJPB01000131.1_64	UniRef100_A0A0E3NFD8~K16183	49.2	496	251	1	4	499	3	497	5.1e-130	469.5
NZ_JJPB01000131.1_65	UniRef100_Q8PXZ6~K14080	99.7	339	1	0	1	339	4	342	2.6e-188	662.5
NZ_JJPB01000131.1_66	UniRef100_A0A0E3RC65~K01539	99.9	955	1	0	1	955	1	955	0.0e+00	1825.8
NZ_JJPB01000131.1_67	UniRef100_A0A0E3S6E1~K11443	97.5	121	3	0	1	121	1	121	3.3e-61	238.8
NZ_JJPB01000131.1_70	UniRef100_L0HNU4~K18023	48.8	125	64	0	37	161	5	129	1.5e-27	127.5
NZ_JJPB01000131.1_71	UniRef100_C3SCE8~K12142	32.2	475	307	5	71	540	74	538	2.2e-64	251.5
NZ_JJPB01000131.1_72	UniRef100_A0A0F8I2F4~K12141	100.0	512	0	0	1	512	1	512	2.9e-276	955.3
NZ_JJPB01000131.1_73	UniRef100_A0A0F8G762~K12140	100.0	228	0	0	1	228	1	228	3.8e-103	379.0
NZ_JJPB01000131.1_74	UniRef100_I2BDA6~K12138	33.9	283	181	3	7	288	13	290	6.8e-34	149.4
NZ_JJPB01000131.1_75	UniRef100_A0A088NNS3~K12137	39.8	673	361	10	5	637	4	672	7.7e-117	426.0
NZ_JJPB01000131.1_76	UniRef100_A0A0F8L007~K14654	100.0	223	0	0	1	223	1	223	8.6e-124	447.6
NZ_JJPB01000131.1_77	UniRef100_A0A0F8IRG1~K01990	100.0	303	0	0	1	303	1	303	9.4e-166	587.4
NZ_JJPB01000131.1_78	UniRef100_A0A0E3PV18~K01992	99.5	417	2	0	1	417	1	417	7.7e-219	764.2
NZ_JJPB01000131.1_79	UniRef100_Q8PY11~K14084	97.2	177	5	0	6	182	1	177	4.7e-88	328.6
NZ_JJPB01000131.1_81	UniRef100_F0JBM9~K07315	24.6	280	197	6	96	370	42	312	7.4e-17	93.6
NZ_JJPB01000131.1_86	UniRef100_D2BHW0~K03893	23.6	415	283	12	25	418	4	405	1.6e-14	85.5
NZ_JJPB01000131.1_87	UniRef100_A0A0F8DKI3~K01921	100.0	700	0	0	1	700	1	700	0.0e+00	1419.4
NZ_JJPB01000131.1_88	UniRef100_A0A0F8LWA0~K06944	100.0	364	0	0	1	364	1	364	1.6e-204	716.5
NZ_JJPB01000131.1_89	UniRef100_Q8PY20~K07219	99.8	663	1	0	1	663	1	663	0.0e+00	1282.7
NZ_JJPB01000131.1_90	UniRef100_Q8PY21~K00826	100.0	292	0	0	1	292	3	294	2.8e-167	592.4
NZ_JJPB01000131.1_91	UniRef100_A7NLM2~K03973	51.6	62	28	1	106	167	4	63	1.6e-10	70.9
NZ_JJPB01000131.1_92	UniRef100_M1P7T7~K07089	96.7	455	15	0	1	455	1	455	2.4e-242	842.4
NZ_JJPB01000131.1_93	UniRef100_Q12UN1~K03892	56.1	107	47	0	5	111	9	115	8.6e-27	124.4
NZ_JJPB01000098.1_1	UniRef100_Q8PT16~K06911	100.0	307	0	0	1	307	15	321	3.3e-182	642.1
NZ_JJPB01000098.1_5	UniRef100_Q8PT13~K01486	99.6	555	2	0	1	555	1	555	0.0e+00	1092.8
NZ_JJPB01000098.1_6	UniRef100_Q8PT12~K00831	99.7	370	1	0	1	370	1	370	2.3e-222	775.8
NZ_JJPB01000098.1_7	UniRef100_A0A0F8R153~K01469	99.5	1256	0	1	1	1256	1	1250	0.0e+00	2438.3
NZ_JJPB01000098.1_8	UniRef100_Q8PT10~K06863	100.0	356	0	0	1	356	1	356	1.2e-204	716.8
NZ_JJPB01000098.1_11	UniRef100_N0BGZ8~K18915	29.1	117	80	2	25	140	21	135	3.4e-04	50.1
NZ_JJPB01000098.1_12	UniRef100_A0A0F8KBL9~K07079	100.0	398	0	0	1	398	1	398	4.9e-239	831.2
NZ_JJPB01000098.1_13	UniRef100_A0A0E3WP47~K07079	100.0	473	0	0	1	473	1	473	5.3e-256	887.9
NZ_JJPB01000098.1_15	UniRef100_K9V6N9~K03790	32.3	158	100	5	1	155	1	154	4.2e-12	76.3
NZ_JJPB01000098.1_18	UniRef100_A0A0E3SE88~K17734	60.3	68	27	0	362	429	554	621	2.4e-15	90.1
NZ_JJPB01000098.1_19	UniRef100_Q8PSZ9~K07058	98.9	275	3	0	1	275	1	275	3.0e-142	509.2
NZ_JJPB01000098.1_21	UniRef100_E3GW92~K06409	23.3	424	301	9	34	444	30	442	3.6e-16	91.3
NZ_JJPB01000061.1_2	UniRef100_A0A0E3PSJ7~K01992	88.8	178	20	0	1	178	72	249	9.8e-78	294.3
NZ_JJPB01000061.1_3	UniRef100_A0A0E3S6V3~K01990	94.5	275	15	0	1	275	1	275	6.6e-142	508.1
NZ_JJPB01000061.1_5	UniRef100_A0A0F8DQZ9~K00390	99.7	634	2	0	1	634	1	634	0.0e+00	1317.8
NZ_JJPB01000061.1_6	UniRef100_A0A0F8GXW2~K14475	100.0	84	0	0	1	84	1	84	3.3e-44	181.8
NZ_JJPB01000061.1_7	UniRef100_Q8PYH6~K04479	99.7	364	1	0	1	364	2	365	3.4e-202	708.8
NZ_JJPB01000061.1_8	UniRef100_A0A0F8FXR3~K02006	100.0	327	0	0	1	327	1	327	1.7e-181	639.8
NZ_JJPB01000061.1_9	UniRef100_A0A0F8HLJ9~K02008	100.0	268	0	0	1	268	1	268	1.8e-144	516.5
NZ_JJPB01000061.1_10	UniRef100_O26546~K02486	29.8	363	228	8	168	525	238	578	5.3e-39	167.2
NZ_JJPB01000061.1_12	UniRef100_X5A2N2~K03183	33.7	196	112	5	44	230	45	231	7.4e-18	95.9
NZ_JJPB01000061.1_13	UniRef100_A0A0F8PK69~K02007	100.0	221	0	0	1	221	1	221	5.0e-116	421.8
NZ_JJPB01000061.1_14	UniRef100_A0A0F8J5N9~K02009	100.0	101	0	0	1	101	1	101	2.5e-46	189.1
NZ_JJPB01000061.1_15	UniRef100_A0A0F8J1W5~K10773	100.0	234	0	0	1	234	1	234	1.9e-129	466.5
NZ_JJPB01000061.1_16	UniRef100_A0A0E3P841~K00383	82.0	450	81	0	1	450	1	450	1.4e-218	763.5
NZ_JJPB01000061.1_17	UniRef100_M1P7C1~K00602	100.0	538	0	0	1	538	1	538	8.4e-311	1070.1
NZ_JJPB01000061.1_20	UniRef100_B5YJK0~K01537	42.1	895	502	9	45	933	2	886	1.2e-179	635.2
NZ_JJPB01000061.1_21	UniRef100_K0NTX8~K02528	42.6	68	35	1	51	118	34	97	1.1e-06	58.9
NZ_JJPB01000061.1_22	UniRef100_A0A0F8PJ86~K07034	100.0	200	0	0	1	200	1	200	5.5e-106	388.3
NZ_JJPB01000061.1_23	UniRef100_A0A0F8N9B5~K15633	100.0	515	0	0	1	515	1	515	7.6e-301	1036.9
NZ_JJPB01000061.1_24	UniRef100_A0A0F8JZN7~K06984	99.7	318	1	0	8	325	1	318	3.6e-179	632.1
NZ_JJPB01000061.1_25	UniRef100_A0A0F8FPW4~K04799	100.0	338	0	0	1	338	1	338	3.8e-192	675.2
NZ_JJPB01000061.1_29	UniRef100_A0A0F8QGH8~K17686	100.0	266	0	0	1	266	1	266	7.8e-140	501.1
NZ_JJPB01000061.1_30	UniRef100_A0A0F8PZ09~K00400	100.0	537	0	0	1	537	1	537	1.4e-302	1042.7
NZ_JJPB01000061.1_39	UniRef100_F7DBK0~K07763	29.4	160	98	4	49	200	119	271	1.2e-09	68.6
NZ_JJPB01000061.1_40	UniRef100_A0A0F8PA46~K03574	100.0	145	0	0	1	145	1	145	1.6e-78	296.6
NZ_JJPB01000061.1_41	UniRef100_A0A0E3LEP8~K03738	100.0	571	0	0	1	571	7	577	0.0e+00	1133.6
NZ_JJPB01000061.1_42	UniRef100_A0A0F8MMH1~K03263	100.0	128	0	0	1	128	1	128	2.2e-63	246.1
NZ_JJPB01000061.1_43	UniRef100_A0A0F8QBJ8~K01480	100.0	291	0	0	1	291	1	291	1.8e-166	589.7
NZ_JJPB01000061.1_46	UniRef100_A0A0F8TSE2~K07729	100.0	67	0	0	1	67	1	67	4.4e-31	137.9
NZ_JJPB01000061.1_48	UniRef100_A0A0F8GIH7~K03455	100.0	695	0	0	1	695	1	695	0.0e+00	1311.6
NZ_JJPB01000061.1_52	UniRef100_Q8PYD0~K03455	98.8	662	8	0	1	662	8	669	0.0e+00	1204.1
NZ_JJPB01000061.1_53	UniRef100_A0A0F8N365~K01843	99.8	419	1	0	1	419	1	419	3.8e-250	868.2
NZ_JJPB01000061.1_54	UniRef100_E3HDS8~K01843	33.6	256	148	3	13	267	477	711	8.8e-30	135.6
NZ_JJPB01000061.1_56	UniRef100_A0A0F8P058~K07333	99.7	649	2	0	1	649	1	649	0.0e+00	1197.2
NZ_JJPB01000061.1_57	UniRef100_A0A0E3PUV8~K07332	99.3	818	6	0	1	818	1	818	0.0e+00	1549.6
NZ_JJPB01000133.1_1	UniRef100_A0A0F8IC49~K03110	98.6	419	6	0	4	422	1	419	6.4e-197	691.4
NZ_JJPB01000133.1_2	UniRef100_Q8PYQ1~K04797	100.0	142	0	0	1	142	1	142	3.9e-53	212.2
NZ_JJPB01000133.1_3	UniRef100_A0A0E3LES0~K02944	100.0	59	0	0	1	59	1	59	4.2e-25	117.9
NZ_JJPB01000133.1_4	UniRef100_Q8PYQ3~K03264	100.0	219	0	0	1	219	1	219	5.0e-116	421.8
NZ_JJPB01000133.1_5	UniRef100_Q8PYQ4~K02910	100.0	89	0	0	1	89	5	93	2.7e-44	182.2
NZ_JJPB01000133.1_6	UniRef100_A0A0F8G0H0~K07585	100.0	200	0	0	1	200	1	200	5.4e-109	398.3
NZ_JJPB01000133.1_7	UniRef100_Q8PYQ7~K06875	100.0	117	0	0	1	117	4	120	1.5e-50	203.4
NZ_JJPB01000133.1_8	UniRef100_A0A0F8IWG4~K02966	100.0	149	0	0	1	149	1	149	3.5e-81	305.4
NZ_JJPB01000133.1_9	UniRef100_A0A0F8RRE9~K01939	100.0	425	0	0	1	425	1	425	4.9e-245	851.3
NZ_JJPB01000133.1_12	UniRef100_A0A0F8DW97~K03420	100.0	413	0	0	1	413	1	413	7.6e-227	790.8
NZ_JJPB01000133.1_16	UniRef100_A0A0P9I461~K11687	27.7	307	198	7	12	308	2	294	2.5e-23	114.4
NZ_JJPB01000133.1_17	UniRef100_Q5UZ74~K10773	36.4	140	78	5	7	137	4	141	1.1e-15	87.8
NZ_JJPB01000133.1_19	UniRef100_A0A0F8GPI5~K02197	100.0	126	0	0	1	126	1	126	1.9e-64	249.6
NZ_JJPB01000133.1_20	UniRef100_A0A0F8RB63~K02523	99.6	285	1	0	1	285	11	295	3.1e-158	562.4
NZ_JJPB01000133.1_21	UniRef100_A4WPI2~K06139	24.6	297	208	4	94	374	27	323	1.2e-19	102.4
NZ_JJPB01000133.1_22	UniRef100_A0A0F8FIV6~K02107	100.0	109	0	0	1	109	1	109	2.1e-30	136.3
NZ_JJPB01000133.1_23	UniRef100_O59659~K02123	99.7	649	2	0	1	649	1	649	0.0e+00	1156.4
NZ_JJPB01000133.1_24	UniRef100_O59660~K02124	100.0	80	0	0	1	80	1	80	3.1e-31	138.7
NZ_JJPB01000133.1_25	UniRef100_Q60183~K02121	99.5	183	1	0	1	183	1	183	1.9e-89	333.2
NZ_JJPB01000133.1_26	UniRef100_Q60184~K02119	100.0	360	0	0	1	360	1	360	2.0e-199	699.5
NZ_JJPB01000133.1_27	UniRef100_Q60185~K02122	100.0	101	0	0	1	101	1	101	2.4e-49	199.1
NZ_JJPB01000133.1_28	UniRef100_Q60186~K02117	100.0	578	0	0	1	578	1	578	0.0e+00	1155.6
NZ_JJPB01000133.1_29	UniRef100_Q60187~K02118	100.0	460	0	0	1	460	1	460	4.6e-265	917.9
NZ_JJPB01000133.1_30	UniRef100_Q60188~K02120	100.0	209	0	0	1	209	1	209	1.5e-106	390.2
NZ_JJPB01000133.1_32	UniRef100_A0A0F8DZ46~K04656	100.0	772	0	0	1	772	1	772	0.0e+00	1476.1
NZ_JJPB01000090.1_1	UniRef100_A0A0E3P437~K03655	98.5	66	1	0	18	83	412	477	3.2e-31	138.7
NZ_JJPB01000090.1_2	UniRef100_A0A0F8DQW4~K03427	100.0	498	0	0	1	498	1	498	4.5e-298	1027.7
NZ_JJPB01000090.1_4	UniRef100_C6E592~K02030	49.1	218	107	1	27	244	468	681	2.5e-59	235.3
NZ_JJPB01000090.1_6	UniRef100_Q8PWB6~K00633	97.9	233	5	0	1	233	1	233	2.6e-131	472.6
NZ_JJPB01000090.1_8	UniRef100_M1Q474~K06997	97.2	216	6	0	1	216	1	216	2.4e-115	419.5
NZ_JJPB01000090.1_11	UniRef100_Q8PWB1~K07991	100.0	254	0	0	1	254	5	258	1.6e-137	493.4
NZ_JJPB01000090.1_12	UniRef100_A0A0E3PYX0~K03399	99.5	195	1	0	1	195	13	207	3.5e-105	385.6
NZ_JJPB01000090.1_13	UniRef100_Q8PWA9~K02188	99.7	339	1	0	1	339	1	339	2.0e-188	662.9
NZ_JJPB01000090.1_14	UniRef100_A0A0F8NQH7~K03572	97.9	719	7	1	1	711	1	719	0.0e+00	1247.3
NZ_JJPB01000090.1_15	UniRef100_Q8PWA7~K03555	99.9	900	1	0	1	900	1	900	0.0e+00	1752.6
NZ_JJPB01000090.1_16	UniRef100_G0AHE4~K13663	25.8	368	230	9	2	367	19	345	5.7e-14	83.6
NZ_JJPB01000090.1_17	UniRef100_A0A0F8JM75~K17884	100.0	170	0	0	1	170	1	170	3.1e-89	332.4
NZ_JJPB01000090.1_18	UniRef100_F7XQG4~K08264	31.9	370	213	11	9	339	22	391	4.7e-45	186.8
NZ_JJPB01000090.1_19	UniRef100_P58981~K16179	100.0	167	0	0	1	167	1	167	1.7e-87	326.6
NZ_JJPB01000090.1_20	UniRef100_P58973~K14083	99.1	333	3	0	1	333	1	333	6.4e-192	674.5
NZ_JJPB01000090.1_21	UniRef100_P58973~K14083	100.0	146	0	0	1	146	350	495	2.2e-75	286.2
NZ_JJPB01000090.1_22	UniRef100_P58982~K14084	99.5	216	1	0	1	216	1	216	3.6e-111	405.6
NZ_JJPB01000090.1_26	UniRef100_P58972~K16178	100.0	355	0	0	1	355	1	355	1.4e-208	729.9
NZ_JJPB01000090.1_27	UniRef100_P58972~K16178	100.0	101	0	0	1	101	365	465	1.3e-47	193.4
NZ_JJPB01000094.1_1	UniRef100_A4SEZ6~K06149	33.3	141	89	2	11	149	5	142	2.2e-09	67.0
NZ_JJPB01000094.1_2	UniRef100_A0A0F8L193~K00205	100.0	500	0	0	1	500	1	500	4.0e-230	802.0
NZ_JJPB01000094.1_3	UniRef100_Q8Q0T0~K03388	99.9	793	1	0	1	793	1	793	0.0e+00	1546.2
NZ_JJPB01000094.1_6	UniRef100_A0A0F8IYF6~K11260	100.0	154	0	0	1	154	1	154	6.9e-88	327.8
NZ_JJPB01000094.1_7	UniRef100_A0A0E3REH1~K00201	99.8	414	1	0	1	414	1	414	4.8e-237	824.7
NZ_JJPB01000094.1_8	UniRef100_A0A0F8S3R0~K00203	100.0	132	0	0	1	132	1	132	1.8e-68	263.1
NZ_JJPB01000094.1_10	UniRef100_A0A0U5H3Y1~K03183	34.0	156	84	4	26	164	6	159	2.9e-07	60.5
NZ_JJPB01000094.1_11	UniRef100_A0A0E3SE88~K17734	45.6	125	65	1	277	401	434	555	1.2e-20	105.9
NZ_JJPB01000094.1_13	UniRef100_A0A0E3SE88~K17734	47.4	173	78	6	644	812	468	631	2.4e-27	129.4
NZ_JJPB01000094.1_14	UniRef100_A0A0P9DXC7~K04768	32.9	343	195	10	70	384	2	337	2.0e-46	191.8
NZ_JJPB01000094.1_15	UniRef100_J7M0H9~K01473	27.4	543	324	16	5	510	1	510	9.1e-37	159.8
NZ_JJPB01000094.1_16	UniRef100_A0A0E3LU10~K03453	99.0	311	3	0	1	311	1	311	2.2e-162	576.2
NZ_JJPB01000094.1_17	UniRef100_A0A0F8MW79~K06442	99.6	230	1	0	1	230	1	230	2.4e-121	439.5
NZ_JJPB01000094.1_19	UniRef100_V4C4E6~K09497	36.5	524	321	5	2	513	10	533	4.4e-89	333.6
NZ_JJPB01000094.1_20	UniRef100_A0A0F8F944~K01807	100.0	234	0	0	1	234	1	234	2.6e-123	446.0
NZ_JJPB01000094.1_21	UniRef100_Q8Q0R2~K01876	100.0	444	0	0	1	444	1	444	3.0e-261	905.2
NZ_JJPB01000071.1_2	UniRef100_M1Q6K4~K03116	88.1	101	12	0	1	101	1	101	7.1e-33	144.4
NZ_JJPB01000071.1_3	UniRef100_A0A0F8H665~K03116	100.0	58	0	0	1	58	1	58	4.7e-23	112.1
NZ_JJPB01000071.1_4	UniRef100_A0A0F8DWP8~K03118	100.0	258	0	0	1	258	1	258	9.9e-132	474.2
NZ_JJPB01000071.1_5	UniRef100_A0A0F8P0V9~K03118	99.6	253	1	0	1	253	1	253	7.5e-108	394.8
NZ_JJPB01000071.1_6	UniRef100_A0A0E3SE88~K17734	54.2	83	38	0	380	462	465	547	3.2e-16	92.0
NZ_JJPB01000071.1_7	UniRef100_G8N9P4~K03298	35.2	125	79	1	2	126	151	273	2.0e-06	57.0
NZ_JJPB01000071.1_9	UniRef100_A6V4A7~K04067	25.4	1183	678	37	307	1348	946	2064	8.8e-52	211.5
NZ_JJPB01000071.1_10	UniRef100_E6SHF6~K03298	31.8	286	166	10	34	305	9	279	3.6e-12	77.4
NZ_JJPB01000071.1_12	UniRef100_P58890~K02626	100.0	183	0	0	1	183	1	183	4.4e-102	375.2
NZ_JJPB01000071.1_13	UniRef100_A0A075LH57~K01473	26.6	384	249	9	3	359	6	383	1.8e-28	132.5
NZ_JJPB01000071.1_14	UniRef100_A0A075LH57~K01473	28.2	348	217	10	1	318	4	348	2.6e-32	145.2
NZ_JJPB01000071.1_17	UniRef100_A0A0F8KX69~K07043	100.0	245	0	0	1	245	1	245	3.8e-141	505.4
NZ_JJPB01000108.1_1	UniRef100_Q8PZ11~K00193	100.0	22	0	0	1	22	1	22	6.7e-05	49.3
NZ_JJPB01000108.1_2	UniRef100_A0A0E3P9W4~K00195	91.2	170	15	0	1	170	1	170	1.2e-82	310.5
NZ_JJPB01000108.1_3	UniRef100_Q8THW2~K00192	94.9	805	41	0	1	805	1	805	0.0e+00	1484.5
NZ_JJPB01000108.1_5	UniRef100_A0A0F8LMI2~K07059	100.0	222	0	0	1	222	1	222	2.1e-122	443.0
NZ_JJPB01000108.1_11	UniRef100_M1P6R7~K01912	100.0	434	0	0	1	434	4	437	1.7e-253	879.4
NZ_JJPB01000108.1_12	UniRef100_L7VMX3~K06881	24.6	337	192	15	10	312	6	314	5.2e-08	63.5
NZ_JJPB01000108.1_13	UniRef100_Q8PZ21~K04798	100.0	117	0	0	8	124	1	117	1.8e-38	163.3
NZ_JJPB01000108.1_14	UniRef100_I3RFI0~K20608	49.0	343	168	4	17	357	6	343	1.4e-83	314.7
NZ_JJPB01000108.1_16	UniRef100_A0A0F8KZ75~K09011	100.0	483	0	0	1	483	1	483	2.5e-269	932.2
NZ_JJPB01000108.1_17	UniRef100_A0A0F8KFP4~K01652	99.6	564	2	0	1	564	1	564	0.0e+00	1130.2
NZ_JJPB01000108.1_18	UniRef100_A0A0F8FAE6~K01653	100.0	161	0	0	1	161	1	161	5.5e-80	301.6
NZ_JJPB01000108.1_19	UniRef100_Q8PZ26~K00053	100.0	335	0	0	1	335	1	335	2.2e-192	676.0
NZ_JJPB01000108.1_20	UniRef100_B5EVB7~K10678	30.6	170	103	2	7	164	2	168	5.0e-13	79.3
NZ_JJPB01000108.1_21	UniRef100_Q8PZ28~K07722	100.0	146	0	0	1	146	1	146	1.5e-76	290.0
NZ_JJPB01000108.1_24	UniRef100_A0A0F8RXH2~K00266	100.0	469	0	0	1	469	1	469	6.3e-270	934.1
NZ_JJPB01000108.1_25	UniRef100_A0A0F8LQ86~K02823	100.0	281	0	0	1	281	1	281	3.7e-156	555.4
NZ_JJPB01000089.1_1	UniRef100_M1Q6T2~K09707	100.0	134	0	0	1	134	9	142	1.2e-67	260.4
NZ_JJPB01000089.1_2	UniRef100_A0A0E3PK97~K07301	66.8	392	110	1	1	392	1	372	1.0e-108	398.3
NZ_JJPB01000089.1_3	UniRef100_M1QCQ5~K03789	98.8	171	2	0	1	171	1	171	2.1e-90	336.3
NZ_JJPB01000089.1_4	UniRef100_A0A0F8K1I8~K03789	100.0	189	0	0	1	189	1	189	7.6e-105	384.4
NZ_JJPB01000089.1_5	UniRef100_A0A0F8IKY5~K07722	100.0	140	0	0	1	140	1	140	2.5e-73	279.3
NZ_JJPB01000089.1_6	UniRef100_A0A0F8GD98~K03775	100.0	222	0	0	1	222	1	222	6.2e-123	444.9
NZ_JJPB01000089.1_7	UniRef100_A0A0E3WUM7~K04763	84.6	253	39	0	61	313	1	253	6.6e-130	468.4
NZ_JJPB01000089.1_29	UniRef100_A0A0F8TDG2~K08303	100.0	398	0	0	1	398	1	398	5.6e-227	791.2
NZ_JJPB01000089.1_30	UniRef100_Q8PTR0~K01499	100.0	321	0	0	1	321	1	321	9.6e-185	650.6
NZ_JJPB01000089.1_33	UniRef100_A5V0Q6~K08680	32.3	254	158	7	17	259	28	278	7.7e-23	112.5
NZ_JJPB01000089.1_34	UniRef100_Q8PTR4~K10206	100.0	385	0	0	1	385	5	389	2.7e-226	788.9
NZ_JJPB01000089.1_35	UniRef100_Q8PTR5~K09740	100.0	256	0	0	1	256	1	256	6.3e-139	498.0
NZ_JJPB01000119.1_2	UniRef100_A0A0F8CC23~K13525	99.7	792	2	0	1	792	1	792	0.0e+00	1546.6
NZ_JJPB01000119.1_3	UniRef100_Q8PZP6~K01916	100.0	256	0	0	1	256	1	256	8.9e-141	504.2
NZ_JJPB01000119.1_4	UniRef100_Q8PZP7~K06932	100.0	428	0	0	22	449	1	428	4.8e-251	871.3
NZ_JJPB01000119.1_5	UniRef100_Q8PZP8~K07728	100.0	327	0	0	1	327	1	327	1.3e-176	623.6
NZ_JJPB01000119.1_6	UniRef100_A0A0F8VMJ6~K11175	100.0	202	0	0	1	202	1	202	7.1e-109	397.9
