NC_019977.1_738	UniRef100_L0KV43~K14080	100.0	342	0	0	1	342	1	342	4.7e-198	694.9
NC_019977.1_739	UniRef100_B0P2L3~K00661	39.3	61	37	0	30	90	25	85	2.1e-05	53.1
NC_019977.1_741	UniRef100_A0A0G3M5U7~K00661	73.2	41	11	0	1	41	146	186	5.9e-08	61.6
NC_019977.1_744	UniRef100_L0KWE0~K19793	100.0	380	0	0	1	380	1	380	4.9e-220	768.1
NC_019977.1_745	UniRef100_Q12XU4~K03709	60.4	159	63	0	1	159	1	159	4.2e-51	205.7
NC_019977.1_746	UniRef100_L0KUB0~K04758	100.0	79	0	0	1	79	1	79	9.1e-36	153.7
NC_019977.1_747	UniRef100_L0KY63~K04759	100.0	664	0	0	1	664	1	664	0.0e+00	1297.0
NC_019977.1_750	UniRef100_A0A0E3X0I2~K16183	44.6	540	291	5	4	537	3	540	1.8e-127	461.1
NC_019977.1_751	UniRef100_A0A1B3P102~K02234	34.3	204	102	8	5	178	10	211	3.3e-16	90.9
NC_019977.1_752	UniRef100_L0KY68~K14081	100.0	253	0	0	1	253	1	253	3.1e-138	495.7
NC_019977.1_753	UniRef100_L0KYG3~K04480	100.0	463	0	0	1	463	1	463	3.7e-270	934.9
NC_019977.1_754	UniRef100_L0KWE8~K14080	100.0	339	0	0	1	339	1	339	3.0e-189	665.6
NC_019977.1_755	UniRef100_L0KV59~K03724	100.0	943	0	0	1	943	1	943	0.0e+00	1848.6
NC_019977.1_756	UniRef100_L0KUB8~K06953	100.0	277	0	0	1	277	1	277	9.8e-162	573.9
NC_019977.1_757	UniRef100_L0KY73~K00809	100.0	316	0	0	1	316	1	316	1.4e-180	636.7
NC_019977.1_758	UniRef100_L0KYG8~K01591	100.0	219	0	0	1	219	1	219	1.1e-115	420.6
NC_019977.1_759	UniRef100_L0KWF3~K01524	100.0	297	0	0	1	297	1	297	8.9e-169	597.4
NC_019977.1_760	UniRef100_L0KV65~K00937	100.0	693	0	0	1	693	1	693	0.0e+00	1371.7
NC_019977.1_761	UniRef100_A1K504~K01768	28.8	229	135	6	304	524	246	454	7.3e-05	53.9
NC_019977.1_763	UniRef100_Q0BRN2~K00937	42.2	204	118	0	283	486	76	279	7.6e-40	169.9
NC_019977.1_764	UniRef100_L0KWF6~K01524	100.0	416	0	0	1	416	1	416	1.1e-238	830.1
NC_019977.1_765	UniRef100_L0KV70~K01960	100.0	542	0	0	1	542	1	542	0.0e+00	1077.4
NC_019977.1_766	UniRef100_L0KUC7~K01959	100.0	496	0	0	1	496	1	496	1.2e-282	976.5
NC_019977.1_767	UniRef100_L0KY84~K03524	100.0	325	0	0	1	325	1	325	2.8e-176	622.5
NC_019977.1_771	UniRef100_L0KUD1~K09148	100.0	96	0	0	1	96	1	96	4.3e-48	194.9
NC_019977.1_772	UniRef100_L0KY88~K10726	100.0	696	0	0	1	696	1	696	0.0e+00	1352.4
NC_019977.1_773	UniRef100_Q46C51~K02533	64.8	236	83	0	1	236	4	239	8.3e-85	318.2
NC_019977.1_774	UniRef100_L0KWG4~K06133	100.0	231	0	0	1	231	1	231	4.3e-126	455.3
NC_019977.1_776	UniRef100_L0KV80~K07179	100.0	295	0	0	1	295	1	295	9.8e-168	594.0
NC_019977.1_777	UniRef100_L0KUD5~K09150	100.0	656	0	0	1	656	1	656	5.0e-297	1024.6
NC_019977.1_779	UniRef100_L0KYI7~K03752	100.0	207	0	0	1	207	1	207	8.3e-113	411.0
NC_019977.1_783	UniRef100_L0KUD9~K07577	100.0	425	0	0	1	425	1	425	7.8e-251	870.5
NC_019977.1_784	UniRef100_L0KY98~K03168	100.0	753	0	0	1	753	1	753	0.0e+00	1489.2
NC_019977.1_788	UniRef100_L0KV90~K01885	100.0	569	0	0	1	569	1	569	0.0e+00	1179.1
NC_019977.1_790	UniRef100_D1C8S3~K05921	44.8	232	124	2	14	244	15	243	1.1e-52	211.5
NC_019977.1_794	UniRef100_L0KUE8~K02823	100.0	259	0	0	1	259	1	259	1.4e-149	533.5
NC_019977.1_795	UniRef100_L0KYA8~K17828	100.0	299	0	0	1	299	1	299	4.0e-169	598.6
NC_019977.1_796	UniRef100_L0KYK1~K01749	100.0	306	0	0	1	306	1	306	1.7e-167	593.2
NC_019977.1_797	UniRef100_L0KWI4~K01845	100.0	423	0	0	1	423	1	423	2.2e-245	852.4
NC_019977.1_798	UniRef100_L0KVA1~K01698	100.0	318	0	0	1	318	7	324	2.5e-177	625.9
NC_019977.1_799	UniRef100_L0KUF2~K02492	100.0	423	0	0	1	423	1	423	1.8e-231	806.2
NC_019977.1_800	UniRef100_L0KYB3~K02304	100.0	223	0	0	1	223	1	223	1.5e-120	436.8
NC_019977.1_801	UniRef100_S5ZKI2~K03718	22.1	149	109	2	1	149	8	149	4.3e-05	52.8
NC_019977.1_803	UniRef100_A0A160BMH9~K06139	28.5	354	223	7	34	378	6	338	3.5e-32	144.1
NC_019977.1_805	UniRef100_L0KYB9~K02197	100.0	132	0	0	1	132	1	132	2.0e-67	259.6
NC_019977.1_806	UniRef100_L0KYL1~K02523	100.0	299	0	0	1	299	1	299	6.0e-165	584.7
NC_019977.1_807	UniRef100_F4CM88~K06139	26.9	309	192	8	87	372	4	301	5.0e-18	97.1
NC_019977.1_808	UniRef100_L0KVB2~K02107	100.0	108	0	0	1	108	1	108	3.2e-47	192.2
NC_019977.1_809	UniRef100_L0KUG2~K02123	100.0	648	0	0	1	648	1	648	0.0e+00	1245.0
NC_019977.1_810	UniRef100_L0KYC3~K02124	100.0	78	0	0	1	78	1	78	7.4e-30	134.0
NC_019977.1_811	UniRef100_L0KYL6~K02121	100.0	183	0	0	1	183	1	183	6.0e-75	285.0
NC_019977.1_812	UniRef100_L0KWK0~K02119	100.0	359	0	0	1	359	1	359	1.4e-197	693.3
NC_019977.1_813	UniRef100_L0KVB6~K02122	100.0	100	0	0	1	100	1	100	4.1e-49	198.4
NC_019977.1_814	UniRef100_L0KUG8~K02117	100.0	578	0	0	1	578	1	578	0.0e+00	1151.0
NC_019977.1_815	UniRef100_L0KYC8~K02118	100.0	460	0	0	1	460	1	460	5.1e-264	914.4
NC_019977.1_816	UniRef100_L0KYL9~K02120	100.0	205	0	0	1	205	1	205	6.9e-104	381.3
NC_019977.1_817	UniRef100_L0KVC0~K03564	100.0	159	0	0	1	159	1	159	6.4e-89	331.3
NC_019977.1_818	UniRef100_L0KUH1~K01586	100.0	420	0	0	1	420	1	420	1.7e-250	869.4
NC_019977.1_819	UniRef100_A0A0F8MWL8~K01838	50.9	55	27	0	1	55	1	55	2.0e-05	52.8
NC_019977.1_823	UniRef100_L0KUH7~K07052	100.0	277	0	0	1	277	1	277	4.6e-135	485.3
NC_019977.1_826	UniRef100_L0KWL3~K01939	100.0	423	0	0	1	423	1	423	2.3e-247	859.0
NC_019977.1_827	UniRef100_L0KVD0~K02966	100.0	149	0	0	1	149	1	149	5.1e-80	301.6
NC_019977.1_828	UniRef100_L0KUI2~K06875	100.0	116	0	0	1	116	1	116	2.3e-51	206.1
NC_019977.1_829	UniRef100_L0KYE4~K07585	100.0	198	0	0	1	198	1	198	1.9e-106	389.8
NC_019977.1_830	UniRef100_L0KWM0~K02910	100.0	88	0	0	1	88	1	88	4.3e-42	174.9
NC_019977.1_831	UniRef100_L0KVD6~K03264	100.0	221	0	0	1	221	1	221	1.7e-116	423.3
NC_019977.1_832	UniRef100_L0KUI5~K02944	100.0	58	0	0	1	58	1	58	1.1e-25	119.8
NC_019977.1_833	UniRef100_L0KYE9~K04797	100.0	144	0	0	1	144	1	144	2.7e-70	269.2
NC_019977.1_834	UniRef100_L0KYN4~K03110	100.0	387	0	0	1	387	1	387	6.5e-212	741.1
NC_019977.1_835	UniRef100_L0KWM5~K01695	100.0	259	0	0	1	259	1	259	5.3e-141	505.0
NC_019977.1_836	UniRef100_L0KVE2~K01696	100.0	399	0	0	1	399	1	399	7.9e-229	797.3
NC_019977.1_837	UniRef100_A5IN27~K03973	60.3	58	23	0	3	60	2	59	5.8e-14	80.9
NC_019977.1_838	UniRef100_L0KYF4~K01609	100.0	274	0	0	1	274	1	274	4.4e-146	521.9
NC_019977.1_839	UniRef100_L0KYN8~K07325	100.0	268	0	0	1	268	1	268	4.8e-137	491.9
NC_019977.1_840	UniRef100_L0KWN0~K07325	100.0	261	0	0	1	261	1	261	3.6e-137	492.3
NC_019977.1_843	UniRef100_L0KYF9~K07325	100.0	270	0	0	1	270	1	270	6.9e-136	488.0
NC_019977.1_844	UniRef100_L0KYP5~K07325	100.0	260	0	0	1	260	1	260	1.1e-133	480.7
NC_019977.1_847	UniRef100_A9T0A0~K11407	35.3	329	205	6	282	606	121	445	1.3e-52	212.6
NC_019977.1_853	UniRef100_B7R245~K08482	32.6	233	134	5	6	225	4	226	4.1e-19	100.5
NC_019977.1_858	UniRef100_L0KYQ7~K10977	100.0	390	0	0	1	390	1	390	3.6e-218	761.9
NC_019977.1_859	UniRef100_L0KWQ2~K00858	100.0	276	0	0	1	276	1	276	8.9e-155	550.8
NC_019977.1_860	UniRef100_L0KVG8~K01092	100.0	266	0	0	1	266	1	266	9.2e-149	530.8
NC_019977.1_861	UniRef100_L0KUL0~K00150	100.0	335	0	0	1	335	1	335	5.0e-192	674.9
NC_019977.1_862	UniRef100_Q12XM5~K06964	61.7	60	23	0	1	60	1	60	1.0e-13	80.1
NC_019977.1_863	UniRef100_L0KYR2~K09116	100.0	291	0	0	1	291	1	291	1.2e-165	587.0
NC_019977.1_865	UniRef100_L0KVH3~K07301	100.0	314	0	0	1	314	1	314	1.7e-162	576.6
NC_019977.1_872	UniRef100_L0KUL8~K03325	100.0	394	0	0	1	394	1	394	1.1e-217	760.4
NC_019977.1_873	UniRef100_D9PUS1~K03892	40.7	81	48	0	1	81	18	98	1.6e-07	60.1
NC_019977.1_874	UniRef100_G0A187~K03325	29.2	342	222	2	1	322	11	352	9.8e-36	155.6
NC_019977.1_875	UniRef100_L0KWR9~K07090	100.0	242	0	0	1	242	1	242	5.8e-126	454.9
NC_019977.1_876	UniRef100_L0KVI5~K03284	100.0	361	0	0	1	361	1	361	8.5e-206	720.7
NC_019977.1_879	UniRef100_L0KYS7~K03892	100.0	129	0	0	1	129	1	129	2.6e-64	249.2
NC_019977.1_880	UniRef100_L0KWS5~K07089	100.0	299	0	0	1	299	1	299	3.7e-154	548.9
NC_019977.1_884	UniRef100_L0KYT2~K00577	100.0	192	0	0	1	192	1	192	7.7e-105	384.4
NC_019977.1_886	UniRef100_T1XM42~K01551	38.7	75	46	0	1	75	1	75	6.7e-07	57.8
NC_019977.1_887	UniRef100_Q8PYV0~K01090	54.9	233	101	1	1	229	1	233	2.0e-75	287.0
NC_019977.1_888	UniRef100_L0KYK4~K07089	100.0	346	0	0	1	346	1	346	3.8e-179	632.1
NC_019977.1_890	UniRef100_R9TSX3~K01473	27.9	348	221	8	3	322	6	351	2.4e-25	122.1
NC_019977.1_891	UniRef100_C1AEM2~K01697	29.5	112	74	3	75	184	367	475	7.2e-07	58.9
NC_019977.1_892	UniRef100_A3PA82~K00436	40.2	383	214	9	47	420	9	385	1.6e-67	261.5
NC_019977.1_893	UniRef100_L0KYL0~K00793	100.0	156	0	0	1	156	1	156	3.7e-81	305.4
NC_019977.1_894	UniRef100_L0KYU1~K00794	100.0	134	0	0	1	134	1	134	4.0e-68	261.9
NC_019977.1_895	UniRef100_L0KWU2~K00812	100.0	380	0	0	1	380	1	380	2.2e-220	769.2
NC_019977.1_896	UniRef100_L0KVK4~K14656	100.0	139	0	0	1	139	1	139	1.1e-73	280.4
NC_019977.1_897	UniRef100_Q12XS2~K00641	55.2	116	51	1	380	495	372	486	7.0e-25	120.2
NC_019977.1_899	UniRef100_L0KYU7~K09740	100.0	237	0	0	1	237	1	237	8.8e-127	457.6
NC_019977.1_902	UniRef100_L0KUP3~K00384	100.0	304	0	0	1	304	1	304	1.2e-168	597.0
NC_019977.1_905	UniRef100_L0KWV1~K06287	100.0	204	0	0	1	204	1	204	2.7e-108	396.0
NC_019977.1_907	UniRef100_L0KUP8~K03232	100.0	89	0	0	1	89	1	89	6.2e-41	171.0
NC_019977.1_908	UniRef100_L0KYM4~K07580	100.0	55	0	0	1	55	1	55	1.7e-28	129.0
NC_019977.1_909	UniRef100_L0KYV5~K07144	100.0	217	0	0	1	217	1	217	7.1e-123	444.5
NC_019977.1_910	UniRef100_L0KWV7~K07072	100.0	326	0	0	1	326	1	326	2.2e-181	639.4
NC_019977.1_911	UniRef100_L0KVM1~K06914	100.0	305	0	0	1	305	1	305	9.5e-174	614.0
NC_019977.1_913	UniRef100_L0KYM9~K03687	100.0	194	0	0	1	194	1	194	2.1e-102	376.3
NC_019977.1_914	UniRef100_L0KYV9~K04043	100.0	617	0	0	1	617	1	617	0.0e+00	1174.1
NC_019977.1_915	UniRef100_L0KWW1~K03686	100.0	388	0	0	1	388	1	388	2.1e-210	736.1
NC_019977.1_916	UniRef100_L0KVM5~K03499	100.0	444	0	0	1	444	1	444	1.5e-241	839.7
NC_019977.1_917	UniRef100_L0KUQ8~K03498	100.0	477	0	0	1	477	1	477	2.1e-265	919.1
NC_019977.1_918	UniRef100_L0KYN3~K17830	100.0	402	0	0	1	402	1	402	3.2e-230	802.0
NC_019977.1_919	UniRef100_L0KWW7~K14941	100.0	209	0	0	1	209	1	209	6.8e-115	417.9
NC_019977.1_920	UniRef100_L0KVN0~K11781	100.0	358	0	0	1	358	1	358	9.9e-207	723.8
NC_019977.1_921	UniRef100_L0KUR5~K11781	100.0	418	0	0	1	418	1	418	1.1e-246	856.7
NC_019977.1_922	UniRef100_L0KYN9~K11780	100.0	329	0	0	1	329	1	329	3.6e-195	685.3
NC_019977.1_923	UniRef100_A4SFA6~K09835	24.4	390	239	14	1	345	8	386	8.8e-16	89.7
NC_019977.1_924	UniRef100_A2BLT3~K07503	23.0	200	144	4	54	248	52	246	9.5e-07	58.9
NC_019977.1_925	UniRef100_A0A0G3GPC8~K06966	34.0	97	52	4	20	104	9	105	6.7e-04	48.5
NC_019977.1_927	UniRef100_L0KYP4~K07301	100.0	318	0	0	1	318	1	318	3.2e-164	582.4
NC_019977.1_929	UniRef100_L0KWX7~K03775	100.0	294	0	0	1	294	1	294	4.5e-165	585.1
NC_019977.1_930	UniRef100_L0KVN9~K03406	100.0	556	0	0	1	556	1	556	6.8e-252	874.8
NC_019977.1_932	UniRef100_L0KYP9~K03307	100.0	527	0	0	1	527	1	527	1.4e-289	999.6
NC_019977.1_934	UniRef100_L0KWY4~K03307	100.0	531	0	0	1	531	1	531	2.4e-289	998.8
NC_019977.1_939	UniRef100_Q8TN87~K07485	42.2	403	223	4	5	400	4	403	3.2e-97	360.1
NC_019977.1_942	UniRef100_L0KYQ8~K07059	100.0	290	0	0	1	290	1	290	1.4e-145	520.4
NC_019977.1_943	UniRef100_L0KYY5~K00192	100.0	804	0	0	1	804	1	804	0.0e+00	1520.0
NC_019977.1_944	UniRef100_L0KWZ4~K00195	100.0	169	0	0	1	169	1	169	3.9e-92	342.0
NC_019977.1_945	UniRef100_L0KVQ7~K00193	100.0	476	0	0	1	476	1	476	4.6e-252	874.8
NC_019977.1_946	UniRef100_L0KUU0~K07321	100.0	250	0	0	1	250	1	250	1.5e-137	493.4
NC_019977.1_947	UniRef100_L0KYR3~K00194	100.0	445	0	0	1	445	1	445	1.8e-253	879.4
NC_019977.1_948	UniRef100_L0KYY9~K00197	100.0	469	0	0	1	469	1	469	2.0e-276	955.7
NC_019977.1_952	UniRef100_L0KYR9~K07138	100.0	353	0	0	1	353	1	353	2.6e-207	725.7
NC_019977.1_954	UniRef100_L0KX07~K02440	100.0	248	0	0	1	248	1	248	2.5e-132	476.1
NC_019977.1_955	UniRef100_L0KVR6~K07562	100.0	354	0	0	1	354	1	354	1.9e-202	709.5
NC_019977.1_956	UniRef100_L0KUV1~K06913	100.0	383	0	0	1	383	1	383	2.4e-222	775.8
NC_019977.1_957	UniRef100_L0KYS4~K03136	100.0	164	0	0	1	164	1	164	2.7e-90	335.9
NC_019977.1_958	UniRef100_L0KYZ8~K06950	100.0	168	0	0	1	168	1	168	1.4e-89	333.6
NC_019977.1_959	UniRef100_L0KX12~K03433	100.0	210	0	0	1	210	1	210	2.4e-112	409.5
NC_019977.1_960	UniRef100_L0KVR9~K07041	100.0	636	0	0	1	636	1	636	0.0e+00	1294.6
NC_019977.1_961	UniRef100_A0A0E3SJ82~K01838	52.6	213	100	1	1	213	1	212	2.1e-58	230.3
NC_019977.1_963	UniRef100_L0KZ05~K03531	100.0	386	0	0	1	386	1	386	4.5e-213	745.0
NC_019977.1_964	UniRef100_Q0BU39~K00796	28.9	349	219	5	146	491	115	437	8.7e-28	129.8
NC_019977.1_966	UniRef100_L0KUW2~K15987	100.0	673	0	0	1	673	1	673	0.0e+00	1163.7
NC_019977.1_968	UniRef100_C3YR45~K14168	35.8	302	190	3	1	299	1	301	3.0e-47	193.7
NC_019977.1_969	UniRef100_L0KX22~K08971	100.0	448	0	0	1	448	1	448	4.0e-237	825.1
NC_019977.1_970	UniRef100_L0KVS9~K07321	100.0	254	0	0	1	254	1	254	1.5e-140	503.4
NC_019977.1_971	UniRef100_A0A077C066~K13283	27.6	257	182	3	32	285	28	283	2.9e-23	114.0
NC_019977.1_972	UniRef100_L0KYU0~K01736	100.0	363	0	0	1	363	1	363	2.3e-203	712.6
NC_019977.1_973	UniRef100_Q9HS09~K02039	27.7	336	226	7	15	341	2	329	5.9e-31	139.8
NC_019977.1_974	UniRef100_L0KX29~K10206	100.0	385	0	0	1	385	1	385	5.5e-227	791.2
NC_019977.1_975	UniRef100_Q8TNJ1~K02484	24.4	553	393	9	84	625	11	549	8.8e-41	173.3
NC_019977.1_976	UniRef100_Q8TNJ1~K02484	31.8	446	290	6	185	627	116	550	2.6e-53	214.9
NC_019977.1_977	UniRef100_L0KYU5~K01755	100.0	492	0	0	1	492	1	492	1.5e-274	949.5
NC_019977.1_978	UniRef100_L0KZ20~K09482	100.0	426	0	0	1	426	1	426	5.1e-242	841.3
NC_019977.1_979	UniRef100_L0KX34~K01876	100.0	455	0	0	1	455	1	455	3.0e-264	915.2
NC_019977.1_980	UniRef100_L0KVT8~K01807	100.0	253	0	0	1	253	1	253	3.1e-138	495.7
NC_019977.1_981	UniRef100_A0A094LQQ6~K07228	36.8	68	43	0	325	392	89	156	9.3e-04	49.7
NC_019977.1_982	UniRef100_L0KYV0~K07244	100.0	185	0	0	1	185	1	185	9.4e-92	340.9
NC_019977.1_983	UniRef100_L0KZ25~K07244	100.0	206	0	0	1	206	1	206	5.5e-101	371.7
NC_019977.1_985	UniRef100_A0A1B1UPI2~K02314	47.7	86	45	0	124	209	66	151	4.2e-15	86.7
NC_019977.1_988	UniRef100_L0KYV4~K03284	100.0	311	0	0	1	311	1	311	2.6e-163	579.3
NC_019977.1_989	UniRef100_L0KZ32~K03408	100.0	168	0	0	1	168	1	168	7.7e-85	317.8
NC_019977.1_990	UniRef100_A0A117MJ12~K01802	51.1	137	66	1	4	140	5	140	1.5e-33	147.1
NC_019977.1_991	UniRef100_L0KVU8~K00355	100.0	213	0	0	1	213	1	213	1.4e-120	436.8
NC_019977.1_993	UniRef100_A0A0H3CEC6~K03294	22.7	445	293	11	40	473	28	432	9.3e-06	56.6
NC_019977.1_994	UniRef100_L0KZ37~K16178	100.0	105	0	0	1	105	362	466	4.1e-52	208.4
NC_019977.1_995	UniRef100_L0KZ37~K16178	100.0	354	0	0	1	354	1	354	6.0e-204	714.5
NC_019977.1_996	UniRef100_L0KX52~K16179	100.0	214	0	0	1	214	1	214	8.5e-113	411.0
NC_019977.1_997	UniRef100_K4MBT1~K03406	50.6	387	191	0	1	387	1	387	1.7e-106	391.7
NC_019977.1_998	UniRef100_T2GGY4~K02485	57.1	126	54	0	5	130	3	128	9.4e-36	154.5
NC_019977.1_1000	UniRef100_L0KZ44~K02470	100.0	634	0	0	1	634	1	634	0.0e+00	1246.9
NC_019977.1_1001	UniRef100_L0KX58~K02469	100.0	831	0	0	1	831	1	831	0.0e+00	1598.6
NC_019977.1_1002	UniRef100_L0KVV9~K06215	100.0	298	0	0	1	298	1	298	9.0e-161	570.9
NC_019977.1_1003	UniRef100_L0KUZ9~K08681	100.0	201	0	0	1	201	1	201	2.0e-108	396.4
NC_019977.1_1004	UniRef100_L0KYW7~K07006	100.0	135	0	0	1	135	1	135	2.2e-74	282.7
NC_019977.1_1005	UniRef100_A9WBX3~K01534	28.1	160	107	3	3	161	5	157	2.2e-09	67.8
NC_019977.1_1008	UniRef100_L0KV19~K07003	100.0	762	0	0	1	762	1	762	0.0e+00	1440.6
NC_019977.1_1009	UniRef100_K9SA24~K07114	48.4	155	80	0	12	166	423	577	6.6e-34	148.7
NC_019977.1_1010	UniRef100_L0KZ68~K01270	100.0	493	0	0	1	493	1	493	5.1e-286	987.6
NC_019977.1_1011	UniRef100_C8W7G6~K03783	31.6	133	81	5	9	139	3	127	1.1e-05	55.8
NC_019977.1_1012	UniRef100_Q12YM1~K00113	55.0	362	162	1	1	362	1	361	1.3e-124	451.1
NC_019977.1_1016	UniRef100_L0KZ84~K01953	100.0	726	0	0	1	726	1	726	0.0e+00	1455.3
NC_019977.1_1018	UniRef100_L0KW00~K17884	100.0	233	0	0	1	233	1	233	2.7e-120	436.0
NC_019977.1_1019	UniRef100_L0KV39~K01952	100.0	82	0	0	1	82	1	82	6.3e-40	167.5
NC_019977.1_1020	UniRef100_L0KZ00~K01952	100.0	232	0	0	1	232	1	232	8.9e-132	474.2
NC_019977.1_1021	UniRef100_L0KZ90~K03470	100.0	216	0	0	1	216	1	216	1.8e-118	429.9
NC_019977.1_1022	UniRef100_L0KXA0~K07333	100.0	310	0	0	1	310	1	310	2.3e-151	539.7
NC_019977.1_1023	UniRef100_K4MAV3~K07332	97.0	99	3	0	6	104	447	545	3.8e-50	201.8
NC_019977.1_1024	UniRef100_D5E6N8~K07332	75.2	105	26	0	1	105	342	446	1.7e-40	169.9
NC_019977.1_1025	UniRef100_K4MAV3~K07332	52.2	115	52	1	95	209	170	281	1.2e-23	114.8
NC_019977.1_1026	UniRef100_L0KV45~K01890	100.0	538	0	0	1	538	1	538	2.8e-311	1071.6
NC_019977.1_1028	UniRef100_L0KZ95~K07075	100.0	101	0	0	1	101	1	101	1.1e-49	200.3
NC_019977.1_1029	UniRef100_F0LHN5~K07075	51.5	99	48	0	1	99	98	196	1.2e-23	114.0
NC_019977.1_1031	UniRef100_L0KV50~K12410	100.0	243	0	0	1	243	1	243	2.7e-139	499.2
NC_019977.1_1033	UniRef100_C5A5G5~K03655	37.1	167	88	4	30	189	68	224	1.5e-18	99.4
NC_019977.1_1034	UniRef100_L0KXA9~K04751	100.0	110	0	0	1	110	1	110	1.2e-54	216.9
NC_019977.1_1035	UniRef100_L0KW14~K03320	100.0	398	0	0	1	398	1	398	1.5e-216	756.5
NC_019977.1_1036	UniRef100_L0KV53~K13993	100.0	165	0	0	1	165	1	165	7.3e-88	327.8
NC_019977.1_1037	UniRef100_F6BCN9~K14656	48.4	126	63	2	1	126	156	279	5.2e-28	128.6
NC_019977.1_1038	UniRef100_F2LTZ0~K03564	46.3	54	27	1	6	59	163	214	1.5e-06	56.2
NC_019977.1_1040	UniRef100_A5G575~K08970	28.6	266	135	4	16	227	9	273	8.1e-21	105.5
NC_019977.1_1042	UniRef100_L0KZ19~K05601	100.0	561	0	0	1	561	1	561	0.0e+00	1131.7
NC_019977.1_1046	UniRef100_L0KV63~K16137	100.0	192	0	0	1	192	1	192	3.7e-107	392.1
NC_019977.1_1048	UniRef100_L0KZB0~K03388	100.0	786	0	0	1	786	1	786	0.0e+00	1512.3
NC_019977.1_1049	UniRef100_L0KXC2~K00205	100.0	438	0	0	1	438	1	438	6.0e-214	748.0
NC_019977.1_1050	UniRef100_L0KW28~K03330	100.0	637	0	0	1	637	1	637	0.0e+00	1239.6
NC_019977.1_1052	UniRef100_L0KZ27~K01956	100.0	364	0	0	1	364	1	364	9.4e-213	743.8
NC_019977.1_1053	UniRef100_L0KZB4~K01955	100.0	1075	0	0	1	1075	1	1075	0.0e+00	2108.6
NC_019977.1_1054	UniRef100_L0KXC7~K01940	100.0	393	0	0	1	393	1	393	1.4e-225	786.6
NC_019977.1_1057	UniRef100_L0KZ30~K01740	100.0	437	0	0	1	437	1	437	4.3e-252	874.8
NC_019977.1_1058	UniRef100_L0KZB9~K00641	100.0	493	0	0	1	493	1	493	4.2e-288	994.6
NC_019977.1_1059	UniRef100_A0A0E3WZ21~K07636	37.5	373	218	5	245	609	50	415	8.0e-63	246.5
NC_019977.1_1060	UniRef100_Q3MBI9~K00705	36.7	698	364	18	18	656	3	681	6.6e-111	406.4
NC_019977.1_1061	UniRef100_F3ZWN1~K01178	23.3	361	208	10	307	635	326	649	2.5e-06	58.9
NC_019977.1_1062	UniRef100_L0KZ36~K07013	100.0	263	0	0	1	263	1	263	4.4e-151	538.5
NC_019977.1_1063	UniRef100_L0KZC2~K07405	100.0	403	0	0	1	403	1	403	7.9e-245	850.5
NC_019977.1_1064	UniRef100_L0KXD3~K01176	100.0	376	0	0	1	376	1	376	5.2e-222	774.6
NC_019977.1_1066	UniRef100_L0KV83~K00965	100.0	326	0	0	1	326	1	326	4.7e-195	684.9
NC_019977.1_1067	UniRef100_F6B7L4~K16150	31.3	390	255	9	1	382	12	396	1.1e-49	202.2
NC_019977.1_1069	UniRef100_Q7MQP7~K07164	28.8	219	139	11	3	215	4	211	4.1e-10	70.1
NC_019977.1_1070	UniRef100_G8MKQ7~K08482	32.6	242	144	3	2	242	12	235	9.1e-26	122.1
NC_019977.1_1072	UniRef100_Q8TNJ1~K02484	35.4	505	309	9	277	775	57	550	2.2e-65	255.4
NC_019977.1_1074	UniRef100_L0KXE1~K07463	100.0	337	0	0	1	337	1	337	6.7e-197	691.0
NC_019977.1_1075	UniRef100_A0A140DVA0~K03978	30.7	189	108	6	14	198	22	191	3.2e-11	73.6
NC_019977.1_1076	UniRef100_L0KV92~K00688	100.0	569	0	0	1	569	1	569	0.0e+00	1164.1
NC_019977.1_1077	UniRef100_I4YC15~K16368	29.9	234	116	8	2	188	15	247	5.5e-10	69.3
NC_019977.1_1079	UniRef100_L0KXE5~K01681	100.0	943	0	0	1	943	1	943	0.0e+00	1916.4
NC_019977.1_1080	UniRef100_A0A0E3QM91~K00960	53.6	56	24	1	7	62	13	66	4.7e-09	64.7
NC_019977.1_1081	UniRef100_L0KV96~K01647	100.0	365	0	0	1	365	1	365	5.7e-210	734.6
NC_019977.1_1087	UniRef100_A1S154~K02574	34.2	158	84	9	28	171	78	229	2.1e-07	60.8
NC_019977.1_1089	UniRef100_L0KZE4~K05846	100.0	204	0	0	1	204	1	204	1.9e-101	373.2
NC_019977.1_1090	UniRef100_L0KXF2~K05846	100.0	218	0	0	1	218	1	218	8.7e-105	384.4
NC_019977.1_1091	UniRef100_L0KW56~K05847	100.0	375	0	0	1	375	1	375	6.3e-212	741.1
NC_019977.1_1092	UniRef100_L0KVA3~K05845	100.0	302	0	0	1	302	1	302	7.2e-166	587.8
NC_019977.1_1093	UniRef100_L0KZ58~K04564	100.0	257	0	0	1	257	1	257	8.6e-152	540.8
NC_019977.1_1094	UniRef100_A0A1B3MGT3~K06975	52.6	97	46	0	209	305	1	97	5.1e-26	123.2
NC_019977.1_1098	UniRef100_L0KZ61~K03924	100.0	324	0	0	1	324	1	324	6.7e-178	627.9
NC_019977.1_1100	UniRef100_L0KXG0~K04518	100.0	313	0	0	1	313	1	313	1.3e-178	630.2
NC_019977.1_1103	UniRef100_A3DID8~K01487	56.8	148	61	2	8	153	8	154	1.4e-45	187.2
