NC_008942.1_686	UniRef100_A2SR88~K07502	100.0	297	0	0	1	297	1	297	2.5e-179	632.5
NC_008942.1_687	UniRef100_A2SR89~K06877	100.0	738	0	0	1	738	1	738	0.0e+00	1491.9
NC_008942.1_689	UniRef100_A2SR91~K14475	100.0	246	0	0	1	246	1	246	5.5e-140	501.5
NC_008942.1_690	UniRef100_A2SR92~K01923	100.0	226	0	0	1	226	1	226	1.1e-126	457.2
NC_008942.1_691	UniRef100_A2SR93~K00783	100.0	158	0	0	1	158	1	158	4.0e-83	312.0
NC_008942.1_693	UniRef100_A2SR95~K02585	100.0	310	0	0	1	310	1	310	8.7e-183	644.0
NC_008942.1_694	UniRef100_A2SR96~K06990	100.0	279	0	0	1	279	1	279	5.5e-152	541.6
NC_008942.1_695	UniRef100_A2SR97~K00869	100.0	290	0	0	1	290	1	290	4.3e-160	568.5
NC_008942.1_696	UniRef100_A2SR98~K06981	100.0	251	0	0	1	251	1	251	9.9e-137	490.7
NC_008942.1_697	UniRef100_A2SR99~K01823	100.0	355	0	0	1	355	1	355	2.9e-198	695.7
NC_008942.1_698	UniRef100_A2SRA0~K12574	100.0	447	0	0	1	447	1	447	7.4e-260	900.6
NC_008942.1_699	UniRef100_A2SRA1~K13787	100.0	322	0	0	1	322	1	322	1.0e-173	614.0
NC_008942.1_703	UniRef100_A2SRA4~K00947	100.0	273	0	0	1	273	1	273	1.8e-152	543.1
NC_008942.1_705	UniRef100_A0A0E3Q3L0~K02030	32.6	383	233	7	232	598	545	918	3.1e-43	181.4
NC_008942.1_706	UniRef100_A0A0E3Q3L0~K02030	41.2	233	136	1	299	530	651	883	2.9e-43	181.4
NC_008942.1_717	UniRef100_K9XUE4~K05916	30.1	93	65	0	26	118	16	108	1.2e-07	60.8
NC_008942.1_719	UniRef100_A0A0E3Q3L0~K02030	34.8	333	206	6	242	565	589	919	4.8e-46	190.7
NC_008942.1_720	UniRef100_A0A0E3PTF7~K02030	32.9	362	224	6	209	557	512	867	2.6e-44	184.9
NC_008942.1_722	UniRef100_A0A0E3Q3L0~K02030	35.7	325	187	5	251	553	594	918	8.5e-48	196.4
NC_008942.1_723	UniRef100_A2SRC1~K08260	100.0	296	0	0	1	296	1	296	8.0e-170	600.9
NC_008942.1_724	UniRef100_A2SRC2~K00261	100.0	416	0	0	1	416	1	416	3.2e-241	838.6
NC_008942.1_726	UniRef100_A2SRC4~K09126	100.0	195	0	0	1	195	1	195	3.6e-102	375.6
NC_008942.1_727	UniRef100_A2SRC5~K01512	100.0	90	0	0	1	90	1	90	1.2e-44	183.3
NC_008942.1_728	UniRef100_A2SRC6~K01875	100.0	425	0	0	1	425	1	425	6.6e-250	867.5
NC_008942.1_729	UniRef100_E8N2M8~K01142	24.8	210	137	6	1	199	1	200	4.6e-11	73.2
NC_008942.1_730	UniRef100_A2SRC8~K00133	100.0	338	0	0	1	338	1	338	1.2e-193	680.2
NC_008942.1_731	UniRef100_A2SRC9~K03622	100.0	89	0	0	1	89	1	89	1.2e-39	166.8
NC_008942.1_732	UniRef100_A0A0P0YFN1~K03893	27.1	350	237	6	58	394	58	402	1.4e-10	72.4
NC_008942.1_733	UniRef100_A2SRD1~K00145	100.0	179	0	0	1	179	6	184	4.7e-88	328.6
NC_008942.1_734	UniRef100_A2SRD2~K02032	100.0	305	0	0	1	305	1	305	1.1e-174	617.1
NC_008942.1_735	UniRef100_A2SRD3~K02031	100.0	312	0	0	1	312	1	312	1.5e-179	633.3
NC_008942.1_736	UniRef100_A2SRD4~K02034	100.0	282	0	0	1	282	1	282	3.5e-154	548.9
NC_008942.1_737	UniRef100_A2SRD5~K02033	100.0	316	0	0	1	316	1	316	5.6e-169	598.2
NC_008942.1_738	UniRef100_E3I819~K00568	30.3	142	92	3	8	143	27	167	1.0e-10	72.0
NC_008942.1_739	UniRef100_K9TWK2~K00568	40.6	106	63	0	35	140	36	141	4.7e-13	79.7
NC_008942.1_740	UniRef100_A2SRD8~K02035	100.0	522	0	0	1	522	1	522	2.0e-301	1038.9
NC_008942.1_741	UniRef100_A2SRD9~K02035	100.0	527	0	0	1	527	1	527	1.2e-306	1056.2
NC_008942.1_742	UniRef100_A0A0E3WTW2~K08223	70.1	388	105	2	4	384	23	406	5.5e-150	535.4
NC_008942.1_744	UniRef100_A2SRE1~K01537	100.0	886	0	0	1	886	1	886	0.0e+00	1663.3
NC_008942.1_745	UniRef100_A2SRE2~K01874	100.0	673	0	0	1	673	1	673	0.0e+00	1389.4
NC_008942.1_748	UniRef100_A2SQX3~K00400	77.1	558	112	2	1	542	1	558	2.6e-251	872.5
NC_008942.1_749	UniRef100_A2SRE6~K06933	100.0	124	0	0	1	124	1	124	2.0e-69	266.2
NC_008942.1_750	UniRef100_B8GDH6~K03593	64.5	290	96	3	1	288	1	285	2.5e-99	366.7
NC_008942.1_754	UniRef100_A2SRF1~K07463	100.0	612	0	0	1	612	1	612	0.0e+00	1217.2
NC_008942.1_758	UniRef100_I7J8M9~K01486	52.7	220	97	3	18	233	4	220	4.8e-56	222.6
NC_008942.1_759	UniRef100_L0HD87~K01486	48.2	303	146	5	1	294	252	552	3.4e-67	260.0
NC_008942.1_761	UniRef100_A2SRF6~K08975	100.0	393	0	0	1	393	1	393	7.3e-211	737.6
NC_008942.1_763	UniRef100_A2SRF8~K03531	100.0	385	0	0	1	385	1	385	4.5e-213	745.0
NC_008942.1_765	UniRef100_I7JAH4~K04720	48.3	331	170	1	1	330	1	331	1.5e-87	327.8
NC_008942.1_766	UniRef100_A2SRG1~K19712	100.0	200	0	0	1	200	1	200	5.0e-115	418.3
NC_008942.1_767	UniRef100_A2SRG2~K01885	100.0	560	0	0	1	560	1	560	0.0e+00	1134.4
NC_008942.1_769	UniRef100_A0A0S3PKE6~K03281	26.2	240	155	6	26	256	328	554	9.9e-07	58.9
NC_008942.1_770	UniRef100_K7QW89~K04767	37.9	132	78	3	156	286	1	129	3.6e-13	80.5
NC_008942.1_771	UniRef100_A2SRG6~K06883	100.0	208	0	0	1	208	1	208	1.3e-113	413.7
NC_008942.1_772	UniRef100_A2SRG7~K09743	100.0	122	0	0	1	122	1	122	3.9e-62	241.9
NC_008942.1_773	UniRef100_A2SRG8~K07163	100.0	130	0	0	1	130	1	130	5.1e-68	261.5
NC_008942.1_774	UniRef100_E4TEV0~K10716	31.4	118	77	2	21	134	115	232	2.7e-08	65.1
NC_008942.1_775	UniRef100_A2SRH0~K07142	100.0	209	0	0	1	209	1	209	3.3e-117	425.6
NC_008942.1_777	UniRef100_A0A0D4BZY0~K03789	27.6	156	89	4	6	151	8	149	2.4e-05	53.5
NC_008942.1_779	UniRef100_F4PLV2~K10761	26.4	269	144	12	8	239	103	354	6.6e-13	79.3
NC_008942.1_780	UniRef100_A2SRH5~K03672	100.0	120	0	0	1	120	1	120	2.0e-63	246.1
NC_008942.1_781	UniRef100_L0HBG5~K03724	40.7	693	403	6	2	693	3	688	9.0e-143	512.3
NC_008942.1_784	UniRef100_B0EUV0~K00002	70.6	354	104	0	2	355	4	357	1.0e-147	527.7
NC_008942.1_785	UniRef100_L0HGC7~K06988	50.4	228	96	7	1	223	1	216	4.8e-50	202.6
NC_008942.1_786	UniRef100_A2SRI1~K06989	100.0	251	0	0	1	251	9	259	6.4e-136	488.0
NC_008942.1_787	UniRef100_A2SRI2~K00952	100.0	199	0	0	1	199	1	199	1.8e-112	409.8
NC_008942.1_788	UniRef100_A0A0X3BPS5~K00571	61.7	269	91	3	4	262	19	285	7.0e-96	355.1
NC_008942.1_789	UniRef100_Q30XY2~K01802	37.0	138	87	0	4	141	3	140	1.9e-23	113.6
NC_008942.1_791	UniRef100_P47209~K09497	36.2	528	324	8	3	521	11	534	8.3e-85	319.3
NC_008942.1_792	UniRef100_A2SRI7~K00762	100.0	198	0	0	1	198	1	198	5.9e-108	394.8
NC_008942.1_794	UniRef100_A2SRI9~K07060	100.0	158	0	0	1	158	1	158	4.7e-84	315.1
NC_008942.1_795	UniRef100_A2SRJ0~K00948	100.0	281	0	0	1	281	1	281	2.4e-155	552.7
NC_008942.1_796	UniRef100_A2SRJ1~K04076	99.8	632	1	0	42	673	1	632	0.0e+00	1208.0
NC_008942.1_798	UniRef100_A2SRJ3~K03568	100.0	445	0	0	1	445	1	445	5.3e-258	894.4
NC_008942.1_799	UniRef100_A2SRJ4~K03592	100.0	430	0	0	1	430	1	430	4.5e-246	854.7
NC_008942.1_801	UniRef100_C5AJW6~K08482	28.8	163	114	2	1	163	246	406	1.6e-14	84.7
NC_008942.1_805	UniRef100_A2SRK0~K15778	100.0	458	0	0	1	458	1	458	1.2e-268	929.9
NC_008942.1_807	UniRef100_I7LM91~K03733	53.2	297	138	1	8	304	6	301	1.4e-89	334.3
NC_008942.1_808	UniRef100_Q12VQ8~K06984	24.2	318	223	5	49	356	7	316	3.1e-14	84.3
NC_008942.1_812	UniRef100_A2SRK7~K00609	100.0	303	0	0	1	303	1	303	2.0e-171	606.3
NC_008942.1_813	UniRef100_A2SRK8~K00610	100.0	155	0	0	1	155	1	155	8.7e-83	310.8
NC_008942.1_814	UniRef100_A2SRK9~K00555	100.0	379	0	0	1	379	1	379	4.3e-224	781.6
NC_008942.1_815	UniRef100_A2SRL0~K17105	100.0	282	0	0	1	282	1	282	9.1e-147	524.2
NC_008942.1_817	UniRef100_Q3MAC8~K00299	27.7	159	93	4	1	151	1	145	3.1e-05	53.5
NC_008942.1_818	UniRef100_A2SRL4~K02379	100.0	210	0	0	1	210	1	210	1.9e-112	409.8
NC_008942.1_819	UniRef100_A2SRL5~K09128	100.0	131	0	0	1	131	1	131	8.8e-68	260.8
NC_008942.1_820	UniRef100_C9RBU1~K06168	29.6	280	165	10	84	349	106	367	1.8e-17	95.1
NC_008942.1_822	UniRef100_A2SRL8~K06176	100.0	422	0	0	1	422	1	422	9.2e-252	873.6
NC_008942.1_823	UniRef100_A2SRL9~K04794	100.0	121	0	0	1	121	1	121	1.1e-61	240.4
NC_008942.1_827	UniRef100_I3TCN7~K00058	35.5	296	180	5	30	323	21	307	9.4e-42	175.6
NC_008942.1_829	UniRef100_U5PCP3~K03152	29.0	124	77	5	76	196	70	185	5.0e-04	49.7
NC_008942.1_832	UniRef100_G8QTA6~K00655	25.8	365	249	8	41	392	39	394	3.2e-28	131.0
NC_008942.1_837	UniRef100_A2SRN1~K07089	100.0	357	0	0	1	357	1	357	1.8e-187	659.8
NC_008942.1_838	UniRef100_A3CRE6~K03892	57.8	102	43	0	22	123	3	104	1.9e-25	120.2
NC_008942.1_839	UniRef100_Q24ND1~K03325	77.8	347	77	0	1	347	1	347	1.5e-143	513.8
NC_008942.1_840	UniRef100_F0SUY2~K03741	52.8	125	58	1	1	124	1	125	5.7e-32	141.7
NC_008942.1_841	UniRef100_A2SRN5~K07089	100.0	293	0	0	1	293	1	293	2.8e-146	522.7
NC_008942.1_843	UniRef100_A2SRN6~K03892	100.0	117	0	0	1	117	32	148	6.0e-60	234.6
NC_008942.1_846	UniRef100_R4LVV5~K12952	38.8	345	195	7	1	335	73	411	6.1e-52	209.9
NC_008942.1_849	UniRef100_A0A1E7RX60~K00046	68.0	253	81	0	6	258	3	255	9.1e-93	344.7
NC_008942.1_850	UniRef100_A9WBX3~K01534	33.3	63	42	0	13	75	5	67	9.5e-05	52.4
NC_008942.1_852	UniRef100_Q2FM54~K00135	47.8	462	228	4	2	453	10	468	4.6e-116	422.9
NC_008942.1_853	UniRef100_A0A1B2HKH5~K02614	37.3	110	61	3	14	120	9	113	3.8e-05	52.8
NC_008942.1_854	UniRef100_A2SRP5~K10726	100.0	717	0	0	1	717	1	717	0.0e+00	1393.6
NC_008942.1_855	UniRef100_A2SRP6~K09739	100.0	107	0	0	1	107	1	107	1.0e-53	213.8
NC_008942.1_856	UniRef100_A2SRP7~K07049	100.0	273	0	0	1	273	1	273	1.0e-163	580.5
NC_008942.1_858	UniRef100_A2SRP9~K01953	100.0	319	0	0	1	319	1	319	8.1e-176	620.9
NC_008942.1_861	UniRef100_A2SRQ2~K01784	100.0	308	0	0	1	308	1	308	2.3e-175	619.4
NC_008942.1_862	UniRef100_A0A174EEH8~K08974	52.7	275	130	0	1	275	12	286	2.5e-75	287.0
NC_008942.1_863	UniRef100_A2SRQ4~K15635	100.0	387	0	0	1	387	1	387	1.1e-227	793.5
NC_008942.1_864	UniRef100_Q67MF6~K18979	31.6	187	96	8	35	212	54	217	1.8e-07	61.2
NC_008942.1_865	UniRef100_A2SRQ6~K03427	100.0	608	0	0	1	608	1	608	0.0e+00	1217.2
NC_008942.1_866	UniRef100_A2SRQ7~K01154	98.7	446	6	0	1	446	1	446	6.5e-256	887.5
NC_008942.1_867	UniRef100_A2SRQ8~K01153	100.0	983	0	0	1	983	1	983	0.0e+00	1956.8
NC_008942.1_868	UniRef100_A2SRQ9~K01895	100.0	586	0	0	1	586	1	586	0.0e+00	1220.7
NC_008942.1_869	UniRef100_A2SRR0~K00941	100.0	266	0	0	8	273	1	266	7.2e-149	531.2
NC_008942.1_870	UniRef100_A2SRR1~K07388	100.0	438	0	0	1	438	1	438	2.7e-246	855.5
NC_008942.1_871	UniRef100_A2SRR2~K19118	100.0	307	0	0	1	307	1	307	9.9e-163	577.4
NC_008942.1_872	UniRef100_A2SRR3~K19117	100.0	649	0	0	1	649	1	649	0.0e+00	1336.2
NC_008942.1_873	UniRef100_A2SRR4~K19119	100.0	237	0	0	1	237	1	237	1.1e-140	503.8
NC_008942.1_874	UniRef100_A2SRR5~K07012	100.0	834	0	0	1	834	1	834	0.0e+00	1666.7
NC_008942.1_875	UniRef100_A2SRR6~K07464	100.0	224	0	0	1	224	1	224	4.3e-131	471.9
NC_008942.1_876	UniRef100_A2SRR7~K15342	100.0	344	0	0	1	344	1	344	6.2e-198	694.5
NC_008942.1_877	UniRef100_A2SRR8~K09951	100.0	96	0	0	1	96	1	96	3.9e-49	198.4
NC_008942.1_879	UniRef100_A3CY84~K03709	62.9	116	43	0	13	128	16	131	1.9e-33	146.7
NC_008942.1_880	UniRef100_I3Y9K8~K02016	29.6	115	81	0	19	133	11	125	2.3e-08	63.5
NC_008942.1_881	UniRef100_A2SRS1~K04759	100.0	649	0	0	1	649	1	649	0.0e+00	1253.4
NC_008942.1_882	UniRef100_A0A143DFW7~K04758	45.1	71	38	1	8	78	3	72	1.8e-10	69.7
NC_008942.1_883	UniRef100_E1RI83~K08168	30.9	459	312	5	12	466	12	469	6.6e-49	199.9
NC_008942.1_885	UniRef100_A2SRS5~K09116	100.0	285	0	0	1	285	1	285	6.6e-161	571.2
NC_008942.1_888	UniRef100_A0A0X3BL07~K09181	59.6	369	147	1	315	683	1	367	2.1e-128	464.5
NC_008942.1_890	UniRef100_A3CUF5~K03307	62.1	506	188	3	11	515	6	508	3.7e-170	602.8
NC_008942.1_893	UniRef100_A2SRT1~K01915	100.0	493	0	0	1	493	8	500	3.1e-291	1005.0
NC_008942.1_894	UniRef100_A2SRT2~K03420	100.0	429	0	0	1	429	1	429	5.9e-222	774.6
NC_008942.1_898	UniRef100_A0A0G3IJE4~K01151	29.0	214	127	7	41	237	42	247	5.4e-07	59.7
NC_008942.1_907	UniRef100_B8GJV9~K03924	49.5	303	153	0	18	320	21	323	1.2e-78	298.1
NC_008942.1_915	UniRef100_F0LHN5~K07075	36.1	97	62	0	1	97	98	194	3.7e-14	82.4
NC_008942.1_916	UniRef100_A2SRV1~K07075	100.0	129	0	0	1	129	1	129	1.7e-68	263.1
NC_008942.1_919	UniRef100_E0S0R5~K03655	43.8	274	139	3	1	260	189	461	3.4e-53	213.4
NC_008942.1_920	UniRef100_A0A077FN91~K06919	31.7	145	98	1	55	199	170	313	1.1e-13	81.6
NC_008942.1_921	UniRef100_Q07JA5~K09144	37.5	347	195	7	1	329	1	343	2.6e-55	220.7
NC_008942.1_923	UniRef100_A0A0B7J485~K01972	37.8	127	76	1	13	139	698	821	1.4e-19	102.1
NC_008942.1_926	UniRef100_A0A0E3PUL2~K19418	42.9	511	291	1	6	515	7	517	6.9e-100	369.4
NC_008942.1_928	UniRef100_A0A076FDL9~K17248	28.6	385	260	8	1	380	1	375	1.7e-34	151.8
NC_008942.1_929	UniRef100_A2SRW2~K08679	100.0	337	0	0	1	337	1	337	1.4e-199	699.9
NC_008942.1_931	UniRef100_A2SRW4~K00963	100.0	289	0	0	1	289	24	312	1.8e-166	589.7
NC_008942.1_932	UniRef100_E6U9V7~K00012	64.1	409	134	2	2	397	9	417	3.7e-146	522.7
NC_008942.1_933	UniRef100_A0A088RII2~K19002	28.1	317	196	9	6	296	5	315	5.0e-20	103.6
NC_008942.1_934	UniRef100_W9D5E1~K01854	27.7	481	311	10	1	458	1	467	3.0e-38	164.5
NC_008942.1_935	UniRef100_A0A0F8MPT6~K00721	45.1	288	156	2	26	313	5	290	4.6e-62	243.0
NC_008942.1_943	UniRef100_E5SI61~K17277	30.1	259	149	6	39	274	974	1223	8.7e-24	115.9
NC_008942.1_944	UniRef100_A2SRX5~K01784	100.0	307	0	0	1	307	1	307	1.0e-175	620.5
NC_008942.1_945	UniRef100_A2SRX6~K03702	100.0	644	0	0	1	644	1	644	0.0e+00	1260.7
NC_008942.1_947	UniRef100_E1RDV3~K03698	35.0	306	184	7	3	297	2	303	9.4e-44	182.2
NC_008942.1_950	UniRef100_A2SRY1~K01251	100.0	430	0	0	1	430	1	430	1.3e-245	853.2
NC_008942.1_952	UniRef100_A9A673~K05520	38.3	167	103	0	16	182	15	181	6.1e-27	125.6
NC_008942.1_953	UniRef100_A2SRY4~K04801	100.0	332	0	0	1	332	1	332	3.8e-184	648.7
NC_008942.1_954	UniRef100_A2SRY5~K09722	100.0	245	0	0	1	245	1	245	3.8e-133	478.8
NC_008942.1_955	UniRef100_A2SRY6~K06982	100.0	278	0	0	1	278	1	278	1.2e-151	540.4
NC_008942.1_956	UniRef100_A2SRY7~K13038	100.0	377	0	0	1	377	1	377	3.7e-212	741.9
NC_008942.1_957	UniRef100_A3CUW8~K07055	51.7	288	139	0	1	288	1	288	9.8e-88	328.2
NC_008942.1_958	UniRef100_A2SRY9~K07562	100.0	363	0	0	1	363	1	363	2.0e-210	736.1
NC_008942.1_959	UniRef100_A2SRZ0~K09148	100.0	97	0	0	1	97	1	97	1.8e-49	199.5
NC_008942.1_962	UniRef100_A2SRZ2~K07075	100.0	109	0	0	1	109	1	109	7.8e-54	214.2
NC_008942.1_963	UniRef100_A2SRZ3~K02342	100.0	228	0	0	1	228	1	228	7.9e-133	477.6
NC_008942.1_966	UniRef100_A2SRZ6~K09731	100.0	119	0	0	1	119	1	119	9.4e-61	237.3
NC_008942.1_967	UniRef100_A3CTU2~K00852	50.0	288	143	1	1	287	1	288	9.3e-78	295.0
NC_008942.1_968	UniRef100_K4M8E2~K01953	36.1	202	124	2	6	202	513	714	7.5e-32	142.1
NC_008942.1_969	UniRef100_A2SRZ9~K08979	100.0	576	0	0	1	576	1	576	0.0e+00	1104.4
NC_008942.1_971	UniRef100_A2SS01~K03703	100.0	520	0	0	1	520	1	520	3.7e-303	1044.6
NC_008942.1_972	UniRef100_A2SS02~K14654	100.0	225	0	0	1	225	1	225	7.3e-123	444.5
NC_008942.1_973	UniRef100_Q8TYZ3~K03833	27.0	326	205	8	112	409	40	360	2.1e-22	111.7
NC_008942.1_975	UniRef100_A2SS05~K00602	100.0	497	0	0	1	497	1	497	3.7e-284	981.5
NC_008942.1_976	UniRef100_A2SS06~K03686	100.0	377	0	0	1	377	1	377	1.1e-187	660.6
NC_008942.1_977	UniRef100_A2SS07~K04043	100.0	621	0	0	1	621	1	621	0.0e+00	1107.0
NC_008942.1_978	UniRef100_A2SS08~K03687	100.0	176	0	0	1	176	26	201	1.4e-92	343.6
NC_008942.1_982	UniRef100_A2SS12~K05569	100.0	179	0	0	1	179	1	179	1.7e-93	346.7
NC_008942.1_983	UniRef100_A2SS13~K05570	100.0	86	0	0	1	86	1	86	8.1e-38	160.6
NC_008942.1_984	UniRef100_A2SS14~K05571	100.0	124	0	0	1	124	1	124	2.3e-57	226.1
NC_008942.1_985	UniRef100_C7P0V0~K05566	37.7	77	48	0	12	88	5	81	1.9e-05	53.1
NC_008942.1_986	UniRef100_G7V7X6~K05566	60.4	48	19	0	44	91	42	89	1.1e-08	63.9
NC_008942.1_987	UniRef100_B5I9P5~K05566	55.9	152	64	2	6	157	5	153	7.5e-38	161.8
NC_008942.1_988	UniRef100_A2SS18~K05567	100.0	115	0	0	1	115	1	115	3.8e-51	205.3
NC_008942.1_989	UniRef100_Q2FU34~K05568	64.1	521	187	0	1	521	1	521	1.7e-178	630.6
NC_008942.1_991	UniRef100_A2SS21~K18023	100.0	143	0	0	1	143	1	143	7.1e-79	297.7
NC_008942.1_992	UniRef100_A2SS22~K18017	100.0	193	0	0	1	193	1	193	1.0e-109	400.6
NC_008942.1_993	UniRef100_A2SS23~K18016	100.0	406	0	0	1	406	1	406	2.0e-235	819.3
NC_008942.1_994	UniRef100_Q20XV8~K00337	34.9	318	176	8	16	323	19	315	8.8e-32	142.5
NC_008942.1_996	UniRef100_A0A0F8LL43~K03790	40.3	149	84	2	4	149	1	147	2.0e-26	123.6
NC_008942.1_998	UniRef100_A0A0E3X199~K03924	72.7	534	143	1	1	534	10	540	3.0e-231	805.8
NC_008942.1_1000	UniRef100_E3GYP6~K00338	31.5	92	49	3	300	377	23	114	2.1e-05	55.1
NC_008942.1_1001	UniRef100_E4SXW2~K01854	25.9	162	107	4	2	158	3	156	1.7e-06	58.9
NC_008942.1_1002	UniRef100_C5CG23~K13677	30.6	340	210	12	1	323	1	331	3.0e-29	134.0
NC_008942.1_1003	UniRef100_B4U6C3~K12992	36.0	114	68	3	2	112	3	114	1.9e-09	67.8
NC_008942.1_1005	UniRef100_D8U772~K14168	37.5	304	180	6	4	299	5	306	8.7e-47	192.2
NC_008942.1_1006	UniRef100_A0A0K0XV13~K15269	27.4	241	151	7	44	274	46	272	2.5e-06	57.8
NC_008942.1_1007	UniRef100_C3XRX7~K15212	43.4	182	83	3	3	169	487	663	3.4e-33	146.4
NC_008942.1_1009	UniRef100_A2SS40~K03701	100.0	931	0	0	1	931	1	931	0.0e+00	1845.9
NC_008942.1_1010	UniRef100_A2SS41~K09729	100.0	245	0	0	1	245	1	245	1.8e-135	486.5
NC_008942.1_1011	UniRef100_A2SS42~K08963	100.0	338	0	0	1	338	1	338	5.7e-188	661.4
NC_008942.1_1012	UniRef100_A0A0X3BL26~K03388	62.9	426	155	2	1	426	1	423	1.0e-157	561.2
NC_008942.1_1013	UniRef100_A0A127M219~K02617	48.7	152	78	0	10	161	16	167	7.7e-13	78.6
NC_008942.1_1017	UniRef100_Q8THH6~K07448	29.8	114	78	1	7	118	6	119	6.1e-04	49.7
NC_008942.1_1018	UniRef100_H8I8D5~K01537	41.0	821	443	10	24	831	5	797	2.5e-160	570.9
NC_008942.1_1019	UniRef100_E4SGM7~K07130	38.2	220	120	7	1	216	1	208	7.1e-30	135.6
NC_008942.1_1020	UniRef100_A2SS50~K01666	100.0	344	0	0	1	344	1	344	9.9e-204	713.8
NC_008942.1_1022	UniRef100_A2SS52~K03320	100.0	398	0	0	1	398	1	398	6.4e-223	777.7
NC_008942.1_1023	UniRef100_A2SS53~K02379	100.0	506	0	0	17	522	1	506	3.0e-297	1025.0
NC_008942.1_1025	UniRef100_Q92D83~K19285	30.3	152	93	2	20	158	12	163	7.2e-12	75.5
NC_008942.1_1026	UniRef100_A2SS56~K08094	100.0	200	0	0	1	200	1	200	4.7e-105	385.2
NC_008942.1_1027	UniRef100_A2SS57~K00812	100.0	369	0	0	1	369	1	369	5.6e-205	718.0
NC_008942.1_1028	UniRef100_A0A127BCW9~K20608	44.0	339	184	4	9	344	6	341	7.0e-72	275.8
NC_008942.1_1029	UniRef100_A2SS59~K13812	100.0	420	0	0	1	420	1	420	1.3e-234	816.6
NC_008942.1_1030	UniRef100_A2SS60~K07220	100.0	209	0	0	13	221	1	209	1.8e-113	413.3
NC_008942.1_1031	UniRef100_A3CUC1~K03306	46.8	391	205	2	8	398	4	391	3.7e-85	320.1
NC_008942.1_1033	UniRef100_E1RED7~K09167	65.8	117	39	1	79	195	76	191	1.3e-35	154.5
NC_008942.1_1036	UniRef100_A2SS66~K09903	100.0	235	0	0	1	235	1	235	5.3e-124	448.4
NC_008942.1_1037	UniRef100_A2SS67~K10773	100.0	216	0	0	1	216	1	216	1.3e-124	450.3
NC_008942.1_1038	UniRef100_H2J1N1~K08169	26.9	438	304	6	18	448	37	465	5.7e-34	150.2
NC_008942.1_1039	UniRef100_A2SS69~K02201	100.0	165	0	0	1	165	1	165	1.2e-90	337.0
NC_008942.1_1040	UniRef100_A2SS70~K07005	100.0	154	0	0	1	154	1	154	2.5e-82	309.3
NC_008942.1_1041	UniRef100_A0A0H4UUJ5~K00568	29.4	119	78	3	14	130	11	125	3.6e-07	60.5
NC_008942.1_1042	UniRef100_A2SS72~K01938	100.0	560	0	0	1	560	1	560	0.0e+00	1117.4
NC_008942.1_1045	UniRef100_A2SS74~K05896	100.0	253	0	0	1	253	1	253	2.1e-134	483.0
NC_008942.1_1046	UniRef100_A2SS75~K03529	100.0	1149	0	0	1	1149	1	1149	0.0e+00	2058.9
NC_008942.1_1048	UniRef100_A2SS77~K07041	100.0	636	0	0	1	636	1	636	0.0e+00	1293.9
NC_008942.1_1049	UniRef100_A2SS78~K03433	100.0	212	0	0	1	212	1	212	1.7e-113	413.3
NC_008942.1_1050	UniRef100_A2SS79~K06167	100.0	239	0	0	1	239	1	239	9.4e-145	517.3
NC_008942.1_1051	UniRef100_R9TBH0~K13525	34.0	291	177	6	138	416	415	702	2.1e-33	148.3
NC_008942.1_1052	UniRef100_A2SS81~K06898	100.0	258	0	0	1	258	1	258	2.7e-137	492.7
NC_008942.1_1053	UniRef100_A2SS82~K00952	100.0	168	0	0	1	168	1	168	7.7e-93	344.4
NC_008942.1_1056	UniRef100_A2SS85~K07244	100.0	407	0	0	1	407	1	407	2.7e-200	702.6
NC_008942.1_1057	UniRef100_A2SS86~K15496	100.0	269	0	0	1	269	1	269	5.5e-141	505.0
NC_008942.1_1058	UniRef100_A2SS87~K15497	100.0	335	0	0	1	335	1	335	5.0e-192	674.9
NC_008942.1_1059	UniRef100_A2SS88~K15495	100.0	328	0	0	1	328	1	328	2.0e-185	652.9
NC_008942.1_1060	UniRef100_Q5JG58~K02016	32.9	158	92	6	30	180	60	210	6.1e-11	72.4
NC_008942.1_1064	UniRef100_E1RF27~K09157	87.2	454	58	0	1	454	1	454	1.3e-222	776.9
NC_008942.1_1065	UniRef100_A2SS94~K07166	100.0	90	0	0	1	90	1	90	1.8e-43	179.5
NC_008942.1_1072	UniRef100_Q8RDE7~K01582	37.2	479	279	7	1	472	1	464	1.4e-86	325.1
NC_008942.1_1073	UniRef100_A2SSA1~K00836	100.0	446	0	0	1	446	1	446	7.4e-260	900.6
NC_008942.1_1074	UniRef100_D4M1M1~K02587	29.5	369	230	6	4	357	474	827	3.2e-41	174.1
NC_008942.1_1076	UniRef100_A2SSA4~K02588	100.0	248	0	0	1	248	1	248	1.8e-138	496.5
NC_008942.1_1077	UniRef100_F2JJS7~K02013	50.0	262	129	1	1	260	1	262	7.8e-76	288.5
NC_008942.1_1078	UniRef100_F2JJS6~K02015	55.8	326	141	2	11	333	14	339	3.3e-95	353.2
NC_008942.1_1079	UniRef100_A2SSA7~K02016	100.0	397	0	0	1	397	1	397	7.3e-227	790.8
NC_008942.1_1082	UniRef100_A4YWI7~K01126	28.7	244	167	2	39	282	12	248	2.4e-22	110.9
NC_008942.1_1083	UniRef100_Q97MJ8~K07149	43.0	207	118	0	2	208	3	209	9.1e-38	161.8
