NZ_JJPR01000047.1_25	UniRef100_Q8PV47~K02886	100.0	238	0	0	1	238	1	238	5.5e-137	491.5
NZ_JJPR01000047.1_26	UniRef100_Q8PV46~K02965	100.0	136	0	0	1	136	1	136	1.5e-70	270.0
NZ_JJPR01000047.1_27	UniRef100_Q8PV45~K02890	100.0	151	0	0	1	151	1	151	6.7e-80	301.2
NZ_JJPR01000047.1_28	UniRef100_A0A0F8J142~K02982	100.0	307	0	0	1	307	1	307	1.8e-132	476.9
NZ_JJPR01000047.1_29	UniRef100_Q8PV43~K02904	100.0	67	0	0	1	67	1	67	1.6e-28	129.4
NZ_JJPR01000047.1_30	UniRef100_Q8PV42~K03538	100.0	110	0	0	1	110	1	110	1.3e-53	213.4
NZ_JJPR01000047.1_31	UniRef100_Q8PV41~K02961	100.0	109	0	0	1	109	1	109	2.9e-56	222.2
NZ_JJPR01000047.1_32	UniRef100_Q8PV40~K02874	100.0	132	0	0	1	132	1	132	1.4e-68	263.5
NZ_JJPR01000047.1_33	UniRef100_Q8PV39~K02895	100.0	116	0	0	1	116	7	122	3.1e-56	222.2
NZ_JJPR01000047.1_34	UniRef100_Q8PV38~K02987	100.0	235	0	0	1	235	1	235	2.9e-130	469.2
NZ_JJPR01000047.1_35	UniRef100_A0A0F8KTA3~K02931	100.0	169	0	0	1	169	1	169	7.8e-93	344.4
NZ_JJPR01000047.1_36	UniRef100_Q8PV36~K02954	100.0	50	0	0	1	50	1	50	8.7e-24	113.2
NZ_JJPR01000047.1_37	UniRef100_Q8PV35~K02994	100.0	130	0	0	1	130	1	130	1.3e-68	263.5
NZ_JJPR01000047.1_38	UniRef100_Q8PV34~K02933	100.0	176	0	0	1	176	1	176	1.2e-93	347.1
NZ_JJPR01000047.1_39	UniRef100_A0A0E3SH04~K02912	96.5	144	5	0	1	144	1	144	9.3e-71	270.8
NZ_JJPR01000047.1_40	UniRef100_A0A0F8IFV0~K02885	100.0	150	0	0	1	150	1	150	2.0e-76	289.7
NZ_JJPR01000047.1_41	UniRef100_Q8PV31~K02881	100.0	174	0	0	1	174	1	174	4.4e-91	338.6
NZ_JJPR01000047.1_42	UniRef100_Q8PV30~K02988	100.0	209	0	0	1	209	1	209	3.1e-115	419.1
NZ_JJPR01000047.1_43	UniRef100_Q8PV29~K02907	100.0	153	0	0	1	153	1	153	1.5e-82	310.1
NZ_JJPR01000047.1_44	UniRef100_Q8PV28~K02876	100.0	140	0	0	1	140	1	140	7.4e-73	277.7
NZ_JJPR01000047.1_45	UniRef100_A0A0F8GNU5~K03076	100.0	491	0	0	1	491	1	491	1.6e-271	939.5
NZ_JJPR01000047.1_46	UniRef100_Q8PV26~K00939	100.0	215	0	0	1	215	1	215	8.6e-121	437.6
NZ_JJPR01000047.1_47	UniRef100_A0A0F8SDD0~K01588	100.0	169	0	0	1	169	1	169	8.6e-84	314.3
NZ_JJPR01000047.1_49	UniRef100_K9YGX2~K08698	37.9	174	97	2	11	174	20	192	5.5e-28	129.0
NZ_JJPR01000047.1_51	UniRef100_Q8PV21~K00945	100.0	180	0	0	1	180	1	180	2.6e-94	349.4
NZ_JJPR01000047.1_52	UniRef100_A0A0F8T358~K11131	100.0	338	0	0	1	338	1	338	4.5e-193	678.3
NZ_JJPR01000047.1_53	UniRef100_Q8PV19~K02952	99.3	152	1	0	1	152	11	162	7.5e-79	297.7
NZ_JJPR01000047.1_54	UniRef100_Q8PV18~K02986	100.0	203	0	0	1	203	1	203	7.9e-106	387.9
NZ_JJPR01000047.1_55	UniRef100_Q8PV17~K02948	100.0	126	0	0	1	126	1	126	1.9e-64	249.6
NZ_JJPR01000047.1_56	UniRef100_Q8PV16~K03047	100.0	266	0	0	1	266	1	266	5.4e-149	531.6
NZ_JJPR01000087.1_2	UniRef100_Q5WEK3~K13770	26.1	153	110	1	9	161	3	152	1.7e-05	54.7
NZ_JJPR01000087.1_8	UniRef100_A0A0F8E4P5~K01759	100.0	116	0	0	30	145	1	116	2.4e-58	229.6
NZ_JJPR01000087.1_9	UniRef100_A4FXI4~K19158	51.8	85	39	1	2	86	3	85	4.3e-15	85.1
NZ_JJPR01000087.1_14	UniRef100_A0A1K2L8U7~K07493	38.5	369	219	5	14	374	19	387	1.9e-59	234.6
NZ_JJPR01000087.1_15	UniRef100_A0A1A9EVL7~K01175	34.9	106	68	1	35	140	3	107	1.8e-07	61.6
NZ_JJPR01000087.1_16	UniRef100_H6LBK0~K06889	37.2	196	123	0	5	200	243	438	5.4e-32	142.5
NZ_JJPR01000087.1_18	UniRef100_Q8PU01~K05592	98.3	401	7	0	1	401	28	428	3.9e-220	768.5
NZ_JJPR01000087.1_19	UniRef100_Q8PU00~K03781	98.9	565	6	0	1	565	1	565	0.0e+00	1171.4
NZ_JJPR01000087.1_21	UniRef100_Q8PTZ6~K06949	92.4	369	24	1	1	369	1	365	1.1e-189	667.2
NZ_JJPR01000087.1_23	UniRef100_M1Q6H2~K07138	99.2	369	3	0	1	369	1	369	2.4e-203	712.6
NZ_JJPR01000087.1_25	UniRef100_Q8TSG0~K07494	31.6	155	91	5	38	187	90	234	1.5e-10	71.2
NZ_JJPR01000013.1_1	UniRef100_B9K9G2~K03973	66.1	59	19	1	61	118	3	61	2.1e-15	86.7
NZ_JJPR01000013.1_4	UniRef100_Q8PYP6~K03386	100.0	219	0	0	1	219	1	219	7.1e-123	444.5
NZ_JJPR01000013.1_5	UniRef100_A0A0F8KQ39~K00286	100.0	270	0	0	1	270	1	270	3.6e-140	502.3
NZ_JJPR01000013.1_6	UniRef100_Q8PYP3~K00931	100.0	385	0	0	1	385	1	385	5.7e-216	754.6
NZ_JJPR01000013.1_7	UniRef100_Q8PYP2~K00147	100.0	447	0	0	17	463	1	447	2.2e-251	872.5
NZ_JJPR01000013.1_8	UniRef100_A0A0F8KRS2~K09727	100.0	134	0	0	1	134	1	134	2.3e-71	272.7
NZ_JJPR01000013.1_9	UniRef100_Q6LXK2~K14654	40.2	132	74	3	12	139	5	135	7.5e-15	85.1
NZ_JJPR01000013.1_10	UniRef100_Q8PYN9~K09131	100.0	105	0	0	1	105	4	108	1.7e-50	203.0
NZ_JJPR01000013.1_11	UniRef100_Q18H14~K01487	41.5	359	182	7	10	367	6	337	2.8e-63	247.3
NZ_JJPR01000013.1_12	UniRef100_A0A090ILV6~K06149	33.3	144	87	2	8	147	5	143	3.5e-12	76.3
NZ_JJPR01000013.1_13	UniRef100_D2RDH4~K03281	37.0	119	71	1	3	117	458	576	2.4e-14	84.3
NZ_JJPR01000013.1_14	UniRef100_Q8PYN5~K14654	99.1	228	2	0	1	228	1	228	7.7e-120	434.5
NZ_JJPR01000013.1_16	UniRef100_A0A0F8I0X5~K06940	100.0	239	0	0	1	239	1	239	4.0e-143	511.9
NZ_JJPR01000013.1_18	UniRef100_Q8PYN3~K06199	100.0	122	0	0	1	122	1	122	6.9e-59	231.1
NZ_JJPR01000013.1_19	UniRef100_Q8PYN2~K06199	100.0	126	0	0	1	126	1	126	3.3e-64	248.8
NZ_JJPR01000013.1_20	UniRef100_A0A0E3WMW5~K03750	99.2	396	3	0	1	396	1	396	1.1e-222	776.9
NZ_JJPR01000013.1_21	UniRef100_A0A0F8HL35~K03636	100.0	97	0	0	1	97	1	97	1.3e-47	193.4
NZ_JJPR01000013.1_23	UniRef100_F4GKB2~K04767	36.4	132	80	2	58	188	1	129	1.1e-08	65.1
NZ_JJPR01000013.1_24	UniRef100_A0A0N9Y4B1~K03455	26.5	374	255	9	1	363	35	399	1.5e-16	92.0
NZ_JJPR01000013.1_25	UniRef100_A0A0E3RLZ2~K01537	99.5	910	5	0	1	910	1	910	0.0e+00	1694.9
NZ_JJPR01000013.1_26	UniRef100_A5A547~K09879	27.2	261	168	7	2	241	57	316	5.8e-15	87.0
NZ_JJPR01000013.1_28	UniRef100_A0A0E3RKN9~K00135	97.5	479	12	0	1	479	1	479	7.2e-269	930.6
NZ_JJPR01000145.1_2	UniRef100_Q50226~K06281	99.8	591	1	0	1	591	1	591	0.0e+00	1218.0
NZ_JJPR01000145.1_3	UniRef100_A0A0F8MSF9~K06282	99.0	383	4	0	1	383	4	386	6.6e-225	784.3
NZ_JJPR01000145.1_4	UniRef100_A0A0F8K4Y5~K04653	100.0	86	0	0	1	86	1	86	3.0e-40	168.7
NZ_JJPR01000145.1_5	UniRef100_A0A0F8UDN6~K04654	99.7	378	1	0	3	380	1	378	5.2e-214	748.0
NZ_JJPR01000145.1_6	UniRef100_Q8PUL7~K04651	100.0	137	0	0	1	137	1	137	1.2e-72	276.9
NZ_JJPR01000145.1_7	UniRef100_Q8PUL6~K04652	100.0	221	0	0	1	221	4	224	6.1e-122	441.4
NZ_JJPR01000145.1_8	UniRef100_A0A0F8PHL4~K04655	100.0	348	0	0	1	348	1	348	9.1e-197	690.6
NZ_JJPR01000145.1_9	UniRef100_A0A0F8IDA9~K14086	99.8	638	1	0	1	638	1	638	0.0e+00	1181.4
NZ_JJPR01000145.1_10	UniRef100_A0A0E3PYP5~K14087	100.0	290	0	0	1	290	1	290	2.9e-148	529.3
NZ_JJPR01000145.1_11	UniRef100_A0A0F8L697~K14088	100.0	156	0	0	1	156	1	156	8.8e-83	310.8
NZ_JJPR01000145.1_12	UniRef100_A0A0E3RL66~K14089	95.4	108	5	0	9	116	6	113	1.2e-52	210.3
NZ_JJPR01000145.1_13	UniRef100_A0A0F8BKV9~K14090	100.0	358	0	0	1	358	1	358	9.0e-208	727.2
NZ_JJPR01000145.1_14	UniRef100_A0A0E3RR67~K14091	100.0	123	0	0	1	123	4	126	3.3e-48	195.7
NZ_JJPR01000145.1_15	UniRef100_A0A0E3P8T0~K07213	85.7	56	8	0	26	81	1	56	8.2e-19	97.4
NZ_JJPR01000145.1_17	UniRef100_A0A0F8N855~K17686	100.0	962	0	0	1	962	1	962	0.0e+00	1760.0
NZ_JJPR01000145.1_20	UniRef100_A9AXN0~K08151	28.0	400	236	6	15	409	6	358	9.1e-32	142.9
NZ_JJPR01000145.1_21	UniRef100_G2LIP1~K00568	34.5	113	63	2	34	146	52	153	4.9e-10	69.7
NZ_JJPR01000145.1_22	UniRef100_A0A0F8HZQ0~K03297	100.0	108	0	0	1	108	1	108	5.6e-52	208.0
NZ_JJPR01000145.1_24	UniRef100_A0A0E3QM91~K00960	67.1	73	18	2	1	72	1	68	1.4e-19	99.8
NZ_JJPR01000145.1_25	UniRef100_Q8PUJ8~K03236	100.0	106	0	0	1	106	1	106	1.1e-55	220.3
NZ_JJPR01000145.1_26	UniRef100_A0A0E3QM91~K00960	68.7	67	15	3	1	61	1	67	2.1e-17	92.4
NZ_JJPR01000145.1_27	UniRef100_A0A0E3QM91~K00960	88.2	68	6	1	1	66	1	68	2.0e-28	129.0
NZ_JJPR01000145.1_28	UniRef100_A0A0E3RZJ4~K03236	100.0	59	0	0	1	59	78	136	9.6e-30	133.3
NZ_JJPR01000145.1_29	UniRef100_A0A0F8K9W5~K01652	100.0	544	0	0	1	544	1	544	0.0e+00	1087.4
NZ_JJPR01000145.1_30	UniRef100_A0A0F8C5C3~K00135	100.0	454	0	0	1	454	1	454	2.6e-260	902.1
NZ_JJPR01000145.1_32	UniRef100_K9YMC8~K02638	41.0	100	38	4	77	160	25	119	2.3e-09	67.0
NZ_JJPR01000145.1_33	UniRef100_Q7VBL1~K02638	36.5	96	44	4	102	183	26	118	2.5e-04	50.4
NZ_JJPR01000145.1_34	UniRef100_K0NTX8~K02528	40.0	80	44	1	48	127	28	103	2.8e-07	60.8
NZ_JJPR01000145.1_35	UniRef100_A0A0F8EXI2~K14940	100.0	301	0	0	1	301	1	301	5.7e-171	604.7
NZ_JJPR01000145.1_37	UniRef100_A0A0F8FKB6~K07025	100.0	264	0	0	1	264	1	264	3.6e-153	545.4
NZ_JJPR01000145.1_39	UniRef100_A0A0E3SSF8~K07658	39.1	169	103	0	1	169	1	169	4.2e-30	136.0
NZ_JJPR01000145.1_41	UniRef100_A0A0F8TLW2~K00384	100.0	305	0	0	1	305	1	305	4.4e-171	605.1
NZ_JJPR01000145.1_43	UniRef100_Q8PUH9~K20215	100.0	266	0	0	1	266	1	266	7.8e-148	527.7
NZ_JJPR01000145.1_44	UniRef100_A0A0F8LWC9~K09728	100.0	93	0	0	1	93	1	93	3.2e-48	195.3
NZ_JJPR01000145.1_45	UniRef100_Q8PUH7~K09731	100.0	129	0	0	1	129	1	129	6.8e-65	251.1
NZ_JJPR01000145.1_46	UniRef100_A0A0F8GRP9~K00852	100.0	299	0	0	1	299	1	299	3.1e-169	599.0
NZ_JJPR01000145.1_47	UniRef100_F7XKA2~K01953	42.1	228	126	3	2	223	503	730	7.4e-43	178.7
NZ_JJPR01000145.1_48	UniRef100_A0A0F8P7M9~K01588	100.0	131	0	0	1	131	1	131	9.1e-65	250.8
NZ_JJPR01000145.1_49	UniRef100_A0A0F8GJQ2~K04093	100.0	95	0	0	1	95	1	95	4.6e-42	174.9
NZ_JJPR01000145.1_50	UniRef100_A0A0F8FWE2~K00891	100.0	293	0	0	1	293	1	293	3.4e-160	568.9
NZ_JJPR01000145.1_51	UniRef100_Q9HS09~K02039	35.1	305	189	5	3	302	28	328	2.0e-38	164.5
NZ_JJPR01000145.1_53	UniRef100_Q8PUH0~K06883	100.0	213	0	0	1	213	11	223	6.7e-118	427.9
NZ_JJPR01000145.1_54	UniRef100_A0A0F8IUS0~K09743	100.0	119	0	0	1	119	1	119	7.0e-56	221.1
NZ_JJPR01000145.1_56	UniRef100_Q8PUG7~K08094	100.0	207	0	0	1	207	13	219	4.4e-106	388.7
NZ_JJPR01000145.1_57	UniRef100_A0A0E3PWT6~K00812	100.0	399	0	0	1	399	1	399	9.3e-222	773.9
NZ_JJPR01000145.1_58	UniRef100_A0A0U2BMW4~K04084	26.6	214	150	5	91	300	295	505	1.6e-06	58.5
NZ_JJPR01000145.1_59	UniRef100_A0A0E3PZ56~K06943	100.0	338	0	0	1	338	1	338	4.8e-187	658.3
NZ_JJPR01000145.1_60	UniRef100_A0A0F8JGX6~K07744	100.0	291	0	0	1	291	1	291	7.9e-162	574.3
NZ_JJPR01000145.1_61	UniRef100_Q8PUG2~K01523	100.0	104	0	0	1	104	1	104	7.7e-51	204.1
NZ_JJPR01000145.1_62	UniRef100_A0A0F8BCV0~K01703	99.3	428	3	0	4	431	1	428	3.1e-247	858.6
NZ_JJPR01000145.1_63	UniRef100_A0A0E3LUM3~K06940	98.5	271	4	0	1	271	18	288	2.5e-154	549.3
NZ_JJPR01000145.1_64	UniRef100_A0A0F8DVT3~K07103	100.0	167	0	0	1	167	1	167	4.1e-86	322.0
NZ_JJPR01000145.1_67	UniRef100_A0A0F8KV19~K08975	100.0	378	0	0	1	378	1	378	9.8e-205	717.2
NZ_JJPR01000145.1_68	UniRef100_A0A0F8MIY4~K00772	100.0	258	0	0	1	258	1	258	3.4e-148	528.9
NZ_JJPR01000145.1_69	UniRef100_Q8PUF4~K03725	99.4	826	5	0	1	826	1	826	0.0e+00	1609.7
NZ_JJPR01000145.1_72	UniRef100_R7Q2K4~K04796	44.1	68	37	1	3	70	4	70	3.8e-07	58.5
NZ_JJPR01000145.1_75	UniRef100_A2SPE8~K16787	52.6	173	82	0	1	173	1	173	9.0e-36	154.8
NZ_JJPR01000145.1_76	UniRef100_A0A0F8FCG1~K16787	100.0	498	0	0	1	498	1	498	2.8e-276	955.3
NZ_JJPR01000145.1_77	UniRef100_A0A0F8CJL3~K16785	100.0	262	0	0	1	262	1	262	2.8e-134	482.6
NZ_JJPR01000145.1_78	UniRef100_A0A0E3NXN8~K03641	34.6	246	137	7	44	278	48	280	6.3e-21	107.8
NZ_JJPR01000145.1_80	UniRef100_A0A0F8J5L5~K00666	100.0	545	0	0	1	545	1	545	0.0e+00	1116.7
NZ_JJPR01000145.1_81	UniRef100_A0A0F8G6Q6~K07107	100.0	151	0	0	1	151	1	151	2.9e-83	312.4
NZ_JJPR01000145.1_82	UniRef100_B5E8Y9~K00634	32.6	184	116	2	6	189	2	177	1.1e-21	108.2
NZ_JJPR01000145.1_83	UniRef100_A0A075WA46~K00219	38.5	356	202	6	2	354	3	344	1.6e-55	221.5
NZ_JJPR01000145.1_84	UniRef100_A0A0F8PFE0~K02195	100.0	237	0	0	1	237	1	237	8.0e-128	461.1
NZ_JJPR01000145.1_85	UniRef100_A0A0F8K7I3~K02194	100.0	226	0	0	1	226	1	226	5.1e-100	368.6
NZ_JJPR01000145.1_86	UniRef100_A0A0F8KVY0~K02193	100.0	237	0	0	1	237	1	237	1.6e-128	463.4
NZ_JJPR01000145.1_87	UniRef100_Q8PUD6~K07304	100.0	211	0	0	1	211	1	211	1.8e-118	429.9
NZ_JJPR01000145.1_88	UniRef100_A0A0E3PZB9~K06910	100.0	194	0	0	1	194	4	197	1.6e-110	403.3
NZ_JJPR01000145.1_91	UniRef100_B8GD05~K03455	36.1	97	55	3	300	394	569	660	5.5e-04	50.4
NZ_JJPR01000145.1_92	UniRef100_A0A0F8MFG2~K07244	100.0	170	0	0	1	170	1	170	3.1e-81	305.8
NZ_JJPR01000145.1_93	UniRef100_A0A0F8U4E0~K07244	100.0	208	0	0	1	208	1	208	6.6e-102	374.8
NZ_JJPR01000089.1_1	UniRef100_Q8PV87~K00197	99.8	470	1	0	1	470	1	470	2.5e-274	948.7
NZ_JJPR01000089.1_2	UniRef100_Q8PRQ5~K00194	100.0	436	0	0	1	436	1	436	6.8e-250	867.5
NZ_JJPR01000089.1_3	UniRef100_A0A0E3LFX8~K07321	100.0	253	0	0	1	253	1	253	1.2e-137	493.8
NZ_JJPR01000089.1_4	UniRef100_A0A0E3PY01~K00193	99.8	469	1	0	1	469	1	469	1.1e-250	870.2
NZ_JJPR01000089.1_5	UniRef100_A0A0E3P9W4~K00195	91.2	170	15	0	1	170	1	170	1.2e-82	310.5
NZ_JJPR01000089.1_6	UniRef100_Q8THW2~K00192	94.9	805	41	0	1	805	1	805	0.0e+00	1484.5
NZ_JJPR01000089.1_8	UniRef100_A0A0F8LMI2~K07059	100.0	222	0	0	1	222	1	222	2.1e-122	443.0
NZ_JJPR01000089.1_14	UniRef100_M1P6R7~K01912	99.8	434	1	0	1	434	4	437	3.8e-253	878.2
NZ_JJPR01000089.1_15	UniRef100_L7VMX3~K06881	24.6	337	192	15	10	312	6	314	4.0e-08	63.9
NZ_JJPR01000089.1_16	UniRef100_Q8PZ21~K04798	100.0	117	0	0	8	124	1	117	1.8e-38	163.3
NZ_JJPR01000089.1_17	UniRef100_I3RFI0~K20608	49.0	343	168	4	17	357	6	343	1.8e-83	314.3
NZ_JJPR01000089.1_19	UniRef100_A0A0F8KZ75~K09011	100.0	483	0	0	1	483	1	483	2.5e-269	932.2
NZ_JJPR01000089.1_20	UniRef100_A0A0F8KFP4~K01652	100.0	564	0	0	1	564	1	564	0.0e+00	1131.3
NZ_JJPR01000089.1_21	UniRef100_A0A0F8Q6C2~K01653	100.0	161	0	0	1	161	1	161	4.2e-80	302.0
NZ_JJPR01000089.1_22	UniRef100_Q8PZ26~K00053	100.0	335	0	0	1	335	1	335	2.2e-192	676.0
NZ_JJPR01000089.1_23	UniRef100_B5EVB7~K10678	30.6	170	103	2	7	164	2	168	5.0e-13	79.3
NZ_JJPR01000089.1_24	UniRef100_Q8PZ28~K07722	100.0	146	0	0	1	146	1	146	1.5e-76	290.0
NZ_JJPR01000089.1_27	UniRef100_A0A0F8RXH2~K00266	100.0	469	0	0	1	469	1	469	6.3e-270	934.1
NZ_JJPR01000089.1_28	UniRef100_A0A0F8LQ86~K02823	100.0	281	0	0	1	281	1	281	3.7e-156	555.4
NZ_JJPR01000089.1_30	UniRef100_A0A0F8J5L2~K03892	100.0	139	0	0	1	139	1	139	2.8e-72	275.8
NZ_JJPR01000089.1_31	UniRef100_D5E6L1~K03892	57.5	247	102	1	2	248	99	342	1.3e-75	287.7
NZ_JJPR01000089.1_32	UniRef100_A0A0F8DQZ8~K16011	99.3	435	3	0	1	435	21	455	1.0e-253	880.2
NZ_JJPR01000089.1_33	UniRef100_F0TB30~K06409	27.4	263	167	7	213	467	230	476	6.7e-12	77.0
NZ_JJPR01000089.1_34	UniRef100_D4LHZ2~K16698	33.0	203	125	6	4	203	6	200	5.6e-19	99.8
NZ_JJPR01000089.1_35	UniRef100_B0S1Q4~K19002	21.6	408	273	8	1	391	1	378	7.5e-14	83.2
NZ_JJPR01000089.1_36	UniRef100_A1AUB0~K20444	45.7	208	112	1	2	208	627	834	5.4e-40	169.9
NZ_JJPR01000089.1_37	UniRef100_A0A178TSU4~K19423	40.6	106	63	0	6	111	4	109	2.1e-13	81.3
NZ_JJPR01000089.1_38	UniRef100_A0A077LSB3~K12994	33.8	272	167	6	89	351	110	377	3.5e-39	167.2
NZ_JJPR01000089.1_39	UniRef100_A0A0M1Z751~K19002	29.1	340	198	12	1	312	1	325	2.8e-26	124.4
NZ_JJPR01000089.1_40	UniRef100_B3QTM1~K13668	23.5	328	213	11	57	364	43	352	1.3e-10	72.4
NZ_JJPR01000089.1_41	UniRef100_Q8PZ47~K07151	93.3	163	11	0	1	163	1	163	1.3e-82	310.5
NZ_JJPR01000089.1_42	UniRef100_Q8PZ47~K07151	99.2	666	5	0	1	666	183	848	0.0e+00	1280.8
NZ_JJPR01000089.1_43	UniRef100_Q8PZ48~K07151	85.2	108	16	0	1	108	1	108	2.9e-47	193.0
NZ_JJPR01000089.1_44	UniRef100_M1PV26~K07151	99.2	658	1	1	3	656	183	840	0.0e+00	1289.2
NZ_JJPR01000089.1_45	UniRef100_Q8PZ49~K16793	100.0	168	0	0	1	168	2	169	5.9e-93	344.7
NZ_JJPR01000089.1_48	UniRef100_A0A0F8J5J4~K10978	100.0	330	0	0	1	330	1	330	8.1e-187	657.5
NZ_JJPR01000039.1_3	UniRef100_M1PD24~K05520	98.5	130	2	0	1	130	13	142	2.8e-69	265.8
NZ_JJPR01000039.1_4	UniRef100_A0A0F8DSB3~K01761	100.0	394	0	0	1	394	1	394	5.0e-228	794.7
NZ_JJPR01000039.1_5	UniRef100_Q8PSJ3~K00763	99.8	406	1	0	1	406	1	406	5.5e-238	827.8
NZ_JJPR01000039.1_7	UniRef100_A0A0E3H9P2~K03641	56.8	345	149	0	1	345	1	345	1.7e-70	271.6
NZ_JJPR01000039.1_8	UniRef100_D4ZX50~K08698	44.7	197	98	2	52	248	7	192	7.5e-44	182.2
NZ_JJPR01000039.1_16	UniRef100_A0A0F8I4K5~K02003	100.0	306	0	0	1	306	1	306	6.6e-167	591.3
NZ_JJPR01000039.1_18	UniRef100_A0A0F8FCI2~K02004	100.0	412	0	0	1	412	1	412	3.1e-220	768.8
NZ_JJPR01000039.1_19	UniRef100_Q8TNJ1~K02484	51.0	249	122	0	457	705	302	550	1.0e-61	243.0
NZ_JJPR01000039.1_20	UniRef100_A0A0F8ST43~K06940	100.0	239	0	0	1	239	1	239	1.1e-140	503.8
NZ_JJPR01000039.1_21	UniRef100_Q8TNJ1~K02484	56.2	249	108	1	141	388	302	550	4.3e-70	270.0
NZ_JJPR01000069.1_1	UniRef100_M1Q6T2~K09707	100.0	134	0	0	1	134	9	142	1.2e-67	260.4
NZ_JJPR01000069.1_2	UniRef100_A0A0E3PK97~K07301	66.8	392	110	1	1	392	1	372	1.0e-108	398.3
NZ_JJPR01000069.1_3	UniRef100_M1QCQ5~K03789	98.8	171	2	0	1	171	1	171	2.1e-90	336.3
NZ_JJPR01000069.1_4	UniRef100_A0A0F8K1I8~K03789	100.0	189	0	0	1	189	1	189	7.6e-105	384.4
NZ_JJPR01000069.1_5	UniRef100_A0A0F8IKY5~K07722	100.0	140	0	0	1	140	1	140	2.5e-73	279.3
NZ_JJPR01000069.1_6	UniRef100_A0A0F8GD98~K03775	100.0	222	0	0	1	222	1	222	6.2e-123	444.9
NZ_JJPR01000069.1_7	UniRef100_A0A0E3WUM7~K04763	84.6	253	39	0	61	313	1	253	6.6e-130	468.4
NZ_JJPR01000069.1_29	UniRef100_A0A0F8TDG2~K08303	100.0	398	0	0	1	398	1	398	5.6e-227	791.2
NZ_JJPR01000069.1_30	UniRef100_Q8PTR0~K01499	100.0	321	0	0	1	321	1	321	9.6e-185	650.6
NZ_JJPR01000069.1_33	UniRef100_A5V0Q6~K08680	32.3	254	158	7	17	259	28	278	7.7e-23	112.5
NZ_JJPR01000069.1_34	UniRef100_Q8PTR4~K10206	100.0	385	0	0	1	385	5	389	2.7e-226	788.9
NZ_JJPR01000069.1_35	UniRef100_Q8PTR5~K09740	100.0	256	0	0	1	256	1	256	6.3e-139	498.0
NZ_JJPR01000155.1_1	UniRef100_Q8PZ55~K01575	99.6	231	1	0	1	231	58	288	1.0e-127	460.7
NZ_JJPR01000155.1_3	UniRef100_R9SNF8~K19817	56.0	75	30	2	3	74	132	206	2.7e-16	89.0
NZ_JJPR01000155.1_6	UniRef100_Q8TVA8~K18853	32.3	235	96	5	11	185	4	235	1.7e-25	120.9
NZ_JJPR01000155.1_7	UniRef100_A0A077J8N5~K00299	26.8	153	87	5	9	160	1	129	3.7e-05	53.5
NZ_JJPR01000155.1_9	UniRef100_A0A0F8IWE5~K05919	99.4	163	1	0	1	163	1	163	1.5e-88	330.1
NZ_JJPR01000155.1_10	UniRef100_Q0W1U7~K01607	40.2	107	64	0	9	115	7	113	1.2e-15	87.4
NZ_JJPR01000155.1_13	UniRef100_D2BJV2~K05919	68.3	41	13	0	1	41	1	41	6.5e-09	63.5
NZ_JJPR01000155.1_14	UniRef100_Q8PZ66~K00320	100.0	328	0	0	1	328	1	328	8.3e-168	594.3
NZ_JJPR01000155.1_15	UniRef100_Q8TWV2~K00441	38.4	255	139	6	93	330	36	289	7.2e-45	186.0
NZ_JJPR01000155.1_16	UniRef100_Q8PZ68~K00952	100.0	173	0	0	1	173	1	173	1.3e-95	353.6
NZ_JJPR01000155.1_17	UniRef100_Q8PZ69~K18532	100.0	196	0	0	1	196	1	196	1.2e-105	387.1
NZ_JJPR01000155.1_19	UniRef100_A0A101DET8~K07494	49.2	130	65	1	1	129	1	130	2.2e-29	133.3
NZ_JJPR01000155.1_20	UniRef100_A0A075WH65~K07499	49.7	159	79	1	1	158	1	159	4.9e-39	165.6
NZ_JJPR01000155.1_23	UniRef100_A0A0F8IMY0~K06888	99.9	700	1	0	1	700	1	700	0.0e+00	1367.1
NZ_JJPR01000155.1_25	UniRef100_Q8PZ76~K15888	100.0	298	0	0	16	313	1	298	3.8e-170	602.1
NZ_JJPR01000155.1_27	UniRef100_A0A0E3RE29~K06133	99.6	256	1	0	1	256	1	256	1.0e-133	480.7
NZ_JJPR01000155.1_29	UniRef100_R4KIL3~K01897	28.5	502	336	10	1	481	1	500	2.4e-49	201.4
NZ_JJPR01000155.1_31	UniRef100_A0A0F8QPN1~K01916	100.0	354	0	0	1	354	1	354	1.2e-204	716.8
NZ_JJPR01000155.1_33	UniRef100_F0SRI8~K00661	38.4	112	67	1	64	175	75	184	1.1e-12	78.2
NZ_JJPR01000053.1_2	UniRef100_A0A0F8SAZ1~K00440	100.0	455	0	0	1	455	1	455	1.3e-272	943.0
NZ_JJPR01000053.1_3	UniRef100_A0A0E3PVT9~K00442	100.0	162	0	0	1	162	1	162	5.3e-91	338.2
NZ_JJPR01000053.1_4	UniRef100_A0A0F8I3W9~K00443	100.0	287	0	0	1	287	1	287	3.1e-150	535.8
NZ_JJPR01000053.1_5	UniRef100_Q8PSN7~K00441	86.3	291	40	0	1	291	4	294	5.3e-150	535.0
NZ_JJPR01000053.1_7	UniRef100_A0M261~K03931	23.2	328	216	9	294	606	312	618	2.7e-09	68.9
NZ_JJPR01000053.1_10	UniRef100_B9L4X4~K05710	41.9	74	28	3	7	79	3	62	7.0e-07	59.3
