NZ_CP014265.1_701	UniRef100_A0A126QZM1~K15342	100.0	334	0	0	1	334	1	334	7.9e-190	667.5
NZ_CP014265.1_703	UniRef100_B5Y6M4~K01174	53.1	49	23	0	193	241	245	293	2.7e-06	57.4
NZ_CP014265.1_705	UniRef100_K9UWA7~K03580	22.8	639	354	25	247	807	155	732	3.8e-12	79.0
NZ_CP014265.1_706	UniRef100_Q1CRG0~K00571	30.6	983	479	36	270	1098	312	1245	1.6e-83	316.2
NZ_CP014265.1_707	UniRef100_Q1CRG0~K00571	33.5	394	206	11	2	341	858	1249	8.7e-45	186.0
NZ_CP014265.1_708	UniRef100_Q9HH69~K04763	30.1	335	212	9	6	327	16	341	9.9e-28	129.0
NZ_CP014265.1_714	UniRef100_A0A126QZZ0~K00577	100.0	195	0	0	1	195	1	195	1.3e-104	383.6
NZ_CP014265.1_719	UniRef100_A0A126QZM2~K01740	100.0	427	0	0	1	427	1	427	1.5e-246	856.3
NZ_CP014265.1_723	UniRef100_A0A126QZL3~K01953	100.0	583	0	0	1	583	1	583	1.8e-311	1072.4
NZ_CP014265.1_724	UniRef100_A0A126QZZ9~K02435	100.0	71	0	0	1	71	1	71	9.4e-32	140.2
NZ_CP014265.1_726	UniRef100_A0A126QZ12~K00003	100.0	338	0	0	1	338	1	338	2.9e-184	649.0
NZ_CP014265.1_727	UniRef100_A0A126QZP4~K15635	100.0	402	0	0	1	402	1	402	7.9e-237	823.9
NZ_CP014265.1_729	UniRef100_A0A126QZN3~K07448	100.0	258	0	0	1	258	1	258	2.5e-106	389.8
NZ_CP014265.1_731	UniRef100_A0A126QZP5~K04801	100.0	314	0	0	1	314	1	314	1.2e-176	623.6
NZ_CP014265.1_732	UniRef100_A0A126QZR5~K04800	100.0	524	0	0	1	524	1	524	5.2e-273	944.5
NZ_CP014265.1_733	UniRef100_A0A126QZM0~K03799	100.0	320	0	0	1	320	1	320	3.4e-174	615.5
NZ_CP014265.1_738	UniRef100_A0A126QYQ4~K03701	100.0	967	0	0	1	967	1	967	0.0e+00	1931.0
NZ_CP014265.1_740	UniRef100_A0A126R0Z3~K08974	100.0	285	0	0	1	285	1	285	1.7e-145	520.0
NZ_CP014265.1_744	UniRef100_A6V4A7~K04067	23.6	1468	840	46	73	1353	710	2082	7.7e-55	221.9
NZ_CP014265.1_745	UniRef100_A0A126QYR7~K07079	100.0	382	0	0	1	382	1	382	3.6e-231	805.1
NZ_CP014265.1_746	UniRef100_I3RFI0~K20608	44.1	347	184	6	6	348	3	343	2.6e-74	283.9
NZ_CP014265.1_747	UniRef100_R9VH93~K08169	26.9	412	294	3	11	416	3	413	2.0e-34	151.8
NZ_CP014265.1_749	UniRef100_A0A126QZP6~K07141	100.0	222	0	0	1	222	1	222	3.7e-119	432.2
NZ_CP014265.1_751	UniRef100_A0A126QZR3~K01925	100.0	442	0	0	1	442	1	442	2.2e-256	889.0
NZ_CP014265.1_752	UniRef100_A0A126QZU0~K01142	100.0	251	0	0	1	251	1	251	6.7e-141	504.6
NZ_CP014265.1_755	UniRef100_A0A126QYT3~K03657	100.0	844	0	0	1	844	1	844	0.0e+00	1648.6
NZ_CP014265.1_756	UniRef100_A0A126QZ34~K06877	100.0	906	0	0	1	906	1	906	0.0e+00	1801.6
NZ_CP014265.1_758	UniRef100_A0A126QYS3~K07502	100.0	352	0	0	1	352	1	352	1.8e-200	703.0
NZ_CP014265.1_760	UniRef100_A0A126R108~K01992	100.0	379	0	0	1	379	1	379	3.5e-186	655.6
NZ_CP014265.1_761	UniRef100_A0A126QZS4~K01990	100.0	241	0	0	1	241	1	241	4.6e-139	498.4
NZ_CP014265.1_763	UniRef100_A0A126QZQ3~K03546	100.0	927	0	0	1	927	2	928	0.0e+00	1407.9
NZ_CP014265.1_764	UniRef100_O26641~K06915	29.4	330	189	14	2	304	172	484	5.8e-18	97.1
NZ_CP014265.1_765	UniRef100_A0A126QYT7~K06915	100.0	502	0	0	1	502	1	502	5.0e-289	997.7
NZ_CP014265.1_767	UniRef100_A0A126QZT3~K17104	100.0	249	0	0	1	249	1	249	2.2e-136	489.6
NZ_CP014265.1_768	UniRef100_D3E340~K02927	100.0	48	0	0	1	48	6	53	1.3e-21	105.9
NZ_CP014265.1_769	UniRef100_A0A126QZR6~K09140	100.0	172	0	0	1	172	1	172	6.9e-97	357.8
NZ_CP014265.1_772	UniRef100_A0A126QZV2~K09729	100.0	242	0	0	1	242	1	242	3.7e-120	435.6
NZ_CP014265.1_777	UniRef100_A0A126QZU1~K00021	100.0	400	0	0	1	400	1	400	3.3e-219	765.4
NZ_CP014265.1_778	UniRef100_A0A126QYV5~K01902	100.0	288	0	0	1	288	1	288	3.1e-158	562.4
NZ_CP014265.1_780	UniRef100_A0A126R127~K03785	100.0	227	0	0	1	227	1	227	1.3e-122	443.7
NZ_CP014265.1_782	UniRef100_A0A126QZW1~K03702	100.0	652	0	0	1	652	1	652	0.0e+00	1277.3
NZ_CP014265.1_787	UniRef100_A0A126QZU9~K03703	100.0	614	0	0	1	614	1	614	0.0e+00	1196.8
NZ_CP014265.1_790	UniRef100_A0A126R137~K09722	100.0	248	0	0	1	248	1	248	5.0e-133	478.4
NZ_CP014265.1_794	UniRef100_A0A126R066~K02922	100.0	61	0	0	1	61	1	61	6.4e-29	130.6
NZ_CP014265.1_795	UniRef100_A0A126QYX3~K04796	100.0	77	0	0	1	77	1	77	2.3e-36	155.6
NZ_CP014265.1_796	UniRef100_O29816~K11261	30.8	120	82	1	7	126	7	125	1.3e-10	70.9
NZ_CP014265.1_797	UniRef100_D3E3M2~K14653	85.9	234	33	0	1	234	1	234	5.1e-111	405.2
NZ_CP014265.1_798	UniRef100_A0A126QYX2~K07575	99.4	158	1	0	4	161	1	158	6.5e-81	304.7
NZ_CP014265.1_799	UniRef100_A0A126QZV5~K03308	100.0	495	0	0	1	495	1	495	2.1e-276	955.7
NZ_CP014265.1_800	UniRef100_Q9X238~K01271	37.2	191	113	3	2	188	4	191	2.7e-28	130.2
NZ_CP014265.1_802	UniRef100_A0A126QZT4~K03725	100.0	1108	0	0	1	1108	1	1108	0.0e+00	1833.9
NZ_CP014265.1_804	UniRef100_A0A126QYY1~K04751	100.0	112	0	0	1	112	1	112	1.2e-54	216.9
NZ_CP014265.1_805	UniRef100_A0A126QZ82~K03320	100.0	402	0	0	1	402	1	402	3.3e-219	765.4
NZ_CP014265.1_807	UniRef100_D4LC15~K01895	29.7	192	118	5	11	194	10	192	2.4e-13	80.5
NZ_CP014265.1_808	UniRef100_A0A126QZW2~K07107	100.0	145	0	0	1	145	1	145	1.2e-81	307.0
NZ_CP014265.1_809	UniRef100_A0A126R157~K00666	100.0	554	0	0	1	554	1	554	0.0e+00	1134.8
NZ_CP014265.1_811	UniRef100_A0A126QZY9~K16264	100.0	289	0	0	1	289	1	289	5.7e-152	541.6
NZ_CP014265.1_812	UniRef100_A0A126QZY5~K00383	100.0	484	0	0	1	484	1	484	2.0e-279	965.7
NZ_CP014265.1_813	UniRef100_A0A110A3M0~K00852	29.7	111	71	1	168	271	176	286	6.9e-06	56.2
NZ_CP014265.1_814	UniRef100_A0A126R086~K06215	100.0	293	0	0	1	293	1	293	8.5e-156	554.3
NZ_CP014265.1_817	UniRef100_A0A126QZY2~K01534	100.0	821	0	0	1	821	1	821	0.0e+00	1302.3
NZ_CP014265.1_818	UniRef100_D1B163~K03892	50.0	116	58	0	10	125	1	116	9.7e-24	114.4
NZ_CP014265.1_822	UniRef100_A0A126R163~K01814	100.0	231	0	0	1	231	1	231	1.8e-124	449.9
NZ_CP014265.1_823	UniRef100_A0A126QZZ8~K03709	100.0	207	0	0	1	207	1	207	2.8e-113	412.5
NZ_CP014265.1_825	UniRef100_A0A126QZW8~K04759	100.0	674	0	0	1	674	1	674	0.0e+00	1266.9
NZ_CP014265.1_827	UniRef100_A0A126QZ00~K17830	100.0	396	0	0	1	396	1	396	7.6e-224	780.8
NZ_CP014265.1_828	UniRef100_A3DGG6~K07720	31.4	118	74	1	199	316	246	356	5.4e-10	70.1
NZ_CP014265.1_829	UniRef100_A0A126QZZ2~K06147	100.0	606	0	0	1	606	1	606	0.0e+00	1162.5
NZ_CP014265.1_830	UniRef100_A0A126QZ03~K06147	100.0	581	0	0	1	581	1	581	0.0e+00	1105.1
NZ_CP014265.1_831	UniRef100_A0A126QZY1~K16926	100.0	193	0	0	1	193	1	193	1.2e-94	350.5
NZ_CP014265.1_832	UniRef100_A0A126R172~K16785	100.0	240	0	0	1	240	1	240	9.2e-124	447.6
NZ_CP014265.1_833	UniRef100_A0A126R004~K16787	100.0	478	0	0	1	478	1	478	1.9e-261	906.0
NZ_CP014265.1_839	UniRef100_A0A126R002~K04798	100.0	115	0	0	1	115	1	115	5.2e-32	141.7
NZ_CP014265.1_840	UniRef100_A0A126QZ13~K09741	100.0	104	0	0	1	104	1	104	3.3e-49	198.7
NZ_CP014265.1_841	UniRef100_A0A126QZZ1~K14561	100.0	163	0	0	1	163	1	163	1.5e-85	320.1
NZ_CP014265.1_842	UniRef100_A0A126R007~K02921	100.0	89	0	0	1	89	1	89	8.4e-46	187.2
NZ_CP014265.1_843	UniRef100_A0A126R020~K12589	100.0	263	0	0	1	263	1	263	3.6e-145	518.8
NZ_CP014265.1_844	UniRef100_A0A126QZY3~K11600	100.0	236	0	0	1	236	1	236	3.9e-127	458.8
NZ_CP014265.1_845	UniRef100_A0A126R0B7~K03679	100.0	423	0	0	1	423	1	423	1.0e-157	561.2
NZ_CP014265.1_846	UniRef100_A0A126QZ18~K14574	100.0	234	0	0	1	234	1	234	2.6e-123	446.0
NZ_CP014265.1_847	UniRef100_A0A126QZB8~K03432	100.0	245	0	0	1	245	1	245	4.1e-131	472.2
NZ_CP014265.1_849	UniRef100_A0A126R001~K03537	100.0	127	0	0	1	127	1	127	1.3e-68	263.5
NZ_CP014265.1_850	UniRef100_A0A126R194~K03539	100.0	251	0	0	1	251	1	251	2.1e-141	506.5
NZ_CP014265.1_851	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.9e-04	52.0
NZ_CP014265.1_852	UniRef100_A0A126R025~K07581	100.0	146	0	0	1	146	1	146	5.3e-74	281.6
NZ_CP014265.1_853	UniRef100_A0A126QZZ4~K02877	100.0	183	0	0	1	183	1	183	3.2e-84	315.8
NZ_CP014265.1_855	UniRef100_A0A126QZ27~K06921	100.0	394	0	0	1	394	1	394	1.9e-222	776.2
NZ_CP014265.1_857	UniRef100_A0A126R021~K01442	100.0	325	0	0	1	325	1	325	4.2e-188	661.8
NZ_CP014265.1_858	UniRef100_A0A126QZ28~K02440	100.0	257	0	0	1	257	1	257	1.2e-137	493.8
NZ_CP014265.1_863	UniRef100_A0A126R019~K00761	100.0	208	0	0	1	208	1	208	2.9e-113	412.5
NZ_CP014265.1_865	UniRef100_A0A0B6AH73~K19425	39.7	257	137	4	332	571	2	257	3.1e-42	178.7
NZ_CP014265.1_868	UniRef100_A0A126QZ61~K00012	100.0	440	0	0	1	440	1	440	1.9e-252	875.9
NZ_CP014265.1_870	UniRef100_A0A126R1B0~K02824	100.0	421	0	0	1	421	1	421	1.4e-220	770.0
NZ_CP014265.1_872	UniRef100_Q0VM20~K00657	39.7	151	89	2	4	152	3	153	4.2e-24	115.9
NZ_CP014265.1_874	UniRef100_D1ARI2~K19002	22.6	337	238	9	74	397	56	382	2.5e-09	68.2
NZ_CP014265.1_875	UniRef100_A0A126QZ76~K06966	100.0	179	0	0	1	179	1	179	3.1e-100	369.0
NZ_CP014265.1_876	UniRef100_A0A126QZE1~K03388	100.0	770	0	0	1	770	1	770	0.0e+00	1456.4
NZ_CP014265.1_877	UniRef100_A0A126R033~K03389	100.0	312	0	0	1	312	1	312	4.0e-182	642.1
NZ_CP014265.1_878	UniRef100_A0A126QZ70~K03390	100.0	198	0	0	1	198	1	198	2.9e-115	419.1
NZ_CP014265.1_880	UniRef100_A0A126R1C3~K08097	100.0	257	0	0	1	257	1	257	1.5e-143	513.5
NZ_CP014265.1_883	UniRef100_A0A126R050~K09740	100.0	270	0	0	1	270	1	270	2.8e-137	492.7
NZ_CP014265.1_884	UniRef100_A0A126R042~K06034	100.0	163	0	0	1	163	1	163	4.5e-90	335.1
NZ_CP014265.1_885	UniRef100_A0A126R0F7~K13039	100.0	185	0	0	1	185	1	185	3.0e-98	362.5
NZ_CP014265.1_886	UniRef100_F6BEL2~K19817	56.1	408	178	1	1	408	1	407	8.0e-136	488.4
NZ_CP014265.1_889	UniRef100_U6EB51~K01174	67.0	106	35	0	62	167	58	163	2.0e-36	157.5
NZ_CP014265.1_891	UniRef100_Q5WKQ7~K01784	36.5	310	190	7	11	318	3	307	1.4e-45	188.3
NZ_CP014265.1_893	UniRef100_A0A0E3S4H7~K03616	31.6	117	50	4	136	244	145	239	8.7e-09	65.9
NZ_CP014265.1_894	UniRef100_A0A126R052~K00852	100.0	344	0	0	1	344	1	344	1.4e-181	640.2
NZ_CP014265.1_895	UniRef100_A0A126R0G6~K00672	100.0	296	0	0	1	296	1	296	9.5e-171	604.0
NZ_CP014265.1_896	UniRef100_D3E3Y3~K14109	83.4	379	52	1	1	379	1	368	5.8e-181	638.3
NZ_CP014265.1_897	UniRef100_D3E3Y5~K14108	85.5	483	70	0	1	483	1	483	2.4e-171	606.7
NZ_CP014265.1_899	UniRef100_D3E3Y6~K14107	89.8	344	35	0	1	344	1	344	3.1e-133	479.6
NZ_CP014265.1_900	UniRef100_D3E3Y7~K14106	92.8	375	27	0	1	375	1	375	5.8e-205	718.0
NZ_CP014265.1_901	UniRef100_A0A126R061~K14105	100.0	153	0	0	1	153	1	153	1.6e-84	316.6
NZ_CP014265.1_902	UniRef100_A0A126R1E4~K14104	100.0	128	0	0	1	128	1	128	6.1e-66	254.6
NZ_CP014265.1_903	UniRef100_D3E3Z0~K14103	84.5	110	17	0	1	110	1	110	7.4e-44	181.0
NZ_CP014265.1_904	UniRef100_R9SL21~K14102	50.6	85	42	0	1	85	1	85	3.1e-13	79.0
NZ_CP014265.1_905	UniRef100_D3E3Z2~K14101	90.9	286	26	0	1	286	1	286	1.8e-142	510.0
NZ_CP014265.1_906	UniRef100_D3E3Z3~K14100	85.9	71	10	0	1	71	1	71	4.5e-26	121.3
NZ_CP014265.1_907	UniRef100_D3E3Z4~K14099	94.1	222	13	0	1	222	1	222	5.6e-107	391.7
NZ_CP014265.1_908	UniRef100_D3E3Z5~K14098	92.4	225	17	0	1	225	1	225	9.9e-104	380.9
NZ_CP014265.1_909	UniRef100_D3E3Z6~K14097	82.4	199	35	0	1	199	1	199	2.3e-88	329.7
NZ_CP014265.1_910	UniRef100_D3E3Z7~K14096	75.6	86	21	0	1	86	1	86	1.4e-26	123.2
NZ_CP014265.1_911	UniRef100_D3E3Z8~K14095	82.3	113	15	1	1	108	1	113	6.6e-37	157.9
NZ_CP014265.1_912	UniRef100_D3E3Z9~K14094	81.1	90	17	0	1	90	1	90	3.9e-30	135.2
NZ_CP014265.1_913	UniRef100_D3E400~K14093	86.7	166	22	0	1	166	1	166	2.5e-75	286.2
NZ_CP014265.1_914	UniRef100_D3E401~K14092	73.3	105	28	0	1	105	1	105	9.5e-36	154.1
NZ_CP014265.1_915	UniRef100_A0A126R072~K01784	100.0	312	0	0	1	312	1	312	1.1e-172	610.5
NZ_CP014265.1_916	UniRef100_A0A126R0J4~K09011	100.0	499	0	0	1	499	1	499	3.2e-280	968.4
NZ_CP014265.1_917	UniRef100_A0A126QZB3~K09119	100.0	175	0	0	1	175	1	175	1.0e-92	344.0
NZ_CP014265.1_921	UniRef100_A0A126R080~K01951	100.0	308	0	0	1	308	1	308	2.2e-170	602.8
NZ_CP014265.1_923	UniRef100_A0A126R0A3~K01951	100.0	188	0	0	1	188	1	188	2.6e-105	386.0
NZ_CP014265.1_926	UniRef100_A0A126R0J7~K00384	100.0	312	0	0	1	312	1	312	2.2e-178	629.4
NZ_CP014265.1_928	UniRef100_F4CBQ7~K13735	26.0	273	130	12	227	433	1594	1860	5.7e-04	50.8
NZ_CP014265.1_929	UniRef100_A0A126R084~K03330	100.0	648	0	0	1	648	1	648	0.0e+00	1226.8
NZ_CP014265.1_930	UniRef100_A0A126QZC9~K09482	100.0	435	0	0	1	435	1	435	9.1e-247	857.1
NZ_CP014265.1_933	UniRef100_D5WUT4~K19285	24.4	180	116	4	1	164	1	176	2.9e-07	60.1
NZ_CP014265.1_935	UniRef100_A0A126R092~K01916	100.0	239	0	0	1	239	1	239	2.9e-133	479.2
NZ_CP014265.1_936	UniRef100_A0A126R0K5~K00187	100.0	498	0	0	1	498	1	498	3.9e-286	988.0
NZ_CP014265.1_937	UniRef100_D3E421~K00186	89.7	388	40	0	1	388	1	388	4.8e-199	698.4
NZ_CP014265.1_938	UniRef100_A0A126QZK3~K00188	100.0	84	0	0	1	84	1	84	4.6e-46	188.0
NZ_CP014265.1_939	UniRef100_A0A126R099~K01895	100.0	556	0	0	1	556	1	556	0.0e+00	1141.3
NZ_CP014265.1_940	UniRef100_B5E8Y9~K00634	27.4	175	126	1	8	182	3	176	2.0e-09	67.4
NZ_CP014265.1_943	UniRef100_R9SHR8~K01153	53.2	139	65	0	1	139	815	953	1.1e-31	141.0
NZ_CP014265.1_945	UniRef100_L7WU01~K18908	23.3	391	290	7	16	403	16	399	1.4e-16	92.4
NZ_CP014265.1_946	UniRef100_A0A126R0L5~K07446	100.0	344	0	0	1	344	1	344	9.0e-197	690.6
NZ_CP014265.1_948	UniRef100_F6BE44~K17830	29.3	403	245	14	5	392	8	385	6.9e-31	139.8
NZ_CP014265.1_951	UniRef100_A0A126QZF3~K06988	100.0	227	0	0	1	227	1	227	1.5e-123	446.8
NZ_CP014265.1_952	UniRef100_A0A1D2W8R1~K00002	71.8	355	99	1	1	355	1	354	7.2e-149	531.6
NZ_CP014265.1_955	UniRef100_A0A126R0B8~K03420	100.0	424	0	0	1	424	1	424	2.5e-233	812.4
NZ_CP014265.1_956	UniRef100_A0A126R0B1~K03627	100.0	170	0	0	1	170	1	170	6.8e-89	331.3
NZ_CP014265.1_957	UniRef100_A0A126R0N0~K09727	100.0	139	0	0	1	139	1	139	1.7e-69	266.5
NZ_CP014265.1_960	UniRef100_A0A126R0B4~K06871	100.0	379	0	0	1	379	1	379	1.4e-230	803.1
NZ_CP014265.1_962	UniRef100_A0A126R0B5~K09690	100.0	259	0	0	1	259	1	259	1.1e-135	487.3
NZ_CP014265.1_963	UniRef100_A0A126R1J5~K01990	100.0	297	0	0	1	297	1	297	6.8e-161	571.2
NZ_CP014265.1_964	UniRef100_A0A0E3Q2B0~K00721	45.8	225	118	3	1	222	1	224	2.8e-45	186.8
NZ_CP014265.1_965	UniRef100_A0A126R0C8~K01710	100.0	323	0	0	1	323	1	323	9.0e-191	670.6
NZ_CP014265.1_967	UniRef100_A0A126R0N6~K00963	100.0	281	0	0	1	281	1	281	4.2e-160	568.5
NZ_CP014265.1_968	UniRef100_A0A126QZG2~K09738	100.0	137	0	0	1	137	1	137	3.6e-72	275.4
NZ_CP014265.1_970	UniRef100_A0A076LGU8~K10773	51.3	119	49	4	2	117	231	343	1.6e-25	120.6
NZ_CP014265.1_971	UniRef100_A0A126QZH8~K02588	100.0	267	0	0	1	267	1	267	4.9e-150	535.0
NZ_CP014265.1_972	UniRef100_A0A126R0C5~K08303	100.0	417	0	0	1	417	1	417	6.3e-237	824.3
NZ_CP014265.1_973	UniRef100_A0A126R1K5~K00764	100.0	480	0	0	1	480	1	480	9.3e-277	956.8
NZ_CP014265.1_975	UniRef100_A0A126R0D7~K01784	100.0	324	0	0	1	324	1	324	5.5e-188	661.4
NZ_CP014265.1_976	UniRef100_A0A126R0C6~K17830	100.0	395	0	0	1	395	1	395	6.6e-228	794.3
NZ_CP014265.1_978	UniRef100_D8ITN5~K13018	45.2	73	37	1	118	187	78	150	1.1e-08	65.1
NZ_CP014265.1_980	UniRef100_A0A126R0D4~K07134	100.0	372	0	0	1	372	1	372	1.5e-213	746.5
NZ_CP014265.1_981	UniRef100_A0A126QZI7~K01755	100.0	472	0	0	1	472	1	472	3.2e-269	931.8
NZ_CP014265.1_982	UniRef100_A0A126R0D9~K02977	100.0	52	0	0	1	52	1	52	3.3e-26	121.3
NZ_CP014265.1_983	UniRef100_A0A126R1L6~K02974	100.0	105	0	0	1	105	1	105	4.6e-51	204.9
NZ_CP014265.1_984	UniRef100_A0A126R0G0~K09735	100.0	166	0	0	1	166	1	166	3.9e-89	332.0
NZ_CP014265.1_986	UniRef100_A0A126R0D5~K03050	100.0	60	0	0	1	60	1	60	8.3e-29	130.2
NZ_CP014265.1_987	UniRef100_A0A126R0Q4~K03049	100.0	194	0	0	1	194	1	194	1.7e-104	383.3
NZ_CP014265.1_988	UniRef100_A0A126QZI6~K07158	100.0	134	0	0	1	134	1	134	8.4e-66	254.2
NZ_CP014265.1_989	UniRef100_A0A126QZR4~K03242	100.0	407	0	0	1	407	1	407	2.3e-231	805.8
NZ_CP014265.1_990	UniRef100_A0A126R0E4~K02991	100.0	128	0	0	1	128	1	128	1.2e-64	250.4
NZ_CP014265.1_991	UniRef100_A0A126QZJ2~K03243	100.0	595	0	0	1	595	1	595	0.0e+00	1158.3
NZ_CP014265.1_992	UniRef100_A0A126R0E8~K00940	100.0	150	0	0	1	150	1	150	5.1e-80	301.6
NZ_CP014265.1_993	UniRef100_A0A126R1M5~K02896	100.0	53	0	0	1	53	1	53	2.2e-25	118.6
NZ_CP014265.1_994	UniRef100_A0A126R0G8~K02979	100.0	68	0	0	1	68	1	68	2.6e-31	138.7
NZ_CP014265.1_995	UniRef100_A0A126R0F9~K02936	100.0	135	0	0	1	135	1	135	1.2e-64	250.4
NZ_CP014265.1_997	UniRef100_A0A126R0R3~K01733	100.0	398	0	0	1	398	1	398	7.1e-230	800.8
NZ_CP014265.1_999	UniRef100_A7I9R6~K06384	32.4	136	82	3	23	149	16	150	4.9e-05	53.1
NZ_CP014265.1_1000	UniRef100_A0A126R0F4~K01867	100.0	363	0	0	1	363	1	363	3.7e-209	731.9
NZ_CP014265.1_1001	UniRef100_A0A126QZK9~K01170	100.0	195	0	0	1	195	1	195	1.6e-105	386.7
NZ_CP014265.1_1002	UniRef100_A0A126R0F8~K03709	100.0	235	0	0	1	235	1	235	2.7e-128	462.6
NZ_CP014265.1_1005	UniRef100_Q5AK16~K09495	37.2	521	317	7	4	514	3	523	1.8e-90	338.2
NZ_CP014265.1_1007	UniRef100_A0A126R0S3~K06218	100.0	84	0	0	1	84	1	84	5.3e-42	174.5
NZ_CP014265.1_1010	UniRef100_A0A126R0G5~K00286	100.0	302	0	0	1	302	1	302	1.8e-161	573.2
NZ_CP014265.1_1011	UniRef100_A0A126QZL5~K01421	100.0	631	0	0	1	631	1	631	9.2e-224	781.2
NZ_CP014265.1_1012	UniRef100_A0A126R0G7~K03626	100.0	116	0	0	1	116	1	116	2.9e-54	215.7
NZ_CP014265.1_1013	UniRef100_A0A126R1R7~K18779	100.0	667	0	0	1	667	1	667	0.0e+00	1335.1
NZ_CP014265.1_1014	UniRef100_A8G7J0~K00797	31.7	126	70	4	176	287	129	252	5.5e-04	50.4
NZ_CP014265.1_1015	UniRef100_A0A126R0H4~K04069	100.0	257	0	0	1	257	1	257	8.9e-141	504.2
NZ_CP014265.1_1016	UniRef100_A0A126R0H0~K00656	100.0	703	0	0	1	703	1	703	0.0e+00	1411.0
NZ_CP014265.1_1017	UniRef100_Q8YNX9~K03328	22.9	401	292	6	2	393	17	409	5.9e-13	80.5
NZ_CP014265.1_1020	UniRef100_A0A126R0H6~K01854	100.0	365	0	0	1	365	1	365	1.8e-219	766.1
NZ_CP014265.1_1025	UniRef100_A0A126R0H5~K00820	100.0	594	0	0	1	594	1	594	0.0e+00	1162.9
NZ_CP014265.1_1027	UniRef100_A0A126QZM6~K01923	100.0	249	0	0	1	249	1	249	1.1e-138	497.3
NZ_CP014265.1_1028	UniRef100_A0A126QZV8~K01952	100.0	91	0	0	1	91	1	91	1.5e-45	186.4
NZ_CP014265.1_1029	UniRef100_A0A126R0I9~K01952	100.0	217	0	0	1	217	1	217	8.1e-127	457.6
NZ_CP014265.1_1030	UniRef100_A0A126QZP1~K02303	100.0	237	0	0	1	237	1	237	3.5e-131	472.2
NZ_CP014265.1_1031	UniRef100_A0A126R0J5~K19302	100.0	208	0	0	1	208	1	208	3.1e-99	365.9
NZ_CP014265.1_1033	UniRef100_Q39I36~K04035	31.9	499	305	7	1	496	8	474	4.3e-70	270.4
NZ_CP014265.1_1034	UniRef100_A0A126R0J0~K01719	100.0	258	0	0	1	258	1	258	1.8e-141	506.5
NZ_CP014265.1_1035	UniRef100_G4P1G9~K09809	27.9	240	115	9	2	237	71	256	2.3e-07	61.2
NZ_CP014265.1_1036	UniRef100_A0A126R0V3~K03105	100.0	84	0	0	1	84	1	84	7.6e-41	171.0
NZ_CP014265.1_1037	UniRef100_A0A126QZQ0~K07463	100.0	478	0	0	1	478	1	478	1.9e-274	949.1
NZ_CP014265.1_1038	UniRef100_A0A126QZW9~K07730	100.0	275	0	0	1	275	1	275	3.1e-147	525.8
NZ_CP014265.1_1041	UniRef100_A0A126R0K1~K04655	100.0	336	0	0	1	336	1	336	8.5e-184	647.5
NZ_CP014265.1_1042	UniRef100_A0A126R1V2~K02995	100.0	125	0	0	1	125	1	125	2.6e-61	239.2
NZ_CP014265.1_1044	UniRef100_A0A126R0K7~K07025	100.0	226	0	0	1	226	1	226	3.3e-123	445.7
NZ_CP014265.1_1045	UniRef100_A0A126R0I6~K02319	100.0	226	0	0	1	226	1	226	6.2e-122	441.4
NZ_CP014265.1_1047	UniRef100_A0A126QZR0~K01142	100.0	258	0	0	1	258	1	258	2.0e-153	546.2
NZ_CP014265.1_1048	UniRef100_A0A126QZX8~K01889	100.0	515	0	0	1	515	1	515	1.7e-300	1035.8
NZ_CP014265.1_1049	UniRef100_A0A126R0L2~K05966	100.0	303	0	0	1	303	1	303	1.3e-170	603.6
NZ_CP014265.1_1050	UniRef100_A0A126QZQ9~K01698	100.0	331	0	0	1	331	1	331	1.4e-183	646.7
NZ_CP014265.1_1051	UniRef100_A0A126R0L7~K01736	100.0	367	0	0	1	367	1	367	2.1e-207	726.1
NZ_CP014265.1_1052	UniRef100_A3DNW8~K00784	28.7	150	101	2	35	181	32	178	2.6e-06	57.8
NZ_CP014265.1_1054	UniRef100_A0A126R0K9~K05919	100.0	126	0	0	1	126	1	126	6.9e-70	267.7
NZ_CP014265.1_1056	UniRef100_A0A126R0X4~K07463	100.0	775	0	0	1	775	1	775	0.0e+00	1475.7
NZ_CP014265.1_1057	UniRef100_A0A126QZS1~K04488	100.0	123	0	0	1	123	1	123	2.9e-65	252.3
NZ_CP014265.1_1058	UniRef100_A0A126QZY7~K04487	100.0	402	0	0	1	402	1	402	1.8e-225	786.2
NZ_CP014265.1_1059	UniRef100_A0A126R0M1~K01740	100.0	438	0	0	1	438	1	438	4.3e-252	874.8
NZ_CP014265.1_1060	UniRef100_A0A126QZS0~K09181	100.0	699	0	0	1	699	1	699	0.0e+00	1343.6
NZ_CP014265.1_1061	UniRef100_A0A126R0M7~K01883	100.0	486	0	0	1	486	1	486	7.5e-282	973.8
NZ_CP014265.1_1062	UniRef100_A0A126R1W6~K07108	100.0	126	0	0	1	126	1	126	8.4e-68	260.8
NZ_CP014265.1_1063	UniRef100_A0A126R0P3~K00640	100.0	233	0	0	1	233	1	233	2.5e-126	456.1
NZ_CP014265.1_1064	UniRef100_A0A126R0L4~K01738	100.0	318	0	0	1	318	1	318	3.1e-175	619.0
NZ_CP014265.1_1065	UniRef100_A0A126R0L3~K00567	100.0	201	0	0	1	201	1	201	5.0e-107	391.7
