NZ_CP009515.1_1736	UniRef100_A0A0E3WRQ8~K00128	100.0	464	0	0	1	464	1	464	3.6e-265	918.3
NZ_CP009515.1_1737	UniRef100_A0A0E3S3T5~K00823	100.0	455	0	0	1	455	1	455	2.0e-268	929.1
NZ_CP009515.1_1739	UniRef100_E0SSL3~K09516	23.7	497	293	22	3	456	204	657	2.0e-13	82.0
NZ_CP009515.1_1741	UniRef100_H8KMN6~K07397	37.3	67	42	0	75	141	143	209	4.1e-06	56.6
NZ_CP009515.1_1742	UniRef100_A0A0E3S3U0~K07117	100.0	128	0	0	1	128	1	128	6.3e-71	271.2
NZ_CP009515.1_1743	UniRef100_A0A0E3S6H4~K16263	100.0	437	0	0	1	437	1	437	9.2e-239	830.5
NZ_CP009515.1_1744	UniRef100_Q3M2S1~K07495	28.3	187	119	6	42	222	35	212	6.2e-07	59.7
NZ_CP009515.1_1745	UniRef100_A0A0E3NKA9~K16263	91.0	442	40	0	1	442	1	442	6.1e-222	774.6
NZ_CP009515.1_1747	UniRef100_A0A0E3S6H8~K07090	100.0	272	0	0	1	272	1	272	1.1e-144	517.3
NZ_CP009515.1_1748	UniRef100_A0A0E3S7A2~K09808	100.0	389	0	0	1	389	1	389	2.2e-207	726.1
NZ_CP009515.1_1753	UniRef100_O26546~K02486	41.5	123	51	4	5	127	477	578	2.6e-16	89.7
NZ_CP009515.1_1754	UniRef100_D6XY15~K01409	39.4	426	240	10	1	415	1	419	1.8e-66	258.1
NZ_CP009515.1_1755	UniRef100_D8KC85~K07315	32.4	358	230	4	474	831	123	468	6.5e-39	167.5
NZ_CP009515.1_1759	UniRef100_D6XY15~K01409	40.6	426	235	10	1	415	1	419	8.8e-69	265.8
NZ_CP009515.1_1764	UniRef100_A0A0E3WTM3~K13924	100.0	1017	0	0	7	1023	1	1017	0.0e+00	1825.8
NZ_CP009515.1_1765	UniRef100_A0A0E3S3V4~K08303	100.0	891	0	0	1	891	1	891	0.0e+00	1587.4
NZ_CP009515.1_1766	UniRef100_U6EDK3~K01055	31.0	232	126	4	148	346	2	232	1.4e-16	92.0
NZ_CP009515.1_1767	UniRef100_A0A089KAR8~K18908	25.1	419	308	5	19	436	21	434	3.6e-26	124.4
NZ_CP009515.1_1768	UniRef100_A0A0E3S2A3~K07496	100.0	349	0	0	1	349	19	367	1.0e-200	703.7
NZ_CP009515.1_1770	UniRef100_A0A0E3WSK9~K03306	100.0	343	0	0	1	343	1	343	9.0e-181	637.5
NZ_CP009515.1_1771	UniRef100_A0A0E3S3V8~K07220	100.0	229	0	0	1	229	1	229	1.8e-121	439.9
NZ_CP009515.1_1773	UniRef100_A0B8B7~K00784	47.5	223	108	5	1	223	10	223	9.9e-52	208.4
NZ_CP009515.1_1775	UniRef100_Q2LSC4~K01809	52.8	127	60	0	319	445	1	127	9.0e-32	142.9
NZ_CP009515.1_1776	UniRef100_A0A0K2SHP8~K20885	43.2	285	142	8	31	314	84	349	2.3e-56	224.2
NZ_CP009515.1_1777	UniRef100_S5NW98~K19002	21.5	404	247	16	8	372	5	377	1.0e-09	70.5
NZ_CP009515.1_1778	UniRef100_A0A0F7GEU2~K14165	36.1	83	44	2	81	163	77	150	6.5e-04	48.9
NZ_CP009515.1_1781	UniRef100_A0A0E3S3W6~K07496	100.0	380	0	0	1	380	1	380	1.2e-213	746.9
NZ_CP009515.1_1785	UniRef100_D6XY15~K01409	39.7	426	239	10	1	415	1	419	4.4e-68	263.5
NZ_CP009515.1_1786	UniRef100_S5S2A4~K00937	41.4	220	119	2	287	499	51	267	1.1e-41	176.0
NZ_CP009515.1_1787	UniRef100_T2GGY4~K02485	49.6	127	64	0	5	131	3	129	5.0e-28	129.0
NZ_CP009515.1_1789	UniRef100_T2GGY4~K02485	51.5	132	61	1	5	133	3	134	9.4e-31	137.9
NZ_CP009515.1_1790	UniRef100_K4MBT1~K03406	50.4	387	192	0	1	387	1	387	8.0e-109	399.8
NZ_CP009515.1_1793	UniRef100_K4MBT1~K03406	50.8	380	187	0	7	386	8	387	2.7e-109	401.4
NZ_CP009515.1_1794	UniRef100_A0A1D3QWZ3~K11733	22.2	483	310	15	9	458	20	469	6.1e-10	70.5
NZ_CP009515.1_1795	UniRef100_A0A0E3S7D8~K16178	100.0	103	0	0	1	103	365	467	1.4e-49	199.9
NZ_CP009515.1_1796	UniRef100_A0A0E3S7D8~K16178	100.0	355	0	0	1	355	1	355	2.2e-206	722.6
NZ_CP009515.1_1797	UniRef100_P58980~K16179	90.7	214	20	0	1	214	1	214	9.5e-104	380.9
NZ_CP009515.1_1799	UniRef100_F0JBM9~K07315	40.2	112	67	0	174	285	60	171	1.8e-17	94.7
NZ_CP009515.1_1801	UniRef100_A0A0B4XQK9~K00661	38.3	81	50	0	159	239	72	152	2.1e-06	57.8
NZ_CP009515.1_1808	UniRef100_A0A1D2WX05~K02016	50.0	80	40	0	371	450	312	391	9.2e-13	80.9
NZ_CP009515.1_1812	UniRef100_A0A0X8GME4~K11250	31.6	209	138	4	1	207	1	206	1.4e-19	101.3
NZ_CP009515.1_1813	UniRef100_C1A5S0~K01259	24.6	268	164	10	10	257	20	269	3.4e-10	70.5
NZ_CP009515.1_1814	UniRef100_A0A0E3S6M6~K07552	100.0	404	0	0	1	404	1	404	2.1e-221	772.7
NZ_CP009515.1_1815	UniRef100_A0A0E3S7F4~K07496	100.0	88	0	0	1	88	1	88	1.1e-45	186.8
NZ_CP009515.1_1818	UniRef100_Q7UWK3~K00117	25.2	317	186	13	80	369	184	476	2.7e-08	64.7
NZ_CP009515.1_1819	UniRef100_A0A067L682~K18192	30.5	167	93	4	27	173	106	269	7.7e-11	72.0
NZ_CP009515.1_1821	UniRef100_A0A0E3WSL9~K04479	100.0	211	0	0	21	231	1	211	6.2e-117	424.9
NZ_CP009515.1_1823	UniRef100_A0A0E3L2S6~K04479	92.8	97	7	0	1	97	272	368	1.7e-44	183.0
NZ_CP009515.1_1825	UniRef100_A0A0E3S2E1~K07022	100.0	302	0	0	1	302	1	302	7.7e-176	620.9
NZ_CP009515.1_1826	UniRef100_Q8TM70~K07487	77.0	517	118	1	1	517	1	516	1.1e-227	793.9
NZ_CP009515.1_1828	UniRef100_A0A0E3S6N3~K00878	100.0	261	0	0	1	261	1	261	3.7e-142	508.8
NZ_CP009515.1_1829	UniRef100_A0A0E3S7G6~K00788	100.0	237	0	0	1	237	1	237	3.5e-115	419.1
NZ_CP009515.1_1830	UniRef100_A0A0E3S2E5~K07108	100.0	115	0	0	1	115	1	115	1.2e-57	226.9
NZ_CP009515.1_1831	UniRef100_A0A0E3WST4~K01740	100.0	441	0	0	1	441	1	441	7.1e-255	884.0
NZ_CP009515.1_1832	UniRef100_A0A0E3S413~K00641	100.0	541	0	0	1	541	1	541	1.4e-281	973.0
NZ_CP009515.1_1849	UniRef100_Q3J900~K01951	44.9	234	128	1	22	255	1	233	1.6e-54	217.6
NZ_CP009515.1_1850	UniRef100_A0A0E3S7H8~K14205	100.0	855	0	0	1	855	1	855	0.0e+00	1643.6
NZ_CP009515.1_1851	UniRef100_Q8TKR9~K07495	68.2	129	41	0	153	281	2	130	2.2e-47	194.1
NZ_CP009515.1_1853	UniRef100_A0A0U2YSF6~K01400	33.3	84	56	0	33	116	44	127	3.6e-05	53.1
NZ_CP009515.1_1854	UniRef100_A0A0E3S7I1~K01400	100.0	184	0	0	1	184	1	184	2.5e-105	386.0
NZ_CP009515.1_1855	UniRef100_A0A0E3S2G1~K01153	100.0	917	0	0	1	917	1	917	0.0e+00	1822.0
NZ_CP009515.1_1859	UniRef100_A0A0E3SDN7~K03655	78.9	57	12	0	43	99	415	471	4.4e-19	98.6
NZ_CP009515.1_1860	UniRef100_A0A0E3S2G5~K01154	100.0	500	0	0	1	500	1	500	8.8e-294	1013.4
NZ_CP009515.1_1861	UniRef100_A0A0E3WST9~K03655	100.0	477	0	0	1	477	1	477	3.3e-266	921.8
NZ_CP009515.1_1862	UniRef100_A0A0E3S434~K03427	100.0	498	0	0	1	498	1	498	7.6e-298	1026.9
NZ_CP009515.1_1863	UniRef100_D5V5Y3~K07126	50.0	52	24	2	238	287	270	321	3.2e-04	51.2
NZ_CP009515.1_1866	UniRef100_A4T591~K00239	28.0	536	326	16	71	557	3	527	8.6e-30	136.7
NZ_CP009515.1_1868	UniRef100_A0A0P9DNW7~K18209	26.8	556	328	19	58	568	8	529	2.5e-24	118.6
NZ_CP009515.1_1871	UniRef100_D5V5Y3~K07126	44.2	52	27	1	91	140	270	321	4.5e-04	50.8
NZ_CP009515.1_1879	UniRef100_A0A0E3WSN0~K07457	100.0	249	0	0	1	249	1	249	1.3e-141	506.9
NZ_CP009515.1_1880	UniRef100_A0A0E3S448~K07058	100.0	281	0	0	1	281	1	281	5.9e-146	521.5
NZ_CP009515.1_1881	UniRef100_A0A0E3S6R0~K00847	100.0	298	0	0	1	298	1	298	1.4e-166	590.1
NZ_CP009515.1_1883	UniRef100_B8GEX0~K07038	35.7	112	61	2	7	117	13	114	1.7e-05	54.3
NZ_CP009515.1_1885	UniRef100_A0A0E3WRG4~K03799	100.0	280	0	0	15	294	1	280	1.6e-149	533.5
NZ_CP009515.1_1888	UniRef100_A0A0E3S6R5~K01990	100.0	267	0	0	1	267	1	267	1.5e-146	523.5
NZ_CP009515.1_1889	UniRef100_A0A0E3S7K6~K01992	100.0	250	0	0	1	250	1	250	1.0e-133	480.7
NZ_CP009515.1_1894	UniRef100_A0A0E3S7L0~K01153	100.0	950	0	0	1	950	1	950	0.0e+00	1897.1
NZ_CP009515.1_1895	UniRef100_A0A0E3S2I5~K01154	100.0	396	0	0	1	396	1	396	6.2e-226	787.7
NZ_CP009515.1_1897	UniRef100_A0A0E3S460~K03427	100.0	519	0	0	1	519	1	519	1.1e-307	1059.7
NZ_CP009515.1_1900	UniRef100_A0A0E3S7L4~K07496	100.0	170	0	0	10	179	1	170	1.5e-94	350.1
NZ_CP009515.1_1903	UniRef100_F7YZK0~K01990	28.6	98	69	1	298	395	61	157	4.6e-04	50.8
NZ_CP009515.1_1904	UniRef100_Q92XN1~K07484	35.3	184	114	2	5	185	2	183	3.0e-24	116.7
NZ_CP009515.1_1915	UniRef100_A0A0F8C673~K01802	91.0	155	14	0	1	155	1	155	2.0e-79	299.7
NZ_CP009515.1_1917	UniRef100_Q81I23~K07496	42.4	203	107	7	166	367	157	350	1.3e-31	142.1
NZ_CP009515.1_1920	UniRef100_A0A0E3S6T3~K03427	100.0	504	0	0	1	504	1	504	4.7e-295	1017.7
NZ_CP009515.1_1921	UniRef100_A0A0E3S7M9~K01154	100.0	416	0	0	1	416	1	416	1.7e-237	826.2
NZ_CP009515.1_1922	UniRef100_A0A0E3S2J9~K01153	100.0	1066	0	0	1	1066	1	1066	0.0e+00	2001.5
NZ_CP009515.1_1923	UniRef100_A0A0E3WSU7~K07043	100.0	242	0	0	1	242	3	244	2.5e-137	492.7
NZ_CP009515.1_1925	UniRef100_Q8CXG1~K08221	28.1	424	259	12	5	402	7	410	4.3e-25	120.6
NZ_CP009515.1_1926	UniRef100_A0A1K2GGG6~K06075	23.0	113	87	0	40	152	22	134	6.0e-07	58.9
NZ_CP009515.1_1927	UniRef100_Q8TRX1~K07492	86.8	38	5	0	5	42	57	94	2.0e-12	76.3
NZ_CP009515.1_1928	UniRef100_A0A0E3S2K3~K01609	100.0	267	0	0	1	267	1	267	2.8e-145	519.2
NZ_CP009515.1_1929	UniRef100_A0A0E3WRT7~K01696	100.0	479	0	0	1	479	1	479	7.7e-247	857.4
NZ_CP009515.1_1930	UniRef100_A0A0E3S483~K01695	100.0	263	0	0	1	263	9	271	8.2e-142	507.7
NZ_CP009515.1_1931	UniRef100_A0A0E3S6U2~K00766	100.0	376	0	0	1	376	1	376	4.7e-207	724.9
NZ_CP009515.1_1932	UniRef100_A0A0E3S7P3~K01817	100.0	234	0	0	1	234	1	234	7.4e-126	454.5
NZ_CP009515.1_1933	UniRef100_A0A0E3S2K7~K01657	100.0	590	0	0	1	590	1	590	5.3e-306	1054.3
NZ_CP009515.1_1935	UniRef100_A0A0E3WTP9~K01658	100.0	203	0	0	1	203	1	203	1.5e-114	416.8
NZ_CP009515.1_1936	UniRef100_O27473~K07463	33.9	457	261	14	2	435	16	454	1.1e-56	225.7
NZ_CP009515.1_1939	UniRef100_D6EAP4~K11751	29.4	530	275	22	77	515	56	577	1.5e-39	169.5
NZ_CP009515.1_1941	UniRef100_Q83AG5~K01971	51.0	155	70	2	2	151	6	159	1.2e-39	167.5
NZ_CP009515.1_1944	UniRef100_G0AHE4~K13663	33.3	198	122	6	2	196	19	209	3.3e-12	77.8
NZ_CP009515.1_1945	UniRef100_A0A0E3S2L5~K02877	99.5	196	1	0	4	199	1	196	3.2e-98	362.5
NZ_CP009515.1_1946	UniRef100_A0A0E3WRH2~K07581	100.0	147	0	0	1	147	1	147	3.0e-77	292.4
NZ_CP009515.1_1947	UniRef100_A0A0E3S498~K03539	100.0	239	0	0	1	239	1	239	8.3e-133	477.6
NZ_CP009515.1_1948	UniRef100_A0A0E3S6V4~K03537	100.0	115	0	0	1	115	1	115	3.0e-56	222.2
NZ_CP009515.1_1949	UniRef100_A0A0E3S7Q5~K03432	100.0	249	0	0	1	249	1	249	2.1e-134	483.0
NZ_CP009515.1_1950	UniRef100_A0A0E3S2L8~K14574	100.0	230	0	0	1	230	1	230	3.4e-123	445.7
NZ_CP009515.1_1951	UniRef100_A0A0E3WSV1~K03679	100.0	260	0	0	1	260	1	260	8.7e-144	514.2
NZ_CP009515.1_1952	UniRef100_A0A0E3S4A3~K11600	100.0	485	0	0	1	485	1	485	5.2e-142	509.2
NZ_CP009515.1_1953	UniRef100_A0A0E3S6V8~K12589	100.0	263	0	0	1	263	1	263	1.8e-141	506.5
NZ_CP009515.1_1954	UniRef100_A0A0E3S7Q7~K02921	100.0	94	0	0	1	94	1	94	2.9e-49	198.7
NZ_CP009515.1_1955	UniRef100_P61933~K03059	100.0	45	0	0	1	45	1	45	6.2e-21	103.6
NZ_CP009515.1_1956	UniRef100_A0A0E3WRU3~K14561	100.0	157	0	0	1	157	1	157	6.5e-86	321.2
NZ_CP009515.1_1957	UniRef100_A0A0E3S4A8~K09741	100.0	81	0	0	1	81	1	81	5.5e-36	154.5
NZ_CP009515.1_1959	UniRef100_A0A0E3S2M6~K07496	100.0	336	0	0	1	336	1	336	1.4e-173	613.6
NZ_CP009515.1_1960	UniRef100_Q8TNJ1~K02484	42.5	395	211	7	326	711	163	550	3.2e-71	274.6
NZ_CP009515.1_1961	UniRef100_A0A0E3S4B1~K01153	100.0	1082	0	0	1	1082	1	1082	0.0e+00	2109.0
NZ_CP009515.1_1967	UniRef100_A0A0E3S4B6~K01154	100.0	408	0	0	1	408	1	408	2.8e-237	825.5
NZ_CP009515.1_1968	UniRef100_A0A0E3S6X0~K03427	100.0	509	0	0	1	509	1	509	1.6e-282	976.1
NZ_CP009515.1_1970	UniRef100_A0A0E3S2N2~K01270	100.0	506	0	0	1	506	1	506	7.8e-298	1026.9
NZ_CP009515.1_1972	UniRef100_Q3MBI9~K00705	37.7	685	361	16	20	648	7	681	2.0e-112	411.4
NZ_CP009515.1_1976	UniRef100_A0A0E3S4C7~K07496	100.0	382	0	0	1	382	1	382	3.1e-214	748.8
NZ_CP009515.1_1979	UniRef100_A0A0E3S7S6~K01512	100.0	86	0	0	1	86	1	86	7.1e-42	174.1
NZ_CP009515.1_1980	UniRef100_A0A077C066~K13283	27.1	295	188	5	24	313	18	290	1.4e-21	108.6
NZ_CP009515.1_1981	UniRef100_A0A0E3WRU6~K07113	100.0	134	0	0	1	134	1	134	1.6e-64	250.0
NZ_CP009515.1_1983	UniRef100_C3FTQ5~K05339	42.7	225	128	1	12	235	8	232	2.6e-41	173.7
NZ_CP009515.1_1984	UniRef100_A0A0E3S6Y3~K06518	100.0	171	0	0	1	171	1	171	3.8e-71	272.3
NZ_CP009515.1_1985	UniRef100_A0A0E3S7T0~K04487	100.0	396	0	0	1	396	1	396	1.1e-230	803.5
NZ_CP009515.1_1986	UniRef100_A0A0E3S2P1~K03724	100.0	969	0	0	1	969	1	969	0.0e+00	1859.3
NZ_CP009515.1_1993	UniRef100_A0A1B0VH44~K02484	53.4	73	34	0	17	89	394	466	1.4e-15	87.0
NZ_CP009515.1_1994	UniRef100_T1FUC4~K14537	33.2	250	154	7	11	253	219	462	4.4e-23	113.2
NZ_CP009515.1_1995	UniRef100_A0A0E3NKN3~K01091	96.6	206	7	0	20	225	1	206	1.6e-114	416.8
NZ_CP009515.1_1996	UniRef100_A0A0E3S4D6~K06928	100.0	184	0	0	1	184	14	197	2.8e-96	355.9
NZ_CP009515.1_1997	UniRef100_A0A0E3S6Y7~K07496	100.0	401	0	0	1	401	18	418	2.7e-229	798.9
NZ_CP009515.1_2003	UniRef100_L0HH69~K16052	26.3	262	171	6	18	264	78	332	4.5e-13	80.1
NZ_CP009515.1_2004	UniRef100_H2AQF8~K03857	27.0	371	228	9	14	355	17	373	1.5e-21	108.6
NZ_CP009515.1_2005	UniRef100_A0A0A0SIX5~K20948	30.3	386	248	11	21	396	8	382	2.3e-34	151.4
NZ_CP009515.1_2006	UniRef100_A0A0E3WRK5~K01791	100.0	374	0	0	1	374	1	374	1.1e-213	746.9
NZ_CP009515.1_2007	UniRef100_A0A0E3WSV8~K09726	100.0	369	0	0	1	369	1	369	1.6e-212	743.0
NZ_CP009515.1_2010	UniRef100_E6X4R8~K03442	27.4	201	136	2	35	235	24	214	2.1e-09	68.2
NZ_CP009515.1_2015	UniRef100_Q97IX5~K00385	36.9	298	167	8	6	284	3	298	8.9e-33	145.6
NZ_CP009515.1_2017	UniRef100_A0A0D5NMC9~K19285	33.0	185	104	5	2	169	8	189	3.8e-15	86.3
NZ_CP009515.1_2020	UniRef100_A0A0E3SE88~K17734	53.5	159	72	1	620	778	465	621	3.0e-38	165.6
NZ_CP009515.1_2021	UniRef100_D6EAP4~K11751	29.4	344	181	10	146	428	168	510	2.4e-26	125.2
NZ_CP009515.1_2022	UniRef100_A0A0E3R3P5~K17734	53.3	167	74	2	1182	1348	418	580	1.8e-38	167.2
NZ_CP009515.1_2026	UniRef100_F0LTR1~K03824	38.5	65	40	0	1	65	93	157	2.7e-08	62.8
NZ_CP009515.1_2029	UniRef100_D6XY15~K01409	39.4	426	240	10	1	415	1	419	8.3e-67	259.2
NZ_CP009515.1_2035	UniRef100_A0A0E3S700~K01129	100.0	529	0	0	1	529	1	529	1.1e-305	1053.1
NZ_CP009515.1_2036	UniRef100_Q8TSG0~K07494	61.7	107	40	1	2	107	136	242	5.9e-30	134.8
NZ_CP009515.1_2037	UniRef100_Q3M2S1~K07495	27.4	307	194	11	42	333	35	327	3.1e-15	87.8
NZ_CP009515.1_2038	UniRef100_Q8TSF9~K07494	65.5	145	49	1	1	145	12	155	5.0e-46	189.5
NZ_CP009515.1_2039	UniRef100_Q8TMI0~K07495	92.6	380	28	0	55	434	1	380	3.9e-197	692.2
NZ_CP009515.1_2040	UniRef100_Q8RGW6~K00986	38.3	269	155	4	34	295	26	290	3.4e-44	184.5
NZ_CP009515.1_2041	UniRef100_Q8TS23~K07495	51.2	129	62	1	6	133	247	375	9.9e-28	127.9
NZ_CP009515.1_2042	UniRef100_Q8TP98~K07495	45.3	53	27	1	2	52	174	226	8.4e-05	50.4
NZ_CP009515.1_2043	UniRef100_Q12XS5~K07495	38.3	154	92	1	16	166	7	160	2.1e-21	107.1
NZ_CP009515.1_2044	UniRef100_A0A0E3WRV4~K03701	100.0	997	0	0	1	997	1	997	0.0e+00	1919.8
NZ_CP009515.1_2045	UniRef100_A0A0E3S4G7~K03703	100.0	518	0	0	1	518	1	518	1.8e-297	1025.8
NZ_CP009515.1_2046	UniRef100_A0A0E3NK40~K03702	96.4	670	24	0	1	670	1	670	0.0e+00	1272.7
NZ_CP009515.1_2050	UniRef100_Q2SBV1~K10943	33.1	127	83	2	3	128	6	131	6.4e-10	68.6
NZ_CP009515.1_2051	UniRef100_A0A0E3S708~K06871	100.0	380	0	0	1	380	1	380	3.6e-231	805.1
NZ_CP009515.1_2052	UniRef100_A0A0E3S7W9~K09946	100.0	66	0	0	1	66	1	66	3.1e-29	131.7
NZ_CP009515.1_2053	UniRef100_A0A0E3S2S8~K01507	100.0	135	0	0	1	135	1	135	6.5e-74	281.2
NZ_CP009515.1_2054	UniRef100_A0A0E3S4H6~K00382	100.0	476	0	0	1	476	1	476	6.0e-276	954.1
NZ_CP009515.1_2056	UniRef100_A0A0E3S7X3~K01945	100.0	433	0	0	1	433	1	433	5.7e-249	864.4
NZ_CP009515.1_2057	UniRef100_A0A0E3S2T2~K00611	100.0	302	0	0	1	302	1	302	9.7e-171	604.0
NZ_CP009515.1_2058	UniRef100_I0HUI6~K06194	36.0	89	50	3	98	185	224	306	1.0e-04	52.8
NZ_CP009515.1_2059	UniRef100_Q8TS23~K07495	47.3	203	105	2	2	203	174	375	3.2e-43	179.9
NZ_CP009515.1_2060	UniRef100_Q12XS5~K07495	38.3	154	92	1	16	166	7	160	2.1e-21	107.1
NZ_CP009515.1_2062	UniRef100_A0A0E3S2T5~K01338	100.0	682	0	0	1	682	1	682	0.0e+00	1337.4
NZ_CP009515.1_2064	UniRef100_A0A0H3J7G4~K03657	21.3	634	387	21	35	608	62	643	7.6e-16	90.5
NZ_CP009515.1_2065	UniRef100_A0A0E3S721~K07459	100.0	670	0	0	1	670	1	670	0.0e+00	1248.0
NZ_CP009515.1_2067	UniRef100_S5ZZ50~K07317	23.0	400	199	13	204	565	272	600	9.6e-09	67.8
NZ_CP009515.1_2071	UniRef100_O26988~K02485	33.4	338	208	7	495	829	135	458	4.6e-45	188.0
NZ_CP009515.1_2073	UniRef100_A0A136GPX8~K16264	23.4	265	186	7	16	275	24	276	6.6e-05	53.5
NZ_CP009515.1_2074	UniRef100_A0A0E3S4L6~K03781	100.0	505	0	0	1	505	1	505	2.4e-307	1058.5
NZ_CP009515.1_2075	UniRef100_A0A0E3S727~K03282	100.0	101	0	0	1	101	1	101	1.3e-47	193.4
NZ_CP009515.1_2076	UniRef100_Q8TP41~K00230	71.2	80	23	0	19	98	104	183	1.9e-27	126.7
NZ_CP009515.1_2077	UniRef100_A0A0E3S2W6~K01142	100.0	260	0	0	1	260	1	260	2.1e-153	546.2
NZ_CP009515.1_2078	UniRef100_A0A0E3WSQ7~K07496	100.0	349	0	0	1	349	19	367	2.4e-189	666.0
NZ_CP009515.1_2079	UniRef100_A0A0E3S4M2~K03926	100.0	90	0	0	1	90	1	90	4.2e-45	184.9
NZ_CP009515.1_2080	UniRef100_M5DSD3~K11749	23.1	502	285	20	128	597	7	439	2.1e-07	62.4
NZ_CP009515.1_2082	UniRef100_A0A0E3S810~K06877	100.0	915	0	0	1	915	1	915	0.0e+00	1832.8
NZ_CP009515.1_2083	UniRef100_A0A0E3S2W9~K07137	100.0	471	0	0	1	471	1	471	5.5e-272	941.0
NZ_CP009515.1_2088	UniRef100_A0A0E3S2X3~K07577	100.0	416	0	0	1	416	1	416	2.2e-245	852.4
NZ_CP009515.1_2089	UniRef100_A0A090ILV6~K06149	34.4	151	74	3	8	145	5	143	1.3e-11	74.3
NZ_CP009515.1_2091	UniRef100_A0A0E3S4N0~K03744	100.0	182	0	0	1	182	1	182	9.2e-92	340.9
NZ_CP009515.1_2093	UniRef100_D6XY15~K01409	39.4	426	240	10	1	415	1	419	1.4e-66	258.5
NZ_CP009515.1_2096	UniRef100_A0A0E3S4N4~K01469	100.0	1273	0	0	1	1273	1	1273	0.0e+00	2400.5
NZ_CP009515.1_2097	UniRef100_A0A0E3S823~K00831	100.0	370	0	0	1	370	1	370	9.2e-224	780.4
NZ_CP009515.1_2099	UniRef100_A0A0E3QM91~K00960	66.7	66	12	2	1	56	1	66	4.2e-15	84.7
NZ_CP009515.1_2100	UniRef100_A0A0E3QM91~K00960	69.1	68	13	2	1	60	1	68	2.7e-19	98.6
NZ_CP009515.1_2107	UniRef100_A0A0E3S2Y3~K01338	100.0	79	0	0	1	79	1	79	9.1e-36	153.7
NZ_CP009515.1_2108	UniRef100_D2BHN1~K03547	23.0	366	218	12	22	341	1	348	7.1e-13	80.1
NZ_CP009515.1_2110	UniRef100_A0A0E3S749~K03657	100.0	1103	0	0	1	1103	1	1103	0.0e+00	2204.5
NZ_CP009515.1_2111	UniRef100_W0E880~K18320	52.1	71	32	1	9	79	33	101	1.1e-12	77.0
NZ_CP009515.1_2114	UniRef100_A0A077C255~K18320	54.0	124	56	1	1	123	1	124	3.8e-31	139.0
NZ_CP009515.1_2117	UniRef100_A0A0E3WSV8~K09726	100.0	369	0	0	1	369	1	369	1.6e-212	743.0
NZ_CP009515.1_2118	UniRef100_A0A0E3WRK5~K01791	100.0	374	0	0	1	374	1	374	1.1e-213	746.9
NZ_CP009515.1_2119	UniRef100_Q92XN1~K07484	32.1	187	122	2	6	189	3	187	8.4e-19	98.6
NZ_CP009515.1_2121	UniRef100_A0A059XVX5~K03294	24.3	383	259	11	43	412	26	390	9.0e-04	50.4
NZ_CP009515.1_2122	UniRef100_A0A0E3S834~K07496	99.1	107	1	0	4	110	1	107	6.1e-54	214.5
NZ_CP009515.1_2123	UniRef100_A0A0E3S2Y9~K07496	100.0	77	0	0	1	77	1	77	1.0e-39	166.8
NZ_CP009515.1_2124	UniRef100_Q5KXG3~K07496	42.9	429	209	10	3	412	4	415	1.6e-86	324.7
NZ_CP009515.1_2125	UniRef100_A0A1B1FZU5~K07814	41.1	175	101	2	245	418	132	305	1.9e-31	141.7
NZ_CP009515.1_2126	UniRef100_A0A0E3S759~K05595	100.0	212	0	0	1	212	1	212	2.7e-103	379.4
NZ_CP009515.1_2128	UniRef100_A0A0E3P7A7~K06218	78.8	85	18	0	1	85	1	85	6.2e-30	134.4
NZ_CP009515.1_2130	UniRef100_Q38AA3~K14168	38.3	303	176	6	4	299	6	304	9.4e-49	198.7
NZ_CP009515.1_2131	UniRef100_A0A0E3S763~K06911	100.0	297	0	0	1	297	1	297	2.4e-174	615.9
NZ_CP009515.1_2133	UniRef100_A0A0E3S2Z7~K08971	100.0	462	0	0	1	462	1	462	7.7e-244	847.4
NZ_CP009515.1_2138	UniRef100_A0A0E3S300~K07321	100.0	221	0	0	1	221	1	221	6.3e-119	431.4
NZ_CP009515.1_2139	UniRef100_A0A0E3WSR3~K01953	100.0	491	0	0	1	491	1	491	2.4e-280	968.8
NZ_CP009515.1_2141	UniRef100_A0A0E3S4R0~K01952	100.0	83	0	0	1	83	1	83	1.0e-37	160.2
NZ_CP009515.1_2142	UniRef100_A0A0E3S769~K01952	100.0	232	0	0	1	232	1	232	8.9e-132	474.2
NZ_CP009515.1_2143	UniRef100_A0A0E3S848~K06897	100.0	280	0	0	1	280	1	280	1.4e-163	580.1
NZ_CP009515.1_2144	UniRef100_A0A0E3S303~K03470	100.0	221	0	0	1	221	1	221	1.1e-120	437.2
NZ_CP009515.1_2147	UniRef100_A0A0E3S772~K01890	100.0	544	0	0	1	544	1	544	0.0e+00	1076.2
NZ_CP009515.1_2148	UniRef100_A0A059Y0W1~K07448	36.2	127	80	1	1	126	1	127	1.7e-17	94.4
NZ_CP009515.1_2149	UniRef100_A9KPY1~K03574	33.7	243	145	5	5	245	156	384	1.6e-31	141.4
NZ_CP009515.1_2151	UniRef100_B0JSD5~K12132	48.9	231	108	6	1	228	303	526	2.0e-54	217.2
NZ_CP009515.1_2156	UniRef100_D6XY15~K01409	49.6	115	58	0	1	115	1	115	9.6e-22	107.8
NZ_CP009515.1_2157	UniRef100_D6XY15~K01409	35.3	303	180	9	1	292	122	419	2.0e-35	154.5
NZ_CP009515.1_2160	UniRef100_Q0W1U7~K01607	32.2	90	61	0	6	95	20	109	1.4e-04	50.4
