ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR01065	0	0	0	0	0	0	0	0	0	0
TIGR01066	0	0	0	0	0	0	0	0	0	0
TIGR01067	0	0	0	0	0	0	0	0	0	0
TIGR01068	4	4	5	1	4	2	4	1	5	4
TIGR01069	1	1	1	0	1	0	0	0	0	1
TIGR01070	1	1	1	0	1	1	1	0	1	1
TIGR01071	1	1	1	2	1	1	1	1	2	1
TIGR01072	0	0	1	0	0	0	0	0	0	0
TIGR01073	0	1	0	0	1	0	2	0	0	1
TIGR01074	1	0	0	0	0	0	0	0	0	0
TIGR01075	0	0	0	0	1	0	1	0	0	0
TIGR01076	0	0	0	0	0	0	0	1	0	0
TIGR01077	1	1	1	1	1	1	1	1	1	1
TIGR01078	0	0	1	0	0	0	0	0	0	0
TIGR01079	0	0	0	0	0	0	0	0	0	0
TIGR01080	1	1	1	1	1	1	1	1	1	1
TIGR01081	0	0	0	0	0	0	0	0	0	0
TIGR01082	0	0	1	0	0	0	1	2	1	0
TIGR01083	3	3	3	1	3	1	3	1	3	3
TIGR01084	0	1	0	0	0	1	0	0	0	0
TIGR01085	0	0	0	0	0	0	0	1	0	0
TIGR01086	0	0	0	1	0	1	0	1	1	0
TIGR01087	0	0	0	0	0	1	0	2	0	0
TIGR01088	0	0	0	0	0	0	0	0	0	0
TIGR01089	0	0	0	0	0	0	0	0	0	0
TIGR01090	1	1	1	2	1	1	1	1	0	1
TIGR01091	0	0	0	0	0	0	0	1	0	0
TIGR01092	0	0	0	0	0	0	0	0	0	0
TIGR01093	1	1	1	0	1	0	1	1	1	1
TIGR01096	1	1	0	0	1	1	1	1	1	1
TIGR01097	0	0	0	0	0	0	0	0	0	0
TIGR01098	0	0	0	0	0	0	0	0	0	0
TIGR01099	1	1	2	0	1	1	1	1	1	1
TIGR01100	1	1	2	1	1	1	1	0	1	1
TIGR01101	0	0	0	0	0	0	0	1	0	0
TIGR01102	0	0	0	0	0	0	0	0	0	0
TIGR01103	0	0	1	0	0	0	0	0	0	0
TIGR01104	2	2	1	0	2	1	1	0	1	2
TIGR01105	0	0	0	0	0	0	0	0	0	0
TIGR01106	1	1	2	0	1	0	1	0	1	1
TIGR01107	0	0	0	0	0	0	0	0	0	0
TIGR01108	1	1	1	0	1	1	1	1	1	1
TIGR01109	0	0	0	0	0	0	0	0	0	0
TIGR01110	0	0	0	0	0	0	0	0	0	0
TIGR01111	3	3	5	0	3	2	2	3	2	3
TIGR01112	1	1	1	0	1	1	1	1	1	1
TIGR01113	1	1	1	0	1	1	1	1	1	1
TIGR01114	2	2	2	0	2	1	2	2	1	2
TIGR01115	0	0	0	0	0	0	0	0	0	0
TIGR01116	1	1	0	0	1	0	0	0	0	1
TIGR01117	0	0	0	0	0	0	0	0	0	0
TIGR01118	0	0	0	0	0	0	0	0	0	0
TIGR01119	0	0	0	0	0	0	0	0	0	0
TIGR01120	0	0	0	0	0	0	0	0	0	0
TIGR01121	0	0	0	0	0	0	0	0	0	0
TIGR01122	1	1	1	1	1	1	1	1	1	1
TIGR01123	0	0	0	0	0	0	0	0	0	0
TIGR01124	0	0	0	0	0	0	0	0	0	0
TIGR01125	0	0	0	0	0	0	0	0	0	0
TIGR01126	0	0	0	0	0	0	0	0	0	0
TIGR01127	1	1	2	1	1	1	2	1	1	1
TIGR01128	0	0	0	0	0	0	0	0	0	0
TIGR01129	1	1	1	0	1	1	1	1	1	1
TIGR01130	0	0	0	0	0	0	0	0	0	0
TIGR01131	0	0	0	0	0	0	0	0	0	0
TIGR01132	0	0	0	0	0	0	0	0	0	0
TIGR01133	1	0	0	0	0	0	0	1	0	0
TIGR01134	2	2	2	1	2	2	2	1	2	2
TIGR01135	1	1	1	0	1	1	1	3	1	1
TIGR01136	0	0	0	1	0	0	0	1	0	0
TIGR01137	1	1	1	1	1	0	1	0	1	1
TIGR01138	0	0	0	0	0	0	0	0	0	0
TIGR01139	0	0	1	1	0	0	0	1	1	0
TIGR01140	1	1	1	1	1	1	1	0	2	1
TIGR01141	1	1	1	2	1	1	1	2	1	1
TIGR01142	0	0	0	0	0	2	0	0	0	0
TIGR01143	1	1	0	0	1	0	0	0	0	1
TIGR01144	0	0	0	0	0	0	0	0	0	0
TIGR01145	0	0	0	0	0	0	0	0	0	0
TIGR01146	0	0	0	0	0	0	0	0	0	0
TIGR01147	0	0	0	0	0	0	0	0	0	0
TIGR01148	1	1	1	0	1	1	1	1	1	1
TIGR01149	1	1	1	0	1	0	1	1	1	1
TIGR01150	0	0	0	0	0	0	0	0	0	0
TIGR01151	0	0	0	0	0	0	0	0	0	0
TIGR01152	0	0	0	0	0	0	0	0	0	0
TIGR01153	0	0	0	0	0	0	0	0	0	0
TIGR01156	0	0	0	0	0	0	0	0	0	0
TIGR01157	0	0	0	0	0	0	0	0	0	0
TIGR01158	1	1	1	1	1	1	1	1	1	1
TIGR01159	0	0	0	0	0	0	0	0	0	0
TIGR01160	0	0	0	0	0	0	0	0	0	0
TIGR01161	0	0	0	0	0	0	0	0	0	0
TIGR01162	3	3	2	2	3	2	2	2	2	3
TIGR01163	0	0	0	1	0	1	0	0	0	0
TIGR01164	0	0	0	0	0	0	0	0	0	0
TIGR01165	1	1	1	0	1	1	1	1	1	1
TIGR01166	0	0	0	2	0	1	0	0	0	0
TIGR01167	1	1	0	0	1	0	0	0	0	1
TIGR01168	0	0	0	0	0	0	0	0	0	0
TIGR01169	1	1	1	1	1	1	1	1	1	1
TIGR01170	0	0	0	0	0	0	0	0	0	0
TIGR01171	1	1	1	1	1	1	1	1	1	1
TIGR01172	2	2	4	1	3	0	0	1	2	2
TIGR01173	0	0	0	0	0	1	0	0	0	0
TIGR01174	0	0	0	0	0	0	0	0	0	0
TIGR01175	0	0	0	0	0	0	0	0	0	0
TIGR01176	0	0	0	0	0	0	0	0	0	0
TIGR01177	1	1	1	1	1	3	1	1	1	1
TIGR01178	1	1	1	0	1	2	1	2	1	1
TIGR01179	1	1	3	1	1	2	2	3	1	1
TIGR01180	0	0	0	0	0	0	0	0	0	0
TIGR01181	2	2	2	1	2	1	4	2	1	2
TIGR01182	0	0	0	0	0	0	0	0	0	0
TIGR01183	1	1	1	1	1	1	1	1	1	1
TIGR01184	1	1	1	1	1	1	1	0	1	1
TIGR01185	0	0	0	0	0	0	0	0	0	0
TIGR01186	2	2	1	0	2	2	2	1	2	2
TIGR01187	1	1	1	0	1	0	1	0	0	1
TIGR01188	9	11	9	6	12	1	11	2	6	11
TIGR01189	0	0	0	0	0	0	0	0	0	0
TIGR01190	1	1	0	0	1	0	1	0	1	1
TIGR01191	1	1	0	0	1	0	1	0	1	1
TIGR01192	0	0	0	0	0	0	0	0	0	0
TIGR01193	0	0	0	0	0	0	0	0	0	0
TIGR01194	0	0	0	0	0	0	0	0	0	0
TIGR01195	0	0	0	0	0	0	0	0	0	0
TIGR01196	0	0	0	0	0	0	0	0	0	0
TIGR01197	0	0	0	0	0	0	0	0	0	0
TIGR01198	0	0	0	0	0	0	0	0	0	0
TIGR01200	0	0	0	0	0	0	0	0	0	0
TIGR01201	0	0	0	0	0	0	0	0	0	0
TIGR01202	0	0	0	0	0	0	0	0	0	0
TIGR01203	2	2	2	0	2	0	1	0	0	2
TIGR01204	0	0	0	0	0	0	0	1	0	0
TIGR01205	2	2	2	0	2	0	1	0	0	2
TIGR01206	1	1	0	0	1	0	0	0	0	1
TIGR01207	1	2	1	2	1	0	0	1	0	2
TIGR01208	1	1	1	0	1	1	1	0	1	1
TIGR01209	1	1	1	0	1	0	1	0	1	1
TIGR01210	1	2	1	1	1	1	1	1	1	1
TIGR01211	1	1	1	1	1	1	1	1	1	1
TIGR01212	0	0	0	0	0	0	0	0	0	0
TIGR01213	1	1	1	1	1	1	1	1	1	1
TIGR01214	1	1	1	1	1	0	1	1	0	1
TIGR01215	0	0	0	0	0	0	0	0	0	0
TIGR01216	0	0	0	0	0	0	0	0	0	0
TIGR01217	0	0	0	0	0	0	0	0	0	0
TIGR01218	0	0	0	0	0	0	0	0	0	0
TIGR01219	0	0	0	0	0	0	0	0	0	0
TIGR01220	0	0	0	0	0	0	0	0	0	0
TIGR01221	1	1	2	1	1	1	0	1	0	1
TIGR01222	0	0	0	0	0	0	0	0	0	0
TIGR01223	0	0	0	0	0	0	0	1	0	0
TIGR01224	1	1	0	1	1	1	1	1	0	1
TIGR01225	0	0	0	0	0	0	0	0	0	0
TIGR01226	0	0	0	0	0	0	0	0	0	0
TIGR01227	0	0	0	0	0	0	0	0	0	0
TIGR01228	0	0	0	1	0	0	0	0	0	0
TIGR01229	0	0	0	0	0	0	0	0	0	0
TIGR01230	1	1	1	1	1	1	1	1	1	1
TIGR01231	0	0	0	0	0	0	0	0	0	0
TIGR01232	0	0	0	0	0	0	0	0	0	0
TIGR01233	0	0	0	0	0	0	0	0	0	0
TIGR01234	0	0	0	0	0	0	0	0	0	0
TIGR01235	0	0	0	0	0	0	0	1	0	0
TIGR01236	0	0	0	0	0	0	0	0	0	0
TIGR01237	0	0	0	0	0	0	0	0	0	0
TIGR01238	0	0	0	0	0	0	0	0	0	0
TIGR01239	0	0	0	0	0	0	0	0	0	0
TIGR01240	0	0	0	0	0	0	0	0	0	0
TIGR01241	2	1	1	0	1	0	1	1	1	1
TIGR01242	3	3	2	1	3	3	4	1	3	3
TIGR01243	3	3	4	3	3	2	4	1	3	3
TIGR01244	0	0	0	0	0	0	0	0	0	0
TIGR01245	1	1	1	1	1	1	1	1	1	1
TIGR01246	0	0	0	0	0	0	0	0	0	0
TIGR01247	4	4	5	2	5	0	7	1	2	5
TIGR01248	0	0	0	0	0	0	0	0	0	0
TIGR01249	0	1	1	0	1	0	0	0	0	1
TIGR01250	0	0	1	1	0	0	1	0	0	0
TIGR01251	3	3	3	1	3	1	1	1	1	3
TIGR01252	1	1	1	0	1	0	1	0	1	1
TIGR01253	0	0	0	0	0	0	0	0	0	0
TIGR01254	0	0	0	0	0	0	0	0	0	0
TIGR01255	0	0	0	0	0	0	0	0	0	0
TIGR01256	2	2	4	0	2	0	1	2	1	2
TIGR01257	0	0	0	0	0	0	0	0	0	0
TIGR01258	1	1	1	1	1	0	1	0	0	1
TIGR01259	0	0	0	0	0	0	0	0	0	0
TIGR01260	0	0	0	0	0	0	0	0	0	0
TIGR01261	0	0	0	0	0	0	0	0	0	0
TIGR01262	0	0	0	0	0	0	0	0	0	0
TIGR01263	0	0	0	0	0	0	0	0	0	0
TIGR01264	0	0	0	0	0	0	0	0	0	0
TIGR01265	0	0	0	1	0	0	0	0	0	0
TIGR01266	0	0	0	0	0	0	0	0	0	0
TIGR01267	0	0	0	0	0	0	0	0	0	0
TIGR01268	1	1	1	0	1	1	1	1	1	1
TIGR01269	0	0	0	0	0	0	0	0	0	0
TIGR01270	0	0	0	0	0	0	0	0	0	0
TIGR01271	0	0	0	0	0	0	0	0	0	0
TIGR01272	0	0	0	0	0	0	0	0	0	0
TIGR01273	0	0	0	0	0	0	0	0	0	0
TIGR01274	0	0	0	0	0	0	0	0	0	0
TIGR01275	0	0	0	0	0	0	0	0	0	0
TIGR01276	0	0	0	0	0	0	0	0	0	0
TIGR01277	0	0	0	0	0	0	0	0	0	0
TIGR01278	1	1	2	1	0	0	2	0	0	0
TIGR01279	0	0	0	0	0	0	0	0	0	0
TIGR01280	0	0	0	1	0	1	0	1	1	0
TIGR01281	0	0	0	0	0	0	0	0	0	0
TIGR01282	1	1	1	0	1	0	0	0	0	1
TIGR01283	1	1	3	0	1	3	0	0	0	1
TIGR01284	0	0	0	0	0	0	0	0	0	0
TIGR01285	0	0	0	0	0	0	0	0	0	0
TIGR01286	2	2	2	0	2	1	0	0	0	2
TIGR01287	3	3	4	3	2	2	2	1	1	2
TIGR01288	0	0	0	0	0	0	0	0	1	0
TIGR01289	0	0	0	0	0	0	0	0	0	0
TIGR01290	1	2	2	3	2	1	3	1	2	2
TIGR01291	0	0	0	0	0	0	0	0	1	0
TIGR01292	2	2	2	2	2	2	3	1	1	2
TIGR01293	2	2	4	1	2	0	2	4	0	2
TIGR01294	0	0	0	0	0	0	0	0	0	0
TIGR01295	0	0	0	0	0	0	0	0	0	0
TIGR01296	0	0	0	0	0	0	0	0	0	0
TIGR01297	6	6	7	1	6	1	7	3	3	6
TIGR01298	0	0	0	0	0	0	0	0	0	0
TIGR01299	0	0	0	0	0	0	0	0	1	0
TIGR01300	0	0	0	0	0	1	1	0	1	0
TIGR01301	0	0	0	0	0	0	0	0	0	0
TIGR01302	9	9	11	2	9	6	11	6	8	9
TIGR01303	0	0	0	0	0	0	0	0	0	0
TIGR01304	0	0	0	0	0	0	0	0	0	0
TIGR01305	0	0	0	0	0	0	0	0	0	0
TIGR01306	0	0	0	0	0	0	0	0	0	0
TIGR01307	2	2	2	0	2	0	2	0	2	2
TIGR01308	0	0	0	0	0	0	0	0	0	0
TIGR01309	1	1	1	1	1	1	1	1	1	1
TIGR01310	0	0	0	0	0	0	0	0	0	0
TIGR01311	0	0	0	0	0	0	0	0	0	0
TIGR01312	0	0	0	0	0	0	0	0	0	0
TIGR01313	0	0	0	0	0	0	0	0	0	0
TIGR01314	0	0	0	0	0	0	0	0	0	0
TIGR01315	0	0	0	0	0	0	0	0	0	0
TIGR01316	1	1	1	0	1	2	1	0	1	1
TIGR01317	0	0	0	0	0	0	0	0	0	0
TIGR01318	0	0	0	0	0	0	0	0	0	0
TIGR01319	0	0	0	0	0	0	0	0	0	0
TIGR01320	0	0	0	0	0	0	0	0	0	0
TIGR01321	0	0	0	0	0	0	0	0	0	0
TIGR01322	0	0	0	0	0	0	0	0	0	0
TIGR01323	0	0	0	0	0	0	0	0	0	0
TIGR01324	0	0	0	0	0	0	0	0	0	0
TIGR01325	0	0	0	0	0	0	0	0	0	0
TIGR01326	0	0	1	1	0	1	1	2	2	0
TIGR01327	1	1	1	4	1	3	2	1	1	1
TIGR01328	1	1	1	2	1	0	1	0	0	1
TIGR01329	0	0	0	0	0	0	0	0	0	0
TIGR01330	0	0	0	0	0	0	0	0	0	0
TIGR01331	0	0	0	0	0	0	0	0	0	0
TIGR01332	0	0	0	0	0	0	0	0	0	0
TIGR01333	0	0	0	0	0	0	0	0	0	0
TIGR01334	0	0	0	0	0	0	0	0	0	0
TIGR01335	0	0	0	1	0	0	0	0	0	0
TIGR01336	0	0	0	0	0	0	0	0	0	0
TIGR01337	0	0	0	0	0	0	0	0	0	0
TIGR01338	0	0	0	0	0	0	0	0	0	0
TIGR01339	0	0	0	0	0	0	0	0	0	0
TIGR01340	0	0	0	0	0	0	0	0	0	0
TIGR01341	1	1	1	1	1	0	1	0	1	1
TIGR01342	0	0	0	0	0	0	0	0	0	0
TIGR01343	2	2	2	0	2	1	2	1	2	2
TIGR01344	0	0	0	0	0	0	0	0	0	0
TIGR01345	0	0	0	0	0	0	0	0	0	0
TIGR01346	0	0	0	0	0	0	0	0	0	0
TIGR01347	0	0	0	0	0	0	0	0	0	0
TIGR01348	0	0	0	0	0	0	0	0	0	0
TIGR01349	0	0	0	0	0	0	0	0	0	0
TIGR01350	2	2	2	1	2	1	1	2	0	2
TIGR01351	1	1	1	1	1	1	1	2	2	1
TIGR01352	0	0	0	0	0	0	0	0	0	0
TIGR01353	1	1	1	0	2	1	2	0	2	1
TIGR01354	0	0	0	0	0	0	0	0	0	0
TIGR01355	0	0	0	0	0	0	0	0	0	0
TIGR01356	1	1	1	1	1	1	1	1	1	1
TIGR01357	1	1	1	1	1	1	1	1	1	1
TIGR01358	0	0	0	0	0	0	0	0	0	0
TIGR01359	0	0	0	0	0	0	0	0	0	0
TIGR01360	0	0	0	0	0	0	0	0	0	0
TIGR01361	0	0	0	0	0	0	0	0	0	0
TIGR01362	0	0	0	0	0	0	0	0	0	0
TIGR01363	0	0	0	0	0	0	0	0	0	0
TIGR01364	0	0	0	0	0	0	0	0	0	0
TIGR01365	1	1	1	0	1	0	1	0	0	1
TIGR01366	0	0	0	0	0	0	0	0	0	0
TIGR01367	1	1	1	0	1	0	3	1	1	1
TIGR01368	1	1	1	1	1	1	1	1	1	1
TIGR01369	3	2	1	1	2	1	1	1	1	2
TIGR01370	0	0	0	0	0	0	0	0	0	0
TIGR01371	0	0	0	0	0	1	0	1	0	0
TIGR01372	0	0	0	0	0	0	0	0	0	0
TIGR01373	0	0	0	0	0	0	0	0	0	0
TIGR01374	0	0	0	0	0	0	0	0	0	0
TIGR01375	0	0	0	0	0	0	0	0	0	0
TIGR01376	0	0	0	0	0	0	0	17	0	0
TIGR01377	0	0	0	0	0	0	0	0	0	0
TIGR01378	0	0	1	0	0	1	0	1	1	0
TIGR01379	2	2	2	1	2	1	2	2	2	2
TIGR01380	0	0	0	0	0	0	0	0	0	0
TIGR01381	0	0	0	0	0	0	0	0	0	0
TIGR01382	3	3	3	0	3	1	2	1	1	3
TIGR01383	1	1	2	0	1	1	0	0	0	1
TIGR01384	2	2	1	2	2	1	1	4	1	2
TIGR01385	0	0	0	0	0	0	0	0	0	0
TIGR01386	0	1	0	0	0	0	2	0	4	1
TIGR01387	0	0	0	0	0	0	0	0	1	0
TIGR01388	0	0	0	0	0	0	0	0	0	0
TIGR01389	4	3	1	2	3	2	4	0	4	4
TIGR01390	0	0	0	0	0	0	0	0	0	0
TIGR01391	1	2	1	1	1	1	1	1	2	1
TIGR01392	0	0	0	0	0	1	0	1	0	0
TIGR01393	0	0	0	0	0	0	0	0	0	0
TIGR01394	0	0	0	0	0	0	0	0	0	0
TIGR01395	0	0	0	0	0	0	0	0	0	0
TIGR01396	0	0	0	0	0	0	0	0	0	0
TIGR01397	0	0	0	0	0	0	0	0	0	0
TIGR01398	0	0	0	0	0	0	0	0	0	0
TIGR01399	0	0	0	0	0	0	0	0	0	0
TIGR01400	0	0	0	0	0	0	0	0	0	0
TIGR01401	0	0	0	0	0	0	0	0	0	0
TIGR01402	0	0	0	0	0	0	0	0	0	0
TIGR01403	0	0	0	0	0	0	0	0	0	0
TIGR01404	0	0	0	0	0	0	0	0	0	0
TIGR01405	1	1	1	1	1	1	0	0	1	1
TIGR01406	0	0	0	2	0	0	0	0	0	0
TIGR01407	0	0	0	0	0	0	0	1	0	0
TIGR01408	0	0	0	0	0	0	0	0	0	0
TIGR01409	2	1	0	0	2	0	0	0	0	1
TIGR01410	0	0	0	0	0	0	0	0	0	0
TIGR01411	2	2	2	0	2	0	2	0	0	2
TIGR01412	0	0	0	0	0	0	0	0	0	0
TIGR01413	0	0	0	0	0	0	0	0	0	0
TIGR01414	0	0	0	0	0	0	0	0	0	0
TIGR01415	1	1	1	1	1	0	1	1	1	1
TIGR01416	0	0	0	0	1	0	0	0	0	0
TIGR01417	0	0	0	0	0	0	0	0	0	0
TIGR01418	2	1	3	1	1	1	1	1	2	1
TIGR01419	0	0	0	0	0	0	0	0	0	0
TIGR01420	1	1	2	0	1	1	1	1	1	1
TIGR01421	0	0	0	0	0	0	0	0	0	0
TIGR01422	0	0	0	0	0	0	0	0	0	0
TIGR01423	0	0	0	0	0	0	0	0	0	0
TIGR01424	1	1	0	0	1	0	1	0	0	1
TIGR01425	1	1	1	0	1	1	1	0	1	1
TIGR01426	0	0	0	0	0	0	0	0	0	0
TIGR01427	0	0	0	0	0	0	0	0	0	0
TIGR01428	0	0	0	0	0	0	0	0	0	0
TIGR01429	0	0	0	0	0	0	0	0	0	0
TIGR01430	0	0	0	0	0	1	0	0	0	0
TIGR01431	0	0	0	0	0	0	0	0	0	0
TIGR01432	0	0	0	0	0	0	0	0	0	0
TIGR01433	0	0	0	0	0	0	0	0	0	0
TIGR01434	0	0	0	0	0	0	0	0	0	0
TIGR01435	0	0	0	0	0	0	0	0	0	0
TIGR01436	0	0	0	0	0	0	0	0	0	0
TIGR01437	0	0	0	0	0	0	0	0	0	0
TIGR01438	0	0	1	0	0	0	0	0	0	0
TIGR01439	0	0	0	1	0	0	1	2	3	0
TIGR01440	0	0	0	0	0	0	0	0	0	0
TIGR01441	0	0	0	0	0	0	0	0	0	0
TIGR01442	0	0	0	0	0	0	0	0	0	0
TIGR01443	0	0	0	0	0	0	0	0	2	0
TIGR01444	0	0	0	1	0	3	0	0	0	0
TIGR01445	0	0	0	0	0	0	0	0	0	0
TIGR01446	0	0	0	0	0	0	0	0	0	0
TIGR01447	0	0	0	0	0	0	0	0	0	0
TIGR01448	1	0	1	0	0	0	0	1	0	0
TIGR01449	1	1	1	1	1	1	2	0	0	1
TIGR01450	0	0	0	0	0	0	0	0	0	0
TIGR01451	4	6	6	0	5	0	5	4	4	5
TIGR01452	0	0	0	0	0	0	0	0	0	0
TIGR01453	0	0	0	0	0	0	0	1	0	0
TIGR01454	0	0	0	0	0	0	0	0	0	0
TIGR01455	0	0	0	0	0	0	0	0	0	0
TIGR01456	0	0	0	0	0	0	0	0	0	0
TIGR01457	0	0	0	1	0	0	0	0	0	0
TIGR01458	0	0	0	0	0	0	0	0	0	0
TIGR01459	0	0	0	0	0	0	0	0	0	0
TIGR01460	0	0	0	0	0	0	0	0	0	0
TIGR01461	0	0	0	0	0	0	0	0	0	0
TIGR01462	0	0	0	0	0	0	0	0	0	0
TIGR01463	6	6	6	6	6	0	11	0	9	6
TIGR01464	0	0	0	0	0	0	0	0	0	0
TIGR01465	1	1	1	2	1	1	1	1	1	1
TIGR01466	1	1	1	1	1	1	1	2	1	1
TIGR01467	1	1	1	1	1	1	1	1	1	1
TIGR01469	1	1	1	1	1	0	1	1	1	1
TIGR01470	1	1	1	1	1	1	1	1	1	1
TIGR01472	0	0	1	0	0	0	2	0	1	0
TIGR01473	1	1	2	0	1	0	0	0	0	1
TIGR01474	1	1	1	0	1	0	2	0	1	1
TIGR01475	0	0	1	0	0	0	1	0	1	0
TIGR01476	2	3	2	1	2	1	1	1	2	2
TIGR01477	0	1	0	0	0	0	0	1	0	0
TIGR01478	0	0	0	0	0	0	1	0	0	0
TIGR01479	4	6	4	0	6	0	5	0	1	6
TIGR01480	0	0	0	0	0	0	0	0	0	0
TIGR01481	0	0	0	0	0	0	0	0	0	1
TIGR01482	0	0	0	0	0	0	0	0	0	0
TIGR01484	0	0	0	0	0	0	0	0	0	0
TIGR01485	0	0	0	0	0	0	0	0	0	0
TIGR01486	0	0	0	0	0	0	0	0	0	0
TIGR01487	1	1	1	0	1	1	1	2	1	1
TIGR01488	0	0	0	0	0	0	0	0	0	0
TIGR01489	0	0	0	0	0	0	0	0	0	0
TIGR01490	0	0	0	0	0	0	0	0	0	0
TIGR01491	0	0	0	1	0	0	0	0	0	0
TIGR01492	0	0	0	0	0	0	0	0	0	0
TIGR01493	0	0	0	0	0	0	0	0	0	0
TIGR01494	0	0	0	0	0	1	0	0	1	0
TIGR01495	0	0	0	0	0	0	0	0	0	0
TIGR01496	1	1	1	1	1	1	1	0	1	1
TIGR01497	0	0	0	0	0	0	0	0	0	0
TIGR01498	0	0	0	0	0	0	0	0	0	0
TIGR01499	0	0	0	1	0	0	0	0	0	0
TIGR01500	0	0	0	0	0	0	0	0	0	0
TIGR01501	0	0	0	0	0	0	0	0	0	0
TIGR01502	0	0	0	0	0	0	0	0	0	0
TIGR01503	0	0	0	0	0	0	0	0	0	0
TIGR01504	0	0	0	0	0	0	0	0	0	0
TIGR01505	0	0	0	0	0	0	0	1	0	0
TIGR01506	1	1	1	1	1	0	1	1	1	1
TIGR01507	0	0	1	0	0	1	0	0	0	0
TIGR01508	2	2	1	1	2	1	2	0	2	2
TIGR01509	0	0	0	0	0	0	0	0	0	0
TIGR01510	0	0	0	0	0	0	0	0	0	0
TIGR01511	0	0	1	0	0	0	2	0	1	0
TIGR01512	0	0	0	0	0	0	0	0	0	0
TIGR01513	0	0	0	1	0	0	0	0	0	0
TIGR01514	1	1	1	0	1	0	1	0	1	1
TIGR01515	0	0	0	0	0	0	0	0	0	0
TIGR01517	0	0	0	0	0	0	0	0	0	0
TIGR01518	0	0	0	0	0	0	0	1	0	0
TIGR01519	0	0	0	0	0	0	0	0	0	0
TIGR01520	0	0	0	0	0	0	0	0	0	0
TIGR01521	0	0	0	0	0	0	0	0	0	0
TIGR01522	4	4	4	0	4	2	3	1	2	4
TIGR01523	0	0	0	0	0	0	0	0	0	0
TIGR01524	0	0	2	0	0	0	1	0	2	0
TIGR01525	3	2	2	0	2	1	0	2	0	2
TIGR01526	1	0	0	0	0	0	0	0	0	0
TIGR01527	1	1	1	1	1	2	1	1	1	1
TIGR01528	0	0	0	0	0	0	0	0	0	0
TIGR01529	1	1	1	0	1	0	1	0	0	1
TIGR01530	0	0	1	0	0	0	0	0	0	0
TIGR01531	0	0	0	0	0	0	0	0	0	0
TIGR01532	0	0	0	0	0	0	0	0	0	0
TIGR01533	0	0	0	0	0	0	0	0	0	0
TIGR01534	0	0	0	0	0	0	0	0	0	0
TIGR01535	0	0	0	0	0	0	0	0	0	0
TIGR01536	2	2	2	2	2	1	2	1	0	3
TIGR01537	0	0	0	0	0	0	0	0	0	0
TIGR01538	0	0	0	0	0	0	0	0	0	0
TIGR01539	0	0	0	0	0	0	0	0	0	0
TIGR01540	0	0	0	0	0	0	0	1	0	0
TIGR01541	0	0	0	0	0	0	0	0	0	0
TIGR01542	0	0	0	0	0	0	0	0	0	0
TIGR01543	0	0	0	0	0	0	0	0	0	0
TIGR01544	0	0	0	0	0	0	0	0	0	0
TIGR01545	0	0	0	0	0	0	0	0	0	0
TIGR01546	1	1	2	1	1	1	1	1	1	1
TIGR01547	0	0	0	0	0	0	0	0	0	0
TIGR01548	0	0	0	0	0	0	0	0	0	0
TIGR01549	0	0	0	1	0	0	0	0	0	0
TIGR01550	1	1	0	1	1	0	1	0	1	1
TIGR01551	0	0	0	0	0	0	0	0	0	0
TIGR01552	0	0	0	0	0	0	0	0	0	0
TIGR01553	0	0	0	0	0	0	0	0	0	0
TIGR01554	0	0	0	0	0	0	0	0	0	0
TIGR01555	0	0	0	0	0	0	0	0	0	0
TIGR01556	1	0	1	0	0	0	0	1	0	0
TIGR01557	0	0	0	0	0	0	0	0	0	0
TIGR01558	0	0	0	0	0	0	0	0	0	0
TIGR01559	0	0	0	0	0	0	0	0	0	0
TIGR01560	0	0	0	0	0	0	0	0	0	0
TIGR01561	4	3	3	0	4	0	2	0	1	4
TIGR01562	0	0	0	0	0	0	0	0	0	0
TIGR01563	0	0	0	0	0	0	0	0	0	0
TIGR01564	0	0	0	0	0	0	0	0	0	0
TIGR01565	0	0	0	0	0	0	0	0	0	0
TIGR01566	0	0	0	0	0	0	0	0	0	0
TIGR01567	8	8	9	0	6	0	7	0	5	8
TIGR01568	0	0	0	0	0	0	0	0	0	0
TIGR01569	0	0	0	0	0	0	0	0	0	0
TIGR01570	0	0	0	0	0	0	0	0	0	0
TIGR01571	0	0	0	0	0	0	0	0	0	0
TIGR01572	0	0	0	0	0	0	0	0	0	0
TIGR01573	1	1	1	1	1	1	2	2	1	1
TIGR01574	0	0	0	0	0	0	0	0	0	0
TIGR01575	13	12	14	8	12	5	8	5	8	11
TIGR01577	2	2	2	0	2	0	3	0	1	2
TIGR01578	1	1	1	1	1	1	1	1	1	1
TIGR01579	0	0	0	0	0	0	0	0	0	0
TIGR01580	0	0	0	0	0	0	0	0	0	0
TIGR01581	1	1	1	0	1	1	2	1	0	1
TIGR01582	0	0	0	0	0	0	0	0	0	0
TIGR01583	0	0	0	0	0	0	0	0	0	1
TIGR01584	0	0	0	0	0	0	0	0	0	0
TIGR01586	0	0	0	0	0	0	0	0	0	0
TIGR01587	0	1	2	0	1	0	2	1	0	1
TIGR01588	0	0	0	0	0	0	0	0	0	0
