GCF_000979185.1_protein	K07398
GCF_000979185.1_protein	K07403
GCF_000979185.1_protein	K07405
GCF_000979185.1_protein	K07446
GCF_000979185.1_protein	K07448
GCF_000979185.1_protein	K07451
GCF_000979185.1_protein	K07452
GCF_000979185.1_protein	K07456
GCF_000979185.1_protein	K07457
GCF_000979185.1_protein	K07459
GCF_000979185.1_protein	K07463
GCF_000979185.1_protein	K07464
GCF_000979185.1_protein	K07466
GCF_000979185.1_protein	K07468
GCF_000979185.1_protein	K07477
GCF_000979185.1_protein	K07480
GCF_000979185.1_protein	K07484
GCF_000979185.1_protein	K07486
GCF_000979185.1_protein	K07487
GCF_000979185.1_protein	K07489
GCF_000979185.1_protein	K07491
GCF_000979185.1_protein	K07492
GCF_000979185.1_protein	K07493
GCF_000979185.1_protein	K07494
GCF_000979185.1_protein	K07495
GCF_000979185.1_protein	K07496
GCF_000979185.1_protein	K07497
GCF_000979185.1_protein	K07499
GCF_000979185.1_protein	K07502
GCF_000979185.1_protein	K07504
GCF_000979185.1_protein	K07552
GCF_000979185.1_protein	K07557
GCF_000979185.1_protein	K07558
GCF_000979185.1_protein	K07559
GCF_000979185.1_protein	K07561
GCF_000979185.1_protein	K07562
GCF_000979185.1_protein	K07566
GCF_000979185.1_protein	K07572
GCF_000979185.1_protein	K07573
GCF_000979185.1_protein	K07574
GCF_000979185.1_protein	K07575
GCF_000979185.1_protein	K07577
GCF_000979185.1_protein	K07579
GCF_000979185.1_protein	K07580
GCF_000979185.1_protein	K07581
GCF_000979185.1_protein	K07583
GCF_000979185.1_protein	K07585
GCF_000979185.1_protein	K07587
GCF_000979185.1_protein	K07636
GCF_000979185.1_protein	K07645
GCF_000979185.1_protein	K07658
GCF_000979185.1_protein	K07668
GCF_000979185.1_protein	K07721
GCF_000979185.1_protein	K07722
GCF_000979185.1_protein	K07725
GCF_000979185.1_protein	K07728
GCF_000979185.1_protein	K07729
GCF_000979185.1_protein	K07730
GCF_000979185.1_protein	K07731
GCF_000979185.1_protein	K07732
GCF_000979185.1_protein	K07739
GCF_000979185.1_protein	K07744
GCF_000979185.1_protein	K07757
GCF_000979185.1_protein	K07763
GCF_000979185.1_protein	K07814
GCF_000979185.1_protein	K07991
GCF_000979185.1_protein	K08094
GCF_000979185.1_protein	K08151
GCF_000979185.1_protein	K08167
GCF_000979185.1_protein	K08169
GCF_000979185.1_protein	K08221
GCF_000979185.1_protein	K08256
GCF_000979185.1_protein	K08260
GCF_000979185.1_protein	K08264
GCF_000979185.1_protein	K08265
GCF_000979185.1_protein	K08282
GCF_000979185.1_protein	K08303
GCF_000979185.1_protein	K08365
GCF_000979185.1_protein	K08481
GCF_000979185.1_protein	K08482
GCF_000979185.1_protein	K08602
GCF_000979185.1_protein	K08680
GCF_000979185.1_protein	K08681
GCF_000979185.1_protein	K08698
GCF_000979185.1_protein	K08728
GCF_000979185.1_protein	K08884
GCF_000979185.1_protein	K08963
GCF_000979185.1_protein	K08971
GCF_000979185.1_protein	K08975
GCF_000979185.1_protein	K08999
GCF_000979185.1_protein	K09000
GCF_000979185.1_protein	K09006
GCF_000979185.1_protein	K09011
GCF_000979185.1_protein	K09013
GCF_000979185.1_protein	K09022
GCF_000979185.1_protein	K09116
GCF_000979185.1_protein	K09119
GCF_000979185.1_protein	K09120
GCF_000979185.1_protein	K09121
GCF_000979185.1_protein	K09123
GCF_000979185.1_protein	K09125
GCF_000979185.1_protein	K09126
GCF_000979185.1_protein	K09127
GCF_000979185.1_protein	K09128
GCF_000979185.1_protein	K09131
GCF_000979185.1_protein	K09134
GCF_000979185.1_protein	K09135
GCF_000979185.1_protein	K09136
GCF_000979185.1_protein	K09138
GCF_000979185.1_protein	K09139
GCF_000979185.1_protein	K09140
GCF_000979185.1_protein	K09141
GCF_000979185.1_protein	K09148
GCF_000979185.1_protein	K09149
GCF_000979185.1_protein	K09150
GCF_000979185.1_protein	K09152
GCF_000979185.1_protein	K09154
GCF_000979185.1_protein	K09156
GCF_000979185.1_protein	K09157
GCF_000979185.1_protein	K09181
GCF_000979185.1_protein	K09471
GCF_000979185.1_protein	K09482
GCF_000979185.1_protein	K09495
GCF_000979185.1_protein	K09497
GCF_000979185.1_protein	K09516
GCF_000979185.1_protein	K09690
GCF_000979185.1_protein	K09691
GCF_000979185.1_protein	K09706
GCF_000979185.1_protein	K09707
GCF_000979185.1_protein	K09716
GCF_000979185.1_protein	K09717
GCF_000979185.1_protein	K09720
GCF_000979185.1_protein	K09721
GCF_000979185.1_protein	K09722
GCF_000979185.1_protein	K09723
GCF_000979185.1_protein	K09725
GCF_000979185.1_protein	K09726
GCF_000979185.1_protein	K09727
GCF_000979185.1_protein	K09728
GCF_000979185.1_protein	K09729
GCF_000979185.1_protein	K09730
GCF_000979185.1_protein	K09731
GCF_000979185.1_protein	K09733
GCF_000979185.1_protein	K09735
GCF_000979185.1_protein	K09736
GCF_000979185.1_protein	K09739
GCF_000979185.1_protein	K09740
GCF_000979185.1_protein	K09741
GCF_000979185.1_protein	K09743
GCF_000979185.1_protein	K09744
GCF_000979185.1_protein	K09746
GCF_000979185.1_protein	K09779
GCF_000979185.1_protein	K09807
GCF_000979185.1_protein	K09808
GCF_000979185.1_protein	K09810
GCF_000979185.1_protein	K09815
GCF_000979185.1_protein	K09816
GCF_000979185.1_protein	K09817
GCF_000979185.1_protein	K09834
GCF_000979185.1_protein	K09879
GCF_000979185.1_protein	K09903
GCF_000979185.1_protein	K09920
GCF_000979185.1_protein	K09951
GCF_000979185.1_protein	K10026
GCF_000979185.1_protein	K10027
GCF_000979185.1_protein	K10206
GCF_000979185.1_protein	K10216
GCF_000979185.1_protein	K10678
GCF_000979185.1_protein	K10709
GCF_000979185.1_protein	K10716
GCF_000979185.1_protein	K10725
GCF_000979185.1_protein	K10726
GCF_000979185.1_protein	K10747
GCF_000979185.1_protein	K10761
GCF_000979185.1_protein	K10770
GCF_000979185.1_protein	K10773
GCF_000979185.1_protein	K10843
GCF_000979185.1_protein	K10844
GCF_000979185.1_protein	K10865
GCF_000979185.1_protein	K10896
GCF_000979185.1_protein	K10907
GCF_000979185.1_protein	K10960
GCF_000979185.1_protein	K10977
GCF_000979185.1_protein	K10978
GCF_000979185.1_protein	K11131
GCF_000979185.1_protein	K11175
GCF_000979185.1_protein	K11212
GCF_000979185.1_protein	K11250
GCF_000979185.1_protein	K11260
GCF_000979185.1_protein	K11261
GCF_000979185.1_protein	K11443
GCF_000979185.1_protein	K11600
GCF_000979185.1_protein	K11627
GCF_000979185.1_protein	K11646
GCF_000979185.1_protein	K11687
GCF_000979185.1_protein	K11717
GCF_000979185.1_protein	K11733
GCF_000979185.1_protein	K11741
GCF_000979185.1_protein	K11744
GCF_000979185.1_protein	K11749
GCF_000979185.1_protein	K11751
GCF_000979185.1_protein	K11780
GCF_000979185.1_protein	K11781
GCF_000979185.1_protein	K11904
GCF_000979185.1_protein	K11928
GCF_000979185.1_protein	K11936
GCF_000979185.1_protein	K12132
GCF_000979185.1_protein	K12137
GCF_000979185.1_protein	K12138
GCF_000979185.1_protein	K12140
GCF_000979185.1_protein	K12141
GCF_000979185.1_protein	K12142
GCF_000979185.1_protein	K12234
GCF_000979185.1_protein	K12251
GCF_000979185.1_protein	K12264
GCF_000979185.1_protein	K12287
GCF_000979185.1_protein	K12573
GCF_000979185.1_protein	K12574
GCF_000979185.1_protein	K12589
GCF_000979185.1_protein	K12960
GCF_000979185.1_protein	K12992
GCF_000979185.1_protein	K12994
GCF_000979185.1_protein	K12995
GCF_000979185.1_protein	K12996
GCF_000979185.1_protein	K13010
GCF_000979185.1_protein	K13038
GCF_000979185.1_protein	K13039
GCF_000979185.1_protein	K13276
GCF_000979185.1_protein	K13280
GCF_000979185.1_protein	K13283
GCF_000979185.1_protein	K13525
GCF_000979185.1_protein	K13566
GCF_000979185.1_protein	K13663
GCF_000979185.1_protein	K13668
GCF_000979185.1_protein	K13693
GCF_000979185.1_protein	K13770
GCF_000979185.1_protein	K13787
GCF_000979185.1_protein	K13812
GCF_000979185.1_protein	K13831
GCF_000979185.1_protein	K13924
GCF_000979185.1_protein	K13954
GCF_000979185.1_protein	K13963
GCF_000979185.1_protein	K13993
GCF_000979185.1_protein	K13995
GCF_000979185.1_protein	K14080
GCF_000979185.1_protein	K14081
GCF_000979185.1_protein	K14082
GCF_000979185.1_protein	K14083
GCF_000979185.1_protein	K14084
GCF_000979185.1_protein	K14086
GCF_000979185.1_protein	K14087
GCF_000979185.1_protein	K14088
GCF_000979185.1_protein	K14089
GCF_000979185.1_protein	K14090
GCF_000979185.1_protein	K14091
GCF_000979185.1_protein	K14127
GCF_000979185.1_protein	K14155
GCF_000979185.1_protein	K14168
GCF_000979185.1_protein	K14205
GCF_000979185.1_protein	K14292
GCF_000979185.1_protein	K14415
GCF_000979185.1_protein	K14475
GCF_000979185.1_protein	K14537
GCF_000979185.1_protein	K14561
GCF_000979185.1_protein	K14564
GCF_000979185.1_protein	K14574
GCF_000979185.1_protein	K14645
GCF_000979185.1_protein	K14654
GCF_000979185.1_protein	K14656
GCF_000979185.1_protein	K14940
GCF_000979185.1_protein	K14941
GCF_000979185.1_protein	K15256
GCF_000979185.1_protein	K15342
GCF_000979185.1_protein	K15383
GCF_000979185.1_protein	K15429
GCF_000979185.1_protein	K15449
GCF_000979185.1_protein	K15467
GCF_000979185.1_protein	K15510
GCF_000979185.1_protein	K15511
GCF_000979185.1_protein	K15527
GCF_000979185.1_protein	K15633
GCF_000979185.1_protein	K15635
GCF_000979185.1_protein	K15724
GCF_000979185.1_protein	K15740
GCF_000979185.1_protein	K15778
GCF_000979185.1_protein	K15865
GCF_000979185.1_protein	K15888
GCF_000979185.1_protein	K15904
GCF_000979185.1_protein	K15973
GCF_000979185.1_protein	K15974
GCF_000979185.1_protein	K15987
GCF_000979185.1_protein	K16011
GCF_000979185.1_protein	K16137
GCF_000979185.1_protein	K16149
GCF_000979185.1_protein	K16150
GCF_000979185.1_protein	K16176
GCF_000979185.1_protein	K16177
GCF_000979185.1_protein	K16178
GCF_000979185.1_protein	K16179
GCF_000979185.1_protein	K16180
GCF_000979185.1_protein	K16181
GCF_000979185.1_protein	K16182
GCF_000979185.1_protein	K16183
GCF_000979185.1_protein	K16238
GCF_000979185.1_protein	K16263
GCF_000979185.1_protein	K16264
GCF_000979185.1_protein	K16302
GCF_000979185.1_protein	K16305
GCF_000979185.1_protein	K16306
GCF_000979185.1_protein	K16317
GCF_000979185.1_protein	K16515
GCF_000979185.1_protein	K16531
GCF_000979185.1_protein	K16557
GCF_000979185.1_protein	K16697
GCF_000979185.1_protein	K16698
GCF_000979185.1_protein	K16703
GCF_000979185.1_protein	K16785
GCF_000979185.1_protein	K16786
GCF_000979185.1_protein	K16787
GCF_000979185.1_protein	K16792
GCF_000979185.1_protein	K16793
GCF_000979185.1_protein	K16954
GCF_000979185.1_protein	K16955
GCF_000979185.1_protein	K17103
GCF_000979185.1_protein	K17104
GCF_000979185.1_protein	K17105
GCF_000979185.1_protein	K17277
GCF_000979185.1_protein	K17286
GCF_000979185.1_protein	K17488
GCF_000979185.1_protein	K17686
GCF_000979185.1_protein	K17733
GCF_000979185.1_protein	K17734
GCF_000979185.1_protein	K17759
GCF_000979185.1_protein	K17828
GCF_000979185.1_protein	K17830
GCF_000979185.1_protein	K17837
GCF_000979185.1_protein	K17870
GCF_000979185.1_protein	K17884
GCF_000979185.1_protein	K18023
GCF_000979185.1_protein	K18136
GCF_000979185.1_protein	K18192
GCF_000979185.1_protein	K18199
GCF_000979185.1_protein	K18203
GCF_000979185.1_protein	K18237
GCF_000979185.1_protein	K18532
GCF_000979185.1_protein	K18534
GCF_000979185.1_protein	K18678
GCF_000979185.1_protein	K18779
GCF_000979185.1_protein	K18785
GCF_000979185.1_protein	K18843
GCF_000979185.1_protein	K18853
GCF_000979185.1_protein	K18855
GCF_000979185.1_protein	K18882
GCF_000979185.1_protein	K18908
GCF_000979185.1_protein	K18915
GCF_000979185.1_protein	K18931
GCF_000979185.1_protein	K18933
GCF_000979185.1_protein	K19002
GCF_000979185.1_protein	K19076
GCF_000979185.1_protein	K19114
GCF_000979185.1_protein	K19115
GCF_000979185.1_protein	K19116
GCF_000979185.1_protein	K19141
GCF_000979185.1_protein	K19142
GCF_000979185.1_protein	K19147
GCF_000979185.1_protein	K19158
GCF_000979185.1_protein	K19221
GCF_000979185.1_protein	K19244
GCF_000979185.1_protein	K19267
GCF_000979185.1_protein	K19285
GCF_000979185.1_protein	K19286
GCF_000979185.1_protein	K19302
GCF_000979185.1_protein	K19423
GCF_000979185.1_protein	K19519
GCF_000979185.1_protein	K19576
GCF_000979185.1_protein	K19664
GCF_000979185.1_protein	K19712
GCF_000979185.1_protein	K19789
GCF_000979185.1_protein	K19793
GCF_000979185.1_protein	K19817
GCF_000979185.1_protein	K20215
GCF_000979185.1_protein	K20444
GCF_000979185.1_protein	K20608
GCF_000979185.1_protein	K21029
GCF_000015765.1_protein	K00002
GCF_000015765.1_protein	K00003
GCF_000015765.1_protein	K00012
GCF_000015765.1_protein	K00013
GCF_000015765.1_protein	K00021
GCF_000015765.1_protein	K00024
GCF_000015765.1_protein	K00046
GCF_000015765.1_protein	K00052
GCF_000015765.1_protein	K00053
GCF_000015765.1_protein	K00058
GCF_000015765.1_protein	K00077
GCF_000015765.1_protein	K00088
GCF_000015765.1_protein	K00096
GCF_000015765.1_protein	K00123
GCF_000015765.1_protein	K00125
GCF_000015765.1_protein	K00128
GCF_000015765.1_protein	K00133
GCF_000015765.1_protein	K00135
GCF_000015765.1_protein	K00145
GCF_000015765.1_protein	K00150
GCF_000015765.1_protein	K00169
GCF_000015765.1_protein	K00170
GCF_000015765.1_protein	K00171
GCF_000015765.1_protein	K00172
GCF_000015765.1_protein	K00174
GCF_000015765.1_protein	K00175
GCF_000015765.1_protein	K00176
GCF_000015765.1_protein	K00177
GCF_000015765.1_protein	K00179
GCF_000015765.1_protein	K00180
GCF_000015765.1_protein	K00200
GCF_000015765.1_protein	K00201
GCF_000015765.1_protein	K00202
GCF_000015765.1_protein	K00203
GCF_000015765.1_protein	K00205
GCF_000015765.1_protein	K00215
GCF_000015765.1_protein	K00261
GCF_000015765.1_protein	K00262
GCF_000015765.1_protein	K00266
GCF_000015765.1_protein	K00299
GCF_000015765.1_protein	K00319
GCF_000015765.1_protein	K00320
GCF_000015765.1_protein	K00337
GCF_000015765.1_protein	K00338
GCF_000015765.1_protein	K00382
GCF_000015765.1_protein	K00390
GCF_000015765.1_protein	K00399
GCF_000015765.1_protein	K00400
GCF_000015765.1_protein	K00401
GCF_000015765.1_protein	K00402
GCF_000015765.1_protein	K00440
GCF_000015765.1_protein	K00441
GCF_000015765.1_protein	K00442
GCF_000015765.1_protein	K00443
GCF_000015765.1_protein	K00514
GCF_000015765.1_protein	K00525
GCF_000015765.1_protein	K00528
GCF_000015765.1_protein	K00549
GCF_000015765.1_protein	K00555
GCF_000015765.1_protein	K00558
GCF_000015765.1_protein	K00560
GCF_000015765.1_protein	K00567
GCF_000015765.1_protein	K00568
GCF_000015765.1_protein	K00571
GCF_000015765.1_protein	K00577
GCF_000015765.1_protein	K00578
GCF_000015765.1_protein	K00579
GCF_000015765.1_protein	K00580
GCF_000015765.1_protein	K00581
GCF_000015765.1_protein	K00582
GCF_000015765.1_protein	K00584
GCF_000015765.1_protein	K00600
GCF_000015765.1_protein	K00602
GCF_000015765.1_protein	K00604
GCF_000015765.1_protein	K00609
GCF_000015765.1_protein	K00610
GCF_000015765.1_protein	K00611
GCF_000015765.1_protein	K00620
GCF_000015765.1_protein	K00626
GCF_000015765.1_protein	K00641
GCF_000015765.1_protein	K00650
GCF_000015765.1_protein	K00655
GCF_000015765.1_protein	K00661
GCF_000015765.1_protein	K00666
GCF_000015765.1_protein	K00672
GCF_000015765.1_protein	K00721
GCF_000015765.1_protein	K00759
GCF_000015765.1_protein	K00762
GCF_000015765.1_protein	K00764
GCF_000015765.1_protein	K00765
GCF_000015765.1_protein	K00766
GCF_000015765.1_protein	K00767
GCF_000015765.1_protein	K00772
GCF_000015765.1_protein	K00783
GCF_000015765.1_protein	K00784
GCF_000015765.1_protein	K00788
GCF_000015765.1_protein	K00789
GCF_000015765.1_protein	K00793
GCF_000015765.1_protein	K00794
GCF_000015765.1_protein	K00796
GCF_000015765.1_protein	K00797
GCF_000015765.1_protein	K00800
GCF_000015765.1_protein	K00806
GCF_000015765.1_protein	K00809
GCF_000015765.1_protein	K00812
GCF_000015765.1_protein	K00817
GCF_000015765.1_protein	K00820
GCF_000015765.1_protein	K00821
GCF_000015765.1_protein	K00826
GCF_000015765.1_protein	K00830
GCF_000015765.1_protein	K00836
GCF_000015765.1_protein	K00845
GCF_000015765.1_protein	K00852
GCF_000015765.1_protein	K00858
GCF_000015765.1_protein	K00869
GCF_000015765.1_protein	K00878
GCF_000015765.1_protein	K00891
GCF_000015765.1_protein	K00927
GCF_000015765.1_protein	K00928
GCF_000015765.1_protein	K00930
GCF_000015765.1_protein	K00937
GCF_000015765.1_protein	K00939
GCF_000015765.1_protein	K00940
GCF_000015765.1_protein	K00941
GCF_000015765.1_protein	K00943
GCF_000015765.1_protein	K00945
GCF_000015765.1_protein	K00946
GCF_000015765.1_protein	K00947
GCF_000015765.1_protein	K00948
GCF_000015765.1_protein	K00952
GCF_000015765.1_protein	K00963
GCF_000015765.1_protein	K00966
GCF_000015765.1_protein	K00973
GCF_000015765.1_protein	K00978
GCF_000015765.1_protein	K01007
GCF_000015765.1_protein	K01012
GCF_000015765.1_protein	K01051
GCF_000015765.1_protein	K01055
GCF_000015765.1_protein	K01069
GCF_000015765.1_protein	K01091
GCF_000015765.1_protein	K01092
GCF_000015765.1_protein	K01126
GCF_000015765.1_protein	K01142
GCF_000015765.1_protein	K01151
GCF_000015765.1_protein	K01153
GCF_000015765.1_protein	K01154
GCF_000015765.1_protein	K01156
GCF_000015765.1_protein	K01163
GCF_000015765.1_protein	K01170
GCF_000015765.1_protein	K01251
GCF_000015765.1_protein	K01256
GCF_000015765.1_protein	K01262
GCF_000015765.1_protein	K01265
GCF_000015765.1_protein	K01271
GCF_000015765.1_protein	K01286
GCF_000015765.1_protein	K01365
GCF_000015765.1_protein	K01421
GCF_000015765.1_protein	K01439
GCF_000015765.1_protein	K01462
GCF_000015765.1_protein	K01465
GCF_000015765.1_protein	K01480
GCF_000015765.1_protein	K01485
GCF_000015765.1_protein	K01486
GCF_000015765.1_protein	K01487
GCF_000015765.1_protein	K01494
GCF_000015765.1_protein	K01496
GCF_000015765.1_protein	K01499
GCF_000015765.1_protein	K01501
GCF_000015765.1_protein	K01512
GCF_000015765.1_protein	K01515
GCF_000015765.1_protein	K01523
GCF_000015765.1_protein	K01524
GCF_000015765.1_protein	K01534
GCF_000015765.1_protein	K01537
GCF_000015765.1_protein	K01582
GCF_000015765.1_protein	K01586
GCF_000015765.1_protein	K01588
GCF_000015765.1_protein	K01591
GCF_000015765.1_protein	K01601
GCF_000015765.1_protein	K01607
GCF_000015765.1_protein	K01609
GCF_000015765.1_protein	K01611
GCF_000015765.1_protein	K01612
GCF_000015765.1_protein	K01622
GCF_000015765.1_protein	K01628
GCF_000015765.1_protein	K01641
GCF_000015765.1_protein	K01649
GCF_000015765.1_protein	K01652
GCF_000015765.1_protein	K01653
GCF_000015765.1_protein	K01657
GCF_000015765.1_protein	K01658
GCF_000015765.1_protein	K01666
GCF_000015765.1_protein	K01673
GCF_000015765.1_protein	K01677
GCF_000015765.1_protein	K01678
GCF_000015765.1_protein	K01687
GCF_000015765.1_protein	K01689
GCF_000015765.1_protein	K01693
GCF_000015765.1_protein	K01695
GCF_000015765.1_protein	K01696
GCF_000015765.1_protein	K01698
GCF_000015765.1_protein	K01703
GCF_000015765.1_protein	K01704
GCF_000015765.1_protein	K01709
GCF_000015765.1_protein	K01714
GCF_000015765.1_protein	K01719
GCF_000015765.1_protein	K01733
GCF_000015765.1_protein	K01736
GCF_000015765.1_protein	K01737
GCF_000015765.1_protein	K01740
GCF_000015765.1_protein	K01755
GCF_000015765.1_protein	K01756
GCF_000015765.1_protein	K01759
GCF_000015765.1_protein	K01778
GCF_000015765.1_protein	K01784
GCF_000015765.1_protein	K01790
GCF_000015765.1_protein	K01802
GCF_000015765.1_protein	K01803
GCF_000015765.1_protein	K01807
GCF_000015765.1_protein	K01814
GCF_000015765.1_protein	K01817
GCF_000015765.1_protein	K01823
GCF_000015765.1_protein	K01834
GCF_000015765.1_protein	K01843
GCF_000015765.1_protein	K01845
GCF_000015765.1_protein	K01854
GCF_000015765.1_protein	K01866
GCF_000015765.1_protein	K01867
GCF_000015765.1_protein	K01868
GCF_000015765.1_protein	K01869
GCF_000015765.1_protein	K01870
GCF_000015765.1_protein	K01872
GCF_000015765.1_protein	K01873
GCF_000015765.1_protein	K01874
GCF_000015765.1_protein	K01875
GCF_000015765.1_protein	K01876
GCF_000015765.1_protein	K01880
GCF_000015765.1_protein	K01881
GCF_000015765.1_protein	K01885
GCF_000015765.1_protein	K01887
GCF_000015765.1_protein	K01889
GCF_000015765.1_protein	K01890
GCF_000015765.1_protein	K01892
GCF_000015765.1_protein	K01895
GCF_000015765.1_protein	K01897
GCF_000015765.1_protein	K01902
GCF_000015765.1_protein	K01903
GCF_000015765.1_protein	K01912
GCF_000015765.1_protein	K01915
GCF_000015765.1_protein	K01916
GCF_000015765.1_protein	K01923
GCF_000015765.1_protein	K01933
GCF_000015765.1_protein	K01934
GCF_000015765.1_protein	K01937
GCF_000015765.1_protein	K01938
GCF_000015765.1_protein	K01939
GCF_000015765.1_protein	K01940
GCF_000015765.1_protein	K01945
GCF_000015765.1_protein	K01951
GCF_000015765.1_protein	K01952
GCF_000015765.1_protein	K01953
GCF_000015765.1_protein	K01955
GCF_000015765.1_protein	K01956
GCF_000015765.1_protein	K01959
GCF_000015765.1_protein	K01960
GCF_000015765.1_protein	K01972
GCF_000015765.1_protein	K01975
GCF_000015765.1_protein	K01990
GCF_000015765.1_protein	K01992
GCF_000015765.1_protein	K01999
GCF_000015765.1_protein	K02000
GCF_000015765.1_protein	K02001
GCF_000015765.1_protein	K02002
GCF_000015765.1_protein	K02003
GCF_000015765.1_protein	K02004
GCF_000015765.1_protein	K02006
GCF_000015765.1_protein	K02007
GCF_000015765.1_protein	K02008
GCF_000015765.1_protein	K02009
GCF_000015765.1_protein	K02013
GCF_000015765.1_protein	K02015
GCF_000015765.1_protein	K02016
GCF_000015765.1_protein	K02028
GCF_000015765.1_protein	K02029
GCF_000015765.1_protein	K02030
GCF_000015765.1_protein	K02031
GCF_000015765.1_protein	K02032
GCF_000015765.1_protein	K02033
GCF_000015765.1_protein	K02034
GCF_000015765.1_protein	K02035
GCF_000015765.1_protein	K02036
GCF_000015765.1_protein	K02038
GCF_000015765.1_protein	K02039
GCF_000015765.1_protein	K02040
GCF_000015765.1_protein	K02049
GCF_000015765.1_protein	K02050
GCF_000015765.1_protein	K02051
GCF_000015765.1_protein	K02074
GCF_000015765.1_protein	K02075
GCF_000015765.1_protein	K02077
GCF_000015765.1_protein	K02107
GCF_000015765.1_protein	K02117
GCF_000015765.1_protein	K02118
GCF_000015765.1_protein	K02119
GCF_000015765.1_protein	K02120
GCF_000015765.1_protein	K02121
GCF_000015765.1_protein	K02122
GCF_000015765.1_protein	K02123
GCF_000015765.1_protein	K02124
GCF_000015765.1_protein	K02188
GCF_000015765.1_protein	K02189
GCF_000015765.1_protein	K02191
GCF_000015765.1_protein	K02201
GCF_000015765.1_protein	K02224
GCF_000015765.1_protein	K02227
GCF_000015765.1_protein	K02232
GCF_000015765.1_protein	K02233
GCF_000015765.1_protein	K02238
GCF_000015765.1_protein	K02303
GCF_000015765.1_protein	K02304
GCF_000015765.1_protein	K02316
GCF_000015765.1_protein	K02319
GCF_000015765.1_protein	K02322
GCF_000015765.1_protein	K02323
GCF_000015765.1_protein	K02342
GCF_000015765.1_protein	K02379
GCF_000015765.1_protein	K02427
GCF_000015765.1_protein	K02428
GCF_000015765.1_protein	K02433
GCF_000015765.1_protein	K02434
GCF_000015765.1_protein	K02435
GCF_000015765.1_protein	K02440
GCF_000015765.1_protein	K02469
GCF_000015765.1_protein	K02470
GCF_000015765.1_protein	K02482
GCF_000015765.1_protein	K02492
GCF_000015765.1_protein	K02493
GCF_000015765.1_protein	K02500
GCF_000015765.1_protein	K02501
GCF_000015765.1_protein	K02503
GCF_000015765.1_protein	K02528
GCF_000015765.1_protein	K02533
GCF_000015765.1_protein	K02574
GCF_000015765.1_protein	K02585
GCF_000015765.1_protein	K02586
GCF_000015765.1_protein	K02587
GCF_000015765.1_protein	K02588
GCF_000015765.1_protein	K02591
GCF_000015765.1_protein	K02600
GCF_000015765.1_protein	K02601
GCF_000015765.1_protein	K02614
GCF_000015765.1_protein	K02617
GCF_000015765.1_protein	K02626
GCF_000015765.1_protein	K02683
GCF_000015765.1_protein	K02823
GCF_000015765.1_protein	K02863
GCF_000015765.1_protein	K02864
GCF_000015765.1_protein	K02866
GCF_000015765.1_protein	K02867
GCF_000015765.1_protein	K02869
GCF_000015765.1_protein	K02871
GCF_000015765.1_protein	K02874
GCF_000015765.1_protein	K02876
GCF_000015765.1_protein	K02877
GCF_000015765.1_protein	K02881
GCF_000015765.1_protein	K02883
GCF_000015765.1_protein	K02885
GCF_000015765.1_protein	K02886
GCF_000015765.1_protein	K02889
GCF_000015765.1_protein	K02890
GCF_000015765.1_protein	K02892
GCF_000015765.1_protein	K02895
GCF_000015765.1_protein	K02896
GCF_000015765.1_protein	K02904
GCF_000015765.1_protein	K02906
GCF_000015765.1_protein	K02907
GCF_000015765.1_protein	K02908
GCF_000015765.1_protein	K02910
GCF_000015765.1_protein	K02912
GCF_000015765.1_protein	K02921
GCF_000015765.1_protein	K02924
GCF_000015765.1_protein	K02929
GCF_000015765.1_protein	K02930
GCF_000015765.1_protein	K02931
GCF_000015765.1_protein	K02933
GCF_000015765.1_protein	K02936
GCF_000015765.1_protein	K02944
GCF_000015765.1_protein	K02946
GCF_000015765.1_protein	K02948
GCF_000015765.1_protein	K02950
GCF_000015765.1_protein	K02952
GCF_000015765.1_protein	K02954
GCF_000015765.1_protein	K02956
GCF_000015765.1_protein	K02961
GCF_000015765.1_protein	K02962
GCF_000015765.1_protein	K02965
GCF_000015765.1_protein	K02966
GCF_000015765.1_protein	K02967
GCF_000015765.1_protein	K02974
GCF_000015765.1_protein	K02977
GCF_000015765.1_protein	K02978
GCF_000015765.1_protein	K02979
GCF_000015765.1_protein	K02982
GCF_000015765.1_protein	K02984
GCF_000015765.1_protein	K02986
GCF_000015765.1_protein	K02987
GCF_000015765.1_protein	K02988
GCF_000015765.1_protein	K02991
GCF_000015765.1_protein	K02992
GCF_000015765.1_protein	K02994
GCF_000015765.1_protein	K02995
GCF_000015765.1_protein	K02996
GCF_000015765.1_protein	K03041
GCF_000015765.1_protein	K03042
GCF_000015765.1_protein	K03044
GCF_000015765.1_protein	K03045
GCF_000015765.1_protein	K03047
GCF_000015765.1_protein	K03049
GCF_000015765.1_protein	K03050
GCF_000015765.1_protein	K03051
GCF_000015765.1_protein	K03053
GCF_000015765.1_protein	K03055
GCF_000015765.1_protein	K03056
GCF_000015765.1_protein	K03057
GCF_000015765.1_protein	K03059
GCF_000015765.1_protein	K03072
GCF_000015765.1_protein	K03074
GCF_000015765.1_protein	K03076
GCF_000015765.1_protein	K03098
GCF_000015765.1_protein	K03105
GCF_000015765.1_protein	K03106
GCF_000015765.1_protein	K03110
GCF_000015765.1_protein	K03113
GCF_000015765.1_protein	K03120
GCF_000015765.1_protein	K03124
GCF_000015765.1_protein	K03136
GCF_000015765.1_protein	K03146
GCF_000015765.1_protein	K03147
GCF_000015765.1_protein	K03151
