#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1138     -            718 MipZ                 PF09140.10   262   8.5e-05   18.5   0.1   1   3   6.7e-07   0.00036   16.5   0.1     9    70    10    71     5    78 0.86 # 1152129 # 1154282 # 1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1138     -            718 MipZ                 PF09140.10   262   8.5e-05   18.5   0.1   2   3       1.3   7.3e+02   -4.2   0.0   136   160   123   147   119   149 0.89 # 1152129 # 1154282 # 1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1138     -            718 MipZ                 PF09140.10   262   8.5e-05   18.5   0.1   3   3       0.3   1.6e+02   -2.0   0.0   197   237   191   231   182   242 0.85 # 1152129 # 1154282 # 1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1286     -            269 MipZ                 PF09140.10   262   0.00019   17.4   0.1   1   1   8.2e-07   0.00045   16.2   0.1     9    42     9    42     4    52 0.89 # 1325525 # 1326331 # -1 # ID=1_1286;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.628
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   1   7    0.0073        12    2.7   0.1    18    30    53    65    51    68 0.85 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   2   7     0.034        56    0.6   0.0    19    30    90   101    88   104 0.87 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   3   7     0.029        47    0.8   0.0    25    40   161   176   160   185 0.75 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   4   7     0.003       4.8    4.0   0.0    17    30   196   209   194   217 0.90 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   5   7    0.0021       3.5    4.4   0.0    26    43   270   287   269   293 0.73 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   6   7      0.25   4.2e+02   -2.2   0.0    20    33   307   320   305   321 0.89 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 MIT                  PF04212.17    65   0.00012   18.8   5.0   7   7      0.12   1.9e+02   -1.1   0.0    19    30   378   389   377   392 0.81 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_981      -            964 MMPL                 PF03176.14   333   2.6e-87  289.4  13.6   1   2     7e-50   1.1e-46  155.8   2.5    95   308   132   350    44   392 0.85 # 992523 # 995414 # 1 # ID=1_981;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_981      -            964 MMPL                 PF03176.14   333   2.6e-87  289.4  13.6   2   2   9.3e-45   1.5e-41  139.0   3.6    76   310   596   839   528   850 0.91 # 992523 # 995414 # 1 # ID=1_981;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1226     -            371 MMR_HSR1             PF01926.22   114   2.4e-24   82.3   0.1   1   1   4.7e-26   5.9e-24   81.0   0.1     2    96    68   163    67   309 0.92 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1488     -            396 MMR_HSR1             PF01926.22   114   3.1e-19   65.8   0.0   1   2   7.9e-21     1e-18   64.2   0.0     1    86     2   117     2   161 0.79 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 MMR_HSR1             PF01926.22   114   3.1e-19   65.8   0.0   2   2       3.4   4.2e+02   -2.3   0.0   102   114   213   225   193   225 0.69 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_343      -            319 MMR_HSR1             PF01926.22   114   8.4e-18   61.2   0.0   1   1   1.3e-19   1.7e-17   60.2   0.0     2    99   150   253   149   269 0.73 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1025     -            727 MMR_HSR1             PF01926.22   114   2.6e-17   59.6   0.0   1   1   5.1e-19   6.4e-17   58.3   0.0     2   113     4   118     3   119 0.75 # 1042969 # 1045149 # 1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_106      -            583 MMR_HSR1             PF01926.22   114   4.2e-07   26.7   0.0   1   1   9.8e-09   1.2e-06   25.2   0.0     2   114     8   129     7   129 0.73 # 92716 # 94464 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_500      -            604 MMR_HSR1             PF01926.22   114   1.2e-06   25.2   0.1   1   2   0.00054     0.068    9.9   0.0     2    22    31    51    30    77 0.79 # 473926 # 475737 # -1 # ID=1_500;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_500      -            604 MMR_HSR1             PF01926.22   114   1.2e-06   25.2   0.1   2   2   0.00013     0.016   11.9   0.0     1    23   353   375   353   397 0.87 # 473926 # 475737 # -1 # ID=1_500;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.602
NC_020913.1_319      -            419 MMR_HSR1             PF01926.22   114   1.8e-06   24.6   0.1   1   1   4.4e-07   5.6e-05   19.9   0.1     2   114     9   146     8   183 0.60 # 293698 # 294954 # 1 # ID=1_319;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_1631     -            386 MMR_HSR1             PF01926.22   114    0.0001   19.0   1.1   1   1   2.1e-06   0.00027   17.7   1.1     2    86   189   311   188   341 0.70 # 1660978 # 1662135 # 1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_020913.1_1033     -            416 MMR_HSR1             PF01926.22   114   0.00016   18.3   0.0   1   1   2.4e-06   0.00031   17.5   0.0     3    86   121   254   119   303 0.75 # 1054504 # 1055751 # 1 # ID=1_1033;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_109      -            413 MMR_HSR1             PF01926.22   114   0.00026   17.7   0.0   1   1   5.3e-06   0.00067   16.4   0.0     2    97    11   129    10   181 0.65 # 96581 # 97819 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_986      -            587 MMR_HSR1             PF01926.22   114   0.00029   17.6   0.3   1   2       2.1   2.6e+02   -1.7   0.0    44    74   199   229   190   245 0.71 # 1000659 # 1002419 # -1 # ID=1_986;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_986      -            587 MMR_HSR1             PF01926.22   114   0.00029   17.6   0.3   2   2   2.8e-05    0.0035   14.1   0.2     1    30   377   407   377   573 0.81 # 1000659 # 1002419 # -1 # ID=1_986;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_393      -            539 MMR_HSR1             PF01926.22   114   0.00029   17.5   0.0   1   2    0.0022      0.28    7.9   0.0     2    22    36    56    35   164 0.91 # 369756 # 371372 # 1 # ID=1_393;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NC_020913.1_393      -            539 MMR_HSR1             PF01926.22   114   0.00029   17.5   0.0   2   2    0.0059      0.74    6.6   0.0     2    22   317   337   316   351 0.80 # 369756 # 371372 # 1 # ID=1_393;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NC_020913.1_744      -            608 MMR_HSR1             PF01926.22   114   0.00081   16.1   0.0   1   2   2.2e-05    0.0028   14.4   0.0     1    28   396   424   396   453 0.78 # 748497 # 750320 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_744      -            608 MMR_HSR1             PF01926.22   114   0.00081   16.1   0.0   2   2       2.6   3.3e+02   -2.0   0.0    66    84   558   576   504   589 0.63 # 748497 # 750320 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_1488     -            396 MMR_HSR1_C           PF08438.9    112   9.8e-32  106.5   0.1   1   1   9.4e-35   1.5e-31  105.9   0.1     1   112   222   326   222   326 0.97 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1226     -            371 MMR_HSR1_Xtn         PF16897.4    106   2.9e-29   97.9   1.2   1   1   9.8e-32   5.4e-29   97.0   1.2     1   106   185   293   185   293 0.94 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_920      -            196 MMR_HSR1_Xtn         PF16897.4    106   8.3e-05   19.3   0.0   1   1   2.4e-07   0.00013   18.6   0.0    38   100   119   194    94   195 0.74 # 931727 # 932314 # -1 # ID=1_920;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NC_020913.1_109      -            413 MMR_HSR1_Xtn         PF16897.4    106   0.00054   16.6   0.2   1   1   2.1e-06    0.0012   15.6   0.2    58   100   141   195   138   200 0.77 # 96581 # 97819 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_269      -            188 Mntp                 PF02659.14   152   3.6e-49  163.0  15.1   1   2    0.0011       1.8    4.9   1.2    75    94     3    22     1    31 0.82 # 243635 # 244198 # -1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_020913.1_269      -            188 Mntp                 PF02659.14   152   3.6e-49  163.0  15.1   2   2   2.2e-52   3.6e-49  163.0  15.1     2   152    31   180    30   180 0.97 # 243635 # 244198 # -1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_020913.1_1577     -            217 MobB                 PF03205.13   133   0.00013   18.5   0.2   1   1   7.5e-07   0.00041   16.9   0.2     3    97    36   120    34   123 0.69 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_920      -            196 MobB                 PF03205.13   133   0.00034   17.2   0.1   1   1   1.2e-06   0.00067   16.2   0.1     5    43     7    45     2   102 0.82 # 931727 # 932314 # -1 # ID=1_920;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NC_020913.1_1241     -            450 MobB                 PF03205.13   133   0.00056   16.4   0.0   1   1   2.6e-06    0.0014   15.1   0.0     7    34    12    39     6    48 0.87 # 1277346 # 1278695 # -1 # ID=1_1241;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_185      -            505 Molydop_binding      PF01568.20   111   4.2e-08   29.9   0.6   1   1   2.4e-10     4e-07   26.7   0.6    27    93    13    81     2    89 0.83 # 166949 # 168463 # 1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   1   6    0.0047       7.7    3.4   0.0    11    21    26    36    25    38 0.89 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   2   6   1.5e-09   2.4e-06   23.8   0.6     1    22    39    60    39    61 0.95 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   3   6   5.2e-09   8.4e-06   22.1   0.1     1    23    62    84    62    84 0.97 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   4   6   2.1e-12   3.5e-09   32.7   0.5     1    21    85   105    85   107 0.96 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   5   6   7.3e-10   1.2e-06   24.8   0.2     1    23   108   130   108   130 0.96 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1568     -            147 MORN                 PF02493.19    23   1.4e-29   96.9  22.9   6   6     0.005       8.2    3.3   0.5     1     8   132   139   132   139 0.91 # 1588335 # 1588775 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_308      -            152 Moulting_cycle       PF04870.15   345   3.3e-05   19.9   0.1   1   1   2.4e-08   3.9e-05   19.7   0.1   156   218    54   115    30   123 0.92 # 279651 # 280106 # -1 # ID=1_308;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
NC_020913.1_458      -            188 MqsA_antitoxin       PF15731.4    131     7e-05   19.6   0.0   1   1   7.9e-08   0.00013   18.7   0.0    72   122     7    58     2    61 0.90 # 426783 # 427346 # -1 # ID=1_458;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_1546     -            634 MreB_Mbl             PF06723.12   327   5.8e-23   77.8   6.6   1   1   6.3e-25   3.4e-22   75.3   6.6     4   317     5   353     2   359 0.68 # 1560220 # 1562121 # -1 # ID=1_1546;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_1035     -            559 MreB_Mbl             PF06723.12   327   9.7e-20   67.2   1.4   1   1   3.9e-22   2.1e-19   66.1   1.4     4   321    11   360     8   366 0.68 # 1056532 # 1058208 # 1 # ID=1_1035;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.556
NC_020913.1_1031     -            676 MreB_Mbl             PF06723.12   327   2.3e-18   62.7   0.8   1   1   1.1e-20     6e-18   61.3   0.8    71   322    89   347     1   351 0.77 # 1049456 # 1051483 # 1 # ID=1_1031;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_467      -            423 MR_MLE_C             PF13378.5    219     1e-07   28.4   0.0   1   1   1.1e-10   1.7e-07   27.7   0.0    65   155   269   362   200   399 0.82 # 434299 # 435567 # 1 # ID=1_467;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599
NC_020913.1_1448     -            540 MS_channel           PF00924.17   206   4.1e-37  124.3   5.5   1   1     6e-40   9.9e-37  123.1   5.5     5   206   304   506   301   506 0.94 # 1462077 # 1463696 # 1 # ID=1_1448;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
NC_020913.1_922      -            467 MtaB                 PF12176.7    460  4.3e-204  675.1   2.8   1   1    3e-207  4.9e-204  674.9   2.8     3   460     5   465     3   465 0.99 # 933394 # 934794 # 1 # ID=1_922;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.587
NC_020913.1_1100     -            245 MtmB                 PF05369.11   450  8.5e-132  436.7   3.0   1   1  2.3e-134  9.5e-132  436.6   3.0   213   450     3   240     1   240 0.99 # 1117349 # 1118083 # -1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.618
NC_020913.1_1098     -            220 MtmB                 PF05369.11   450  2.5e-122  405.5   2.4   1   1  6.8e-125  2.8e-122  405.3   2.4   234   450     1   217     1   217 0.99 # 1115793 # 1116452 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_1099     -            202 MtmB                 PF05369.11   450   1.7e-94  313.7   0.0   1   1   4.7e-97   1.9e-94  313.6   0.0     1   195     7   201     7   201 1.00 # 1116567 # 1117172 # -1 # ID=1_1099;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_1101     -            202 MtmB                 PF05369.11   450   1.2e-88  294.5   0.1   1   1   3.3e-91   1.4e-88  294.3   0.1     1   195     7   201     7   201 0.99 # 1118129 # 1118734 # -1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
NC_020913.1_1572     -            195 MTS                  PF05175.13   169   3.4e-19   65.6   0.0   1   1   2.3e-20   2.7e-18   62.7   0.0    19   143    21   154     6   170 0.77 # 1590903 # 1591487 # 1 # ID=1_1572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NC_020913.1_169      -            208 MTS                  PF05175.13   169   3.4e-13   46.1   0.0   1   1   4.2e-15     5e-13   45.6   0.0    32   115    58   138    43   154 0.84 # 150538 # 151161 # -1 # ID=1_169;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.551
NC_020913.1_1534     -            209 MTS                  PF05175.13   169     5e-08   29.3   0.0   1   2   1.1e-07   1.3e-05   21.4   0.0    31    75    44    89    36   120 0.71 # 1550847 # 1551473 # 1 # ID=1_1534;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563
NC_020913.1_1534     -            209 MTS                  PF05175.13   169     5e-08   29.3   0.0   2   2    0.0067      0.78    5.9   0.0   122   141   133   152   127   169 0.83 # 1550847 # 1551473 # 1 # ID=1_1534;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563
NC_020913.1_643      -            212 MTS                  PF05175.13   169   1.9e-07   27.4   0.0   1   1   2.6e-09     3e-07   26.7   0.0    30   103    50   123    41   124 0.85 # 621053 # 621688 # 1 # ID=1_643;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_020913.1_522      -            753 MTS                  PF05175.13   169   1.1e-06   25.0   0.0   1   1   2.6e-08     3e-06   23.5   0.0    29   101    38   108    28   111 0.72 # 498028 # 500286 # -1 # ID=1_522;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.311
NC_020913.1_973      -            372 MTS                  PF05175.13   169   2.3e-06   23.9   0.0   1   1   3.1e-08   3.6e-06   23.2   0.0    20   101    46   127    29   132 0.93 # 985511 # 986626 # 1 # ID=1_973;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NC_020913.1_253      -            332 MTS                  PF05175.13   169   2.9e-06   23.5   0.0   1   1   3.8e-08   4.5e-06   22.9   0.0    23   153   178   313   173   329 0.72 # 227144 # 228139 # -1 # ID=1_253;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
NC_020913.1_927      -            246 MTS                  PF05175.13   169   1.2e-05   21.5   0.0   1   1   1.9e-07   2.2e-05   20.7   0.0    22   103    39   119    26   156 0.88 # 939957 # 940694 # 1 # ID=1_927;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_1114     -            252 MTS                  PF05175.13   169   1.5e-05   21.2   0.0   1   1   2.2e-07   2.6e-05   20.5   0.0    31   135    58   160    47   188 0.79 # 1130224 # 1130979 # -1 # ID=1_1114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_715      -            270 MTS                  PF05175.13   169   1.6e-05   21.1   0.0   1   1     2e-07   2.3e-05   20.6   0.0    33    89    56   111    43   120 0.88 # 712875 # 713684 # 1 # ID=1_715;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611
NC_020913.1_880      -            202 MTS                  PF05175.13   169   4.7e-05   19.6   0.0   1   1   5.4e-07   6.3e-05   19.2   0.0    33   102    36   101    30   133 0.76 # 886489 # 887094 # 1 # ID=1_880;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653
NC_020913.1_1141     -            334 MTS                  PF05175.13   169   0.00088   15.5   0.0   1   2     2e-05    0.0023   14.1   0.0    32   108   183   261   172   281 0.87 # 1156079 # 1157080 # -1 # ID=1_1141;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1141     -            334 MTS                  PF05175.13   169   0.00088   15.5   0.0   2   2       2.4   2.8e+02   -2.5   0.0    25    62   291   329   289   330 0.71 # 1156079 # 1157080 # -1 # ID=1_1141;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_181      -            342 MTS                  PF05175.13   169   0.00088   15.5   0.0   1   1   1.1e-05    0.0013   14.9   0.0    31    80   191   240   167   252 0.87 # 162111 # 163136 # 1 # ID=1_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_998      -            500 MTS                  PF05175.13   169   0.00096   15.4   0.0   1   1   5.1e-05    0.0059   12.8   0.0    57   112   237   295   182   310 0.85 # 1013017 # 1014516 # 1 # ID=1_998;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_020913.1_1108     -            336 MTTB                 PF06253.10   503   3.5e-49  163.7   0.0   1   1   5.2e-52   4.2e-49  163.4   0.0    21   340     9   334     3   335 0.92 # 1123170 # 1124177 # -1 # ID=1_1108;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_1107     -            165 MTTB                 PF06253.10   503   5.2e-34  113.7   0.1   1   1   7.5e-37   6.2e-34  113.4   0.1   347   500     1   151     1   154 0.96 # 1122663 # 1123157 # -1 # ID=1_1107;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   1   7   9.7e-08   0.00016   19.3   5.3     4    63    88   147    87   147 0.89 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   2   7       0.7   1.1e+03   -2.7   3.0    63    63   205   205   151   274 0.54 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   3   7   1.8e-07   0.00029   18.4   1.8     3    63   283   344   281   344 0.83 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   4   7         1   1.6e+03   -6.5   7.9    28    28   407   407   351   476 0.49 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   5   7     7e-10   1.1e-06   26.1   4.1     3    63   487   547   485   547 0.89 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   6   7      0.28   4.5e+02   -1.4   2.8    25    60   563   613   550   614 0.70 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_894      -            794 MucBP                PF06458.11    63     2e-09   34.9  26.6   7   7     0.082   1.3e+02    0.3   0.1    11    39   628   657   619   671 0.68 # 901233 # 903614 # -1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_417      -            124 Multi_Drug_Res       PF00893.18    93   1.3e-20   70.5   4.6   1   1   7.2e-23   1.7e-20   70.1   4.6     2    92     5    96     4    97 0.97 # 394780 # 395151 # 1 # ID=1_417;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1549     -            115 Multi_Drug_Res       PF00893.18    93   3.4e-18   62.8   3.8   1   1   3.4e-20   7.9e-18   61.6   3.8     1    93     1   101     1   101 0.92 # 1564793 # 1565137 # 1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530
NC_020913.1_418      -            108 Multi_Drug_Res       PF00893.18    93   6.1e-18   62.0   8.1   1   1     3e-20     7e-18   61.8   8.1     4    93     5    96     1    96 0.92 # 395239 # 395562 # 1 # ID=1_418;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_416      -            114 Multi_Drug_Res       PF00893.18    93   2.1e-16   57.0   7.0   1   1   1.2e-18   2.9e-16   56.6   7.0     3    93     4    99     2    99 0.95 # 394442 # 394783 # 1 # ID=1_416;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.529
