#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1809   -            313 Fer4_3               PF12798.6     15   0.00053   17.6   5.9   1   3       4.5   6.4e+02   -1.4   1.2     6    11   238   243   233   245 0.80 # 2151446 # 2152384 # 1 # ID=1_1809;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370
NZ_CP014265.1_1809   -            313 Fer4_3               PF12798.6     15   0.00053   17.6   5.9   2   3   3.8e-06   0.00053   17.6   5.9     1    15   257   271   257   271 0.97 # 2151446 # 2152384 # 1 # ID=1_1809;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370
NZ_CP014265.1_1809   -            313 Fer4_3               PF12798.6     15   0.00053   17.6   5.9   3   3    0.0064      0.91    7.5   4.6     1    12   286   297   286   299 0.95 # 2151446 # 2152384 # 1 # ID=1_1809;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370
NZ_CP014265.1_835    -            200 Fer4_3               PF12798.6     15   0.00058   17.5  14.5   1   2   0.00014      0.02   12.7   4.5     1    15   128   142   128   142 0.95 # 1004796 # 1005395 # -1 # ID=1_835;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
NZ_CP014265.1_835    -            200 Fer4_3               PF12798.6     15   0.00058   17.5  14.5   2   2   0.00096      0.14   10.1   2.3     1    15   156   170   155   170 0.93 # 1004796 # 1005395 # -1 # ID=1_835;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
NZ_CP014265.1_1290   -             69 Fer4_3               PF12798.6     15   0.00061   17.5  14.9   1   2    0.0021       0.3    9.0   3.5     1    14     9    22     9    23 0.94 # 1557876 # 1558082 # -1 # ID=1_1290;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1290   -             69 Fer4_3               PF12798.6     15   0.00061   17.5  14.9   2   2   4.1e-05    0.0058   14.4   3.6     1    12    46    57    46    60 0.95 # 1557876 # 1558082 # -1 # ID=1_1290;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   1  12   8.1e-05    0.0059   13.9   4.1     2    16     7    21     6    22 0.92 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   2  12      0.11       8.3    4.1   1.8     4    16    33    48    32    55 0.82 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   3  12   8.7e-05    0.0064   13.8   3.5     2    16    73    87    72    90 0.90 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   4  12   2.3e-05    0.0017   15.6   1.1     4    16   104   116    92   117 0.91 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   5  12     7e-05    0.0051   14.1   3.7     2    16   141   155   140   157 0.89 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   6  12     4e-05    0.0029   14.9   1.4     2    15   172   185   171   200 0.91 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   7  12     7e-07   5.2e-05   20.4   2.1     2    15   212   225   211   233 0.93 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   8  12   3.1e-05    0.0023   15.2   1.4     1    16   240   255   240   261 0.91 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2   9  12       8.2     6e+02   -1.7   1.8     8    15   286   293   275   295 0.52 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2  10  12   1.3e-05   0.00095   16.4   1.1     3    15   321   333   317   343 0.90 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2  11  12     9e-05    0.0066   13.8   4.5     2    16   361   375   360   376 0.90 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_1363   -            411 Fer4_4               PF12800.6     17   1.5e-24   81.3 112.2  12  12     0.082         6    4.5   2.8     4    14   392   402   387   405 0.94 # 1645968 # 1647200 # -1 # ID=1_1363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   1   6   2.3e-07   1.7e-05   21.8   3.1     1    16    44    59    44    64 0.93 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   2   6   0.00056     0.041   11.3   3.7     3    16    86    99    84   103 0.90 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   3   6   7.1e-05    0.0052   14.1   1.6     4    17   132   145   123   145 0.92 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   4   6   4.3e-06   0.00032   17.9   2.6     1    16   158   173   158   179 0.92 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   5   6       0.1       7.4    4.3   4.9     2    17   263   278   262   278 0.91 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_899    -            345 Fer4_4               PF12800.6     17   2.5e-14   49.4  58.2   6   6    0.0016      0.12    9.9   3.8     1    17   293   309   293   309 0.93 # 1085045 # 1086079 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   1   9   1.7e-06   0.00013   19.1   0.8     4    16    32    44    23    50 0.93 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   2   9    0.0032      0.23    8.9   3.0     2    16    92   106    91   107 0.91 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   3   9   0.00051     0.037   11.4   2.6     2    16   136   150   135   157 0.92 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   4   9      0.01      0.77    7.3   2.2     2    16   175   189   174   193 0.91 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   5   9    0.0081      0.59    7.7   4.0     1    17   207   223   207   223 0.92 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   6   9       8.4   6.2e+02   -1.7   0.3     7    10   229   232   227   235 0.72 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   7   9   0.00077     0.057   10.9   2.7     1    16   254   269   254   276 0.91 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   8   9    0.0034      0.25    8.8   4.2     2    15   287   300   287   315 0.88 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_36     -            368 Fer4_4               PF12800.6     17   2.5e-13   46.3  80.0   9   9     4e-06   0.00029   18.0   1.6     2    16   324   338   323   346 0.90 # 53909 # 55012 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   1  11         7   5.2e+02   -1.5   3.9     2    15    23    38    22    49 0.78 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   2  11   8.3e-05    0.0061   13.9   1.9     3    16    56    69    53    70 0.90 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   3  11   0.00013    0.0094   13.3   3.8     2    16    92   106    91   107 0.88 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   4  11   0.00013    0.0098   13.2   4.1     2    16   126   140   125   141 0.92 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   5  11   4.2e-06   0.00031   17.9   4.0     1    16   163   178   163   180 0.90 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   6  11    0.0042      0.31    8.6   2.4     3    16   197   210   195   216 0.91 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   7  11       1.9   1.4e+02    0.3   0.3     3     9   296   302   295   302 0.85 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   8  11   2.1e-05    0.0015   15.8   3.0     2    16   346   360   345   361 0.92 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4   9  11      0.56        41    1.9   3.2     2    14   377   389   376   392 0.90 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4  10  11    0.0059      0.43    8.1   3.3     3    16   429   442   427   443 0.90 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_897    -            484 Fer4_4               PF12800.6     17   1.8e-12   43.7 109.4  11  11   0.00086     0.063   10.7   3.5     2    17   457   472   456   472 0.90 # 1083453 # 1084904 # -1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   1  12         2   1.5e+02    0.2   1.2     3    16     7    20     5    21 0.76 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   2  12      0.34        25    2.6   4.5     4    15    33    44    30    54 0.87 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   3  12       4.1     3e+02   -0.8  15.7     3    15    62    74    60   106 0.81 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   4  12   4.6e-05    0.0034   14.7   4.8     1    17   160   176   160   176 0.92 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   5  12   2.3e-06   0.00017   18.7   3.7     4    17   188   201   183   201 0.92 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   6  12       2.8   2.1e+02   -0.2   3.1     4    14   213   223   208   223 0.82 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   7  12     0.055         4    5.1   0.8     3    11   254   262   250   264 0.92 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   8  12    0.0012     0.085   10.3   2.2     3    14   317   328   311   332 0.89 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8   9  12     0.036       2.6    5.7   2.4     2    15   347   360   346   364 0.89 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8  10  12      0.01      0.76    7.4   2.0     2    16   376   390   375   392 0.91 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8  11  12   6.2e-05    0.0045   14.3   1.2     2    16   413   427   412   437 0.90 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_1446   -            484 Fer4_4               PF12800.6     17   3.3e-11   39.7 128.8  12  12   0.00014      0.01   13.2   3.5     2    16   456   470   455   472 0.93 # 1732802 # 1734253 # -1 # ID=1_1446;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319
NZ_CP014265.1_37     -             77 Fer4_4               PF12800.6     17   1.1e-09   34.9  14.1   1   2   4.1e-09     3e-07   27.3   1.8     1    17     7    23     7    30 0.94 # 55031 # 55261 # 1 # ID=1_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
NZ_CP014265.1_37     -             77 Fer4_4               PF12800.6     17   1.1e-09   34.9  14.1   2   2   0.00014      0.01   13.2   4.9     2    16    56    70    56    71 0.93 # 55031 # 55261 # 1 # ID=1_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   1   8    0.0015      0.11    9.9   2.2     4    16    21    33    15    35 0.89 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   2   8     0.013      0.93    7.1   1.8     2    17    59    74    58    74 0.91 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   3   8     0.014       1.1    6.9   4.6     7    16   108   117   102   118 0.82 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   4   8      0.26        19    3.0   3.1     2    16   142   156   141   158 0.90 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   5   8   0.00015     0.011   13.1   5.3     2    17   175   190   174   190 0.92 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   6   8    0.0026      0.19    9.2   2.5     4    16   220   232   218   236 0.92 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   7   8   9.7e-05    0.0071   13.7   5.1     2    15   250   263   249   272 0.92 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_420    -            323 Fer4_4               PF12800.6     17   6.7e-09   32.5  86.8   8   8     2e-05    0.0015   15.8   2.9     1    16   278   293   278   294 0.93 # 510880 # 511848 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NZ_CP014265.1_216    -            143 Fer4_4               PF12800.6     17   2.7e-08   30.6  32.0   1   4   5.7e-06   0.00042   17.5   1.5     1    16     8    23     8    31 0.91 # 257671 # 258099 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_216    -            143 Fer4_4               PF12800.6     17   2.7e-08   30.6  32.0   2   4      0.34        25    2.6   1.8     4    16    36    52    36    53 0.70 # 257671 # 258099 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_216    -            143 Fer4_4               PF12800.6     17   2.7e-08   30.6  32.0   3   4   1.9e-07   1.4e-05   22.1   2.3     1    15    66    80    66    94 0.91 # 257671 # 258099 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_216    -            143 Fer4_4               PF12800.6     17   2.7e-08   30.6  32.0   4   4      0.18        13    3.5   3.9     4    16    95   112    92   117 0.70 # 257671 # 258099 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_785    -             87 Fer4_4               PF12800.6     17   5.8e-08   29.6  14.1   1   2     7e-07   5.1e-05   20.4   2.2     2    16    34    48    33    54 0.91 # 941255 # 941515 # 1 # ID=1_785;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.287
NZ_CP014265.1_785    -             87 Fer4_4               PF12800.6     17   5.8e-08   29.6  14.1   2   2   5.6e-05    0.0041   14.4   4.4     2    16    65    79    64    80 0.90 # 941255 # 941515 # 1 # ID=1_785;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.287
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   1   6    0.0034      0.25    8.9   4.5     2    15    48    61    47    72 0.91 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   2   6     0.075       5.5    4.7   5.1     3    16    79    92    72    93 0.90 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   3   6   1.3e-05   0.00098   16.4   3.6     2    17   134   149   133   149 0.91 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   4   6    0.0021      0.15    9.5   7.8     1    14   185   198   185   201 0.93 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   5   6   0.00016     0.012   13.0   3.4     1    16   222   237   222   238 0.90 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_893    -            276 Fer4_4               PF12800.6     17   6.8e-08   29.3  70.4   6   6    0.0029      0.21    9.1   5.1     2    17   252   267   251   267 0.92 # 1078835 # 1079662 # -1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_1492   -             85 Fer4_4               PF12800.6     17     1e-07   28.8  15.6   1   2   8.8e-07   6.5e-05   20.0   2.0     1    16    29    44    29    52 0.91 # 1781473 # 1781727 # -1 # ID=1_1492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.275
NZ_CP014265.1_1492   -             85 Fer4_4               PF12800.6     17     1e-07   28.8  15.6   2   2   6.6e-05    0.0049   14.2   6.1     4    15    62    73    53    79 0.91 # 1781473 # 1781727 # -1 # ID=1_1492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.275
NZ_CP014265.1_1290   -             69 Fer4_4               PF12800.6     17   5.5e-07   26.5  12.0   1   2   2.5e-05    0.0019   15.5   1.7     2    16     7    21     6    33 0.88 # 1557876 # 1558082 # -1 # ID=1_1290;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1290   -             69 Fer4_4               PF12800.6     17   5.5e-07   26.5  12.0   2   2   1.2e-05   0.00085   16.6   3.0     2    17    44    59    40    59 0.89 # 1557876 # 1558082 # -1 # ID=1_1290;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290
NZ_CP014265.1_1558   -            662 Fer4_4               PF12800.6     17   9.2e-07   25.8  33.4   1   4   5.6e-05    0.0041   14.4   1.9     2    15   251   264   250   276 0.88 # 1854536 # 1856521 # -1 # ID=1_1558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_1558   -            662 Fer4_4               PF12800.6     17   9.2e-07   25.8  33.4   2   4    0.0013     0.093   10.2   2.8     1    14   297   310   297   313 0.92 # 1854536 # 1856521 # -1 # ID=1_1558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
