#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  14  20   3.1e-05    0.0057   13.7   0.1     5    75   694   756   690   758 0.90 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  15  20   0.00066      0.12    9.5   1.1    10    73   733   788   733   790 0.84 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  16  20   0.00089      0.16    9.1   0.4     5    59   796   842   792   859 0.70 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  17  20     0.093        17    2.6   0.9     8    63   833   887   826   889 0.68 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  18  20   0.00011     0.019   12.0   0.1    20    70   879   921   862   927 0.68 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  19  20       1.9   3.5e+02   -1.6   0.0    16    71   977   990   966   993 0.55 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_12               PF13424.5     77   4.5e-25   84.6  71.7  20  20   0.00031     0.057   10.5   0.1     9    75  1004  1062  1000  1064 0.89 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   1   9    0.0058       1.1    6.5   0.0    48    72   644   668   636   672 0.90 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   2   9     0.037       6.8    3.9   0.1    18    59   858   893   858   893 0.84 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   3   9      0.68   1.2e+02   -0.2   0.0    24    65   911   951   902   956 0.53 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   4   9      0.94   1.7e+02   -0.6   0.0    31    61   996  1026   991  1038 0.60 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   5   9       1.4   2.6e+02   -1.2   0.0     4    30  1011  1037  1007  1048 0.80 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   6   9   1.8e-09   3.3e-07   27.3   1.4     9    71  1053  1112  1045  1115 0.93 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   7   9   2.9e-07   5.3e-05   20.2   0.1    10    61  1130  1178  1126  1188 0.92 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   8   9   9.2e-09   1.7e-06   25.1   2.4     9    71  1205  1264  1197  1267 0.92 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_746      -           1311 TPR_12               PF13424.5     77   2.8e-24   82.0  26.3   9   9    0.0016      0.28    8.3   0.0    10    34  1282  1306  1278  1307 0.60 # 706449 # 710381 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
NC_008942.1_1349     -            332 TPR_12               PF13424.5     77   1.3e-21   73.4   8.0   1   5   5.4e-05    0.0099   13.0   0.1     5    75    43   105    39   107 0.80 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_12               PF13424.5     77   1.3e-21   73.4   8.0   2   5   2.5e-05    0.0045   14.1   0.1     8    76    80   140    74   141 0.81 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_12               PF13424.5     77   1.3e-21   73.4   8.0   3   5   0.00018     0.033   11.3   0.1     8    64   114   162   108   171 0.70 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_12               PF13424.5     77   1.3e-21   73.4   8.0   4   5   4.4e-10     8e-08   29.3   0.0     8    73   182   239   178   242 0.94 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_12               PF13424.5     77   1.3e-21   73.4   8.0   5   5   2.8e-06   0.00052   17.1   0.1     5    74   247   308   243   310 0.81 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   1   6      0.54        98    0.2   0.2    58    72    16    30     4    32 0.71 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   2   6   5.1e-06   0.00092   16.3   1.3     5    73    39    99    35   103 0.84 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   3   6   0.00019     0.034   11.2   0.6     7    74   108   167   104   170 0.82 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   4   6   5.8e-06    0.0011   16.1   0.5     3    72   138   205   136   210 0.88 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   5   6   0.00019     0.034   11.2   0.3    43    76   209   242   206   243 0.85 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1055     -            335 TPR_12               PF13424.5     77   4.2e-14   49.4  30.6   6   6     8e-06    0.0015   15.6   1.4     7    71   249   305   244   310 0.82 # 1029972 # 1030976 # 1 # ID=1_1055;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NC_008942.1_1599     -            717 TPR_12               PF13424.5     77   4.6e-13   46.1   4.5   1   5   0.00016      0.03   11.4   0.1    10    71   241   297   237   303 0.92 # 1585642 # 1587792 # -1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_008942.1_1599     -            717 TPR_12               PF13424.5     77   4.6e-13   46.1   4.5   2   5     0.032       5.9    4.1   0.0     8    45   276   310   267   325 0.79 # 1585642 # 1587792 # -1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_008942.1_1599     -            717 TPR_12               PF13424.5     77   4.6e-13   46.1   4.5   3   5     0.042       7.6    3.7   0.1    21    57   326   359   308   375 0.82 # 1585642 # 1587792 # -1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_008942.1_1599     -            717 TPR_12               PF13424.5     77   4.6e-13   46.1   4.5   4   5   2.6e-08   4.8e-06   23.6   0.0     8    76   550   613   541   614 0.93 # 1585642 # 1587792 # -1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_008942.1_1599     -            717 TPR_12               PF13424.5     77   4.6e-13   46.1   4.5   5   5     0.023       4.2    4.5   0.1    49    73   620   644   616   647 0.64 # 1585642 # 1587792 # -1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_008942.1_1497     -            241 TPR_12               PF13424.5     77   2.1e-11   40.7  13.2   1   4    0.0058       1.1    6.5   0.0    47    67    26    46     4    50 0.75 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_12               PF13424.5     77   2.1e-11   40.7  13.2   2   4    0.0051      0.92    6.7   0.2    51    74    64    87    59    89 0.84 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_12               PF13424.5     77   2.1e-11   40.7  13.2   3   4   0.00014     0.025   11.7   1.8     6    67    95   148    90   154 0.72 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_12               PF13424.5     77   2.1e-11   40.7  13.2   4   4     5e-07     9e-05   19.5   0.1     6    76   163   225   158   226 0.91 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1400     -            279 TPR_12               PF13424.5     77   7.6e-11   39.0  10.5   1   4      0.11        21    2.3   0.1    10    22    15    27     7    29 0.55 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_1400     -            279 TPR_12               PF13424.5     77   7.6e-11   39.0  10.5   2   4   4.3e-06   0.00078   16.5   0.0     5    40    37    72    35   113 0.88 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_1400     -            279 TPR_12               PF13424.5     77   7.6e-11   39.0  10.5   3   4    0.0059       1.1    6.4   1.6     4    31   116   143   112   152 0.73 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_1400     -            279 TPR_12               PF13424.5     77   7.6e-11   39.0  10.5   4   4   5.5e-06     0.001   16.2   0.4     8    74   197   256   191   259 0.93 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_527      -            163 TPR_12               PF13424.5     77   3.8e-09   33.5   4.9   1   3   0.00021     0.039   11.1   0.1    41    74    34    67     7    70 0.84 # 490112 # 490600 # -1 # ID=1_527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
NC_008942.1_527      -            163 TPR_12               PF13424.5     77   3.8e-09   33.5   4.9   2   3   3.3e-08     6e-06   23.3   1.1     7    76    76   142    72   143 0.89 # 490112 # 490600 # -1 # ID=1_527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
NC_008942.1_527      -            163 TPR_12               PF13424.5     77   3.8e-09   33.5   4.9   3   3   0.00071      0.13    9.4   0.4     3    46   111   152   109   153 0.85 # 490112 # 490600 # -1 # ID=1_527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
NC_008942.1_403      -            178 TPR_12               PF13424.5     77     9e-07   25.9   4.8   1   4     0.037       6.7    3.9   0.1    50    71    15    36    11    39 0.78 # 370818 # 371351 # 1 # ID=1_403;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_403      -            178 TPR_12               PF13424.5     77     9e-07   25.9   4.8   2   4     9e-06    0.0016   15.5   0.0     8    74    49   108    42   111 0.79 # 370818 # 371351 # 1 # ID=1_403;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_403      -            178 TPR_12               PF13424.5     77     9e-07   25.9   4.8   3   4   7.6e-05     0.014   12.5   0.0     3    64    79   132    77   142 0.67 # 370818 # 371351 # 1 # ID=1_403;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_403      -            178 TPR_12               PF13424.5     77     9e-07   25.9   4.8   4   4     0.023       4.2    4.6   0.5     6    52   116   161   111   177 0.61 # 370818 # 371351 # 1 # ID=1_403;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_486      -            107 TPR_12               PF13424.5     77   0.00018   18.6   2.6   1   2   2.7e-06   0.00049   17.2   2.1    21    72    20    70    13    75 0.88 # 451420 # 451740 # -1 # ID=1_486;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NC_008942.1_486      -            107 TPR_12               PF13424.5     77   0.00018   18.6   2.6   2   2   0.00086      0.16    9.1   0.1     5    33    45    73    43    95 0.56 # 451420 # 451740 # -1 # ID=1_486;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   1  27   4.5e-07   6.8e-05   20.3   0.1     4    43    17    56    15    57 0.95 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   2  27    0.0022      0.33    8.8   0.0    16    43    63    90    60    91 0.92 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   3  27     1e-05    0.0015   16.0   0.0    10    44   124   158   117   158 0.93 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   4  27     0.003      0.46    8.3   0.1     5    28   153   176   150   184 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   5  27    0.0059       0.9    7.4   0.4     4    25   216   237   214   255 0.87 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   6  27    0.0098       1.5    6.8   0.1     7    43   254   290   249   291 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   7  27     0.003      0.45    8.4   0.0     2    41   283   322   282   323 0.94 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   8  27       4.9   7.4e+02   -1.7   0.0    14    27   329   342   325   348 0.84 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7   9  27     0.057       8.6    4.4   0.9     3    34   387   418   385   428 0.84 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  10  27      0.13        19    3.3   0.3    20    42   438   460   423   462 0.80 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  11  27    0.0027      0.41    8.5   0.3     8    43   460   495   454   497 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  12  27      0.49        73    1.5   0.0     7    42   493   529   490   531 0.82 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  13  27     0.001      0.16    9.8   0.1     4    33   525   554   520   562 0.85 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  14  27   4.3e-06   0.00066   17.2   0.0     5    43   560   598   556   599 0.92 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  15  27      0.31        48    2.1   0.0     3    26   592   615   590   629 0.77 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  16  27      0.26        39    2.3   0.5    11    32   634   655   624   664 0.87 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  17  27    0.0028      0.42    8.5   0.1     3    34   659   691   657   694 0.86 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  18  27     0.068        10    4.1   0.0     4    37   695   728   692   730 0.89 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  19  27   9.7e-06    0.0015   16.1   0.3     3    42   728   767   726   768 0.95 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  20  27   0.00012     0.018   12.7   0.6     2    38   761   798   760   802 0.86 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  21  27     0.006      0.91    7.4   0.1     4    43   797   836   794   837 0.90 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  22  27    0.0036      0.55    8.1   0.5     4    42   831   869   828   871 0.92 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  23  27   0.00014     0.021   12.5   0.2     6    43   867   904   864   905 0.93 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  24  27   0.00012     0.018   12.7   0.0     3    42   898   937   897   939 0.92 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  25  27         1   1.6e+02    0.4   0.0    14    29   977   992   969  1003 0.78 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  26  27   0.00026     0.039   11.7   0.0     3    43  1000  1040   998  1041 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 TPR_14               PF13428.5     44   6.4e-53  169.8  62.7  27  27     0.011       1.6    6.6   0.0     8    31  1039  1062  1034  1067 0.87 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   1   7     7e-06    0.0011   16.6   0.0     3    44    43    84    41    85 0.94 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   2   7     0.021       3.2    5.7   0.0    18    39    92   113    83   118 0.81 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   3   7   0.00027      0.04   11.6   0.1     8    39   116   147   113   153 0.88 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   4   7    0.0026      0.39    8.5   0.0     4    35   180   211   177   216 0.86 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   5   7     0.098        15    3.6   0.0     8    29   218   239   214   245 0.90 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   6   7   4.2e-06   0.00063   17.2   0.0    10    41   254   285   251   287 0.91 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1349     -            332 TPR_14               PF13428.5     44   9.4e-22   72.8   3.0   7   7      0.14        21    3.2   0.0    13    31   291   309   285   318 0.78 # 1335847 # 1336842 # -1 # ID=1_1349;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   1   7   0.00032     0.048   11.4   0.0    14    44     3    33     1    33 0.94 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   2   7    0.0044      0.67    7.8   0.1     1    34    24    57    24    65 0.85 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   3   7   6.9e-06     0.001   16.6   0.3     6    40    63    97    58   100 0.91 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   4   7   6.8e-07    0.0001   19.7   0.4     9    42   100   133    95   135 0.90 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   5   7    0.0097       1.5    6.8   0.1     3    41   128   166   127   169 0.88 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   6   7   0.00013      0.02   12.6   0.1     3    40   162   199   161   203 0.88 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
NC_008942.1_1497     -            241 TPR_14               PF13428.5     44   4.9e-20   67.4  10.6   7   7    0.0026       0.4    8.5   0.2     3    38   196   231   194   234 0.83 # 1487724 # 1488446 # 1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530
