#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_399      -            451 NQRA                 PF05896.10   257   8.7e-05   19.3   0.0   1   1   1.1e-07   0.00015   18.6   0.0    26   107    10    95     3   115 0.76 # 411433 # 412785 # 1 # ID=1_399;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.440
NC_019977.1_765      -            576 NQRA                 PF05896.10   257    0.0006   16.6   0.1   1   1     8e-07    0.0011   15.8   0.1    32    83   509   561   486   569 0.80 # 804398 # 806125 # 1 # ID=1_765;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.475
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   1   9      0.12     1e+02    0.5   0.0    15    48   514   548   507   558 0.79 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   2   9    0.0021       1.8    6.2   0.0    17    36   583   602   572   608 0.84 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   3   9      0.82   7.2e+02   -2.2   0.0    22    46   622   646   614   670 0.62 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   4   9      0.75   6.6e+02   -2.0   0.0    18    35   686   703   676   705 0.78 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   5   9     0.015        13    3.4   0.0    18    36   720   738   714   746 0.84 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   6   9     0.092        81    0.9   0.0    20    34   756   770   744   775 0.82 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   7   9     0.021        19    2.9   0.0    19    36   789   806   781   811 0.84 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   8   9     0.015        13    3.4   0.0    20    37   824   841   818   848 0.83 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 NRBF2_MIT            PF17169.3     83     1e-06   26.2   6.4   9   9     0.067        59    1.3   0.0    18    30   856   868   850   875 0.83 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   1   9      0.52   4.6e+02   -1.5   0.0    20    33   178   191   169   200 0.78 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   2   9       2.7   2.4e+03   -3.8   0.0    19    40   211   232   210   236 0.79 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   3   9      0.88   7.7e+02   -2.3   0.0    20    32   314   326   307   328 0.80 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   4   9    0.0039       3.4    5.3   0.0    12    39   340   367   332   374 0.80 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   5   9     0.033        29    2.3   0.0    17    35   413   431   401   439 0.77 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   6   9     0.054        48    1.6   0.0    17    33   548   564   539   569 0.76 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   7   9      0.46   4.1e+02   -1.4   0.0    21    35   658   672   654   681 0.86 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   8   9      0.31   2.7e+02   -0.8   0.0    21    32   862   873   855   878 0.84 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 NRBF2_MIT            PF17169.3     83   2.9e-05   21.6   0.0   9   9       2.7   2.4e+03   -3.8   0.0    22    34   965   977   964   980 0.81 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1352     -            182 NRBF2_MIT            PF17169.3     83   0.00047   17.7   1.9   1   4     0.016        14    3.3   0.0    14    36    51    73    40    80 0.83 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 NRBF2_MIT            PF17169.3     83   0.00047   17.7   1.9   2   4    0.0083       7.3    4.2   0.0    21    36    92   107    84   113 0.85 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 NRBF2_MIT            PF17169.3     83   0.00047   17.7   1.9   3   4    0.0068       5.9    4.5   0.0    11    33   116   138   110   147 0.84 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 NRBF2_MIT            PF17169.3     83   0.00047   17.7   1.9   4   4     0.042        37    2.0   0.1    20    36   159   175   145   179 0.82 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019972.1_20       -            776 NRDD                 PF13597.5    561  1.2e-158  526.6   0.0   1   1  1.6e-161  1.4e-158  526.4   0.0     1   561   144   769   144   769 0.94 # 21529 # 23856 # 1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.405
NC_019977.1_2042     -            795 NRDD                 PF13597.5    561  5.5e-158  524.5   0.0   1   1  7.7e-161  6.8e-158  524.2   0.0     1   561   163   788   163   788 0.93 # 2094834 # 2097218 # 1 # ID=1_2042;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.483
NC_019972.1_189      -            775 NRDD                 PF13597.5    561    2e-157  522.6   0.9   1   1  2.7e-160  2.4e-157  522.4   0.9     1   561   126   751   126   751 0.93 # 210528 # 212852 # -1 # ID=2_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.401
NC_019977.1_2199     -            408 Nre_C                PF04895.11   110   1.6e-41  138.0   0.0   1   1   9.5e-45   2.5e-41  137.3   0.0     1   110   297   406   297   406 0.98 # 2240877 # 2242100 # -1 # ID=1_2199;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.483
NC_019977.1_2199     -            408 Nre_N                PF04894.11   269  6.4e-100  331.7   0.0   1   1  2.9e-103  7.7e-100  331.4   0.0     1   269    14   286    14   286 0.98 # 2240877 # 2242100 # -1 # ID=1_2199;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.483
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   1   7      0.16   4.3e+02   -1.6   0.1    33    67   742   776   741   786 0.84 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   2   7     0.021        57    1.3   0.1    35    67   797   829   783   842 0.87 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   3   7    0.0075        20    2.7   0.1    36    68   908   940   880   946 0.81 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   4   7    0.0015       3.9    5.0   0.0    35    67   951   983   942   991 0.88 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   5   7    0.0033       8.8    3.8   0.0    37    65   997  1025   983  1029 0.85 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   6   7   0.00085       2.3    5.7   0.0    37    67  1041  1071  1026  1077 0.84 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_1198     -           1340 NRN1                 PF15056.5     88   0.00046   17.6  13.4   7   7   0.00046       1.2    6.6   0.1    30    66  1055  1092  1041  1102 0.66 # 1215510 # 1219529 # 1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_2099     -            372 NTPase_1             PF03266.14   168   4.9e-06   23.8   0.2   1   3   2.7e-07   0.00014   19.1   0.1     2    26    54    78    53    99 0.86 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_2099     -            372 NTPase_1             PF03266.14   168   4.9e-06   23.8   0.2   2   3      0.17        88    0.2   0.0   111   132   119   140   117   161 0.86 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_2099     -            372 NTPase_1             PF03266.14   168   4.9e-06   23.8   0.2   3   3      0.18        95    0.1   0.0    46    88   284   326   278   341 0.80 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_970      -            255 NTPase_1             PF03266.14   168   0.00018   18.7   0.0   1   1   9.2e-07   0.00049   17.3   0.0     1    30     3    32     3    48 0.93 # 993070 # 993834 # -1 # ID=1_970;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
NC_019977.1_1708     -            255 NTPase_1             PF03266.14   168   0.00033   17.9   0.6   1   2   0.00042      0.22    8.7   0.0     2    23    33    54    32    64 0.84 # 1745918 # 1746682 # -1 # ID=1_1708;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.477
NC_019977.1_1708     -            255 NTPase_1             PF03266.14   168   0.00033   17.9   0.6   2   2   0.00098      0.52    7.5   0.1    94   162   158   224   137   230 0.79 # 1745918 # 1746682 # -1 # ID=1_1708;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.477
NC_019977.1_517      -            744 NTPase_1             PF03266.14   168   0.00041   17.6   3.7   1   4    0.0082       4.3    4.5   0.0     2    32   214   244   213   247 0.83 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 NTPase_1             PF03266.14   168   0.00041   17.6   3.7   2   4      0.21   1.1e+02   -0.1   0.1    82   107   256   282   244   305 0.67 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 NTPase_1             PF03266.14   168   0.00041   17.6   3.7   3   4     0.036        19    2.4   0.0    87   123   434   470   414   481 0.76 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 NTPase_1             PF03266.14   168   0.00041   17.6   3.7   4   4    0.0016      0.87    6.8   0.0     2    32   486   516   485   590 0.91 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_224      -            299 NTPase_1             PF03266.14   168   0.00092   16.4   0.0   1   1   3.7e-06     0.002   15.4   0.0     2    19    82    99    81   121 0.86 # 223629 # 224525 # 1 # ID=1_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019977.1_475      -            492 NTP_transferase      PF00483.22   248   2.4e-52  175.3   0.0   1   1   9.8e-55   3.7e-52  174.6   0.0     3   246    31   300    29   302 0.92 # 482798 # 484273 # -1 # ID=1_475;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_647      -            385 NTP_transferase      PF00483.22   248   1.3e-51  172.9   0.0   1   1   4.7e-54   1.8e-51  172.4   0.0     1   243     2   230     2   234 0.97 # 680726 # 681880 # -1 # ID=1_647;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
NC_019977.1_1789     -            398 NTP_transferase      PF00483.22   248   6.5e-46  154.2   0.0   1   1   2.3e-48   8.7e-46  153.8   0.0     1   247     2   231     2   232 0.92 # 1838764 # 1839957 # -1 # ID=1_1789;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462
NC_019977.1_1792     -            405 NTP_transferase      PF00483.22   248   3.1e-39  132.3   0.0   1   1   1.1e-41   4.1e-39  131.9   0.0     1   231     2   218     2   230 0.92 # 1843114 # 1844328 # -1 # ID=1_1792;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_474      -            287 NTP_transferase      PF00483.22   248   1.5e-32  110.4   0.0   1   1   5.1e-35   1.9e-32  110.1   0.0     1   241     5   263     5   270 0.90 # 481934 # 482794 # -1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
NC_019977.1_1495     -            208 NTP_transferase      PF00483.22   248   2.7e-05   21.1   0.0   1   1     1e-07   3.8e-05   20.7   0.0     2    78     3    72     2   114 0.82 # 1534370 # 1534993 # 1 # ID=1_1495;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_019977.1_779      -            208 NTP_transferase      PF00483.22   248   0.00027   17.9   0.0   1   1   9.6e-07   0.00036   17.5   0.0     2    69     5    66     4   100 0.78 # 819302 # 819925 # 1 # ID=1_779;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415
NC_019977.1_1028     -            102 NTP_transf_2         PF01909.22    95   1.1e-16   58.2   0.0   1   1   1.4e-19   1.2e-16   58.1   0.0     1    94    15   100    15   101 0.95 # 1055065 # 1055370 # 1 # ID=1_1028;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_1964     -            454 NTP_transf_2         PF01909.22    95   1.7e-12   44.8   0.0   1   1   4.1e-15   3.6e-12   43.8   0.0     1    94    35   145    35   146 0.95 # 2016703 # 2018064 # 1 # ID=1_1964;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
NC_019977.1_283      -            314 NTP_transf_2         PF01909.22    95   3.4e-05   21.4   0.0   1   1   9.6e-08   8.5e-05   20.1   0.0    13    79   113   174    99   192 0.64 # 282736 # 283677 # -1 # ID=1_283;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019977.1_779      -            208 NTP_transf_3         PF12804.6    160   2.4e-33  113.1   0.1   1   1   9.2e-36     3e-33  112.7   0.1     1   144     5   150     5   168 0.88 # 819302 # 819925 # 1 # ID=1_779;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415
NC_019977.1_1789     -            398 NTP_transf_3         PF12804.6    160   1.5e-17   61.7   0.0   1   1   6.6e-20   2.2e-17   61.2   0.0     1   123     3   133     3   185 0.81 # 1838764 # 1839957 # -1 # ID=1_1789;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462
NC_019977.1_1495     -            208 NTP_transf_3         PF12804.6    160   6.3e-15   53.2   0.0   1   1   2.7e-17   8.8e-15   52.7   0.0     1   117     3   124     3   134 0.79 # 1534370 # 1534993 # 1 # ID=1_1495;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_019977.1_1792     -            405 NTP_transf_3         PF12804.6    160   5.9e-13   46.8   0.0   1   1   2.3e-15   7.5e-13   46.4   0.0     1   124     3   135     3   214 0.81 # 1843114 # 1844328 # -1 # ID=1_1792;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_647      -            385 NTP_transf_3         PF12804.6    160   4.9e-10   37.3   0.0   1   1   2.2e-12   7.3e-10   36.7   0.0     1    98     3   110     3   132 0.82 # 680726 # 681880 # -1 # ID=1_647;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
NC_019977.1_474      -            287 NTP_transf_3         PF12804.6    160   5.5e-10   37.1   0.0   1   1   3.2e-12   1.1e-09   36.2   0.0     1   118     6   155     6   181 0.77 # 481934 # 482794 # -1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
NC_019977.1_475      -            492 NTP_transf_3         PF12804.6    160   4.9e-06   24.3   0.0   1   1   2.8e-08   9.2e-06   23.4   0.0     2    82    31   125    30   161 0.71 # 482798 # 484273 # -1 # ID=1_475;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_919      -            210 NTP_transf_3         PF12804.6    160   2.2e-05   22.1   0.0   1   1   8.7e-08   2.9e-05   21.8   0.0    25   127    31   123    20   152 0.85 # 937739 # 938368 # -1 # ID=1_919;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.403
NC_019977.1_1310     -            105 NTP_transf_9         PF04248.11    93     5e-18   62.1   0.1   1   1   2.2e-21   5.7e-18   61.9   0.1     3    91     8    95     6    97 0.91 # 1346194 # 1346508 # 1 # ID=1_1310;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
NC_019977.1_924      -            249 NucS                 PF01939.15   229   3.8e-10   36.8   1.2   1   2     0.079   2.1e+02   -1.6   0.1   134   166    33    68    21    81 0.69 # 943753 # 944499 # -1 # ID=1_924;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.415
NC_019977.1_924      -            249 NucS                 PF01939.15   229   3.8e-10   36.8   1.2   2   2   1.8e-13   4.6e-10   36.5   0.1    95   185   121   213    94   243 0.81 # 943753 # 944499 # -1 # ID=1_924;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.415
NC_019977.1_574      -            143 Nuc_deoxyrib_tr      PF05014.14   131   4.1e-28   95.3   0.0   1   1   3.7e-31   4.9e-28   95.1   0.0     1   106     7   110     7   125 0.93 # 605752 # 606180 # -1 # ID=1_574;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385
NC_019977.1_181      -            143 Nuc_deoxyrib_tr      PF05014.14   131   1.2e-07   29.1   0.0   1   1     1e-10   1.4e-07   28.9   0.0     1   105     3   103     3   121 0.88 # 182202 # 182630 # 1 # ID=1_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019977.1_574      -            143 Nuc_deoxyri_tr2      PF15891.4    108   4.6e-21   72.5   0.0   1   1   2.1e-24   5.5e-21   72.2   0.0     2   107     5   106     4   107 0.93 # 605752 # 606180 # -1 # ID=1_574;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385
NC_019977.1_1928     -            282 NUDIX                PF00293.27   131   4.6e-20   69.3   0.0   1   1   1.3e-22   6.9e-20   68.7   0.0     4   131   156   275   153   275 0.87 # 1989006 # 1989851 # 1 # ID=1_1928;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
NC_019977.1_442      -            139 NUDIX                PF00293.27   131   1.6e-18   64.3   0.0   1   1   3.6e-21   1.9e-18   64.1   0.0     6   125    10   121     6   127 0.80 # 448631 # 449047 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
NC_019977.1_1231     -            214 NUDIX                PF00293.27   131   1.8e-15   54.5   0.0   1   1   4.7e-18   2.5e-15   54.0   0.0     6   115    33   153    28   167 0.73 # 1257419 # 1258060 # -1 # ID=1_1231;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.338
NC_019977.1_925      -            129 NUDIX                PF00293.27   131   1.5e-08   32.1   0.0   1   1     3e-11   1.6e-08   32.0   0.0     5    70    16    76    12   114 0.76 # 945221 # 945607 # 1 # ID=1_925;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
NC_019977.1_1762     -            219 NUDIX                PF00293.27   131   2.8e-06   24.7   0.0   1   1   8.1e-09   4.3e-06   24.1   0.0     5   115    71   183    67   193 0.63 # 1814658 # 1815314 # -1 # ID=1_1762;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292
NC_019977.1_1928     -            282 NUDIX-like           PF09296.10   102   0.00047   18.1   0.0   1   1   2.9e-07   0.00076   17.4   0.0    42   100    65   117    27   118 0.81 # 1989006 # 1989851 # 1 # ID=1_1928;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
NC_019977.1_443      -            105 Nudix_N_2            PF14803.5     34   0.00018   18.7   8.8   1   3    0.0043        11    3.3   0.2     2     7     3     8     2    11 0.79 # 449025 # 449339 # 1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_443      -            105 Nudix_N_2            PF14803.5     34   0.00018   18.7   8.8   2   3   0.00031      0.83    7.0   0.5    24    31    19    26    18    27 0.86 # 449025 # 449339 # 1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_443      -            105 Nudix_N_2            PF14803.5     34   0.00018   18.7   8.8   3   3   8.5e-06     0.022   12.0   0.1     3    30    65    98    65   100 0.79 # 449025 # 449339 # 1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_2122     -            118 NusA_N               PF08529.10   121   0.00016   19.3   0.1   1   1   6.7e-08   0.00018   19.2   0.1     9    78     5    74     1   115 0.83 # 2179368 # 2179721 # 1 # ID=1_2122;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_1914     -            401 NYD-SP28             PF14772.5    101   0.00042   17.7   0.1   1   1   3.6e-07   0.00094   16.5   0.1    15    71   263   319   259   326 0.93 # 1972629 # 1973831 # -1 # ID=1_1914;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.472
NC_019977.1_1332     -            173 NYN                  PF01936.17   146   1.9e-35  119.8   0.2   1   1   1.8e-38   2.3e-35  119.5   0.2     1   144    17   163    17   165 0.92 # 1373308 # 1373826 # -1 # ID=1_1332;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420
NC_019977.1_940      -            188 NYN                  PF01936.17   146   4.8e-25   86.1   0.0   1   1   4.9e-28   6.4e-25   85.7   0.0     1   145    25   156    25   157 0.92 # 960456 # 961019 # -1 # ID=1_940;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_2296     -            130 OB_aCoA_assoc        PF01796.16    65   1.3e-21   73.7   0.1   1   1   7.1e-25   1.9e-21   73.2   0.1     4    65    49   109    48   109 0.96 # 2334993 # 2335382 # -1 # ID=1_2296;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.472
NC_019977.1_1967     -            280 OGG_N                PF07934.11   121   1.5e-18   64.3   0.2   1   1   1.3e-20   3.5e-17   59.9   0.2     8   121     8   105     3   105 0.87 # 2019379 # 2020218 # -1 # ID=1_1967;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429
NC_019977.1_1638     -            164 Ogr_Delta            PF04606.11    47    0.0009   16.5   1.7   1   2   0.00038         1    6.8   0.1    23    36   126   140   118   143 0.75 # 1680764 # 1681255 # -1 # ID=1_1638;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.437
