annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K03606	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	wcaJ; putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase
K19172	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	dndE; DNA sulfur modification protein DndE
K03577	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor
K09461	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E1.14.13.40; anthraniloyl-CoA monooxygenase [EC:1.14.13.40]
K07025	g__Other	g__Methanosarcina	1.25	3.1666666666666665	1.0	0.00963970018500926	0.19979111162493804	K07025; putative hydrolase of the HAD superfamily
K19036	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	IGHMBP2; ATP-dependent RNA/DNA helicase IGHMBP2 [EC:3.6.4.12 3.6.4.13]
K07991	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	flaK-A, flaK; archaeal preflagellin peptidase FlaK [EC:3.4.23.52]
K00852	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	rbsK, RBKS; ribokinase [EC:2.7.1.15]
K01703	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
K03733	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	xerC; integrase/recombinase XerC
K07705	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	lytT, lytR; two-component system, LytTR family, response regulator LytT
K02077	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K07079	g__Other	g__Methanosarcina	2.5	4.833333333333333	5.5	0.09415634474445833	0.6858054329968704	K07079; uncharacterized protein
K07487	g__Other	g__Methanosarcina	0.0	3.1666666666666665	NA	1	1.0	K07487; transposase
K00818	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]
K07238	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family
K14103	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehaL; energy-converting hydrogenase A subunit L
K09739	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	mptD; dihydroneopterin aldolase [EC:4.1.2.25]
K15888	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	uppS, cpdS; tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]
K07271	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]
K07744	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07744; transcriptional regulator
K06881	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nrnA; bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
K12234	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	cofE, fbiB; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
K09167	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09167; uncharacterized protein
K00003	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	hom; homoserine dehydrogenase [EC:1.1.1.3]
K06898	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	larB; pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]
K00768	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K01756	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]
K07101	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	K07101; uncharacterized protein
K01881	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]
K04484	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	radB; DNA repair protein RadB
K03433	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	psmB, prcB; proteasome beta subunit [EC:3.4.25.1]
K01151	g__Other	g__Methanosarcina	2.5	1.1666666666666667	1.0	0.007543627747203248	0.19979111162493804	nfo; deoxyribonuclease IV [EC:3.1.21.2]
K02954	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14
K00918	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
K02890	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22
K04802	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PCNA; proliferating cell nuclear antigen
K15974	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	emrR, mprA; MarR family transcriptional regulator, negative regulator of the multidrug operon emrRAB
K06989	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	nadX, ASPDH; aspartate dehydrogenase [EC:1.4.1.21]
K02379	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	fdhD; FdhD protein
K01512	g__Other	g__Methanosarcina	0.5	1.8333333333333333	1.0	0.007543627747203248	0.19979111162493804	acyP; acylphosphatase [EC:3.6.1.7]
K03686	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	dnaJ; molecular chaperone DnaJ
K00670	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	NAA30, MAK3; N-alpha-acetyltransferase 30 [EC:2.3.1.256]
K20274	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	zmpB; zinc metalloprotease ZmpB
K01915	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	glnA, GLUL; glutamine synthetase [EC:6.3.1.2]
K03809	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K18843	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	hicB; antitoxin HicB
K00655	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
K00170	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
K07141	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
K05946	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
K01431	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]
K00400	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	K00400; methyl coenzyme M reductase system, component A2
K00284	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
K01889	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
K06987	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K06987; uncharacterized protein
K03924	g__Other	g__Methanosarcina	1.75	6.5	0.0	0.005708610743955862	0.19979111162493804	moxR; MoxR-like ATPase [EC:3.6.3.-]
K02877	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L15e, RPL15; large subunit ribosomal protein L15e
K06139	g__Other	g__Methanosarcina	2.0	5.333333333333333	5.0	0.07305023298171112	0.5559100230091341	pqqE; pyrroloquinoline quinone biosynthesis protein E
K02907	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30
K18882	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	priL, pri2, priB; DNA primase large subunit [EC:2.7.7.-]
K00239	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K03621	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.0	0.4391624250505174	1.0	plsX; glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]
K13995	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	nicF; maleamate amidohydrolase [EC:3.5.1.107]
K04072	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K09148	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09148; uncharacterized protein
K06287	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	maf; septum formation protein
K01868	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]
K00286	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K07099	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K07099; uncharacterized protein
K00338	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K02406	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fliC; flagellin
K01704	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
K07034	g__Other	g__Methanosarcina	0.5	2.6666666666666665	0.0	0.005316952218615044	0.19979111162493804	K07034; uncharacterized protein
K10716	g__Other	g__Methanosarcina	1.25	3.3333333333333335	2.0	0.014791248021442492	0.19979111162493804	kch, trkA, mthK, pch; voltage-gated potassium channel
K01365	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CTSL; cathepsin L [EC:3.4.22.15]
K00399	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	mcrA; methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]
K07098	g__Other	g__Methanosarcina	0.5	1.3333333333333333	6.0	0.10470353142228261	0.7467397692408627	K07098; uncharacterized protein
K07341	g__Other	g__Methanosarcina	1.0	0.8333333333333334	10.5	0.4036250839660036	1.0	doc; death on curing protein
K02194	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ccmB; heme exporter protein B
K03752	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K10216	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	dmpD, xylF; 2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]
K01945	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]
K02885	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L19e, RPL19; large subunit ribosomal protein L19e
K06937	g__Other	g__Methanosarcina	1.5	0.3333333333333333	3.0	0.024570416955925583	0.2986250676181725	K06937; 7,8-dihydro-6-hydroxymethylpterin dimethyltransferase [EC:2.1.1.-]
K02013	g__Other	g__Methanosarcina	4.25	3.8333333333333335	11.5	0.5	1.0	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:3.6.3.34]
K09724	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09724; uncharacterized protein
K07722	g__Other	g__Methanosarcina	1.25	2.8333333333333335	0.5	0.0054481770976937205	0.19979111162493804	nikR; CopG family transcriptional regulator, nickel-responsive regulator
K03045	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	rpoB2; DNA-directed RNA polymerase subunit B" [EC:2.7.7.6]
K13924	g__Other	g__Methanosarcina	0.0	3.6666666666666665	NA	1	1.0	cheBR; two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
K06381	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	spoIID; stage II sporulation protein D
K03168	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	topA; DNA topoisomerase I [EC:5.99.1.2]
K07138	g__Other	g__Methanosarcina	0.75	1.5	6.5	0.12608976369888925	0.8104476166715938	K07138; uncharacterized protein
K08978	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	TC.BAT1; bacterial/archaeal transporter family protein
K03537	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	POP5; ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]
K19304	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	mepM; murein DD-endopeptidase [EC:3.4.24.-]
K07022	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	K07022; uncharacterized protein
K07124	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K07124; uncharacterized protein
K06940	g__Other	g__Methanosarcina	1.5	3.5	1.5	0.012918551479106938	0.19979111162493804	K06940; uncharacterized protein
K02007	g__Other	g__Methanosarcina	2.25	2.1666666666666665	10.5	0.4036250839660036	1.0	cbiM; cobalt/nickel transport system permease protein
K03387	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ahpF; alkyl hydroperoxide reductase subunit F [EC:1.6.4.-]
K06951	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06951; uncharacterized protein
K11072	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	potA; spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]
K14645	g__Other	g__Methanosarcina	0.75	1.0	9.5	0.32171442178181026	1.0	K14645; serine protease [EC:3.4.21.-]
K03616	g__Other	g__Methanosarcina	0.5	1.1666666666666667	7.0	0.13612679053149945	0.8104476166715938	rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K14115	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbF; energy-converting hydrogenase B subunit F
K12141	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	hyfF; hydrogenase-4 component F [EC:1.-.-.-]
K01807	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
K01183	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E3.2.1.14; chitinase [EC:3.2.1.14]
K02523	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K17830	g__Other	g__Methanosarcina	3.5	4.0	NA	1	1.0	GGR; digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]
K06927	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DPH6; diphthine-ammonia ligase [EC:6.3.1.14]
K00873	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	PK, pyk; pyruvate kinase [EC:2.7.1.40]
K18933	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mfnA, adc; tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]
K06928	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	NTPCR; nucleoside-triphosphatase [EC:3.6.1.15]
K07129	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07129; uncharacterized protein
K13963	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	SERPINB; serpin B
K05710	g__Other	g__Methanosarcina	1.0	1.8333333333333333	6.0	0.11391746405820036	0.7601435113420351	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K01834	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K01760	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K18908	g__Other	g__Methanosarcina	1.75	4.5	1.0	0.00963970018500926	0.19979111162493804	mepA; multidrug efflux pump
K01000	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
K16703	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	wcaL, amsK; colanic acid/amylovoran biosynthesis glycosyltransferase [EC:2.4.-.-]
K00341	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K00939	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	adk, AK; adenylate kinase [EC:2.7.4.3]
K08282	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]
K09140	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	TSR3; pre-rRNA-processing protein TSR3
K02111	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF1A, atpA; F-type H+-transporting ATPase subunit alpha [EC:7.1.2.2]
K07006	g__Other	g__Methanosarcina	1.25	2.8333333333333335	4.5	0.06119902322466504	0.4910265379041484	K07006; uncharacterized protein
K19423	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	epsE; glycosyltransferase EpsE [EC:2.4.-.-]
K04518	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pheA2; prephenate dehydratase [EC:4.2.1.51]
K09936	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TC.BAT2; bacterial/archaeal transporter family-2 protein
K01436	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K01436; amidohydrolase [EC:3.5.1.-]
K04043	g__Other	g__Methanosarcina	1.5	2.6666666666666665	4.0	0.04840414894049322	0.4261950116289279	dnaK, HSPA9; molecular chaperone DnaK
K02316	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	dnaG; DNA primase [EC:2.7.7.-]
K14098	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaG; energy-converting hydrogenase A subunit G
K00012	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K03613	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K00619	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K03057	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	tfs; transcription termination factor TFS
K04655	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	hypE; hydrogenase expression/formation protein HypE
K08265	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	hdrE; heterodisulfide reductase subunit E [EC:1.8.98.1]
K14445	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
K02342	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
K18544	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	sprA; streptogrisin A [EC:3.4.21.80]
K02871	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L13, MRPL13, rplM; large subunit ribosomal protein L13
K06984	g__Other	g__Methanosarcina	1.25	3.0	NA	1	1.0	K06984; beta-ribofuranosylaminobenzene 5'-phosphate synthase [EC:2.4.2.54]
K09153	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09153; small membrane protein
K08260	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	cbiZ; adenosylcobinamide hydrolase [EC:3.5.1.90]
K00656	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K03814	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K02201	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	E2.7.7.3B; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K07574	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	yhbY; RNA-binding protein
K03412	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K14107	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaP; energy-converting hydrogenase A subunit P
K01937	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
K01628	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
K00640	g__Other	g__Methanosarcina	1.0	2.0	5.5	0.0847075178695027	0.6236173537776292	cysE; serine O-acetyltransferase [EC:2.3.1.30]
K03524	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K09121	g__Other	g__Methanosarcina	1.5	1.6666666666666667	10.0	0.3538302333272762	1.0	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
K06147	g__Other	g__Methanosarcina	3.0	0.5	4.5	0.046347901278906284	0.4261950116289279	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial
K05516	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	cbpA; curved DNA-binding protein
K01591	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K09952	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]
K01916	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	nadE; NAD+ synthase [EC:6.3.1.5]
K02063	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thiP; thiamine transport system permease protein
K09807	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09807; uncharacterized protein
K07305	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	msrB; peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
K06402	g__Other	g__Methanosarcina	0.5	1.3333333333333333	5.0	0.04336543241377134	0.4261950116289279	spoIVFB; stage IV sporulation protein FB [EC:3.4.24.-]
K11212	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]
K03799	g__Other	g__Methanosarcina	1.25	2.6666666666666665	1.0	0.008853032903683307	0.19979111162493804	htpX; heat shock protein HtpX [EC:3.4.24.-]
K11041	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	eta; exfoliative toxin A/B
K03325	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ACR3, arsB; arsenite transporter
K02124	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K
K17488	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	mptA; GTP cyclohydrolase IV [EC:3.5.4.39]
K13601	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	bchQ; bacteriochlorophyllide d C-8(2)-methyltransferase [EC:2.1.1.332]
K15904	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	kae1-bud32; bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32 [EC:2.3.1.234 2.7.11.1]
K06384	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	spoIIM; stage II sporulation protein M
K02566	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nagD; NagD protein
K05919	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.4261950116289279	dfx; superoxide reductase [EC:1.15.1.2]
K07031	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hddA; D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]
K02950	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12
K11749	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.4036250839660036	1.0	rseP; regulator of sigma E protease [EC:3.4.24.-]
K03517	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	nadA; quinolinate synthase [EC:2.5.1.72]
K02224	g__Other	g__Methanosarcina	2.0	2.1666666666666665	NA	1	1.0	cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K00171	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
K07552	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.4036250839660036	1.0	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein
K13566	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	NIT2, yafV; omega-amidase [EC:3.5.1.3]
K07720	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	yesN; two-component system, response regulator YesN
K00587	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ICMT, STE14; protein-S-isoprenylcysteine O-methyltransferase [EC:2.1.1.100]
K13010	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.3853578340789491	per, rfbE; perosamine synthetase [EC:2.6.1.102]
K09733	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mfnB; (5-formylfuran-3-yl)methyl phosphate synthase [EC:4.2.3.153]
K16904	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DCTPP1; dCTP diphosphatase [EC:3.6.1.12]
K06914	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mfnD; tyramine---L-glutamate ligase [EC:6.3.4.24]
K00583	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	mtrG; tetrahydromethanopterin S-methyltransferase subunit G [EC:2.1.1.86]
K10960	g__Other	g__Methanosarcina	0.0	1.5	NA	1	1.0	chlP, bchP; geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase [EC:1.3.1.83 1.3.1.111]
