Module	g__Other	g__Methanosarcina
K17721	0.0	0.0
K18669	0.0	0.0
K10422	0.0	0.0
K19351	0.0	0.0
K03869	0.0	0.0
K00242	0.0	0.0
K09063	0.0	0.0
K02173	0.0	0.0
K16017	0.0	0.0
K16937	0.25	0.0
K14376	0.0	0.0
K14508	0.0	0.0
K02042	0.0	0.0
K18038	0.0	0.0
K18781	0.0	0.0
K05415	0.0	0.0
K07585	0.75	1.0
K14794	0.0	0.0
K17676	0.0	0.0
K01577	0.0	0.0
K06827	0.0	0.0
K20669	0.0	0.0
K02233	1.0	1.0
K08629	0.0	0.0
K04613	0.0	0.0
K05389	0.0	0.0
K14106	0.5	0.0
K15673	0.0	0.0
K02247	0.0	0.0
K00318	0.0	0.0
K05829	0.0	0.0
K08897	0.0	0.0
K19038	0.0	0.0
K20299	0.0	0.0
K01352	0.0	0.0
K17777	0.0	0.0
K11316	0.0	0.0
K03187	0.0	0.0
K13470	0.0	0.0
K16472	0.0	0.0
K15169	0.0	0.0
K01194	0.0	0.5
K10957	0.0	0.0
K11742	0.0	0.0
K13141	0.0	0.0
K13021	0.0	0.0
K12740	0.0	0.0
K00297	0.25	1.0
K04337	0.0	0.0
K03327	0.75	0.6666666666666666
K08967	0.0	0.0
K00376	0.0	0.0
K13667	0.0	0.0
K00941	1.0	1.0
K10372	0.0	0.0
K07008	0.0	0.0
K11442	0.0	0.0
K19270	0.0	0.0
K15405	0.0	0.0
K02927	0.75	1.0
K00672	0.75	1.0
K02026	0.0	0.0
K19860	0.0	0.0
K16600	0.0	0.0
K04637	0.0	0.0
K09618	0.0	0.0
K04577	0.0	0.0
K17265	0.0	0.0
K19158	0.0	0.6666666666666666
K20580	0.0	0.0
K01612	1.0	1.0
K05681	0.0	0.0
K12625	0.0	0.0
K04618	0.0	0.0
K10653	0.0	0.0
K01144	0.0	0.0
K11257	0.0	0.0
K12069	0.0	0.0
K06227	0.0	0.0
K08340	0.0	0.0
K14020	0.0	0.0
K14252	0.0	0.0
K15859	0.0	0.0
K01719	1.0	1.0
K09574	0.0	0.0
K19961	0.0	0.0
K13816	0.0	0.0
K03633	0.0	0.0
K10897	0.0	0.0
K14761	0.0	0.0
K15504	0.0	0.0
K01129	0.0	0.3333333333333333
K09990	0.0	0.0
K12068	0.0	0.0
K13944	0.0	0.0
K19651	0.0	0.0
K20853	0.0	0.0
K01082	0.0	0.0
K10609	0.0	0.0
K10281	0.0	0.0
K10589	0.0	0.0
K00307	0.0	0.0
K13350	0.0	0.0
K03755	0.0	0.0
K04003	0.0	0.0
K04149	0.0	0.0
K00418	0.0	0.0
K08956	0.0	0.0
K11819	0.0	0.0
K16317	0.75	1.0
K05846	0.5	0.8333333333333334
K07899	0.0	0.0
K11125	0.0	0.0
K11638	0.0	0.0
K18190	0.0	0.0
K09115	0.0	0.0
K05095	0.0	0.0
K15653	0.0	0.0
K20856	0.0	0.0
K05023	0.0	0.0
K08734	0.0	0.0
K15766	0.0	0.0
K08685	0.0	0.0
K15014	0.0	0.0
K19538	0.0	0.0
K20910	0.0	0.0
K05618	0.0	0.0
K17710	0.0	0.0
K19916	0.0	0.0
K20196	0.0	0.0
K18326	0.0	0.0
K00076	0.0	0.0
K00014	0.5	1.0
K04963	0.0	0.0
K10089	0.0	0.0
K14635	0.0	0.0
K18951	0.0	0.0
K00497	0.0	0.0
K07096	1.0	1.0
K19797	0.0	0.0
K05265	0.0	0.0
K10476	0.0	0.0
K20610	0.0	0.0
K08831	0.0	0.0
K19199	0.0	0.0
K14397	0.0	0.0
K18278	0.0	0.0
K07501	0.0	0.0
K18720	0.0	0.0
K06661	0.0	0.0
K15753	0.0	0.0
K19473	0.0	0.0
K00969	0.0	0.0
K07804	0.0	0.0
K04847	0.0	0.0
K18154	0.0	0.0
K20555	0.0	0.0
K10684	0.0	0.0
K04834	0.0	0.0
K08761	0.0	0.0
K03178	0.0	0.0
K12805	0.0	0.0
K00749	0.0	0.0
K18916	0.0	0.0
K20000	0.0	0.0
K02213	0.0	0.0
K20706	0.0	0.0
K18137	0.0	0.0
K19422	0.0	0.0
K10871	0.0	0.0
K11244	0.0	0.0
K04558	0.0	0.0
K16078	0.0	0.0
K04938	0.0	0.0
K17875	0.0	0.0
K10912	0.0	0.0
K09419	0.0	0.0
K10673	0.0	0.0
K13882	0.0	0.0
K16762	0.0	0.0
K17768	0.0	0.0
K19276	0.0	0.0
K20942	0.0	0.0
K05663	0.0	0.0
K07575	1.0	1.0
K09124	0.0	0.0
K03560	0.0	0.0
K10748	0.0	0.0
K11511	0.0	0.0
K20099	0.0	0.0
K08482	0.5	0.6666666666666666
K06961	1.0	1.0
K04013	0.0	0.0
K06985	0.0	0.0
K07437	0.0	0.0
K05056	0.0	0.0
K16576	0.0	0.0
K10339	0.0	0.0
K14625	0.0	0.0
K10426	0.0	0.0
K09542	0.0	0.0
K08561	0.0	0.0
K01855	0.0	0.0
K17349	0.0	0.0
K06035	0.0	0.0
K03245	0.0	0.0
K06768	0.0	0.0
K15339	0.0	0.0
K06936	1.0	1.0
K06803	0.0	0.0
K13514	0.0	0.0
K06934	0.25	1.0
K00039	0.0	0.0
K04445	0.0	0.0
K16808	0.0	0.0
K09747	0.0	0.0
K17784	0.0	0.0
K06345	0.0	0.0
K08857	0.0	0.0
K13174	0.0	0.0
K13397	0.0	0.0
K15680	0.0	0.0
K18585	0.0	0.0
K08256	0.25	1.0
K19608	0.0	0.0
K04984	0.0	0.0
K16837	0.0	0.0
K09524	0.0	0.0
K18447	0.0	0.0
K17950	0.0	0.0
K04160	0.0	0.0
K04415	0.0	0.0
K07381	0.0	0.0
K08287	0.0	0.0
K10528	0.0	0.0
K10270	0.0	0.0
K17060	0.0	0.0
K15782	0.0	0.0
K16833	0.0	0.0
K03596	0.0	0.0
K16239	0.0	0.0
K19429	0.0	0.0
K12997	0.0	0.0
K19880	0.0	0.0
K03287	0.0	0.0
K18075	0.0	0.0
K07285	0.0	0.0
K09064	0.0	0.0
K11502	0.0	0.0
K05363	0.0	0.0
K19239	0.0	0.0
K06610	0.0	0.0
K14193	0.0	0.0
K04973	0.0	0.0
K01785	0.25	0.0
K12869	0.0	0.0
K14649	0.0	0.0
K07925	0.0	0.0
K19838	0.0	0.0
K20320	0.0	0.0
K09772	0.0	0.0
K01709	0.25	0.0
K04289	0.0	0.0
K09658	0.0	0.0
K01354	0.0	0.0
K09011	0.75	1.0
K08312	0.0	0.0
K07077	0.0	0.0
K10294	0.0	0.0
K18939	0.0	0.0
K04512	0.0	0.0
K07608	0.0	0.0
K04299	0.0	0.0
K03509	0.0	0.0
K07631	0.0	0.0
K12612	0.0	0.0
K19410	0.0	0.0
K06832	0.0	0.0
K12219	0.0	0.0
K07571	0.0	0.0
K01592	0.0	0.0
K13675	0.0	0.0
K09067	0.0	0.0
K03966	0.0	0.0
K18020	0.0	0.0
K18351	0.0	0.0
K08764	0.0	0.0
K12460	0.0	0.0
K17320	0.0	0.0
K10594	0.0	0.0
K08794	0.0	0.0
K17631	0.0	0.0
K12392	0.0	0.0
K10995	0.0	0.0
K12301	0.0	0.0
K07490	0.0	0.0
K15895	0.0	0.0
K16422	0.0	0.0
K07808	0.0	0.0
K06252	0.0	0.0
K00261	0.5	1.0
K10228	0.0	0.0
K12769	0.0	0.0
K00524	0.0	0.0
K15324	0.0	0.0
K07677	0.0	0.0
K18445	0.0	0.0
K20929	0.0	0.0
K17857	0.0	0.0
K13453	0.0	0.0
K21020	0.0	0.0
K06164	0.0	0.0
K14466	0.0	0.0
K19045	0.0	0.0
K08183	0.0	0.0
K03273	0.25	0.0
K06983	0.0	0.0
K12282	0.0	0.0
K19764	0.0	0.0
K14741	0.0	0.0
K11216	0.0	0.0
K06172	0.0	0.0
K07215	0.0	0.0
K18648	0.0	0.0
K02389	0.0	0.0
K06237	0.0	0.0
K12179	0.0	0.0
K17459	0.0	0.0
K08220	0.0	0.0
K19688	0.0	0.0
K04215	0.0	0.0
K03289	0.0	0.0
K20127	0.0	0.0
K16404	0.0	0.0
K17553	0.0	0.0
K07253	0.0	0.0
K09082	0.0	0.0
K18912	0.0	0.0
K09026	0.0	0.0
K03356	0.0	0.0
K10554	0.0	0.0
K13503	0.0	0.0
K15570	0.0	0.0
K16919	0.0	0.0
K03011	0.0	0.0
K03666	0.0	0.0
K06295	0.0	0.0
K11752	0.0	0.0
K12952	0.5	0.0
K02791	0.0	0.0
K20514	0.0	0.0
K01318	0.0	0.0
K10602	0.0	0.0
K09331	0.0	0.0
K08398	0.0	0.0
K08082	0.0	0.0
K03147	1.0	1.0
K08891	0.0	0.0
K11735	0.0	0.0
K13366	0.0	0.0
K10483	0.0	0.0
K07934	0.0	0.0
K09060	0.0	0.0
K10414	0.0	0.0
K15560	0.0	0.0
K16545	0.0	0.0
K03224	0.0	0.0
K01830	0.0	0.0
K15963	0.0	0.0
K14989	0.0	0.0
K01079	0.75	1.0
K12777	0.0	0.0
K18687	0.0	0.0
K10543	0.0	0.0
K00046	0.75	0.6666666666666666
K07245	0.0	0.0
K06209	0.0	0.0
K08210	0.0	0.0
K12432	0.0	0.0
K13293	0.0	0.0
K09324	0.0	0.0
K15550	0.0	0.0
K19560	0.0	0.0
K00869	1.0	1.0
K09470	0.0	0.0
K08408	0.0	0.0
K16877	0.0	0.0
K13769	0.0	0.0
K01673	0.75	0.0
K02330	0.0	0.0
K02475	0.0	0.0
K13159	0.0	0.0
K16435	0.0	0.0
K16929	0.0	0.0
K17956	0.0	0.0
K20065	0.0	0.0
K18699	0.0	0.0
K19035	0.0	0.0
K19809	0.0	0.0
K07321	0.5	1.0
K00572	0.0	0.0
K03415	0.0	0.0
K07776	0.0	0.0
K12433	0.0	0.0
K05371	0.0	0.0
K13863	0.0	0.0
K17936	0.0	0.0
K01582	0.25	0.0
K11319	0.0	0.0
K04363	0.0	0.0
K20770	0.0	0.0
K08427	0.0	0.0
K10137	0.0	0.0
K13888	0.0	0.0
K06730	0.0	0.0
K18751	0.0	0.0
K06272	0.0	0.0
K01580	0.0	0.16666666666666666
K09978	0.0	0.0
K12514	0.0	0.0
K04377	0.0	0.0
K19355	0.0	0.0
K01024	0.0	0.0
K05715	0.25	0.0
K02087	0.0	0.0
K02993	0.0	0.0
K03888	0.0	0.0
K10536	0.0	0.0
K02432	0.0	0.0
K06611	0.0	0.0
K09152	0.5	1.0
K20785	0.0	0.0
K05173	0.0	0.0
K19711	0.0	0.0
K06801	0.0	0.0
K10184	0.0	0.0
K17644	0.0	0.0
K07825	0.0	0.0
K05222	0.0	0.0
K20614	0.0	0.0
K05714	0.0	0.0
K19935	0.0	0.0
K00901	0.0	0.0
K10809	0.0	0.0
K02632	0.0	0.0
K08722	0.0	0.0
K16748	0.0	0.0
K17772	0.0	0.0
K18624	0.0	0.0
K12505	0.0	0.0
K08343	0.0	0.0
K12984	0.0	0.0
K08374	0.0	0.0
K19405	0.0	0.0
K00481	0.0	0.0
K08211	0.0	0.0
K07465	0.0	0.0
K08538	0.0	0.0
K12610	0.0	0.0
K04569	0.0	0.0
K06011	0.0	0.0
K08951	0.0	0.0
K07162	0.0	0.0
K02707	0.0	0.0
K05251	0.0	0.0
K00989	0.0	0.0
K07835	0.0	0.0
K17962	0.0	0.0
K20561	0.0	0.0
K20961	0.0	0.0
K04889	0.0	0.0
K00104	0.5	1.0
K14092	0.25	0.0
K14840	0.0	0.0
K14456	0.0	0.0
K18349	0.0	0.0
K19870	0.0	0.0
K12903	0.0	0.0
K06976	0.25	0.0
K11122	0.0	0.0
K12879	0.0	0.0
K05248	0.0	0.0
K12653	0.0	0.0
K02388	0.0	0.0
K11187	0.0	0.0
K07438	0.0	0.0
K16887	0.0	0.0
K07712	0.0	0.0
K10014	0.0	0.0
K06554	0.0	0.0
K09670	0.0	0.0
K18265	0.0	0.0
K19356	0.0	0.0
K16340	0.0	0.0
K07997	0.0	0.0
K18316	0.0	0.0
K03171	0.0	0.0
K03827	0.5	0.0
K02038	0.75	1.0
K18314	0.0	0.0
K00689	0.0	0.0
K04338	0.0	0.0
K19826	0.0	0.0
K14821	0.0	0.0
K10888	0.0	0.0
K00130	0.0	0.0
K11754	0.25	0.0
K04589	0.0	0.0
K12576	0.0	0.0
K12919	0.0	0.0
K13219	0.0	0.0
K13947	0.0	0.0
K20687	0.0	0.0
K00407	0.0	0.0
K13602	0.0	0.0
K18923	0.0	0.0
K07670	0.0	0.0
K11445	0.0	0.0
K14297	0.0	0.0
K19289	0.0	0.0
K09435	0.0	0.0
K09478	0.0	0.0
K19078	0.0	0.0
K03984	0.0	0.0
K08196	0.0	0.0
K10409	0.0	0.0
K12796	0.0	0.0
K13275	0.0	0.0
K20033	0.0	0.0
K20736	0.0	0.0
K20625	0.0	0.0
K09141	1.0	1.0
K02089	0.0	0.0
K14730	0.0	0.0
K19823	0.0	0.0
K07230	0.0	0.0
K09920	0.0	0.16666666666666666
K14293	0.0	0.0
K15428	0.0	0.0
K17218	0.0	0.0
K20418	0.0	0.0
K13498	0.0	0.0
K09338	0.0	0.0
K10844	0.75	1.0
K11889	0.0	0.0
K01880	1.0	1.0
K06118	0.0	0.0
K18311	0.0	0.0
K19735	0.0	0.0
K18784	0.0	0.0
K06789	0.0	0.0
K07541	0.0	0.0
K10722	0.0	0.0
K02229	0.0	0.0
K02255	0.0	0.0
K14392	0.25	0.0
K18246	0.0	0.0
K02006	1.0	1.0
K08284	0.0	0.0
K04717	0.0	0.0
K07834	0.0	0.0
K20624	0.0	0.0
K17766	0.0	0.0
K12441	0.0	0.0
K05030	0.0	0.0
K15178	0.0	0.0
K18589	0.0	0.0
K20462	0.0	0.0
K11427	0.0	0.0
K12668	0.0	0.0
K07288	0.0	0.0
K15798	0.0	0.0
K04414	0.0	0.0
K04252	0.0	0.0
K06583	0.0	0.0
K12977	0.0	0.0
K14671	0.0	0.0
K18942	0.0	0.0
K11501	0.0	0.0
K05269	0.0	0.0
K01678	1.0	1.0
K11602	0.0	0.0
K19337	0.0	0.0
K10237	0.0	0.0
K13544	0.0	0.0
K02328	0.0	0.0
K20045	0.0	0.0
K14715	0.25	0.0
K00635	0.0	0.0
K10307	0.0	0.0
K01783	0.25	0.0
K02832	0.0	0.0
K10569	0.0	0.0
K02699	0.0	0.0
K12360	0.0	0.0
K19550	0.0	0.0
K06134	0.0	0.0
K11609	0.0	0.0
K19913	0.0	0.0
K09744	0.0	1.0
K09424	0.0	0.0
K15072	0.0	0.0
K17225	0.0	0.0
K20668	0.0	0.0
K00322	0.0	0.0
K08132	0.0	0.0
K14354	0.0	0.0
K19720	0.0	0.0
K20609	0.0	0.0
K11730	0.0	0.0
K13841	0.0	0.0
K10689	0.0	0.0
K17808	0.0	0.0
K02338	0.0	0.0
K03732	0.0	0.0
K01543	0.0	0.0
K19571	0.0	0.0
K11665	0.0	0.0
K02852	0.0	0.0
K02287	0.0	0.0
K11372	0.0	0.0
K04720	0.75	1.0
K16325	0.0	0.0
K05535	0.0	0.0
K08442	0.0	0.0
K10449	0.0	0.0
K00177	0.5	0.0
K11741	0.5	0.5
K15535	0.0	0.0
K17331	0.0	0.0
K03534	0.0	0.0
K21032	0.0	0.0
K04284	0.0	0.0
K20071	0.0	0.0
K02721	0.0	0.0
K16906	0.0	0.0
K10029	0.0	0.0
K17554	0.0	0.0
K08171	0.0	0.0
K19982	0.0	0.0
K05106	0.0	0.0
K06319	0.0	0.0
K02761	0.0	0.0
K04362	0.0	0.0
K17874	0.0	0.0
K02164	0.0	0.0
K20315	0.0	0.0
K17552	0.0	0.0
K05901	0.0	0.0
K20987	0.0	0.0
K16940	0.0	0.0
K11367	0.0	0.0
K10387	0.0	0.0
K06434	0.0	0.0
K18001	0.0	0.0
K13832	0.25	0.0
K09325	0.0	0.0
K06561	0.0	0.0
K11129	0.0	0.0
K16726	0.0	0.0
K18134	0.0	0.0
K01686	0.0	0.0
K03257	0.0	0.0
K00809	1.0	1.0
K12569	0.0	0.0
K03914	0.0	0.0
K04597	0.0	0.0
K12809	0.0	0.0
K00428	0.0	0.0
K07809	0.0	0.0
K12054	0.0	0.0
K10032	0.0	0.0
K16706	0.0	0.0
K08532	0.0	0.0
K18938	0.0	0.0
K17580	0.0	0.0
K04723	0.0	0.0
K12324	0.0	0.0
K09043	0.0	0.0
K05266	0.0	0.0
K12817	0.0	0.0
K06420	0.0	0.0
K11470	0.0	0.0
K06911	1.0	0.8333333333333334
K09392	0.0	0.0
K18009	0.0	0.0
K17219	0.0	0.0
K17805	0.0	0.0
K16675	0.0	0.0
K01792	0.0	0.0
K08462	0.0	0.0
K18066	0.0	0.0
K15908	0.0	0.0
K09953	0.0	0.0
K05665	0.0	0.0
K14780	0.0	0.0
K13798	0.25	0.0
K04625	0.0	0.0
K20973	0.0	0.0
K07757	0.0	0.8333333333333334
K09225	0.0	0.0
K08293	0.0	0.0
K10754	0.0	0.0
K03936	0.0	0.0
K11456	0.0	0.0
K14792	0.0	0.0
K05855	0.0	0.0
K02337	0.0	0.0
K16889	0.0	0.0
K19426	0.0	0.0
K02197	0.25	1.0
K13861	0.0	0.0
K07391	0.0	0.0
K02311	0.0	0.0
K01627	0.0	0.0
K06530	0.0	0.0
K10199	0.0	0.0
K11559	0.0	0.0
K00799	0.0	0.0
K15938	0.0	0.0
K20586	0.0	0.0
K08506	0.0	0.0
K15205	0.0	0.0
K01117	0.0	0.0
K09233	0.0	0.0
K07491	0.25	1.0
K11394	0.0	0.0
K09347	0.0	0.0
K18060	0.0	0.0
K06847	0.0	0.0
K10396	0.0	0.0
K20263	0.0	0.0
K05303	0.0	0.0
K12626	0.0	0.0
K04788	0.0	0.0
K05432	0.0	0.0
K12618	0.0	0.0
K00382	0.75	1.0
K06340	0.0	0.0
K08425	0.0	0.0
K02324	0.0	0.0
K15022	0.0	0.0
K14554	0.0	0.0
K15025	0.0	0.0
K19040	0.0	0.0
K07204	0.0	0.0
K03406	0.25	1.0
K17383	0.0	0.0
K12596	0.0	0.0
K12636	0.0	0.0
K04020	0.0	0.0
K00511	0.0	0.0
K11312	0.0	0.0
K13578	0.0	0.0
K17224	0.0	0.0
K18332	0.0	0.0
K17867	0.0	0.0
K02756	0.0	0.0
K12334	0.0	0.0
K17942	0.0	0.0
K16466	0.0	0.0
K17682	0.0	0.0
K01270	0.25	1.0
K12786	0.0	0.0
K17930	0.0	0.0
K18369	0.0	0.0
K13801	0.0	0.0
K09639	0.0	0.0
K05427	0.0	0.0
K17555	0.0	0.0
K13129	0.0	0.0
K18345	0.0	0.0
K10840	0.0	0.0
K01329	0.0	0.0
K20884	0.0	0.0
K06328	0.0	0.0
K01451	0.0	0.0
K16292	0.0	0.0
K20122	0.0	0.0
K01575	0.25	1.0
K11594	0.0	0.0
K06621	0.0	0.0
K09013	1.0	1.0
K12967	0.0	0.0
K13261	0.0	0.0
K15911	0.0	0.0
K00249	0.0	0.0
K11123	0.0	0.0
K17972	0.0	0.0
K10714	0.0	0.0
K19230	0.0	0.0
K18676	0.0	0.0
K03076	1.0	1.0
K15729	0.0	0.0
K08135	0.0	0.0
K05138	0.0	0.0
K12895	0.0	0.0
K10265	0.0	0.0
K13786	0.0	0.0
K20104	0.0	0.0
K01428	0.0	0.0
K04213	0.0	0.0
K07906	0.0	0.0
K08424	0.0	0.0
K17610	0.0	0.0
K14864	0.0	0.0
K05098	0.0	0.0
K02106	0.0	0.0
K11660	0.0	0.0
K09351	0.0	0.0
K11796	0.0	0.0
K01042	0.25	0.0
K12071	0.0	0.0
K17301	0.0	0.0
K04407	0.0	0.0
K17603	0.0	0.0
K17699	0.0	0.0
K08815	0.0	0.0
K18595	0.0	0.0
K07161	0.25	0.0
K06495	0.0	0.0
K17209	0.0	0.0
K17213	0.0	0.0
K04699	0.0	0.0
K13990	0.0	0.0
K10393	0.0	0.0
K13155	0.0	0.0
K19701	0.0	0.16666666666666666
K01257	0.0	0.0
K14629	0.0	0.0
K18347	0.0	0.0
K19796	0.0	0.0
K20944	0.0	0.0
K19586	0.0	0.0
K02015	1.0	1.0
K05455	0.0	0.0
K20074	0.0	0.0
K09249	0.0	0.0
K02681	0.0	0.0
K11020	0.0	0.0
K17220	0.0	0.0
K00599	0.0	0.0
K00662	0.0	0.0
K09949	0.0	0.0
K10845	0.0	0.0
K19013	0.0	0.0
K11213	0.0	0.0
K19044	0.0	0.0
K12167	0.0	0.0
K12145	0.0	0.0
K19526	0.0	0.0
K12687	0.0	0.0
K07397	0.0	0.16666666666666666
K11098	0.0	0.0
K18145	0.0	0.0
K03072	0.75	1.0
K19933	0.0	0.0
K19458	0.0	0.0
K12384	0.0	0.0
K13577	0.0	0.0
K15732	0.0	0.0
K06236	0.0	0.0
K01343	0.0	0.0
K12598	0.0	0.0
K17485	0.0	0.0
K00225	0.0	0.0
K03639	0.75	1.0
K10038	0.0	0.0
K13923	0.0	0.0
K13771	0.0	0.0
K03153	0.0	0.0
K15657	0.0	0.0
K16893	0.0	0.0
K07007	0.5	0.0
K09611	0.0	0.0
K17205	0.0	0.0
K17493	0.0	0.0
K04897	0.0	0.0
K05734	0.0	0.0
K02177	0.0	0.0
K12946	0.0	0.0
K02875	0.25	0.0
K20665	0.0	0.0
K10273	0.0	0.0
K12404	0.0	0.0
K14855	0.0	0.0
K13217	0.0	0.0
K19629	0.0	0.0
K02464	0.0	0.0
K11047	0.0	0.0
K09113	0.0	0.0
K11658	0.0	0.0
K18155	0.0	0.0
K06305	0.0	0.0
K08261	0.0	0.0
K15042	0.0	0.0
K18965	0.0	0.0
K09031	0.0	0.0
K00346	0.0	0.0
K16003	0.0	0.0
K13379	0.0	0.0
K15671	0.0	0.0
K00325	0.0	0.0
K11644	0.0	0.0
K00240	0.0	0.0
K00700	0.0	0.16666666666666666
K20493	0.0	0.0
K02350	0.0	0.0
K06329	0.0	0.0
K14191	0.0	0.0
K13807	0.0	0.0
K13942	0.5	0.0
K07112	0.0	0.0
K16262	0.0	0.0
K17836	0.0	0.0
K18275	0.0	0.0
K10552	0.0	0.0
K03017	0.0	0.0
K04433	0.0	0.0
K06068	0.0	0.0
K07990	0.0	0.0
K09751	0.0	0.0
K04674	0.0	0.0
K15241	0.0	0.0
K04556	0.0	0.0
K04019	0.0	0.0
K10918	0.0	0.0
K13642	0.0	0.0
K12229	0.0	0.0
K20350	0.0	0.0
K07464	0.75	1.0
K18792	0.0	0.0
K08387	0.0	0.0
K16546	0.0	0.0
K18920	0.0	0.0
K19658	0.0	0.0
K05907	0.0	0.0
K16944	0.0	0.0
K11984	0.0	0.0
K01388	0.0	0.0
K05161	0.0	0.0
K15404	0.0	0.0
K18395	0.0	0.0
K19948	0.0	0.0
K01359	0.0	0.0
K02055	0.0	0.0
K08348	0.0	0.0
K02696	0.0	0.0
K08495	0.0	0.0
K03118	0.0	1.0
K06218	0.75	1.0
K16542	0.0	0.0
K12930	0.0	0.0
K20551	0.0	0.0
K00696	0.0	0.0
K02422	0.0	0.0
K12447	0.0	0.0
K16032	0.0	0.0
K04059	0.0	0.0
K17652	0.0	0.0
K20309	0.0	0.0
K14948	0.0	0.0
K12006	0.0	0.0
K14142	0.0	0.0
K08276	0.0	0.0
K14510	0.0	0.0
K14621	0.0	0.0
K03284	0.75	1.0
K09040	0.0	0.0
K14762	0.0	0.0
K18917	0.0	0.0
K16607	0.0	0.0
K19116	0.25	0.6666666666666666
K08872	0.0	0.0
K11350	0.0	0.0
K09741	1.0	1.0
K05405	0.0	0.0
K10200	0.0	0.0
K12685	0.0	0.0
K03810	0.0	0.0
K02436	0.0	0.0
K05533	0.0	0.0
K20579	0.0	0.0
K15438	0.0	0.0
K19964	0.0	0.0
K08536	0.0	0.0
K01245	0.0	0.0
K15186	0.0	0.0
K15379	0.0	0.0
K17838	0.0	0.0
K03247	0.0	0.0
K08166	0.25	0.16666666666666666
K02174	0.0	0.0
K03873	0.0	0.0
K18042	0.0	0.0
K08809	0.0	0.0
K09539	0.0	0.0
K02884	0.0	0.0
K19340	0.0	0.0
K17947	0.0	0.0
K09959	0.0	0.0
K17998	0.0	0.0
K13252	0.0	0.0
K20086	0.0	0.0
K20428	0.0	0.0
K20655	0.0	0.0
K07753	0.0	0.0
K07156	0.0	0.0
K12495	0.0	0.0
K13591	0.0	0.0
K17809	0.0	0.0
K01178	0.25	1.0
K05238	0.0	0.0
K02631	0.0	0.0
K05583	0.0	0.0
K07355	0.0	0.0
K10529	0.0	0.0
K19607	0.0	0.0
K16602	0.0	0.0
K03938	0.0	0.0
K11100	0.0	0.0
K03113	1.0	1.0
K04568	0.0	0.0
K03837	0.0	0.0
K05864	0.0	0.0
K14631	0.0	0.0
K10521	0.0	0.0
K01295	0.0	0.0
K01907	0.0	0.0
K03084	0.0	0.0
K01787	0.0	0.0
K09847	0.0	0.0
K07171	0.25	0.0
K10788	0.0	0.0
K16907	0.0	0.0
K08388	0.0	0.0
K00611	1.0	1.0
K02238	0.5	0.5
K12829	0.0	0.0
K04092	0.0	0.0
K07579	1.0	1.0
K15488	0.0	0.0
K04091	0.0	0.0
K06863	0.75	1.0
K12526	0.0	0.0
K15867	0.0	0.0
K16570	0.0	0.0
K17522	0.0	0.0
K13102	0.0	0.0
K13476	0.0	0.0
K16407	0.0	0.0
K09588	0.0	0.0
K17965	0.0	0.0
K02901	0.0	0.0
K03300	0.0	0.0
K03490	0.0	0.0
K15031	0.0	0.0
K00426	0.0	0.16666666666666666
K19599	0.0	0.0
K20784	0.0	0.0
K02702	0.0	0.0
K16446	0.0	0.0
K03204	0.0	0.0
K00340	0.5	1.0
K02597	0.0	0.0
K10538	0.0	0.0
K05126	0.0	0.0
K16117	0.0	0.0
K17775	0.0	0.0
K08121	0.0	0.0
K05391	0.0	0.0
K13229	0.0	0.0
K01795	0.0	0.0
K04790	0.0	0.0
K12743	0.0	0.0
K07942	0.0	0.0
K15024	0.0	0.0
K17456	0.0	0.0
K18141	0.0	0.0
K07530	0.0	0.0
K09562	0.0	0.0
K18760	0.0	0.0
K05726	0.0	0.0
K00835	0.0	0.0
K10413	0.0	0.0
K13295	0.0	0.0
K16855	0.0	0.0
K04295	0.0	0.0
K15605	0.0	0.0
K00553	0.0	0.0
K03151	1.0	1.0
K19869	0.0	0.0
K09828	0.0	0.0
K06042	1.0	1.0
K04024	0.0	0.0
K18977	0.0	0.0
K19881	0.0	0.0
K18944	0.0	0.0
K12698	0.0	0.0
K20661	0.0	0.0
K05279	0.0	0.0
K00836	0.25	0.0
K15977	0.0	0.0
K16014	0.0	0.0
K20357	0.0	0.0
K18723	0.0	0.0
K20606	0.0	0.0
K17390	0.0	0.0
K20314	0.0	0.0
K11627	0.25	1.0
K03308	0.25	0.16666666666666666
K11773	0.0	0.0
K04054	0.0	0.0
K08168	0.75	0.0
K08005	0.0	0.0
K03826	0.0	1.0
K06497	0.0	0.0
K17545	0.0	0.0
K04309	0.0	0.0
K19109	0.0	0.0
K14692	0.0	0.0
K07158	1.0	1.0
K00558	0.5	0.16666666666666666
K13531	0.0	0.0
K03921	0.0	0.0
K13700	0.0	0.0
K05341	0.0	0.0
K16009	0.0	0.0
K10170	0.0	0.0
K04996	0.0	0.0
K08200	0.0	0.0
K17409	0.0	0.0
K04167	0.0	0.0
K19590	0.0	0.0
K20627	0.0	0.0
K13038	1.0	1.0
K14274	0.0	0.0
K14839	0.0	0.0
K11465	0.0	0.0
K03591	0.0	0.0
K10596	0.0	0.0
K14389	0.0	0.0
K18229	0.0	0.0
K19897	0.0	0.0
K04844	0.0	0.0
K20260	0.0	0.0
K20345	0.0	0.0
K01311	0.0	0.0
K09559	0.0	0.0
K18077	0.0	0.0
K11727	0.0	0.0
K15038	0.0	0.0
K06644	0.0	0.0
K18899	0.0	0.0
K11635	0.25	0.0
K18335	0.0	0.0
K14426	0.0	0.0
