annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K11041	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	eta; exfoliative toxin A/B
K07147	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]
K18532	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AK6, FAP7; adenylate kinase [EC:2.7.4.3]
K11751	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ushA; 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]
K15449	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TYW1; tRNA wybutosine-synthesizing protein 1 [EC:4.1.3.44]
K19519	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	TGFBI, BIGH3; transforming growth factor-beta-induced protein
K05773	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	tupB, vupB; tungstate transport system permease protein
K01653	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]
K09717	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K09717; uncharacterized protein
K04655	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hypE; hydrogenase expression/formation protein HypE
K02015	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC.FEV.P; iron complex transport system permease protein
K07027	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07027; glycosyltransferase 2 family protein
K06975	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	K06975; uncharacterized protein
K03559	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	exbD; biopolymer transport protein ExbD
K16148	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	glgM; alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
K03521	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	fixA, etfB; electron transfer flavoprotein beta subunit
K11407	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	HDAC6; histone deacetylase 6 [EC:3.5.1.98]
K04078	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	groES, HSPE1; chaperonin GroES
K21029	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	moeB; molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]
K09140	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TSR3; pre-rRNA-processing protein TSR3
K03231	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EEF1A; elongation factor 1-alpha
K15631	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ABA3; molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
K07108	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07108; uncharacterized protein
K03366	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K09121	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
K14089	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echD; ech hydrogenase subunit D
K02904	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L29, rpmC; large subunit ribosomal protein L29
K02889	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L21e, RPL21; large subunit ribosomal protein L21e
K00400	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K00400; methyl coenzyme M reductase system, component A2
K01599	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K14118	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbI; energy-converting hydrogenase B subunit I
K00833	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K12234	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cofE, fbiB; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
K00812	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	aspB; aspartate aminotransferase [EC:2.6.1.1]
K03315	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	nhaC; Na+:H+ antiporter, NhaC family
K19244	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	ala; alanine dehydrogenase [EC:1.4.1.1]
K07305	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	msrB; peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
K03649	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	mug; double-stranded uracil-DNA glycosylase [EC:3.2.2.28]
K07149	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	K07149; uncharacterized protein
K07126	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	K07126; uncharacterized protein
K07583	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PUS10; tRNA pseudouridine synthase 10 [EC:5.4.99.25]
K14088	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echC; ech hydrogenase subunit C
K02911	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K00859	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	coaE; dephospho-CoA kinase [EC:2.7.1.24]
K04042	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K02523	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K01595	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K08093	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K15511	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]
K00440	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	frhA; coenzyme F420 hydrogenase subunit alpha [EC:1.12.98.1]
K07017	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07017; uncharacterized protein
K04796	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RUXX; small nuclear ribonucleoprotein
K13283	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	fieF; ferrous-iron efflux pump FieF
K02050	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC.SN.P; NitT/TauT family transport system permease protein
K05567	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	mnhC, mrpC; multicomponent Na+:H+ antiporter subunit C
K16181	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pylC; pyrrolysine biosynthesis protein PylC
K19142	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	cmr6; CRISPR-associated protein Cmr6
K07388	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07388; hydrogenase expression/formation protein
K02315	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	dnaC; DNA replication protein DnaC
K06940	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06940; uncharacterized protein
K10896	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FANCM; fanconi anemia group M protein
K00170	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
K06989	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nadX, ASPDH; aspartate dehydrogenase [EC:1.4.1.21]
K09707	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	K09707; uncharacterized protein
K01704	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
K16786	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ecfA1; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]
K07144	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mfnE; 5-(aminomethyl)-3-furanmethanol phosphate kinase [EC:2.7.4.31]
K03644	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	lipA; lipoyl synthase [EC:2.8.1.8]
K12142	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	hyfG; hydrogenase-4 component G [EC:1.-.-.-]
K09123	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	lhpI; cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]
K05566	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	mnhB, mrpB; multicomponent Na+:H+ antiporter subunit B
K17278	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	PGRMC1_2; membrane-associated progesterone receptor component
K04114	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	bcrA, badF; benzoyl-CoA reductase subunit A [EC:1.3.7.8]
K00878	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K04488	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	iscU, nifU; nitrogen fixation protein NifU and related proteins
K03047	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpoD; DNA-directed RNA polymerase subunit D [EC:2.7.7.6]
K14109	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaR; energy-converting hydrogenase A subunit R
K14094	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaC; energy-converting hydrogenase A subunit C
K03321	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	TC.SULP; sulfate permease, SulP family
K02885	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L19e, RPL19; large subunit ribosomal protein L19e
K05710	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K15987	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:3.6.1.1]
K03386	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	PRDX2_4, ahpC; peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]
K09495	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	CCT3, TRIC5; T-complex protein 1 subunit gamma
K11904	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	vgrG; type VI secretion system secreted protein VgrG
K03768	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K08974	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	K08974; putative membrane protein
K01582	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]
K07236	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	tusC, dsrF; tRNA 2-thiouridine synthesizing protein C
K05297	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	rubB, alkT; rubredoxin---NAD+ reductase [EC:1.18.1.1]
K01937	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
K07725	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	csa3; CRISPR-associated protein Csa3
K01439	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K01889	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
K00762	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K08315	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	hycI; hydrogenase 3 maturation protease [EC:3.4.23.51]
K04749	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rsbV; anti-sigma B factor antagonist
K10770	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ALKBH8, TRM9; alkylated DNA repair protein alkB homolog 8 [EC:1.14.11.- 2.1.1.229]
K07343	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tfoX; DNA transformation protein and related proteins
K00656	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K03635	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K06039	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	ychN; uncharacterized protein involved in oxidation of intracellular sulfur
K02197	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ccmE; cytochrome c-type biogenesis protein CcmE
K12995	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	wbdC, wbpZ; N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / rhamnosyltransferase [EC:2.4.1.348 2.4.1.-]
K09726	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09726; uncharacterized protein
K07315	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	rsbU_P; phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
K19170	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	dndC; DNA sulfur modification protein DndC
K01365	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	CTSL; cathepsin L [EC:3.4.22.15]
K06197	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	chaB; cation transport regulator
K06384	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	spoIIM; stage II sporulation protein M
K01703	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
K07316	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K04085	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K06147	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6520634920634917	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial
K06282	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
K03206	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	azr; azobenzene reductase [EC:1.7.1.6]
K07484	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K07484; transposase
K17105	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.5.1.42; geranylgeranylglycerol-phosphate geranylgeranyltransferase [EC:2.5.1.42]
K06075	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	slyA; MarR family transcriptional regulator, transcriptional regulator for hemolysin
K09167	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	K09167; uncharacterized protein
K00029	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K07493	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07493; putative transposase
K12994	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	wbdB, wbpY; mannosyl-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / alpha-1,3-rhamnosyltransferase [EC:2.4.1.349 2.4.1.-]
K14124	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbO; energy-converting hydrogenase B subunit O
K00765	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K14119	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbJ; energy-converting hydrogenase B subunit J
K03676	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	grxC, GLRX, GLRX2; glutaredoxin 3
K06875	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PDCD5, TFAR19; programmed cell death protein 5
K09690	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein
K14091	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echF; ech hydrogenase subunit F
K07161	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07161; uncharacterized protein
K03499	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trkA, ktrA; trk system potassium uptake protein
K03926	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cutA; periplasmic divalent cation tolerance protein
K03655	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]
K09143	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09143; uncharacterized protein
K03703	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	uvrC; excinuclease ABC subunit C
K15269	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pecM; probable blue pigment (indigoidine) exporter
K13002	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	wbyL; glycosyltransferase [EC:2.4.1.-]
K00188	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	vorD; 2-oxoisovalerate ferredoxin oxidoreductase, delta subunit [EC:1.2.7.7]
K00639	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K01069	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	gloB, gloC, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]
K03577	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor
K19144	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	csx3; CRISPR-associated protein Csx3
K03110	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ftsY; fused signal recognition particle receptor
K06194	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	nlpD; lipoprotein NlpD
K00077	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K09936	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	TC.BAT2; bacterial/archaeal transporter family-2 protein
K02638	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	petE; plastocyanin
K09137	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	K09137; uncharacterized protein
K15770	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	cycB, ganO; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K00931	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	proB; glutamate 5-kinase [EC:2.7.2.11]
K03531	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ftsZ; cell division protein FtsZ
K02503	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	HINT1, hinT, hit; histidine triad (HIT) family protein
K02170	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K03685	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]
K03724	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K04034	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K01665	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]
K07072	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mfnF; (4-(4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl)furan-2-yl)methanamine synthase [EC:2.5.1.131]
K07107	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]
K17763	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	rsbR; rsbT co-antagonist protein RsbR
K18700	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	flK; fluoroacetyl-CoA thioesterase [EC:3.1.2.29]
K03049	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpoE1; DNA-directed RNA polymerase subunit E' [EC:2.7.7.6]
K00620	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K12410	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	npdA; NAD-dependent deacetylase [EC:3.5.1.-]
K01874	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]
K02000	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	proV; glycine betaine/proline transport system ATP-binding protein [EC:3.6.3.32]
K07062	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	fitB; toxin FitB [EC:3.1.-.-]
K07478	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ycaJ; putative ATPase
K03709	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K00610	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrI; aspartate carbamoyltransferase regulatory subunit
K06964	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K06964; uncharacterized protein
K00200	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fwdA, fmdA; formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]
K00138	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K00872	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	thrB1; homoserine kinase [EC:2.7.1.39]
K00633	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	lacA; galactoside O-acetyltransferase [EC:2.3.1.18]
K20948	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	vpsJ; polysaccharide biosynthesis protein VpsJ
K03183	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K03497	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	parB, spo0J; chromosome partitioning protein, ParB family
K02484	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K07038	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07038; inner membrane protein
K07218	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	nosD; nitrous oxidase accessory protein
K06949	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	rsgA, engC; ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
K04095	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	fic; cell filamentation protein
